stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6669,緯穎,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,6518.59,6518.59,6518.59,6321.53,ok,,,-2.0,3.0,-1,,,0.0,0.0,0,-35.51,-35.51,6.1,-10.31,2026-09-02,2026-09-01,2026-08-31,-0.5,-3856,-3856,173,-198,-0.5,135,135,-27,50,0.5,-3014.0,-3014.0,-433.0,-337.0,-1.0,-62.0,-62.0,18.0,-66.0,0.0,-1213.0,-1213.0,376.0,105.0,0.0,-4289.0,-4289.0,-39.0,-298.0,0.0,-4182,19043,-21.96,-7.99,-29.69,28.8,neutral,籌碼震盪，方向未定,2026-09-02 11:47:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:27
6672,騰輝電子-KY,3,15.0,2026-09-02,3,0.48,0.48,0.48,0.47,0.5,266.02,266.02,266.02,265.66,ok,,,-16.0,69.0,-1,,,1.0,-11.0,1,-20.24,-20.24,3.07,-19.43,2026-09-02,2026-09-01,2026-08-31,-0.5,-398,-398,66,-694,-0.5,147,147,4,170,1.0,-329.0,-329.0,25.0,-822.0,0.0,-4.0,-4.0,0.0,-3.0,0.0,-37.0,-37.0,40.0,-69.0,0.0,-370.0,-370.0,65.0,-894.0,0.0,396,15244,2.6,0.39,-38.24,37.8,neutral,籌碼震盪，方向未定,2026-09-02 11:47:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:30
6683,雍智科技,3,15.0,2026-09-02,3,0.44,0.44,0.44,0.36,0.5,1370.98,1370.98,1370.98,1372.26,ok,,,31.0,34.0,-1,,,2.0,1.0,1,39.71,39.71,54.0,5.27,2026-09-02,2026-09-01,2026-08-31,0.5,305,305,108,30,1.0,-406,-406,-335,103,-0.5,163.0,163.0,-8.0,84.0,0.0,0.0,0.0,0.0,-58.0,0.5,4.0,4.0,15.0,-6.0,0.0,167.0,167.0,7.0,20.0,0.0,218,3353,6.5,18.21,25.24,-99.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:31
6691,洋基工程,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,622.88,622.88,622.88,622.78,ok,,,-27.0,-3.0,-1,,,0.0,0.0,0,-42.32,-42.32,28.48,-8.81,2026-09-02,2026-09-01,2026-08-31,0.0,-306,-306,129,-45,-0.5,377,377,-14,243,0.5,-395.0,-395.0,139.0,-63.0,0.0,-15.0,-15.0,47.0,0.0,0.0,-7.0,-7.0,1.0,-3.0,0.0,-417.0,-417.0,187.0,-66.0,0.0,-427,2879,-14.83,-10.33,-38.97,193.6,neutral,籌碼震盪，方向未定,2026-09-02 11:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:32
6693,廣閎科,3,15.0,2026-09-02,3,0.1,0.1,0.1,0.1,-0.5,191.45,191.45,191.45,192.0,ok,,,4.0,-26.0,1,,,0.0,-3.0,1,-34.34,-34.34,-3.92,-9.84,2026-09-02,2026-09-01,2026-08-31,-0.5,-408,-408,-56,-94,-1.0,199,199,30,80,1.0,-580.0,-580.0,-191.0,-253.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,99.0,105.0,-1.0,-516.0,-516.0,-92.0,-148.0,0.0,-385,6248,-6.16,-8.6,-29.4,56.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:31
6770,力積電,3,15.0,2026-09-02,3,0.33,0.33,0.33,0.62,-0.5,70.19,70.19,70.19,70.14,ok,,,7545.0,-6786.0,1,,,-352.0,345.0,-1,-1.67,-1.67,-46.31,30.8,2026-09-02,2026-09-01,2026-08-31,0.0,-1147,-1147,-70050,63944,-0.5,5,5,11,-1,0.5,-390.0,-390.0,-78072.0,73710.0,0.0,-54.0,-54.0,-7.0,0.0,-1.0,279.0,279.0,-2447.0,2740.0,0.0,-165.0,-165.0,-80526.0,76450.0,0.0,-9682,673812,-1.44,-3.91,2.57,2.4,neutral,籌碼震盪，方向未定,2026-09-02 11:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:34
6789,采鈺,3,15.0,2026-09-02,3,1.19,1.19,1.19,1.09,0.5,490.28,490.28,490.28,490.31,ok,,,184.0,8.0,1,,,7.0,3.0,1,-8.34,-8.34,-9.64,-3.54,2026-09-02,2026-09-01,2026-08-31,0.0,-323,-323,-393,-52,-1.0,29,29,-5,128,0.5,-428.0,-428.0,-150.0,-115.0,-1.0,-28.0,-28.0,78.0,0.0,0.0,-33.0,-33.0,102.0,-4.0,0.0,-489.0,-489.0,30.0,-119.0,0.0,-1202,14285,-8.41,-6.44,-1.75,43.0,bearish,主力連3賣，籌碼偏弱,2026-09-02 11:47:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:35
6805,富世達,3,15.0,2026-09-02,3,2.21,2.21,2.21,2.08,0.5,1992.3,1992.3,1992.3,1975.06,ok,,,-36.0,-155.0,1,,,3.0,19.0,-1,-30.1,-30.1,1.34,2.34,2026-09-02,2026-09-01,2026-08-31,-0.5,-373,-373,35,67,0.5,274,274,78,11,1.0,57.0,57.0,224.0,1108.0,-1.0,-645.0,-645.0,0.0,-495.0,0.0,-19.0,-19.0,-2.0,-27.0,0.0,-607.0,-607.0,222.0,586.0,-1.0,1318,14784,8.92,1.16,-52.89,-4.4,neutral,籌碼震盪，方向未定,2026-09-02 11:47:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:37
6919,康霈*,3,15.0,2026-09-02,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-42.48,-42.48,-41.02,-7.26,2026-09-02,2026-09-01,2026-08-31,-0.5,-4050,-4050,-7654,-5526,-1.0,323,323,235,251,1.0,-4540.0,-4540.0,-9133.0,-7650.0,0.0,0.0,0.0,-1.0,-48.0,1.0,-7.0,-7.0,-245.0,172.0,0.0,-4547.0,-4547.0,-9379.0,-7526.0,0.0,-25089,120999,-20.73,-35.45,-4.18,297.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:48
6940,格斯科技*,3,15.0,2026-09-02,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-12.33,-12.33,-13.79,-13.9,2026-09-02,2026-09-01,2026-08-31,0.0,-37,-37,-59,-56,-1.0,26,26,55,43,1.0,,,5.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,,5.0,,0.0,-278,2128,-13.06,-11.73,-3.56,41.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:47
7711,永擎,3,15.0,2026-09-02,3,2.34,2.34,2.34,2.65,-0.5,495.29,495.29,495.29,480.58,ok,,,154.0,162.0,-1,,,-2.0,5.0,-1,5.02,5.02,-3.46,27.36,2026-09-02,2026-09-01,2026-08-31,0.5,117,117,-82,518,0.5,-46,-46,24,-213,-0.5,164.0,164.0,-23.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-45.0,64.0,0.0,169.0,169.0,-68.0,338.0,0.0,566,8941,6.33,4.39,7.46,-12.8,neutral,籌碼震盪，方向未定,2026-09-02 11:47:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:39
7717,萊德光電-KY,3,15.0,2026-09-02,3,0.23,0.23,0.23,0.23,-0.5,452.02,452.02,452.02,452.76,ok,,,5.0,33.0,-1,,,0.0,0.0,0,-1.09,-1.09,-10.82,-12.68,2026-09-02,2026-09-01,2026-08-31,0.0,-1,-1,-21,-43,-1.0,33,33,32,86,1.0,16.0,16.0,49.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,1.0,16.0,16.0,48.0,-10.0,0.0,-59,1081,-5.46,-5.09,1.35,29.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:40
7728,光焱科技,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,701.44,701.44,701.44,702.27,ok,,,10.0,1.0,1,,,0.0,0.0,0,7.41,7.41,0.0,0.0,2026-09-02,2026-09-01,2026-08-31,0.0,4,4,0,0,0.5,-14,-14,-6,9,-0.5,8.0,8.0,8.0,-7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,-7.0,0.5,-3,198,-1.52,-0.51,10.53,3.2,neutral,籌碼震盪，方向未定,2026-09-02 11:47:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:42
7734,印能科技,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,3112.26,3112.26,3112.26,3116.83,ok,,,8.0,47.0,-1,,,0.0,0.0,0,-20.21,-20.21,-5.61,-30.59,2026-09-02,2026-09-01,2026-08-31,-0.5,-19,-19,-11,-108,-1.0,303,303,152,382,1.0,-21.0,-21.0,65.0,-12.0,0.0,0.0,0.0,-75.0,-143.0,1.0,-4.0,-4.0,0.0,-3.0,0.0,-25.0,-25.0,-10.0,-158.0,0.0,-283,1383,-20.46,-17.32,16.31,277.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:45
7750,新代,3,15.0,2026-09-02,3,0.14,0.14,0.14,0.13,0.5,2342.52,2342.52,2342.52,2342.49,ok,,,-12.0,-9.0,-1,,,0.0,0.0,0,-5.03,-5.03,6.9,9.28,2026-09-02,2026-09-01,2026-08-31,0.0,-10,-10,16,18,0.5,144,144,120,141,1.0,-29.0,-29.0,7.0,40.0,-1.0,0.0,0.0,11.0,0.0,0.0,-5.0,-5.0,3.0,-2.0,0.0,-34.0,-34.0,21.0,38.0,-1.0,-92,1647,-5.59,-1.52,-5.93,132.4,neutral,籌碼震盪，方向未定,2026-09-02 11:47:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:46
7769,鴻勁,3,15.0,2026-09-02,3,0.47,0.47,0.47,0.0,0.5,6218.37,6218.37,6218.37,6256.77,ok,,,22.0,74.0,-1,,,2.0,-4.0,1,-11.92,-11.92,-11.37,-25.53,2026-09-02,2026-09-01,2026-08-31,-0.5,-103,-103,-127,-385,-1.0,332,332,269,359,1.0,165.0,165.0,310.0,-246.0,0.0,-76.0,-76.0,-416.0,-327.0,0.0,3.0,3.0,3.0,-9.0,0.5,92.0,92.0,-103.0,-582.0,1.0,-563,4442,-12.67,-7.83,-18.26,205.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:48
7792,安葆,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,295.75,295.75,295.75,291.97,ok,,,106.0,10.0,1,,,0.0,0.0,0,-16.67,-16.67,12.99,1.55,2026-09-02,2026-09-01,2026-08-31,-0.5,-40,-40,70,5,0.5,38,38,-79,-9,-0.5,-61.0,-61.0,55.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,4.0,-1.0,-63.0,-63.0,58.0,-10.0,0.0,84,1842,4.56,1.15,-15.06,-12.6,neutral,籌碼震盪，方向未定,2026-09-02 11:47:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:48
7828,創新服務,3,15.0,2026-09-02,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-7.38,-7.38,-0.92,6.72,2026-09-02,2026-09-01,2026-08-31,0.0,-11,-11,-2,34,-0.5,116,116,56,-69,0.5,-7.0,-7.0,23.0,-3.0,0.0,1.0,1.0,0.0,4.0,0.0,9.0,9.0,0.0,0.0,0.5,3.0,3.0,23.0,1.0,0.0,130,1460,8.9,6.74,-13.51,-6.0,neutral,籌碼震盪，方向未定,2026-09-02 11:47:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:01
7856,漢測,3,15.0,2026-09-02,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-5.19,-5.19,6.23,0.96,2026-09-02,2026-09-01,2026-08-31,0.0,-7,-7,17,3,0.5,137,137,-40,70,0.5,-6.0,-6.0,75.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,75.0,8.0,0.0,192,1897,10.12,4.73,-18.41,17.8,neutral,籌碼震盪，方向未定,2026-09-02 11:47:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:04
7899,景美,3,15.0,2026-09-02,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-4.96,-4.96,-21.43,-8.93,2026-09-02,2026-09-01,2026-08-31,-0.5,-18,-18,-15,-5,-1.0,17,17,72,63,1.0,1.0,1.0,,-1.0,0.0,0.0,0.0,,0.0,0.0,7.0,7.0,,0.0,0.0,8.0,8.0,,-1.0,0.0,-31,681,-4.55,-9.46,-6.74,43.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:04
8021,尖點,3,15.0,2026-09-02,3,0.97,0.97,0.97,0.85,0.5,433.04,433.04,433.04,431.37,ok,,,302.0,487.0,-1,,,19.0,-24.0,1,-1.34,-1.34,7.28,-15.57,2026-09-02,2026-09-01,2026-08-31,-0.5,-96,-96,637,-1422,-0.5,20,20,-25,62,0.5,-221.0,-221.0,460.0,-1803.0,0.0,-1.0,-1.0,63.0,0.0,0.0,-1.0,-1.0,-2.0,-13.0,1.0,-223.0,-223.0,521.0,-1816.0,0.0,-229,46327,-0.49,-1.62,4.1,19.4,neutral,籌碼震盪，方向未定,2026-09-02 11:47:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:56
8027,鈦昇,3,15.0,2026-09-02,3,1.64,1.64,1.64,1.51,0.5,205.32,205.32,205.32,206.41,ok,,,109.0,-65.0,1,,,12.0,8.0,1,-9.22,-9.22,19.66,-14.9,2026-09-02,2026-09-01,2026-08-31,0.5,-209,-209,606,-346,-0.5,83,83,-85,174,0.5,-136.0,-136.0,569.0,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-1.0,0.0,-139.0,-139.0,569.0,-351.0,0.0,-271,15641,-1.73,-3.47,3.61,54.2,neutral,籌碼震盪，方向未定,2026-09-02 11:47:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:56
8028,昇陽半導體,3,15.0,2026-09-02,3,0.44,0.44,0.44,0.8,-0.5,279.5,279.5,279.5,281.69,ok,,,261.0,143.0,1,,,-19.0,7.0,-1,-39.96,-39.96,10.62,-21.98,2026-09-02,2026-09-01,2026-08-31,-0.5,-1023,-1023,373,-851,-0.5,327,327,-37,288,0.5,-910.0,-910.0,248.0,1024.0,-1.0,-315.0,-315.0,0.0,-449.0,0.0,-41.0,-41.0,53.0,-33.0,0.0,-1266.0,-1266.0,301.0,542.0,-1.0,-2242,14148,-15.85,-17.21,-29.62,158.6,neutral,籌碼震盪，方向未定,2026-09-02 11:47:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:56
8046,南電,3,15.0,2026-09-02,3,5.28,5.28,5.28,5.69,-0.5,1199.26,1199.26,1199.26,1195.31,ok,,,302.0,-462.0,1,,,-25.0,-13.0,-1,-6.03,-6.03,-4.0,-0.78,2026-09-02,2026-09-01,2026-08-31,0.0,-466,-466,-726,-162,-1.0,85,85,16,15,1.0,7.0,7.0,-505.0,742.0,0.0,-651.0,-651.0,-217.0,-521.0,0.0,-24.0,-24.0,-63.0,-125.0,1.0,-668.0,-668.0,-785.0,96.0,0.0,-1592,70833,-2.25,0.11,-30.56,-2.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:04
8070,長華*,3,15.0,2026-09-02,3,0.4,0.4,0.4,0.31,0.5,51.57,51.57,51.57,51.58,ok,,,-9.0,155.0,-1,,,5.0,-9.0,1,21.63,21.63,14.3,-25.24,2026-09-02,2026-09-01,2026-08-31,0.0,369,369,198,-783,0.5,-57,-57,-43,217,-0.5,399.0,399.0,70.0,-686.0,1.0,-31.0,-31.0,-8.0,-23.0,0.0,-9.0,-9.0,-6.0,-13.0,0.0,359.0,359.0,56.0,-722.0,1.0,791,13839,5.72,4.78,23.34,21.8,neutral,籌碼震盪，方向未定,2026-09-02 11:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:04
8155,博智,3,15.0,2026-09-02,3,4.0,4.0,4.0,3.44,0.5,348.47,348.47,348.47,347.8,ok,,,45.0,60.0,-1,,,22.0,0.0,1,-1.31,-1.31,-1.62,-16.19,2026-09-02,2026-09-01,2026-08-31,-0.5,-7,-7,-12,-171,-1.0,80,80,28,147,1.0,-22.0,-22.0,58.0,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,-28.0,1.0,0.0,-11.0,-11.0,30.0,-194.0,0.0,-505,6125,-8.24,-6.8,14.21,82.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:03
8210,勤誠,3,15.0,2026-09-02,3,0.3,0.3,0.3,0.3,0.5,1095.06,1095.06,1095.06,1097.8,ok,,,-15.0,135.0,-1,,,0.0,0.0,0,-33.12,-33.12,3.45,-34.32,2026-09-02,2026-09-01,2026-08-31,-0.5,-517,-517,56,-395,-0.5,327,327,55,364,1.0,-167.0,-167.0,542.0,-495.0,0.0,38.0,38.0,-184.0,-50.0,0.0,-9.0,-9.0,52.0,-24.0,0.0,-138.0,-138.0,410.0,-569.0,0.0,-1149,8255,-13.92,-14.43,-16.79,204.8,neutral,籌碼震盪，方向未定,2026-09-02 11:48:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:09
8299,群聯,3,15.0,2026-09-02,3,0.44,0.44,0.44,0.56,-0.5,2126.46,2126.46,2126.46,2126.5,ok,,,82.0,-57.0,1,,,-12.0,26.0,-1,-3.09,-3.09,-16.46,1.86,2026-09-02,2026-09-01,2026-08-31,-0.5,-98,-98,-687,319,-0.5,105,105,115,8,1.0,484.0,484.0,-788.0,422.0,0.0,-129.0,-129.0,-1.0,11.0,-1.0,14.0,14.0,-100.0,-52.0,0.0,369.0,369.0,-889.0,381.0,0.0,266,31388,0.85,-1.27,-14.48,49.4,neutral,籌碼震盪，方向未定,2026-09-02 11:48:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:11
8358,金居,3,15.0,2026-09-02,3,3.39,3.39,3.39,2.85,0.5,467.92,467.92,467.92,460.73,ok,,,791.0,329.0,1,,,161.0,-177.0,1,-1.88,-1.88,-16.81,-7.5,2026-09-02,2026-09-01,2026-08-31,-0.5,-113,-113,-5283,-3739,-1.0,59,59,9,4,1.0,482.0,482.0,-3547.0,3516.0,0.0,-266.0,-266.0,108.0,9.0,0.0,-153.0,-153.0,-757.0,390.0,0.0,63.0,63.0,-4196.0,3915.0,0.0,2683,166890,1.61,-0.06,-15.14,13.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:13
8996,高力,3,15.0,2026-09-02,3,1.0,1.0,1.0,1.28,-0.5,1185.43,1185.43,1185.43,1185.92,ok,,,153.0,-70.0,1,,,-16.0,-21.0,1,6.82,6.82,-12.75,-19.55,2026-09-02,2026-09-01,2026-08-31,-0.5,313,313,-294,-682,-0.5,-36,-36,145,220,0.5,-256.0,-256.0,-542.0,-560.0,1.0,188.0,188.0,36.0,-1.0,1.0,17.0,17.0,32.0,-72.0,0.0,-51.0,-51.0,-474.0,-633.0,1.0,-1025,20815,-4.92,-7.22,3.03,78.2,neutral,籌碼震盪，方向未定,2026-09-02 11:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:12
009816,凱基台灣TOP50,3,15.0,2026-09-02,3,2.64,2.64,2.64,3.14,-0.5,14.94,14.94,14.94,14.83,ok,,,1220.0,208.0,1,,,-79.0,-4.0,-1,-41.19,-41.19,42.97,-10.95,2026-09-02,2026-09-01,2026-08-31,0.0,-34504,-34504,58784,-10467,-0.5,151,151,-58,92,0.5,-974.0,-974.0,32826.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0,-41319.0,34992.0,-24040.0,0.0,-42293.0,-42293.0,67818.0,-24134.0,0.0,57210,486632,11.76,7.41,-62.76,23.2,neutral,籌碼震盪，方向未定,2026-09-02 11:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:13
009820,元大納斯達克精選,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,10.02,10.02,10.02,10.02,ok,,,23.0,32.0,-1,,,0.0,0.0,0,-29.34,-29.34,-0.53,-30.13,2026-09-02,2026-09-01,2026-08-31,-0.5,-1306,-1306,-35,-721,-1.0,276,276,81,220,1.0,-2013.0,-2013.0,172.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,724.0,4968.0,-909.0,0.0,-1289.0,-1289.0,5140.0,-951.0,0.0,-610,26247,-2.32,-9.97,-33.21,122.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:12
009823,群益S&P500,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,10.31,10.31,10.31,10.31,ok,,,-3.0,0.0,-1,,,0.0,0.0,0,-18.02,-18.02,-30.76,-0.93,2026-09-02,2026-09-01,2026-08-31,-0.5,-1155,-1155,-1002,-32,-1.0,296,296,258,203,1.0,213.0,213.0,298.0,-333.0,0.0,0.0,0.0,0.0,0.0,0.0,3422.0,3422.0,-910.0,505.0,0.0,3635.0,3635.0,-612.0,172.0,0.0,-1533,16520,-9.28,-9.86,-18.07,187.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:48:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:16
009824,群益美國科技巨頭,3,15.0,2026-09-02,3,0.42,0.42,0.42,0.42,-0.5,10.05,10.05,10.05,10.05,ok,,,2.0,50.0,-1,,,0.0,0.0,0,-3.18,-3.18,-15.13,-34.61,2026-09-02,2026-09-01,2026-08-31,-0.5,-114,-114,-602,-2218,-1.0,205,205,226,314,1.0,177.0,177.0,20.0,-622.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,-50.0,-2224.0,1.0,308.0,308.0,-30.0,-2846.0,1.0,-866,23663,-3.66,-3.85,-16.21,150.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:48:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:19
00631L,元大台灣50正2,3,15.0,2026-09-02,3,11.39,11.39,11.39,9.68,0.5,34.21,34.21,34.21,34.08,ok,,,-11363.0,3686.0,-1,,,2238.0,-977.0,1,-42.26,-42.26,49.39,-16.57,2026-09-02,2026-09-01,2026-08-31,-0.5,-79365,-79365,134172,-29062,-0.5,74,74,-65,53,0.5,-40171.0,-40171.0,34787.0,-18352.0,0.0,0.0,0.0,0.0,0.0,0.0,-63381.0,-63381.0,142976.0,-17772.0,0.0,-103552.0,-103552.0,177763.0,-36124.0,0.0,133565,960103,13.91,10.18,-77.99,3.0,neutral,籌碼震盪，方向未定,2026-09-02 11:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:22
00679B,元大美債20年,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,26.29,26.29,26.29,26.3,ok,,,-87.0,39.0,-1,,,0.0,0.0,0,21.07,21.07,-25.48,26.38,2026-09-02,2026-09-01,2026-08-31,0.5,3494,3494,-5307,3151,0.5,-2,-2,372,8,0.5,5025.0,5025.0,187.0,1304.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,1084.0,-10579.0,3976.0,0.0,6109.0,6109.0,-10392.0,5280.0,0.0,1080,74753,1.44,2.5,11.07,150.6,neutral,籌碼震盪，方向未定,2026-09-02 11:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:48:19
