stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5536,聖暉*,3,15.0,2026-08-31,3,0.31,0.31,0.32,0.3,0,959.98,959.98,963.52,966.69,ok,21,21,-64,-39,0,0,0,0,0,0,-11.78,-11.78,-1.53,-11.25,2026-08-31,2026-08-28,2026-08-27,0,-94,-94,-13,-45,-1,196,196,166,202,1,-121,-121,33,-36,0,0,0,0,-11,0.5,-6,-6,10,-3,0,-127,-127,43,-50,0,-353,4243,-8.32,-9.2,5.2,214.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:42:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:35
5871,中租-KY,3,15.0,2026-08-31,3,18.77,18.77,0.43,0.64,0,109.55,109.55,109.46,109.39,ok,-96,-96,-18,91,-1,700,700,-8,-31,1,4.42,4.42,-14.7,-18.91,2026-08-31,2026-08-28,2026-08-27,-0.5,641,641,-807,-843,-0.5,203,203,277,241,1,2259,2259,-623,-912,1,-589,-589,-600,-17,0,-225,-225,-19,-2,-1,1445,1445,-1242,-931,0,1155,36686,3.15,0.24,1.54,95.2,neutral,籌碼震盪，方向未定,2026-08-31 15:42:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:36
5876,上海商銀,3,15.0,2026-08-31,3,0.35,0.35,0.13,0.13,0,43.06,43.06,43.08,43.08,ok,83,83,2,44,0,2,2,0,0,0.5,-10.21,-10.21,3.18,-9.99,2026-08-31,2026-08-28,2026-08-27,0,-1421,-1421,230,-467,-0.5,275,275,8,135,1,-680,-680,-785,105,0,-958,-958,-795,-48,-1,-517,-517,-102,-289,0,-2155,-2155,-1682,-232,-1,-2243,34069,-6.58,-5.97,-14.78,99.8,neutral,籌碼震盪，方向未定,2026-08-31 15:42:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:39
5880,合庫金,3,15.0,2026-08-31,3,1.53,1.53,0.62,0.67,0,24.88,24.88,24.69,24.65,ok,328,328,131,-95,1,24,24,0,1,0,16.02,16.02,32.26,21.9,2026-08-31,2026-08-28,2026-08-27,1,7277,7277,3028,2372,1,-276,-276,-177,-126,-1,8441,8441,2968,5932,0,40,40,-2,-3,1,-60,-60,-4,50,-1,8421,8421,2962,5979,0,16371,86480,18.93,17.1,-4.73,-110.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 15:42:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:41
6005,群益證,3,15.0,2026-08-31,3,0.51,0.51,0.54,0.69,-0.5,31.4,31.4,31.41,31.41,ok,95,95,-80,-108,1,-1,-1,-9,10,0,-14.36,-14.36,2.52,3.33,2026-08-31,2026-08-28,2026-08-27,0,-1166,-1166,119,172,0.5,232,232,50,-12,0.5,-1871,-1871,-957,1227,-1,-3,-3,0,-8,0,0,0,0,0,0,-1874,-1874,-957,1219,-1,-181,25134,-0.72,1.79,-9.67,69.4,neutral,籌碼震盪，方向未定,2026-08-31 15:42:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:42
6139,亞翔,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,795.49,795.49,796.63,797.61,ok,-505,-505,264,244,0,0,0,0,-26,0.5,-32.54,-32.54,-28.09,-22.1,2026-08-31,2026-08-28,2026-08-27,-1,-986,-986,-726,-674,-1,311,311,295,157,1,-419,-419,-846,-861,1,-16,-16,-367,-45,0,-49,-49,-10,-24,0,-484,-484,-1223,-930,0,-1954,12695,-15.39,-16.01,-18.82,192.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:42:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:43
6182,合晶,3,15.0,2026-08-31,3,1.59,1.59,1.66,1.71,-0.5,115.36,115.36,115.72,116.23,ok,-1437,-1437,1579,-103,0,-69,-69,-3,19,-1,-13.67,-13.67,-5.16,2.85,2026-08-31,2026-08-28,2026-08-27,0,-3960,-3960,-3532,1180,-0.5,33,33,1,-1,0.5,-3452,-3452,-3818,1320,0,-110,-110,0,0,-0.5,-153,-153,264,447,-1,-3715,-3715,-3554,1767,-1,-15203,237267,-6.41,-7.75,-4.6,12.0,neutral,籌碼震盪，方向未定,2026-08-31 15:42:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:44
6187,萬潤,3,15.0,2026-08-31,3,0.93,0.93,0.91,1.57,0,1296.95,1296.95,1293.3,1272.06,ok,-78,-78,7,96,-1,0,0,-23,16,0,-6.26,-6.26,-4.09,21.39,2026-08-31,2026-08-28,2026-08-27,0.5,-176,-176,-254,1097,-0.5,97,97,111,-256,0.5,-36,-36,345,530,-1,93,93,416,377,0,-15,-15,-38,8,0,42,42,723,915,-1,1203,19140,6.29,4.75,-14.79,-22.2,neutral,籌碼震盪，方向未定,2026-08-31 15:42:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:45
6196,帆宣,3,15.0,2026-08-31,3,1.33,1.33,0.6,0.68,0,514.55,514.55,515.15,515.77,ok,9,9,21,-4,0,11,11,-1,-3,1,-22.69,-22.69,-27.86,-9.35,2026-08-31,2026-08-28,2026-08-27,-0.5,-172,-172,-251,-90,-1,285,285,280,165,1,-193,-193,-220,-81,0,4,4,-1,-4,1,-8,-8,-4,-37,0,-197,-197,-225,-122,0,-635,5199,-12.21,-14.7,4.24,210.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:42:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:46
6213,聯茂,3,15.0,2026-08-31,3,6.09,6.09,6.86,6.92,-0.5,490.52,490.52,484.89,473.92,ok,-633,-633,580,2,0,-197,-197,29,-283,0,-12.73,-12.73,-0.1,-10.42,2026-08-31,2026-08-28,2026-08-27,0,-2256,-2256,-25,-3758,-1,56,56,-2,16,0.5,-859,-859,1525,335,0,-850,-850,-1281,-327,0,-17,-17,-239,119,0,-1726,-1726,5,127,-1,-4329,135572,-3.19,-3.02,-20.79,7.2,bearish,主力連3賣，籌碼偏弱,2026-08-31 15:42:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:50
6217,中探針,3,15.0,2026-08-31,3,1.37,1.37,1.45,1.67,-0.5,221.88,221.88,223.22,225.81,ok,94,94,532,-125,0,-11,-11,-22,66,0,-5.97,-5.97,-21.07,33.9,2026-08-31,2026-08-28,2026-08-27,0,-198,-198,-2055,1547,-0.5,59,59,85,-164,0.5,15,15,-1094,237,0,0,0,0,0,0,-3,-3,-88,74,0,12,12,-1182,311,0,-426,22625,-1.88,3.31,-13.35,-2.6,neutral,籌碼震盪，方向未定,2026-08-31 15:42:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:50
6223,旺矽,3,15.0,2026-08-31,3,0.61,0.61,0.52,0.36,0.5,5609.61,5609.61,5622.83,5664.9,ok,-6,-6,41,52,-1,1,1,2,-12,0,-1.38,-1.38,-11.04,-7.62,2026-08-31,2026-08-28,2026-08-27,0,-17,-17,-195,-194,-1,188,188,213,174,1,-28,-28,129,367,-1,-83,-83,-581,-744,1,8,8,29,69,-1,-103,-103,-423,-308,0,-1017,7895,-12.88,-9.83,-4.42,208.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:42:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:51
6239,力成,3,15.0,2026-08-31,3,0.34,0.34,0.52,0.44,0,276.13,276.13,276.08,275.54,ok,642,642,-1468,1876,0,-37,-37,12,-11,0,-40.87,-40.87,32.14,-42.36,2026-08-31,2026-08-28,2026-08-27,-0.5,-6430,-6430,8292,-13148,-0.5,117,117,-28,60,0.5,-6545,-6545,8790,-12845,0,0,0,-4,-475,1,-689,-689,747,-964,0,-7234,-7234,9533,-14284,0,-7514,95761,-7.85,-5.83,-37.71,31.2,neutral,籌碼震盪，方向未定,2026-08-31 15:42:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:52
6243,迅杰,3,15.0,2026-08-31,3,2.31,2.31,2.47,2.73,-0.5,46.09,46.09,46.31,46.54,ok,22,22,9,54,0,-2,-2,-4,0,0,-33.17,-33.17,-16.37,-9.36,2026-08-31,2026-08-28,2026-08-27,-0.5,-201,-201,-172,-192,-1,135,135,79,44,1,-91,-91,-170,157,0,0,0,0,0,0,-1,-1,1,1,-0.5,-92,-92,-169,158,0,-457,5219,-8.76,-11.23,-26.54,59.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:51
6257,矽格,3,15.0,2026-08-31,3,0.26,0.26,0.38,0.31,0,215.08,215.08,215.82,215.53,ok,835,835,-390,165,0,-12,-12,7,3,0,-42.81,-42.81,26.82,-32.0,2026-08-31,2026-08-28,2026-08-27,-0.5,-5217,-5217,3630,-1710,-0.5,166,166,-62,146,0.5,-5373,-5373,3905,-2246,0,98,98,-1012,-21,0,-704,-704,848,-27,0,-5979,-5979,3741,-2294,0,-4388,39860,-11.01,-15.89,-24.58,96.4,neutral,籌碼震盪，方向未定,2026-08-31 15:42:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:53
6274,台燿,3,15.0,2026-08-31,3,0.77,0.77,0.86,0.83,0,1471.65,1471.65,1473.3,1472.39,ok,-154,-154,7,250,-1,-11,-11,4,-6,0,-18.25,-18.25,8.24,-29.76,2026-08-31,2026-08-28,2026-08-27,-0.5,-1384,-1384,429,-2685,-0.5,161,161,12,100,1,1129,1129,258,-2004,1,-1401,-1401,-52,-773,0,-75,-75,29,66,-1,-347,-347,235,-2711,0,-4027,33097,-12.17,-10.85,-13.56,84.0,neutral,籌碼震盪，方向未定,2026-08-31 15:42:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:58
6278,台表科,3,15.0,2026-08-31,3,1.21,1.21,1.41,1.39,0,187.11,187.11,186.59,185.23,ok,-48,-48,-573,346,0,-20,-20,-6,0,-1,-3.01,-3.01,-7.95,3.08,2026-08-31,2026-08-28,2026-08-27,0,-123,-123,-598,582,-0.5,96,96,47,-10,0.5,231,231,604,-3395,0,10,10,0,3461,0,-54,-54,64,-100,0,187,187,668,-34,0,4471,51114,8.75,2.49,3.91,25.0,neutral,籌碼震盪，方向未定,2026-08-31 15:42:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:58
6282,康舒,3,15.0,2026-08-31,3,0.38,0.38,0.39,0.52,-0.5,52.77,52.77,52.88,52.97,ok,127,127,54,59,0,0,0,-32,36,0,-6.27,-6.27,-4.04,-6.35,2026-08-31,2026-08-28,2026-08-27,0,-294,-294,-222,-356,-1,148,148,83,113,1,6,6,-186,-559,1,0,0,0,-33,0.5,-184,-184,-233,10,0,-178,-178,-419,-582,1,-1226,27341,-4.48,-4.53,5.16,101.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:42:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:58
6285,啟碁,3,15.0,2026-08-31,3,0.56,0.56,0.57,0.55,0,253.04,253.04,253.26,253.37,ok,7,7,-245,429,0,-1,-1,2,-1,0,-5.14,-5.14,9.62,3.87,2026-08-31,2026-08-28,2026-08-27,0,-326,-326,508,340,0.5,61,61,-43,0,0,-320,-320,529,-97,0,-127,-127,-141,-29,0,-66,-66,28,-15,0,-513,-513,416,-141,0,914,26571,3.44,3.78,-3.84,38.4,neutral,籌碼震盪，方向未定,2026-08-31 15:42:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:59
6291,沛亨,3,15.0,2026-08-31,3,0.25,0.25,0.26,0.3,-0.5,409.29,409.29,409.46,410.66,ok,24,24,-126,107,0,0,0,-1,-1,0.5,-2.34,-2.34,-26.04,-2.72,2026-08-31,2026-08-28,2026-08-27,-0.5,-13,-13,-362,-37,-1,77,77,203,-12,0.5,7,7,-204,-126,0,0,0,-79,0,0,-13,-13,-20,19,0,-6,-6,-303,-107,0,-318,4757,-6.68,-4.14,-10.15,59.6,bearish,主力連3賣，籌碼偏弱,2026-08-31 15:42:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:59
6409,旭隼,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,1013.62,1013.62,1013.35,1012.69,ok,-1,-1,24,-9,0,0,0,0,0,0,0.0,0.0,-26.91,12.76,2026-08-31,2026-08-28,2026-08-27,-0.5,0,0,-127,61,0,143,143,235,-52,0.5,-47,-47,-151,59,0,44,44,-2,-3,1,3,3,-11,6,0,0,0,-164,62,0,-10,2004,-0.5,0.35,-5.16,52.6,neutral,籌碼震盪，方向未定,2026-08-31 15:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:01
6412,群電,3,15.0,2026-08-31,3,0.07,0.07,0.11,0.07,0,89.16,89.16,89.19,89.24,ok,-7,-7,-22,-19,0,-1,-1,1,0,0,-3.7,-3.7,1.0,8.69,2026-08-31,2026-08-28,2026-08-27,0,-25,-25,6,67,0.5,30,30,26,-14,0.5,-125,-125,151,402,-1,0,0,0,8,-0.5,-10,-10,0,7,-1,-135,-135,151,417,-1,-45,2874,-1.57,-3.22,12.11,30.2,neutral,籌碼震盪，方向未定,2026-08-31 15:42:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:04
6414,樺漢,3,15.0,2026-08-31,3,0.19,0.19,0.24,0.2,0,423.8,423.8,424.44,425.71,ok,2,2,54,25,0,-1,-1,1,-1,0,-1.16,-1.16,-25.52,-20.96,2026-08-31,2026-08-28,2026-08-27,-0.5,-16,-16,-281,-184,-1,159,159,273,207,1,-41,-41,-303,-237,0,0,0,-1,-1,0.5,8,8,-12,2,0,-33,-33,-316,-236,0,-766,5133,-14.92,-15.09,10.43,195.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:42:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:05
6415,矽力*-KY,3,15.0,2026-08-31,3,4.84,4.84,1.35,3.03,0,484.34,484.34,492.66,496.96,ok,38,38,385,90,0,172,172,-70,64,0,-30.55,-30.55,-21.97,-0.18,2026-08-31,2026-08-28,2026-08-27,-0.5,-1359,-1359,-1167,-10,-1,289,289,209,52,1,-1062,-1062,-936,-34,-1,-20,-20,-620,-33,0,-75,-75,-37,4,-1,-1157,-1157,-1593,-63,0,-2495,19729,-12.65,-9.65,-27.94,134.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:42:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:05
6442,光聖,3,15.0,2026-08-31,3,1.31,1.31,0.53,0.51,0.5,1551.67,1551.67,1548.96,1546.79,ok,5,5,-13,202,0,32,32,1,-3,1,1.12,1.12,5.81,-6.31,2026-08-31,2026-08-28,2026-08-27,0,39,39,82,-185,0.5,133,133,30,55,1,237,237,133,-152,1,-66,-66,-32,-176,0,5,5,-17,7,0,176,176,84,-321,1,235,14310,1.64,2.92,-15.01,30.8,neutral,籌碼震盪，方向未定,2026-08-31 15:42:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:06
6446,藥華藥,3,15.0,2026-08-31,3,0.61,0.61,0.54,0.54,0,1233.48,1233.48,1217.43,1208.68,ok,65,65,11,-85,1,7,7,0,-3,1,-21.64,-21.64,-4.13,0.33,2026-08-31,2026-08-28,2026-08-27,-0.5,-2281,-2281,-170,13,-0.5,141,141,40,33,1,-1739,-1739,-187,140,-1,4,4,-5,-4,0,-65,-65,1,1,-0.5,-1800,-1800,-191,137,-1,-1642,27886,-5.89,-2.46,-16.91,32.2,neutral,籌碼震盪，方向未定,2026-08-31 15:42:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:07
6451,訊芯-KY,3,15.0,2026-08-31,3,2.2,2.2,3.08,3.52,-0.5,447.87,447.87,447.51,447.11,ok,-44,-44,106,101,0,-78,-78,-35,-68,0,-3.79,-3.79,-3.1,-4.09,2026-08-31,2026-08-28,2026-08-27,0,-143,-143,-171,-423,-1,58,58,41,9,1,-153,-153,-126,-318,0,0,0,0,0,0,1,1,-12,9,0,-152,-152,-138,-309,0,679,28946,2.35,3.7,-13.54,4.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:08
6472,保瑞,3,15.0,2026-08-31,3,1.77,1.77,1.77,1.96,-0.5,419.83,419.83,419.69,419.11,ok,0,0,66,-25,0,0,0,-5,-13,1,-10.21,-10.21,-9.65,-14.71,2026-08-31,2026-08-28,2026-08-27,0,-78,-78,-81,-225,-1,122,122,211,208,1,-288,-288,-113,-244,0,185,185,0,43,0,-6,-6,-12,-68,1,-109,-109,-125,-269,1,-434,8322,-5.22,-7.61,-18.92,122.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:11
6488,環球晶,3,15.0,2026-08-31,3,0.92,0.92,0.82,0.97,0,987.95,987.95,993.93,996.15,ok,-14,-14,700,-517,0,12,12,-12,-5,0,-25.07,-25.07,-11.61,-3.48,2026-08-31,2026-08-28,2026-08-27,-0.5,-3034,-3034,-1338,-278,-1,101,101,29,50,1,-1532,-1532,-1858,126,0,-1392,-1392,30,-14,0,-252,-252,-1,79,-1,-3176,-3176,-1829,191,-1,-8525,51010,-16.71,-16.87,-7.71,74.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:13
6505,台塑化,3,15.0,2026-08-31,3,1.69,1.69,1.61,1.71,0,73.06,73.06,73.03,73.09,ok,98,98,-33,-1259,1,11,11,-13,18,0,16.6,16.6,-13.86,36.86,2026-08-31,2026-08-28,2026-08-27,0.5,2854,2854,-1397,6805,0.5,-41,-41,43,-105,-0.5,2615,2615,-890,6864,0,1,1,0,0,0.5,257,257,-170,379,0,2873,2873,-1060,7243,0,7757,71537,10.84,7.48,-8.33,-12.6,neutral,籌碼震盪，方向未定,2026-08-31 15:43:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:13
6510,精測,3,15.0,2026-08-31,3,0.73,0.73,0.64,0.81,0,2873.09,2873.09,2876.39,2890.3,ok,33,33,42,-16,0,1,1,-1,1,0,1.89,1.89,-24.25,18.03,2026-08-31,2026-08-28,2026-08-27,0,18,18,-113,66,0.5,-48,-48,300,16,0.5,-35,-35,8,-1,0,34,34,-111,62,0,-10,-10,6,10,-1,-11,-11,-97,71,0,-76,2347,-3.24,-4.37,5.46,138.6,neutral,籌碼震盪，方向未定,2026-08-31 15:43:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:13
6515,穎崴,3,15.0,2026-08-31,3,0.68,0.68,0.71,0.93,-0.5,6957.13,6957.13,6993.53,7044.52,ok,23,23,26,7,0,0,0,-1,-1,0.5,-8.64,-8.64,-4.97,-4.65,2026-08-31,2026-08-28,2026-08-27,0,-28,-28,-15,-25,-1,203,203,57,260,1,-15,-15,-23,215,0,-16,-16,-3,-188,0,-3,-3,2,4,-1,-34,-34,-24,31,-1,-117,1827,-6.4,-8.89,-3.96,262.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:14
6526,達發,3,15.0,2026-08-31,3,0.16,0.16,0.15,0.16,0,630.46,630.46,630.69,631.03,ok,-64,-64,28,29,-1,0,0,0,0,0,-19.55,-19.55,26.51,21.6,2026-08-31,2026-08-28,2026-08-27,0.5,-52,-52,79,100,0.5,156,156,-98,-121,-0.5,4,4,89,98,-1,0,0,1,-2,0,-9,-9,4,10,-1,-5,-5,94,106,-1,162,1563,10.36,5.22,-3.09,20.2,neutral,籌碼震盪，方向未定,2026-08-31 15:43:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:14
6531,愛普*,3,15.0,2026-08-31,3,0.6,0.6,0.54,0.76,0,869.9,869.9,866.86,865.07,ok,104,104,77,-17,1,4,4,-12,-15,1,12.55,12.55,-14.9,1.78,2026-08-31,2026-08-28,2026-08-27,0,298,298,-410,63,0.5,-15,-15,143,5,0.5,415,415,-33,-455,1,12,12,-17,743,0,-21,-21,-13,-4,-1,406,406,-63,284,0,408,14645,2.79,3.02,13.26,21.8,neutral,籌碼震盪，方向未定,2026-08-31 15:43:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:19
6584,南俊國際,3,15.0,2026-08-31,3,0.56,0.56,0.99,0.37,0,628.98,628.98,628.98,612.05,ok,-61,-61,128,-14,0,-9,-9,13,0,0,-26.94,-26.94,17.68,15.93,2026-08-31,2026-08-28,2026-08-27,0.5,-1152,-1152,847,130,0.5,192,192,-73,-99,-0.5,23,23,-267,209,0,0,0,-1,0,0,-49,-49,46,16,0,-26,-26,-222,225,0,-43,10470,-0.41,6.1,-32.76,14.2,neutral,籌碼震盪，方向未定,2026-08-31 15:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:23
6640,均華,3,15.0,2026-08-31,3,0.57,0.57,0.45,0.6,0,1059.44,1059.44,1048.25,1047.75,ok,33,33,-7,12,0,1,1,-1,-2,1,15.28,15.28,-7.26,4.37,2026-08-31,2026-08-28,2026-08-27,0.5,101,101,-17,21,0.5,-125,-125,90,-75,-0.5,-21,-21,-35,-8,0,17,17,10,10,0.5,13,13,-5,18,0,9,9,-30,20,0,115,1736,6.62,4.31,21.23,-0.4,neutral,籌碼震盪，方向未定,2026-08-31 15:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:23
6643,M31,3,15.0,2026-08-31,3,2.02,2.02,2.26,2.27,-0.5,490.5,490.5,495.05,495.79,ok,86,86,4,-32,1,-3,-3,0,-3,0,-11.9,-11.9,-3.1,12.36,2026-08-31,2026-08-28,2026-08-27,0,-148,-148,-8,44,-0.5,245,245,72,-5,0.5,-194,-194,-5,49,-1,0,0,0,0,0,-21,-21,-15,17,-1,-215,-215,-20,66,-1,-6,2429,-0.25,3.79,-19.2,70.2,neutral,籌碼震盪，方向未定,2026-08-31 15:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:22
6664,群翊,3,15.0,2026-08-31,3,0.06,0.06,0.07,0.07,-0.5,372.09,372.09,372.56,372.73,ok,16,16,3,-1,1,0,0,0,0,0,-23.9,-23.9,14.29,-0.63,2026-08-31,2026-08-28,2026-08-27,-0.5,-109,-109,38,-2,-0.5,227,227,-5,50,0.5,-20,-20,74,24,0,0,0,0,0,0,-10,-10,1,6,-1,-30,-30,75,30,0,-135,1966,-6.87,-4.16,-2.96,95.4,neutral,籌碼震盪，方向未定,2026-08-31 15:43:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:21
6669,緯穎,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,6321.53,6321.53,6197.67,6101.55,ok,3,3,16,75,-1,0,0,0,-13,0.5,-10.31,-10.31,5.6,-5.81,2026-08-31,2026-08-28,2026-08-27,0,-198,-198,109,-86,-0.5,50,50,-29,15,0.5,-337,-337,2,-304,0,-66,-66,-92,-15,0,105,105,118,64,0,-298,-298,28,-255,0,-297,8414,-3.53,-2.68,-4.91,24.0,neutral,籌碼震盪，方向未定,2026-08-31 15:43:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:23
6672,騰輝電子-KY,3,15.0,2026-08-31,3,0.47,0.47,0.66,0.61,0,265.66,265.66,265.09,263.63,ok,69,69,-3,-198,1,-11,-11,3,1,0,-19.43,-19.43,20.59,17.99,2026-08-31,2026-08-28,2026-08-27,0.5,-694,-694,830,634,0.5,170,170,-78,-54,-0.5,-822,-822,984,881,0,-3,-3,0,-6,0,-69,-69,27,29,-1,-894,-894,1011,904,0,424,16905,2.51,2.87,-23.66,14.4,neutral,籌碼震盪，方向未定,2026-08-31 15:43:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:26
6683,雍智科技,3,15.0,2026-08-31,3,0.36,0.36,0.32,0.39,0,1372.26,1372.26,1377.62,1393.86,ok,34,34,141,170,-1,1,1,-1,1,0,5.27,5.27,-22.4,14.47,2026-08-31,2026-08-28,2026-08-27,-0.5,30,30,-269,89,0.5,103,103,280,-141,0.5,84,84,-150,-144,0,-58,-58,-218,0,0,-6,-6,-4,-34,0,20,20,-372,-178,0,-105,3200,-3.28,-0.47,2.28,106.0,neutral,籌碼震盪，方向未定,2026-08-31 15:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:28
