stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6278,台表科,3,15.0,2026-08-14,3,0.96,0.96,0.69,0.72,0,175.22,175.22,175.46,176.31,ok,16.85,16.85,-30.43,13.53,2026-08-14,2026-08-13,2026-08-12,0,1648,1648,-1760,548,0.5,-76,-76,222,-75,-0.5,2477,2477,-1047,-445,0,193,193,-453,0,0,231,231,66,61,1,2901,2901,-1434,-384,0,1321,30963,4.27,1.56,-4.85,16.0,neutral,籌碼震盪，方向未定,2026-08-14 13:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:58
6282,康舒,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,54.73,54.73,54.85,55.02,ok,-10.03,-10.03,35.46,-34.39,2026-08-14,2026-08-13,2026-08-12,0,-709,-709,4635,-7644,-0.5,110,110,-81,110,0.5,-1144,-1144,5918,-7132,0,-7,-7,-4,27,-1,-117,-117,246,-558,0,-1268,-1268,6160,-7663,0,-4272,71301,-5.99,-2.83,-24.51,34.0,neutral,籌碼震盪，方向未定,2026-08-14 13:25:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:00
6285,啟碁,3,15.0,2026-08-14,3,0.85,0.85,0.96,0.89,0,256.2,256.2,256.43,256.77,ok,1.23,1.23,-23.61,-13.1,2026-08-14,2026-08-13,2026-08-12,-0.5,55,55,-1372,-655,-0.5,45,45,114,157,1,422,422,-1702,-976,0,-33,-33,-21,-103,0,-63,-63,-97,-56,0,326,326,-1820,-1135,0,695,36068,1.93,-1.97,-29.71,40.8,neutral,籌碼震盪，方向未定,2026-08-14 13:25:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:00
6291,沛亨,3,15.0,2026-08-14,3,0.58,0.58,0.73,0.83,-0.5,421.59,421.59,423.67,430.04,ok,-6.35,-6.35,-18.79,20.15,2026-08-14,2026-08-13,2026-08-12,0,-28,-28,-209,165,-0.5,78,78,163,-93,0.5,-45,-45,-275,136,0,0,0,0,0,0,-6,-6,-7,10,0,-51,-51,-282,146,0,-100,3337,-3.0,-3.31,-0.01,62.2,neutral,籌碼震盪，方向未定,2026-08-14 13:25:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:01
6409,旭隼,3,15.0,2026-08-14,3,0.09,0.09,0.0,0.0,0.5,1004.34,1004.34,1003.93,1005.1,ok,35.26,35.26,-15.78,-10.0,2026-08-14,2026-08-13,2026-08-12,0,195,195,-77,-29,-0.5,-177,-177,280,97,0.5,216,216,-75,-26,0,-1,-1,38,-2,0,31,31,-8,-8,0.5,246,246,-45,-36,0,171,2731,6.26,2.26,35.26,47.4,neutral,籌碼震盪，方向未定,2026-08-14 13:25:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:04
6412,群電,3,15.0,2026-08-14,3,0.14,0.14,0.14,0.21,-0.5,89.73,89.73,89.88,90.04,ok,-16.69,-16.69,0.98,17.02,2026-08-14,2026-08-13,2026-08-12,0,-121,-121,7,146,0.5,119,119,52,-49,0.5,-151,-151,72,338,-1,1,1,0,0,0.5,-1,-1,4,2,0,-151,-151,76,340,-1,329,3558,9.25,4.72,-50.07,23.2,neutral,籌碼震盪，方向未定,2026-08-14 13:25:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:04
6414,樺漢,3,15.0,2026-08-14,3,0.85,0.85,1.58,1.83,-0.5,437.48,437.48,446.74,446.38,ok,-34.91,-34.91,-8.71,8.77,2026-08-14,2026-08-13,2026-08-12,-0.5,-2084,-2084,-202,132,-0.5,238,238,88,-12,0.5,-2356,-2356,-209,307,-1,0,0,-20,0,0,-242,-242,17,-1,0,-2598,-2598,-212,306,-1,-2722,15568,-17.48,-10.55,-35.24,104.2,neutral,籌碼震盪，方向未定,2026-08-14 13:25:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:05
6415,矽力*-KY,3,15.0,2026-08-14,3,1.9,1.9,1.83,1.52,0.5,507.92,507.92,512.27,513.61,ok,9.46,9.46,19.13,-20.75,2026-08-14,2026-08-13,2026-08-12,0,730,730,583,-864,0.5,-44,-44,-84,270,-0.5,680,680,1246,500,0,3,3,-158,-1359,1,28,28,47,-24,0,711,711,1135,-883,0,384,22584,1.7,1.23,12.23,38.2,neutral,籌碼震盪，方向未定,2026-08-14 13:26:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:07
6442,光聖,3,15.0,2026-08-14,3,0.85,0.85,0.56,1.19,0,1528.46,1528.46,1527.37,1522.73,ok,1.7,1.7,-11.06,18.75,2026-08-14,2026-08-13,2026-08-12,0.5,44,44,-559,561,0.5,58,58,55,-218,0.5,-94,-94,-585,14,0,125,125,332,145,0,-10,-10,0,18,-1,21,21,-253,177,0,600,15834,3.79,5.58,-14.28,-26.6,neutral,籌碼震盪，方向未定,2026-08-14 13:26:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:08
6446,藥華藥,3,15.0,2026-08-14,3,0.45,0.45,0.38,0.36,0.5,1133.59,1133.59,1118.09,1107.93,ok,11.5,11.5,-6.78,-0.05,2026-08-14,2026-08-13,2026-08-12,0,462,462,-231,-3,-0.5,-78,-78,78,38,0.5,448,448,-262,-102,0,12,12,3,234,0,5,5,17,-27,0,465,465,-242,105,0,2168,23303,9.3,8.82,-2.94,-28.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:09
6451,訊芯-KY,3,15.0,2026-08-14,3,2.57,2.57,2.57,2.77,0,456.84,456.84,457.56,458.29,ok,-13.33,-13.33,-24.24,5.96,2026-08-14,2026-08-13,2026-08-12,-0.5,-110,-110,-309,69,-0.5,175,175,245,-8,0.5,94,94,-137,129,0,0,0,0,0,0,-16,-16,-10,-3,-1,78,78,-147,126,0,-213,8967,-2.38,-8.82,-21.27,120.2,neutral,籌碼震盪，方向未定,2026-08-14 13:26:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:11
6472,保瑞,3,15.0,2026-08-14,3,0.69,0.69,0.98,0.94,0,405.19,405.19,405.13,405.01,ok,-9.01,-9.01,0.0,2.18,2026-08-14,2026-08-13,2026-08-12,0,-77,-77,0,16,0,181,181,29,25,1,-142,-142,1,40,-1,0,0,0,0,0,-47,-47,-13,-23,0,-189,-189,-12,17,-1,434,3752,11.57,5.23,-43.03,32.8,neutral,籌碼震盪，方向未定,2026-08-14 13:26:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:11
6505,台塑化,3,15.0,2026-08-14,3,2.05,2.05,2.05,2.06,0,74.0,74.0,74.14,74.29,ok,10.12,10.12,-14.12,-16.35,2026-08-14,2026-08-13,2026-08-12,-0.5,1309,1309,-1663,-2472,-0.5,-26,-26,75,51,0.5,1484,1484,-1388,-2920,1,0,0,-1,7,0,-88,-88,-11,-250,0,1396,1396,-1400,-3163,1,-5918,90558,-6.54,-6.65,26.54,27.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:13
6510,精測,3,15.0,2026-08-14,3,0.98,0.98,0.56,0.58,0,2970.33,2970.33,2966.67,2980.25,ok,17.69,17.69,-8.6,-6.23,2026-08-14,2026-08-13,2026-08-12,0.5,152,152,-37,-39,-0.5,-86,-86,145,126,0.5,100,100,0,-53,1,-55,-55,-43,102,-1,28,28,6,28,0,73,73,-37,77,0,154,2925,5.26,1.09,12.53,54.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:14
6515,穎崴,3,15.0,2026-08-14,3,0.59,0.59,0.39,1.16,0,7239.96,7239.96,7254.84,7364.78,ok,-3.19,-3.19,-24.91,9.47,2026-08-14,2026-08-13,2026-08-12,-0.5,-20,-20,-198,16,-0.5,230,230,339,-60,0.5,329,329,77,20,1,-311,-311,-309,-1,-1,1,1,7,-1,0,19,19,-225,18,0,-217,2184,-9.94,-4.75,1.38,151.6,neutral,籌碼震盪，方向未定,2026-08-14 13:26:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:15
6526,達發,3,15.0,2026-08-14,3,0.16,0.16,0.16,0.08,0.5,639.17,639.17,639.38,639.54,ok,-10.34,-10.34,17.8,11.47,2026-08-14,2026-08-13,2026-08-12,0.5,-30,-30,55,25,0.5,131,131,-47,34,0.5,-43,-43,107,85,0,-3,-3,-1,0,-1,-9,-9,9,3,0,-55,-55,115,88,0,91,1405,6.48,4.78,-18.63,38.8,neutral,籌碼震盪，方向未定,2026-08-14 13:26:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:15
6531,愛普*,3,15.0,2026-08-14,3,0.94,0.94,0.92,1.03,0,856.94,856.94,856.71,856.68,ok,25.29,25.29,-6.86,5.26,2026-08-14,2026-08-13,2026-08-12,0.5,239,239,-63,71,0.5,-157,-157,66,-8,-0.5,386,386,19,12,1,-30,-30,33,3,0,-8,-8,-17,81,0,348,348,35,96,0,25,10355,0.24,1.1,28.88,47.8,neutral,籌碼震盪，方向未定,2026-08-14 13:26:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:18
6584,南俊國際,3,15.0,2026-08-14,3,0.75,0.75,0.36,0.23,0.5,616.33,616.33,618.73,619.24,ok,-28.52,-28.52,47.51,-16.72,2026-08-14,2026-08-13,2026-08-12,-0.5,-868,-868,277,-156,-0.5,185,185,-301,142,0.5,-815,-815,15,-184,0,0,0,0,0,0,-8,-8,27,-22,0,-823,-823,42,-206,0,-1372,7313,-18.76,-5.92,-4.91,89.2,neutral,籌碼震盪，方向未定,2026-08-14 13:26:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:18
6640,均華,3,15.0,2026-08-14,3,0.75,0.75,0.76,0.74,0,1056.13,1056.13,1053.45,1056.42,ok,19.76,19.76,-1.26,9.64,2026-08-14,2026-08-13,2026-08-12,0.5,100,100,-3,32,0.5,-139,-139,5,-10,-0.5,27,27,6,57,0,38,38,0,0,0.5,19,19,3,10,0,84,84,9,67,0,1,1815,0.06,9.56,-22.83,-21.8,neutral,籌碼震盪，方向未定,2026-08-14 13:26:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:20
6643,M31,3,15.0,2026-08-14,3,2.93,2.93,2.94,3.92,-0.5,502.51,502.51,503.06,505.35,ok,-3.07,-3.07,-9.73,12.77,2026-08-14,2026-08-13,2026-08-12,0,-8,-8,-54,47,-0.5,86,86,121,-10,0.5,12,12,74,68,0,0,0,-1,0,0,-11,-11,-15,2,0,1,1,58,70,-1,127,2077,6.11,2.34,-4.41,45.2,neutral,籌碼震盪，方向未定,2026-08-14 13:26:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:21
6664,群翊,3,15.0,2026-08-14,3,0.14,0.14,0.27,0.14,0,382.16,382.16,382.54,382.87,ok,-30.51,-30.51,-11.16,25.21,2026-08-14,2026-08-13,2026-08-12,0,-126,-126,-27,90,-0.5,205,205,105,-92,0.5,10,10,0,116,0,0,0,0,0,0,-24,-24,10,13,-1,-14,-14,10,129,-1,-10,1653,-0.6,-1.41,-45.54,40.8,neutral,籌碼震盪，方向未定,2026-08-14 13:26:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:21
6669,緯穎,3,15.0,2026-08-14,3,1.99,1.99,1.76,1.78,0,5733.88,5733.88,5673.86,5642.51,ok,15.79,15.79,-4.4,-3.41,2026-08-14,2026-08-13,2026-08-12,0.5,410,410,-59,-38,-0.5,-78,-78,7,80,0.5,23,23,23,116,-0.5,450,450,-183,-192,1,-56,-56,23,-6,0,417,417,-137,-82,0,150,8383,1.79,-1.14,22.44,71.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:24
6672,騰輝電子-KY,3,15.0,2026-08-14,3,0.92,0.92,0.71,1.06,0,252.04,252.04,250.26,249.37,ok,13.14,13.14,-13.89,9.89,2026-08-14,2026-08-13,2026-08-12,0,827,827,-632,530,0.5,-40,-40,82,-32,-0.5,920,920,-791,718,0,0,0,0,-1,0.5,58,58,-33,113,0,978,978,-824,830,0,1172,29561,3.96,2.86,-4.25,-19.2,neutral,籌碼震盪，方向未定,2026-08-14 13:26:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:26
6683,雍智科技,3,15.0,2026-08-14,3,0.38,0.38,0.3,0.15,0.5,1480.4,1480.4,1493.67,1504.18,ok,-10.49,-10.49,6.73,-1.32,2026-08-14,2026-08-13,2026-08-12,0,-131,-131,43,-5,-0.5,144,144,-233,41,0.5,-202,-202,-68,-27,-1,0,0,0,0,0,13,13,-15,-9,0,-189,-189,-83,-36,-1,-141,3475,-4.06,1.21,-28.88,-29.0,neutral,籌碼震盪，方向未定,2026-08-14 13:26:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:25
6691,洋基工程,3,15.0,2026-08-14,3,0.27,0.27,0.28,0.35,-0.5,707.95,707.95,706.68,705.87,ok,-3.61,-3.61,-14.71,11.45,2026-08-14,2026-08-13,2026-08-12,0,-15,-15,-59,53,-0.5,182,182,127,57,1,-93,-93,-85,39,-1,-2,-2,0,-2,0,-7,-7,1,5,-1,-102,-102,-84,42,-1,-114,2191,-5.2,-6.6,13.41,113.6,neutral,籌碼震盪，方向未定,2026-08-14 13:26:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:27
6693,廣閎科,3,15.0,2026-08-14,3,0.2,0.2,0.2,0.17,0.5,197.87,197.87,198.08,198.44,ok,5.15,5.15,0.55,8.19,2026-08-14,2026-08-13,2026-08-12,0,44,44,8,83,1,-5,-5,15,-19,-0.5,79,79,-207,147,0,0,0,183,0,0,6,6,11,30,-1,85,85,-13,177,0,-1217,7527,-16.17,-7.98,44.03,70.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:26:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:28
6770,力積電,3,15.0,2026-08-14,3,5.8,5.8,5.29,5.3,0,70.29,70.29,68.8,68.12,ok,25.68,25.68,-2.1,37.59,2026-08-14,2026-08-13,2026-08-12,0.5,135574,135574,-9915,161136,0.5,-2,-2,1,-2,-0.5,144966,144966,57184,113974,0,-27,-27,87,0,0,1548,1548,5053,3097,0,146487,146487,62324,117071,0,294521,1770214,16.64,12.69,26.1,0.6,neutral,籌碼震盪，方向未定,2026-08-14 13:26:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:34
6781,AES-KY,3,15.0,2026-08-14,3,0.36,0.36,0.32,0.36,0,1132.98,1132.98,1133.33,1133.58,ok,4.04,4.04,2.52,26.5,2026-08-14,2026-08-13,2026-08-12,0.5,20,20,16,370,1,107,107,122,-14,0.5,15,15,9,354,0,0,0,0,0,0,-6,-6,-14,-1,0,9,9,-5,353,0,1226,6023,20.36,15.41,-16.9,-8.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:26:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:31
6789,采鈺,3,15.0,2026-08-14,3,0.52,0.52,0.48,0.52,0,498.34,498.34,498.89,499.82,ok,7.33,7.33,-5.58,14.57,2026-08-14,2026-08-13,2026-08-12,0,60,60,-57,180,0.5,156,156,110,-70,0.5,99,99,-56,275,0,-1,-1,0,0,-0.5,-13,-13,-10,47,-1,85,85,-66,322,0,539,5712,9.44,6.51,-10.55,52.2,neutral,籌碼震盪，方向未定,2026-08-14 13:26:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:32
6805,富世達,3,15.0,2026-08-14,3,0.0,0.0,0.61,0.86,-0.5,1674.22,1674.22,1668.26,1652.85,ok,4.91,4.91,2.39,5.96,2026-08-14,2026-08-13,2026-08-12,0,58,58,51,112,1,19,19,-70,-104,-0.5,123,123,-307,-487,1,75,75,219,401,-1,-22,-22,-7,-12,0,176,176,-95,-98,1,162,11158,1.45,4.31,3.49,-85.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:26:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:34
6919,康霈*,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,9.66,9.66,-31.74,25.27,2026-08-14,2026-08-13,2026-08-12,0.0,555,555,-2736,1167,0.5,-45,-45,281,-174,-0.5,997,997,-2966,1464,0.0,0,0,0,0,0.0,13,13,-29,5,0.0,1010,1010,-2995,1469,0,293,28176,1.04,4.58,-9.93,-22.6,neutral,籌碼震盪，方向未定,2026-08-14 10:23:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:23:53
6940,格斯科技*,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,-4.06,-4.06,3.33,-12.91,2026-08-14,2026-08-13,2026-08-12,0.0,-25,-25,5,-63,-0.5,13,13,-2,48,0.5,-22,-22,-12,-34,0.0,0,0,0,0,0.0,0,0,0,0,0.0,-22,-22,-12,-34,0,-122,2607,-4.68,-3.74,-4.39,21.4,neutral,籌碼震盪，方向未定,2026-08-14 10:23:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:23:55
6944,兆聯實業,3,15.0,2026-08-14,3,3.95,3.95,3.93,3.9,0.5,755.83,755.83,756.09,756.11,ok,-17.18,-17.18,-11.11,-3.98,2026-08-14,2026-08-13,2026-08-12,-0.5,-39,-39,-23,-9,-1,189,189,126,147,1,-67,-67,-11,-20,0,0,0,0,0,0,10,10,13,1,0,-57,-57,2,-19,0,-313,1458,-21.47,-17.38,8.11,214.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:26:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:33
6949,沛爾生醫-創,3,15.0,2026-08-14,3,0.08,0.08,0.08,0.08,0.5,681.96,681.96,679.74,679.09,ok,17.44,17.44,0.62,4.93,2026-08-14,2026-08-13,2026-08-12,0.5,45,45,1,7,1,-16,-16,18,16,0.5,90,90,20,43,0,0,0,0,0,0,-18,-18,5,0,0,72,72,25,43,0,55,1073,5.13,5.23,19.5,9.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:26:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:35
7610,聯友金屬-創,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,6.25,6.25,-6.72,5.29,2026-08-14,2026-08-13,2026-08-12,0.0,17,17,-17,12,0.5,223,223,196,122,1.0,66,66,-4,87,0.0,0,0,0,0,0.0,1,1,0,-1,1.0,67,67,-4,86,0,39,1917,2.03,-1.62,9.55,164.2,neutral,籌碼震盪，方向未定,2026-08-14 10:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:23:59
7711,永擎,3,15.0,2026-08-14,3,2.51,2.51,3.1,6.41,-0.5,424.77,424.77,419.16,397.95,ok,-7.25,-7.25,-7.01,39.52,2026-08-14,2026-08-13,2026-08-12,0.5,-72,-72,-143,750,-0.5,31,31,-39,-382,-0.5,76,76,100,258,-1,0,0,0,0,0,-1,-1,-68,92,0,75,75,32,350,0,765,8503,9.0,10.28,-29.57,-123.0,neutral,籌碼震盪，方向未定,2026-08-14 13:26:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:38
7717,萊德光電-KY,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,469.2,469.2,470.38,471.99,ok,-5.98,-5.98,-1.78,24.43,2026-08-14,2026-08-13,2026-08-12,0.5,-7,-7,-3,32,-0.5,44,44,38,-29,0.5,39,39,6,47,0,0,0,0,0,0,-1,-1,-2,3,0,38,38,4,50,0,54,703,7.68,7.5,-27.78,27.0,neutral,籌碼震盪，方向未定,2026-08-14 13:26:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:39
7728,光焱科技,3,15.0,2026-08-14,3,0.17,0.17,0.17,0.17,0.5,713.15,713.15,713.15,713.15,ok,0.0,0.0,0.0,0.0,2026-08-14,2026-08-13,2026-08-12,0,0,0,0,0,0,39,39,40,21,1,0,0,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,-3,48,-6.25,0.0,0.0,27.8,neutral,籌碼震盪，方向未定,2026-08-14 13:26:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:40
7734,印能科技,3,15.0,2026-08-14,3,0.15,0.15,0.15,0.32,-0.5,3255.44,3255.44,3263.03,3263.88,ok,-26.32,-26.32,-26.7,-2.24,2026-08-14,2026-08-13,2026-08-12,-0.5,-50,-50,-59,-7,-1,329,329,196,191,1,20,20,-30,83,0,-71,-71,-56,-26,-1,-3,-3,-4,4,0,-54,-54,-90,61,0,-191,1177,-16.23,-17.9,-20.7,226.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:26:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:41
7750,新代,3,15.0,2026-08-14,3,0.16,0.16,0.16,0.16,-0.5,2319.15,2319.15,2318.45,2316.2,ok,5.33,5.33,-10.06,23.13,2026-08-14,2026-08-13,2026-08-12,0.5,8,8,-16,31,0.5,33,33,146,-48,0.5,5,5,-40,43,0,0,0,0,0,0,-2,-2,0,0,-0.5,3,3,-40,43,0,35,1208,2.9,2.52,-9.53,39.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:40
7751,竑騰,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,44.58,44.58,-3.89,5.67,2026-08-14,2026-08-13,2026-08-12,0.5,111,111,-7,20,0.5,-295,-295,29,18,0.5,25,25,37,134,-1.0,0,0,-47,-105,1.0,27,27,7,1,1.0,52,52,-3,30,0,2,1311,0.15,1.24,52.39,31.8,neutral,籌碼震盪，方向未定,2026-08-14 10:23:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:24:09
7769,鴻勁,3,15.0,2026-08-14,3,0.6,0.6,0.6,0.32,0.5,6345.1,6345.1,6318.16,6230.71,ok,-4.75,-4.75,9.75,5.46,2026-08-14,2026-08-13,2026-08-12,0,-29,-29,107,22,0.5,84,84,-122,-79,-0.5,-88,-88,135,68,0,38,38,44,-32,0,-6,-6,23,3,0,-56,-56,202,39,0,171,3140,5.45,3.01,-4.75,57.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:42
7792,安葆,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,243.86,243.86,238.29,210.37,ok,-6.58,-6.58,-14.97,13.71,2026-08-14,2026-08-13,2026-08-12,0,-89,-89,-363,27,-0.5,49,49,115,-62,0.5,-25,-25,-622,-3,0,0,0,0,0,0,6,6,14,1,0,-19,-19,-608,-2,0,-429,4259,-10.07,-0.5,-15.73,25.0,neutral,籌碼震盪，方向未定,2026-08-14 13:26:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:46
7799,禾榮科,3,15.0,2026-08-14,3,0.32,0.32,0.32,0.32,-0.5,410.15,410.15,410.54,410.8,ok,15.66,15.66,10.43,6.76,2026-08-14,2026-08-13,2026-08-12,0.5,26,26,12,14,1,-14,-14,29,-16,-0.5,43,43,13,33,0,0,0,0,0,0,-2,-2,1,-2,0,41,41,14,31,0,79,854,9.25,3.66,31.71,16.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:26:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:45
7828,創新服務,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,-14.07,-14.07,15.63,12.63,2026-08-14,2026-08-13,2026-08-12,0.5,-38,-38,53,49,0.5,256,256,-93,-26,-0.5,-51,-51,65,29,0.0,1,1,0,0,0.5,-2,-2,-3,0,0.0,-52,-52,62,29,0,38,1353,2.81,-0.57,2.34,127.8,neutral,籌碼震盪，方向未定,2026-08-14 10:23:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:24:15
7856,漢測,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,8.33,8.33,-1.2,-6.94,2026-08-14,2026-08-13,2026-08-12,0.0,16,16,-1,-5,-0.5,-65,-65,37,100,0.5,11,11,1,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,11,11,1,0,1,-9,654,-1.38,-5.5,18.12,98.0,neutral,籌碼震盪，方向未定,2026-08-14 10:23:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:24:15
