stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7769,鴻勁,3,15.0,2026-09-22,3,0.0,0.0,0.0,1.15,-0.5,6286.47,6286.47,6286.47,6391.41,ok,,,116.0,11.0,1,,,-5.0,5.0,-1,7.84,7.84,-24.94,2.23,2026-09-22,2026-09-21,2026-09-18,-0.5,95,95,-432,71,0.5,57,57,358,-105,0.5,239,239,-204,44,0,-116,-116,-456,2,0.0,-9,-9,-1,28,-1.0,114,114,-661,74,0.0,-133,7580,-1.75,-3.51,10.31,118.2,neutral,籌碼震盪，方向未定,2026-09-22 10:10:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:10
7792,安葆,3,15.0,2026-09-22,3,0.24,0.24,0.24,0.0,0.5,316.38,316.38,316.38,310.46,ok,,,44.0,108.0,-1,,,2.0,0.0,1,18.35,18.35,2.89,8.72,2026-09-22,2026-09-21,2026-09-18,0.5,401,401,31,135,1.0,-134,-134,11,-50,-0.5,427,427,-64,391,0,0,0,0,0,0.0,-25,-25,-3,31,-1.0,402,402,-67,422,0.0,454,5313,8.55,3.08,27.53,-29.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:10:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:12
7828,創新服務,3,15.0,2026-09-22,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-23.83,-23.83,-24.09,40.65,2026-09-22,2026-09-21,2026-09-18,-0.5,-92,-92,-73,226,-0.5,258,258,169,-225,0.5,-71,-71,-141,307,0,0,0,0,0,0.0,-3,-3,2,8,-1.0,-74,-74,-139,315,0.0,67,1896,3.53,-0.15,-41.03,51.0,neutral,籌碼震盪，方向未定,2026-09-22 10:11:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:25
7856,漢測,3,15.0,2026-09-21,3,,,,,0,,,,,empty,,,,,0,,,,,0,-7.54,-7.54,-14.76,-10.05,2026-09-21,2026-09-18,2026-09-17,0,-23,-23,-102,-39,-1,248,248,359,233,1,12,12,-71,-111,1,0,0,0,0,0,0,0,0,0,0,12,12,-71,-111,1,-203,1670,-12.16,-10.37,-3.81,259.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 12:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 12:58:23
8021,尖點,3,15.0,2026-09-22,3,1.36,1.36,1.36,0.73,0.5,442.55,442.55,442.55,441.29,ok,,,-420.0,665.0,-1,,,90.0,-6.0,1,8.73,8.73,5.12,-8.97,2026-09-22,2026-09-21,2026-09-18,0.0,1154,1154,433,-745,0.5,-15,-15,-16,54,-0.5,-522,-522,878,-824,0,1852,1852,-55,1,0.0,-137,-137,-119,78,-1.0,1193,1193,704,-745,1.0,1354,48661,2.78,1.07,22.17,4.4,neutral,籌碼震盪，方向未定,2026-09-22 10:11:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:15
8027,鈦昇,3,15.0,2026-09-22,3,1.76,1.76,1.76,2.31,-0.5,196.77,196.77,196.77,197.38,ok,,,136.0,-163.0,1,,,-41.0,20.0,-1,11.81,11.81,3.8,5.96,2026-09-22,2026-09-21,2026-09-18,0.0,390,390,72,242,1.0,-68,-68,26,28,0.5,78,78,-52,362,0,0,0,0,0,0.0,0,0,0,0,0.0,78,78,-52,362,0.0,1515,13935,10.87,11.8,-18.75,-29.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:11:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:18
8028,昇陽半導體,3,15.0,2026-09-22,3,1.84,1.84,1.84,1.11,0.5,261.53,261.53,261.53,262.16,ok,,,150.0,620.0,-1,,,54.0,34.0,1,4.9,4.9,-1.84,5.03,2026-09-22,2026-09-21,2026-09-18,0.0,660,660,-225,568,0.5,-18,-18,27,-22,-0.5,-3026,-3026,-3621,399,0,0,0,2935,0,0.0,56,56,-34,11,0.0,-2970,-2970,-720,410,-1.0,1440,49877,2.89,4.3,-2.43,-15.8,neutral,籌碼震盪，方向未定,2026-09-22 10:11:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:19
8039,台虹,3,15.0,2026-09-22,3,6.27,6.27,6.27,6.52,-0.5,288.14,288.14,288.14,288.59,ok,,,55.0,1264.0,-1,,,-53.0,69.0,-1,-5.04,-5.04,-8.04,4.6,2026-09-22,2026-09-21,2026-09-18,0.0,-527,-527,-738,868,-0.5,48,48,55,-3,0.5,-383,-383,-708,1887,0,0,0,1,-1991,0.0,-172,-172,-27,240,-1.0,-555,-555,-734,136,0.0,-4057,73289,-5.54,-6.08,5.55,37.0,neutral,籌碼震盪，方向未定,2026-09-22 10:11:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:23
8046,南電,3,15.0,2026-09-22,3,3.22,3.22,3.22,4.94,-0.5,1136.06,1136.06,1136.06,1147.11,ok,,,1075.0,-9.0,1,,,-140.0,-29.0,-1,39.96,39.96,-24.97,-2.11,2026-09-22,2026-09-21,2026-09-18,0.0,6819,6819,-3451,-215,-0.5,-179,-179,74,34,0.5,5863,5863,-1990,-393,0,5,5,-1491,855,0.0,254,254,35,139,0.0,6122,6122,-3446,601,0.0,2884,57143,5.05,1.78,36.55,-3.2,neutral,籌碼震盪，方向未定,2026-09-22 10:11:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:26
8070,長華*,3,15.0,2026-09-22,3,0.39,0.39,0.39,0.45,-0.5,51.28,51.28,51.28,51.31,ok,,,36.0,1.0,1,,,-3.0,0.0,-1,7.87,7.87,-38.22,12.46,2026-09-22,2026-09-21,2026-09-18,-0.5,141,141,-519,226,0.5,27,27,194,-53,0.5,114,114,-623,226,0,0,0,0,-3,0.5,6,6,17,12,0.0,120,120,-606,235,0.0,371,7723,4.8,0.32,19.1,19.6,neutral,籌碼震盪，方向未定,2026-09-22 10:11:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:28
8155,博智,3,15.0,2026-09-22,3,1.65,1.65,1.65,1.67,-0.5,346.01,346.01,346.01,346.33,ok,,,41.0,-1.0,1,,,0.0,4.0,-1,0.49,0.49,-18.31,-19.84,2026-09-22,2026-09-21,2026-09-18,-0.5,5,5,-63,-49,-0.5,-13,-13,112,79,0.5,-89,-89,-86,-42,-1,0,0,0,0,0.0,28,28,-14,-4,0.0,-61,-61,-100,-46,0.0,-315,2384,-13.21,-15.7,9.65,90.4,neutral,籌碼震盪，方向未定,2026-09-22 10:11:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:34
8210,勤誠,3,15.0,2026-09-22,3,0.25,0.25,0.25,0.28,-0.5,1039.69,1039.69,1039.69,1043.72,ok,,,99.0,50.0,1,,,-1.0,0.0,-1,-13.67,-13.67,-21.73,-25.77,2026-09-22,2026-09-21,2026-09-18,-0.5,-148,-148,-213,-276,-1.0,213,213,237,269,1.0,32,32,172,65,0,-2,-2,-335,-212,0.0,6,6,2,15,0.0,36,36,-161,-132,0.0,-807,4586,-17.6,-18.48,4.05,226.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:11:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:36
8299,群聯,3,15.0,2026-09-22,3,0.39,0.39,0.39,0.46,-0.5,2115.55,2115.55,2115.55,2114.76,ok,,,-13.0,-78.0,1,,,-8.0,8.0,-1,24.72,24.72,9.3,24.61,2026-09-22,2026-09-21,2026-09-18,0.5,1332,1332,427,1641,1.0,-81,-81,-71,-118,-1.0,1589,1589,456,1737,0,188,188,2,95,0.0,-76,-76,119,201,-1.0,1701,1701,577,2033,0.0,3313,22510,14.72,10.85,23.31,-27.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:11:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:35
8358,金居,3,15.0,2026-09-22,3,2.97,2.97,2.97,3.42,-0.5,482.31,482.31,482.31,482.29,ok,,,-467.0,-723.0,1,,,-136.0,-1078.0,1,21.71,21.71,-5.67,36.83,2026-09-22,2026-09-21,2026-09-18,0.5,479,479,-133,1669,0.5,-33,-33,124,-169,-0.5,483,483,63,1463,0,-100,-100,0,-15,0.0,183,183,346,438,-1.0,566,566,409,1886,0.0,-4848,60558,-8.01,6.98,16.99,-9.4,neutral,籌碼震盪，方向未定,2026-09-22 10:11:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:38
8996,高力,3,15.0,2026-09-22,3,1.98,1.98,1.98,1.72,0.5,1278.13,1278.13,1278.13,1262.66,ok,,,-124.0,360.0,-1,,,20.0,48.0,-1,13.04,13.04,15.12,37.44,2026-09-22,2026-09-21,2026-09-18,0.5,754,754,312,927,1.0,-130,-130,-87,-306,-1.0,-313,-313,278,590,-1,163,163,-10,-20,1.0,57,57,-72,37,0.0,-93,-93,196,607,-1.0,2436,12874,18.92,19.29,-16.05,-166.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:11:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:38
009816,凱基台灣TOP50,3,15.0,2026-09-22,3,2.67,2.67,2.67,2.51,0.5,15.4,15.4,15.4,15.38,ok,,,-203.0,-45.0,-1,,,41.0,-19.0,1,-19.43,-19.43,4.24,14.07,2026-09-22,2026-09-21,2026-09-18,-0.5,-18961,-18961,4912,16252,0.5,22,22,4,-3,0.5,-3898,-3898,7762,-10677,0,0,0,0,0,0.0,-21057,-21057,33438,8184,0.0,-24955,-24955,41200,-2493,0.0,-727,469353,-0.15,-1.82,-7.92,19.2,neutral,籌碼震盪，方向未定,2026-09-22 10:11:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:40
009820,元大納斯達克精選,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,10.02,10.02,10.02,10.02,ok,,,61.0,-30.0,1,,,0.0,0.0,0,67.81,67.81,56.88,40.09,2026-09-22,2026-09-21,2026-09-18,1.0,16720,16720,11646,3628,1.0,-399,-399,-356,-247,-1.0,597,597,3602,673,0,0,0,0,0,0.0,21610,21610,13801,6849,1.0,22207,22207,17403,7522,1.0,37319,58118,64.21,40.9,61.37,-210.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:11:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:42
009823,群益S&P500,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,10.31,10.31,10.31,10.31,ok,,,0.0,-13.0,1,,,0.0,0.0,0,35.8,35.8,16.96,27.16,2026-09-22,2026-09-21,2026-09-18,1.0,2098,2098,622,893,1.0,-136,-136,17,-34,-0.5,0,0,1,35,-1,0,0,0,0,0.0,3900,3900,503,1181,0.0,3900,3900,504,1216,0.0,5445,16422,33.16,22.31,31.42,-11.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:11:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:45
009824,群益美國科技巨頭,3,15.0,2026-09-22,3,0.57,0.57,0.57,0.55,0.5,10.06,10.06,10.06,10.06,ok,,,-39.0,106.0,-1,,,0.0,0.0,0,51.56,51.56,51.32,50.28,2026-09-22,2026-09-21,2026-09-18,1.0,4981,4981,6576,9949,1.0,-256,-256,-287,-376,-1.0,106,106,-43,11342,0,0,0,0,0,0.0,7206,7206,9423,2314,0.0,7312,7312,9380,13656,-1.0,28477,52242,54.51,40.26,48.41,-210.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:11:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:43
00631L,元大台灣50正2,3,15.0,2026-09-22,3,10.9,10.9,10.9,9.94,0.5,35.35,35.35,35.35,35.2,ok,,,-8832.0,-2177.0,-1,,,854.0,472.0,1,25.93,25.93,43.97,39.91,2026-09-22,2026-09-21,2026-09-18,1.0,56980,56980,95400,78343,1.0,-21,-21,-58,-56,-1.0,45,45,17020,24725,-1,0,0,0,0,0.0,72946,72946,106798,71699,0.0,72991,72991,123818,96424,0.0,255758,917346,27.88,23.48,42.06,-25.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:48
00679B,元大美債20年,3,15.0,2026-09-22,3,0.11,0.11,0.11,0.11,-0.5,25.98,25.98,25.98,25.99,ok,,,124.0,-132.0,1,,,0.0,0.0,0,13.48,13.48,21.39,19.51,2026-09-22,2026-09-21,2026-09-18,0.5,1329,1329,2125,2361,1.0,66,66,9,-65,0.5,-659,-659,101,3095,-1,0,0,0,0,0.0,2420,2420,-940,2038,0.0,1761,1761,-839,5133,0.0,11042,80930,13.64,14.62,8.9,4.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:52
00685L,群益臺灣加權正2,3,15.0,2026-09-22,3,10.36,10.36,10.36,9.67,0.5,11.71,11.71,11.71,11.67,ok,,,-6114.0,-7382.0,1,,,420.0,-1322.0,1,17.17,17.17,39.04,38.94,2026-09-22,2026-09-21,2026-09-18,1.0,47591,47591,96755,103743,1.0,-17,-17,-77,-81,-1.0,-1325,-1325,2632,3012,-1,0,0,0,0,0.0,61661,61661,134263,126161,0.0,60336,60336,136895,129173,0.0,307414,1150923,26.71,23.31,22.13,-35.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:11:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:54
00687B,國泰20年美債,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,26.97,26.97,26.97,26.98,ok,,,109.0,-318.0,1,,,0.0,0.0,0,15.4,15.4,16.42,20.85,2026-09-22,2026-09-21,2026-09-18,1.0,802,802,1756,2618,1.0,38,38,25,-110,0.5,-251,-251,5365,4326,0,0,0,0,0,0.0,2016,2016,-374,-680,1.0,1765,1765,4991,3646,0.0,11118,50415,22.05,17.13,8.24,7.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:11:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:51
00937B,群益ESG投等債20+,3,15.0,2026-09-22,3,0.36,0.36,0.36,0.01,0.5,14.47,14.47,14.47,14.47,ok,,,-424.0,-489.0,1,,,79.0,1.0,1,16.82,16.82,20.45,32.85,2026-09-22,2026-09-21,2026-09-18,1.0,4370,4370,6705,15500,1.0,98,98,89,-171,0.5,-2024,-2024,11480,14454,-1,0,0,0,0,0.0,7850,7850,1911,9721,0.0,5826,5826,13391,24175,-1.0,63259,196110,32.26,25.2,-4.02,-1.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:11:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:53
00953B,群益優選非投等債,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,9.61,9.61,9.61,9.61,ok,,,-9964.0,-176.0,-1,,,0.0,0.0,0,-36.33,-36.33,-31.07,-28.94,2026-09-22,2026-09-21,2026-09-18,-1.0,-9116,-9116,-10288,-9480,-1.0,310,310,365,293,1.0,-2369,-2369,-15,1,-1,0,0,0,2028,-0.5,-8152,-8152,-7107,-11214,0.0,-10521,-10521,-7122,-9185,0.0,-39942,156869,-25.46,-26.7,-6.99,255.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:11:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:53
00981A,主動統一台股增長,3,15.0,2026-09-22,3,0.22,0.22,0.22,0.21,0.5,28.28,28.28,28.28,28.22,ok,,,1523.0,724.0,1,,,6.0,-164.0,1,49.65,49.65,39.6,49.24,2026-09-22,2026-09-21,2026-09-18,1.0,135306,135306,57932,71259,1.0,-44,-44,-28,-48,-1.0,102892,102892,54185,54654,0,0,0,0,0,0.0,45080,45080,13984,25562,0.0,147972,147972,68169,80216,0.0,156506,903550,17.32,13.89,90.38,3.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:58
