stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6669,緯穎,3,15.0,2026-09-03,3,34.02,34.02,34.02,0.0,0.5,4786.25,4786.25,4786.25,6518.59,ok,,,660.0,-2.0,1,,,707.0,0.0,1,-30.09,-30.09,-35.51,6.1,2026-09-03,2026-09-02,2026-09-01,-0.5,-1536,-1536,-3856,173,-0.5,113,113,135,-27,0.5,-1881.0,-1881.0,-3014.0,-433.0,0.0,394.0,394.0,-62.0,18.0,0.0,13.0,13.0,-1213.0,376.0,0.0,-1474.0,-1474.0,-4289.0,-39.0,0.0,-5401,22668,-23.83,-12.84,-35.69,48.4,neutral,籌碼震盪，方向未定,2026-09-03 09:18:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:55
6672,騰輝電子-KY,3,15.0,2026-09-03,3,0.38,0.38,0.38,0.48,-0.5,266.21,266.21,266.21,266.02,ok,,,36.0,-16.0,1,,,-6.0,1.0,-1,-8.12,-8.12,-20.24,3.07,2026-09-03,2026-09-02,2026-09-01,-0.5,-153,-153,-398,66,-0.5,166,166,147,4,1.0,-78.0,-78.0,-329.0,25.0,0.0,-2.0,-2.0,-4.0,0.0,0.0,-60.0,-60.0,-37.0,40.0,-1.0,-140.0,-140.0,-370.0,65.0,0.0,-261,13605,-1.92,-4.83,-28.71,81.8,neutral,籌碼震盪，方向未定,2026-09-03 09:18:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:55
6683,雍智科技,3,15.0,2026-09-03,3,0.77,0.77,0.77,0.44,0.5,1380.39,1380.39,1380.39,1370.98,ok,,,87.0,31.0,1,,,8.0,2.0,1,-9.0,-9.0,39.71,54.0,2026-09-03,2026-09-02,2026-09-01,0.5,-179,-179,305,108,0.5,125,125,-406,-335,-0.5,-29.0,-29.0,163.0,-8.0,0.0,-5.0,-5.0,0.0,0.0,-0.5,-38.0,-38.0,4.0,15.0,-1.0,-72.0,-72.0,167.0,7.0,0.0,-54,4727,-1.14,13.52,13.4,-46.6,neutral,籌碼震盪，方向未定,2026-09-03 09:18:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:55
6691,洋基工程,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,622.57,622.57,622.57,622.88,ok,,,10.0,-27.0,1,,,0.0,0.0,0,-5.63,-5.63,-42.32,28.48,2026-09-03,2026-09-02,2026-09-01,0.0,-24,-24,-306,129,-0.5,142,142,377,-14,0.5,-23.0,-23.0,-395.0,139.0,0.0,-12.0,-12.0,-15.0,47.0,0.0,3.0,3.0,-7.0,1.0,0.0,-32.0,-32.0,-417.0,187.0,0.0,-403,2678,-15.05,-10.79,20.03,201.2,neutral,籌碼震盪，方向未定,2026-09-03 09:18:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:55
6693,廣閎科,3,15.0,2026-09-03,3,0.1,0.1,0.1,0.1,-0.5,190.8,190.8,190.8,191.45,ok,,,76.0,4.0,1,,,0.0,0.0,0,6.82,6.82,-34.34,-3.92,2026-09-03,2026-09-02,2026-09-01,-0.5,167,167,-408,-56,-0.5,-48,-48,199,30,0.5,52.0,52.0,-580.0,-191.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,224.0,64.0,99.0,0.0,276.0,276.0,-516.0,-92.0,0.0,-93,8172,-1.14,-6.25,-3.23,39.0,neutral,籌碼震盪，方向未定,2026-09-03 09:18:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:55
6770,力積電,3,15.0,2026-09-03,3,0.53,0.53,0.53,0.33,0.5,70.19,70.19,70.19,70.19,ok,,,9.0,7545.0,-1,,,277.0,-352.0,1,-16.48,-16.48,-1.67,-46.31,2026-09-03,2026-09-02,2026-09-01,-0.5,-18979,-18979,-1147,-70050,-1.0,0,0,5,11,0.5,-18954.0,-18954.0,-390.0,-78072.0,0.0,-2.0,-2.0,-54.0,-7.0,0.0,-3648.0,-3648.0,279.0,-2447.0,0.0,-22604.0,-22604.0,-165.0,-80526.0,0.0,-24980,670383,-3.73,-6.36,-18.34,3.2,bearish,主力連3賣，籌碼偏弱,2026-09-03 09:18:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:59
6789,采鈺,3,15.0,2026-09-03,3,1.12,1.12,1.12,1.19,-0.5,489.76,489.76,489.76,490.28,ok,,,131.0,184.0,-1,,,-2.0,7.0,-1,-4.33,-4.33,-8.34,-9.64,2026-09-03,2026-09-02,2026-09-01,0.0,-88,-88,-323,-393,-1.0,136,136,29,-5,0.5,-18.0,-18.0,-428.0,-150.0,0.0,-16.0,-16.0,-28.0,78.0,0.0,-54.0,-54.0,-33.0,102.0,-1.0,-88.0,-88.0,-489.0,30.0,0.0,-952,12996,-7.33,-5.99,-0.25,66.0,bearish,主力連3賣，籌碼偏弱,2026-09-03 09:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:03
6805,富世達,3,15.0,2026-09-03,3,1.04,1.04,1.04,2.21,-0.5,2002.64,2002.64,2002.64,1992.3,ok,,,178.0,-36.0,1,,,-31.0,3.0,-1,-14.14,-14.14,-30.1,1.34,2026-09-03,2026-09-02,2026-09-01,-0.5,-123,-123,-373,35,-0.5,162,162,274,78,1.0,164.0,164.0,57.0,224.0,0.0,-425.0,-425.0,-645.0,0.0,0.0,8.0,8.0,-19.0,-2.0,0.0,-253.0,-253.0,-607.0,222.0,0.0,190,11252,1.69,-6.23,-23.56,75.2,neutral,籌碼震盪，方向未定,2026-09-03 09:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:03
6919,康霈*,3,15.0,2026-09-03,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-32.19,-32.19,-42.48,-41.02,2026-09-03,2026-09-02,2026-09-01,-1.0,-3734,-3734,-4050,-7654,-1.0,242,242,323,235,1.0,-4083.0,-4083.0,-4540.0,-9133.0,1.0,0.0,0.0,0.0,-1.0,0.5,-101.0,-101.0,-7.0,-245.0,0.0,-4184.0,-4184.0,-4547.0,-9379.0,1.0,-26714,126744,-21.08,-34.22,15.97,280.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:14
6940,格斯科技*,3,15.0,2026-09-03,3,,,,,0,,,,,empty,,,,,0,,,,,0,-16.23,-16.23,-12.33,-13.79,2026-09-03,2026-09-02,2026-09-01,-0.5,-75,-75,-37,-59,-1,68,68,26,55,1,,,,5,0,,,,0,0,,,,0,0,,,,5,0,-267,2191,-12.19,-13.22,-6.37,48.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 12:23:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1116,6000,4884,2026-09-03 12:23:25
7711,永擎,3,15.0,2026-09-03,3,2.44,2.44,2.44,2.34,0.5,512.11,512.11,512.11,495.29,ok,,,168.0,154.0,1,,,6.0,-2.0,1,-0.83,-0.83,5.02,-3.46,2026-09-03,2026-09-02,2026-09-01,0.0,-14,-14,117,-82,-0.5,34,34,-46,24,0.5,160.0,160.0,164.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,5.0,-45.0,0.0,150.0,150.0,169.0,-68.0,0.0,643,9736,6.6,4.72,3.68,-19.0,neutral,籌碼震盪，方向未定,2026-09-03 09:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:04
7717,萊德光電-KY,3,15.0,2026-09-03,3,0.23,0.23,0.23,0.23,0.5,451.42,451.42,451.42,452.02,ok,,,-2.0,5.0,-1,,,0.0,0.0,0,5.11,5.11,-1.09,-10.82,2026-09-03,2026-09-02,2026-09-01,0.0,7,7,-1,-21,-0.5,45,45,33,32,1.0,29.0,29.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,28.0,28.0,16.0,48.0,0.0,-36,1013,-3.55,-3.58,3.52,41.4,neutral,籌碼震盪，方向未定,2026-09-03 09:18:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:06
7728,光焱科技,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,701.38,701.38,701.38,701.44,ok,,,1.0,10.0,-1,,,0.0,0.0,0,-5.71,-5.71,7.41,0.0,2026-09-03,2026-09-02,2026-09-01,0.0,-2,-2,4,0,0.0,30,30,-14,-6,-0.5,-19.0,-19.0,8.0,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-18.0,-18.0,8.0,8.0,-0.5,-5,201,-2.49,-1.03,1.1,6.0,neutral,籌碼震盪，方向未定,2026-09-03 09:19:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:10
7734,印能科技,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,3107.33,3107.33,3107.33,3112.26,ok,,,7.0,8.0,-1,,,0.0,0.0,0,-12.5,-12.5,-20.21,-5.61,2026-09-03,2026-09-02,2026-09-01,-0.5,-23,-23,-19,-11,-1.0,232,232,303,152,1.0,-7.0,-7.0,-21.0,65.0,0.0,-13.0,-13.0,0.0,-75.0,0.0,-12.0,-12.0,-4.0,0.0,-1.0,-32.0,-32.0,-25.0,-10.0,-1.0,-132,1159,-11.39,-12.52,-18.83,246.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:19:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:11
7750,新代,3,15.0,2026-09-03,3,0.14,0.14,0.14,0.14,-0.5,2342.0,2342.0,2342.0,2342.52,ok,,,3.0,-12.0,1,,,0.0,0.0,0,-16.58,-16.58,-5.03,6.9,2026-09-03,2026-09-02,2026-09-01,-0.5,-31,-31,-10,16,-0.5,248,248,144,120,1.0,-45.0,-45.0,-29.0,7.0,-1.0,-1.0,-1.0,0.0,11.0,-1.0,-9.0,-9.0,-5.0,3.0,-1.0,-55.0,-55.0,-34.0,21.0,-1.0,-125,1280,-9.77,-5.02,3.08,185.6,neutral,籌碼震盪，方向未定,2026-09-03 09:19:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:11
7769,鴻勁,3,15.0,2026-09-03,3,0.46,0.46,0.46,0.47,-0.5,6187.98,6187.98,6187.98,6218.37,ok,,,12,22,-1,,,0,2,-1,8.4,8.4,-11.92,-11.37,2026-09-03,2026-09-02,2026-09-01,0,79,79,-103,-127,-0.5,48,48,332,269,1,167,167,165,310,0,-14,-14,-76,-416,1,8,8,3,3,0.5,161,161,92,-103,1,-523,4941,-10.58,-7.42,5.07,198.8,neutral,籌碼震盪，方向未定,2026-09-03 12:23:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1116,6000,4884,2026-09-03 12:23:16
7792,安葆,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,296.29,296.29,296.29,295.75,ok,,,-11.0,106.0,-1,,,0.0,0.0,0,2.96,2.96,-16.67,12.99,2026-09-03,2026-09-02,2026-09-01,-0.5,6,6,-40,70,0.5,-20,-20,38,-79,-0.5,0.0,0.0,-61.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,3.0,0.0,-1.0,-1.0,-63.0,58.0,0.0,63,1610,3.91,2.06,-6.52,-20.6,neutral,籌碼震盪，方向未定,2026-09-03 09:19:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:17
7828,創新服務,3,15.0,2026-09-03,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,12.39,12.39,-7.38,-0.92,2026-09-03,2026-09-02,2026-09-01,0.0,29,29,-11,-2,-0.5,-14,-14,116,56,0.5,39.0,39.0,-7.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,9.0,0.0,0.0,45.0,45.0,3.0,23.0,0.0,135,1433,9.42,7.99,-16.75,-9.2,neutral,籌碼震盪，方向未定,2026-09-03 09:19:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:29
7856,漢測,3,15.0,2026-09-03,3,,,,,0,,,,,empty,,,,,0,,,,,0,-7.07,-7.07,-5.19,6.23,2026-09-03,2026-09-02,2026-09-01,0,-47,-47,-7,17,-0.5,274,274,137,-40,0.5,-92,-92,-6,75,-1,0,0,0,0,0,0,0,0,0,0,-92,-92,-6,75,-1,-19,1753,-1.08,0.68,-15.51,96.2,neutral,籌碼震盪，方向未定,2026-09-03 12:23:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1116,6000,4884,2026-09-03 12:23:24
7899,景美,3,15.0,2026-09-03,3,,,,,0,,,,,empty,,,,,0,,,,,0,-4.77,-4.77,-4.96,-21.43,2026-09-03,2026-09-02,2026-09-01,-0.5,-30,-30,-18,-15,-1,37,37,17,72,1,22,22,1,,1,0,0,0,,0,0,0,7,,-1,22,22,8,,1,-88,1198,-7.35,-10.77,8.98,50.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 12:23:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1116,6000,4884,2026-09-03 12:23:24
8021,尖點,3,15.0,2026-09-03,3,0.73,0.73,0.73,0.97,-0.5,434.99,434.99,434.99,433.04,ok,,,445.0,302.0,1,,,-29.0,19.0,-1,-30.76,-30.76,-1.34,7.28,2026-09-03,2026-09-02,2026-09-01,-0.5,-4442,-4442,-96,637,-0.5,86,86,20,-25,0.5,-4628.0,-4628.0,-221.0,460.0,-1.0,79.0,79.0,-1.0,63.0,0.0,-71.0,-71.0,-1.0,-2.0,0.0,-4620.0,-4620.0,-223.0,521.0,-1.0,-4651,55655,-8.36,-6.69,-37.7,26.8,neutral,籌碼震盪，方向未定,2026-09-03 09:19:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:23
8027,鈦昇,3,15.0,2026-09-03,3,1.61,1.61,1.61,1.64,-0.5,204.64,204.64,204.64,205.32,ok,,,135.0,109.0,1,,,0.0,12.0,-1,-15.72,-15.72,-9.22,19.66,2026-09-03,2026-09-02,2026-09-01,0.0,-939,-939,-209,606,-0.5,63,63,83,-85,0.5,-1052.0,-1052.0,-136.0,569.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,0.0,-1054.0,-1054.0,-139.0,569.0,-1.0,-851,18316,-4.65,-4.05,-15.66,46.6,neutral,籌碼震盪，方向未定,2026-09-03 09:19:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:24
8028,昇陽半導體,3,15.0,2026-09-03,3,0.24,0.24,0.24,0.44,-0.5,278.11,278.11,278.11,279.5,ok,,,105.0,261.0,-1,,,-11.0,-19.0,1,-29.64,-29.64,-39.96,10.62,2026-09-03,2026-09-02,2026-09-01,-0.5,-573,-573,-1023,373,-0.5,302,302,327,-37,0.5,-635.0,-635.0,-910.0,248.0,0.0,0.0,0.0,-315.0,0.0,0.0,-26.0,-26.0,-41.0,53.0,0.0,-661.0,-661.0,-1266.0,301.0,0.0,-2547,14186,-17.95,-21.07,-5.27,199.6,neutral,籌碼震盪，方向未定,2026-09-03 09:19:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:26
8046,南電,3,15.0,2026-09-03,3,5.46,5.46,5.46,5.28,0.5,1199.28,1199.28,1199.28,1199.26,ok,,,-39.0,302.0,-1,,,16.0,-25.0,1,-28.44,-28.44,-6.03,-4.0,2026-09-03,2026-09-02,2026-09-01,-0.5,-6631,-6631,-466,-726,-1.0,92,92,85,16,1.0,-4925.0,-4925.0,7.0,-505.0,0.0,-2319.0,-2319.0,-651.0,-217.0,-1.0,-482.0,-482.0,-24.0,-63.0,0.0,-7726.0,-7726.0,-668.0,-785.0,0.0,-10026,86281,-11.62,-10.48,-15.3,50.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:19:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:32
8070,長華*,3,15.0,2026-09-03,3,0.51,0.51,0.51,0.4,0.5,51.56,51.56,51.56,51.57,ok,,,-9.0,-9.0,0,,,6.0,5.0,1,-20.56,-20.56,21.63,14.3,2026-09-03,2026-09-02,2026-09-01,0.0,-376,-376,369,198,0.5,168,168,-57,-43,-0.5,-505.0,-505.0,399.0,70.0,0.0,-7.0,-7.0,-31.0,-8.0,0.0,-4.0,-4.0,-9.0,-6.0,0.0,-516.0,-516.0,359.0,56.0,0.0,362,13626,2.66,1.01,-35.48,43.4,neutral,籌碼震盪，方向未定,2026-09-03 09:19:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:32
8155,博智,3,15.0,2026-09-03,3,3.77,3.77,3.77,4.0,-0.5,348.7,348.7,348.7,348.47,ok,,,-39.0,45.0,-1,,,-10.0,22.0,-1,-17.42,-17.42,-1.31,-1.62,2026-09-03,2026-09-02,2026-09-01,-0.5,-162,-162,-7,-12,-1.0,190,190,80,28,1.0,-189.0,-189.0,-22.0,58.0,-1.0,0.0,0.0,0.0,0.0,0.0,-65.0,-65.0,11.0,-28.0,0.0,-254.0,-254.0,-11.0,30.0,-1.0,-275,4588,-5.99,-7.17,-18.1,96.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:19:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:33
8210,勤誠,3,15.0,2026-09-03,3,0.26,0.26,0.26,0.3,-0.5,1087.94,1087.94,1087.94,1095.06,ok,,,162.0,-15.0,1,,,-1.0,0.0,-1,-16.01,-16.01,-33.12,3.45,2026-09-03,2026-09-02,2026-09-01,-0.5,-159,-159,-517,56,-0.5,309,309,327,55,1.0,-26.0,-26.0,-167.0,542.0,0.0,-11.0,-11.0,38.0,-184.0,0.0,-35.0,-35.0,-9.0,52.0,-1.0,-72.0,-72.0,-138.0,410.0,0.0,-940,7576,-12.41,-14.36,-24.2,213.2,neutral,籌碼震盪，方向未定,2026-09-03 09:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:37
8299,群聯,3,15.0,2026-09-03,3,0.43,0.43,0.43,0.44,-0.5,2125.68,2125.68,2125.68,2126.46,ok,,,-176.0,82.0,-1,,,-2.0,-12.0,1,-5.35,-5.35,-3.09,-16.46,2026-09-03,2026-09-02,2026-09-01,-0.5,-184,-184,-98,-687,-1.0,96,96,105,115,1.0,65.0,65.0,484.0,-788.0,0.0,-15.0,-15.0,-129.0,-1.0,0.0,-151.0,-151.0,14.0,-100.0,0.0,-101.0,-101.0,369.0,-889.0,0.0,-478,30903,-1.55,-4.62,-5.28,75.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:38
8358,金居,3,15.0,2026-09-03,3,3.13,3.13,3.13,3.39,-0.5,468.72,468.72,468.72,467.92,ok,,,-189.0,791.0,-1,,,-73.0,161.0,-1,-8.41,-8.41,-1.88,-16.81,2026-09-03,2026-09-02,2026-09-01,-0.5,-664,-664,-113,-5283,-1.0,60,60,59,9,1.0,447.0,447.0,482.0,-3547.0,0.0,20.0,20.0,-266.0,108.0,0.0,-435.0,-435.0,-153.0,-757.0,0.0,32.0,32.0,63.0,-4196.0,0.0,-3566,136177,-2.62,-4.4,-21.03,25.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:19:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:40
8996,高力,3,15.0,2026-09-03,3,1.08,1.08,1.08,1.0,0.5,1197.03,1197.03,1197.03,1185.43,ok,,,462.0,153.0,1,,,10.0,-16.0,1,-7.08,-7.08,6.82,-12.75,2026-09-03,2026-09-02,2026-09-01,0.0,-322,-322,313,-294,-0.5,41,41,-36,145,0.5,-550.0,-550.0,-256.0,-542.0,0.0,138.0,138.0,188.0,36.0,0.0,-18.0,-18.0,17.0,32.0,-1.0,-430.0,-430.0,-51.0,-474.0,0.0,-1671,19154,-8.72,-9.4,7.33,100.2,neutral,籌碼震盪，方向未定,2026-09-03 09:19:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:40
009816,凱基台灣TOP50,3,15.0,2026-09-03,3,2.62,2.62,2.62,2.64,-0.5,14.97,14.97,14.97,14.94,ok,,,721.0,1220.0,-1,,,14.0,-79.0,1,10.75,10.75,-41.19,42.97,2026-09-03,2026-09-02,2026-09-01,0.0,7797,7797,-34504,58784,0.5,17,17,151,-58,0.5,2097.0,2097.0,-974.0,32826.0,0.0,0.0,0.0,0.0,0.0,0.0,7047.0,7047.0,-41319.0,34992.0,0.0,9144.0,9144.0,-42293.0,67818.0,0.0,45001,470534,9.56,5.25,-13.93,32.6,neutral,籌碼震盪，方向未定,2026-09-03 09:19:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:41
009820,元大納斯達克精選,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,10.02,10.02,10.02,10.02,ok,,,28.0,23.0,1,,,0.0,0.0,0,-1.13,-1.13,-29.34,-0.53,2026-09-03,2026-09-02,2026-09-01,-0.5,-82,-82,-1306,-35,-1.0,61,61,276,81,1.0,-6036.0,-6036.0,-2013.0,172.0,-1.0,0.0,0.0,0.0,0.0,0.0,6188.0,6188.0,724.0,4968.0,0.0,152.0,152.0,-1289.0,5140.0,0.0,-1374,28622,-4.8,-10.97,-7.4,130.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:19:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:40
009823,群益S&P500,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,10.31,10.31,10.31,10.31,ok,,,7.0,-3.0,1,,,0.0,0.0,0,26.2,26.2,-18.02,-30.76,2026-09-03,2026-09-02,2026-09-01,-0.5,425,425,-1155,-1002,-0.5,20,20,296,258,1.0,10.0,10.0,213.0,298.0,-1.0,0.0,0.0,0.0,0.0,0.0,682.0,682.0,3422.0,-910.0,0.0,692.0,692.0,3635.0,-612.0,0.0,-968,16127,-6.0,-4.63,25.84,177.0,neutral,籌碼震盪，方向未定,2026-09-03 09:19:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:44
009824,群益美國科技巨頭,3,15.0,2026-09-03,3,0.47,0.47,0.47,0.42,0.5,10.05,10.05,10.05,10.05,ok,,,-154.0,2.0,-1,,,0.0,0.0,0,36.37,36.37,-3.18,-15.13,2026-09-03,2026-09-02,2026-09-01,0.0,2489,2489,-114,-602,-0.5,-93,-93,205,226,0.5,325.0,325.0,177.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,3418.0,3418.0,131.0,-50.0,1.0,3743.0,3743.0,308.0,-30.0,1.0,1580,24742,6.39,0.81,15.75,129.8,neutral,籌碼震盪，方向未定,2026-09-03 09:19:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:45
00631L,元大台灣50正2,3,15.0,2026-09-03,3,8.82,8.82,8.82,11.39,-0.5,34.34,34.34,34.34,34.21,ok,,,11922.0,-11363.0,1,,,-3956.0,2238.0,-1,-0.36,-0.36,-42.26,49.39,2026-09-03,2026-09-02,2026-09-01,0.0,-503,-503,-79365,134172,-0.5,35,35,74,-65,0.5,1389.0,1389.0,-40171.0,34787.0,0.0,0.0,0.0,0.0,0.0,0.0,6506.0,6506.0,-63381.0,142976.0,0.0,7895.0,7895.0,-103552.0,177763.0,0.0,64864,903289,7.18,2.96,-24.97,16.4,neutral,籌碼震盪，方向未定,2026-09-03 09:19:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:50
00679B,元大美債20年,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,26.27,26.27,26.27,26.29,ok,,,74.0,-87.0,1,,,0.0,0.0,0,30.96,30.96,21.07,-25.48,2026-09-03,2026-09-02,2026-09-01,0.5,4636,4636,3494,-5307,0.5,-113,-113,-2,372,-0.5,-116.0,-116.0,5025.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.0,6544.0,1084.0,-10579.0,1.0,6428.0,6428.0,6109.0,-10392.0,1.0,4689,77135,6.08,6.69,50.45,114.8,neutral,籌碼震盪，方向未定,2026-09-03 09:19:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:47
00685L,群益臺灣加權正2,3,15.0,2026-09-03,3,8.45,8.45,8.45,13.37,-0.5,11.29,11.29,11.29,11.22,ok,,,10651.0,-11056.0,1,,,-6192.0,3311.0,-1,-8.37,-8.37,-41.9,50.36,2026-09-03,2026-09-02,2026-09-01,0.0,-15056,-15056,-110430,176321,-0.5,47,47,90,-95,0.5,5054.0,5054.0,-36867.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0,-21840.0,-21840.0,-98642.0,224415.0,0.0,-16786.0,-16786.0,-135509.0,230608.0,0.0,61066,1184923,5.15,1.31,-29.51,13.0,neutral,籌碼震盪，方向未定,2026-09-03 09:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:19:49
