stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6278,台表科,3,15.0,2026-08-21,3,0.94,0.94,0.94,0.93,0.5,175.23,175.23,175.23,175.11,ok,7.24,7.24,8.3,16.7,2026-08-21,2026-08-20,2026-08-19,0.5,1247,1247,458,1076,1,-49,-49,-36,-119,-1,,,1532,2073,-1,,,-813,-813,0,,,38,-228,1,,,757,1032,-1,2712,39354,6.89,5.08,11.87,-24.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:35:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:35:11
6282,康舒,3,15.0,2026-08-19,3,0.3,0.3,0.35,0.05,0.0,53.61,53.61,53.73,53.8,ok,-13.0,-13.0,2.96,-26.82,2026-08-19,2026-08-18,2026-08-17,-0.5,-668,-668,196,-1721,-0.5,188,188,54,233,1.0,-860.0,-860.0,406.0,-2072,0.0,0.0,0.0,0.0,0,0.0,193.0,193.0,-89.0,99,0.0,-667.0,-667.0,317.0,-1973,0,1685,38329,4.4,-2.29,-48.46,100.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:41
6285,啟碁,3,15.0,2026-08-19,3,0.61,0.61,0.76,0.79,-0.5,255.33,255.33,255.64,256.01,ok,-7.91,-7.91,-15.28,-9.65,2026-08-19,2026-08-18,2026-08-17,-0.5,-272,-272,-521,-267,-1.0,203,203,188,155,1.0,-223.0,-223.0,-583.0,65,0.0,-22.0,-22.0,17.0,0,0.0,-146.0,-146.0,-42.0,-24,-1.0,-391.0,-391.0,-608.0,41,0,-2459,19904,-12.35,-11.05,15.7,141.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:42
6291,沛亨,3,15.0,2026-08-19,3,0.72,0.72,0.54,0.56,0.0,415.0,415.0,417.48,419.95,ok,-0.2,-0.2,-8.55,-14.99,2026-08-19,2026-08-18,2026-08-17,0.0,-1,-1,-39,-73,-1.0,36,36,116,88,1.0,-62.0,-62.0,-76.0,-124,1.0,0.0,0.0,0.0,0,0.0,5.0,5.0,-1.0,7,0.0,-57.0,-57.0,-77.0,-117,1,-387,2991,-12.94,-9.78,18.59,96.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:44
6409,旭隼,3,15.0,2026-08-19,3,0.09,0.09,0.19,0.0,0.0,1009.87,1009.87,1007.8,1003.71,ok,-24.37,-24.37,23.82,-21.9,2026-08-19,2026-08-18,2026-08-17,-0.5,-222,-222,283,-92,-0.5,297,297,-224,269,0.5,-186.0,-186.0,223.0,-68,0.0,0.0,0.0,44.0,26,0.0,-50.0,-50.0,68.0,-26,0.0,-236.0,-236.0,335.0,-68,0,107,3560,3.01,-0.59,-8.59,89.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:45
6412,群電,3,15.0,2026-08-19,3,0.53,0.53,0.46,0.14,0.5,89.54,89.54,89.58,89.67,ok,-9.27,-9.27,-40.45,-3.38,2026-08-19,2026-08-18,2026-08-17,-0.5,-46,-46,-307,-12,-1.0,65,65,238,64,1.0,138.0,138.0,-346.0,26,0.0,0.0,0.0,0.0,0,0.0,-7.0,-7.0,-90.0,-11,0.0,131.0,131.0,-436.0,15,0,-441,3046,-14.48,-13.76,-10.26,107.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:45
6414,樺漢,3,15.0,2026-08-19,3,0.95,0.95,0.66,1.29,0.0,429.87,429.87,430.61,436.34,ok,23.04,23.04,-24.51,4.09,2026-08-19,2026-08-18,2026-08-17,0.0,819,819,-1015,85,0.5,-105,-105,234,-3,-0.5,1121.0,1121.0,-1247.0,87,0.0,0.0,0.0,0.0,0,0.0,-205.0,-205.0,-134.0,112,-1.0,916.0,916.0,-1381.0,199,0,-2347,18063,-12.99,-8.2,31.75,90.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:47
6415,矽力*-KY,3,15.0,2026-08-19,3,1.81,1.81,1.71,1.86,0.0,501.59,501.59,502.33,504.03,ok,-1.38,-1.38,-10.44,-27.93,2026-08-19,2026-08-18,2026-08-17,-0.5,-26,-26,-312,-947,-1.0,168,168,152,283,1.0,-28.0,-28.0,-10.0,-299,0.0,-1.0,-1.0,-221.0,-615,1.0,-14.0,-14.0,-16.0,-25,1.0,-43.0,-43.0,-247.0,-939,1,268,19027,1.41,-2.23,-20.52,95.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:48
6442,光聖,3,15.0,2026-08-19,3,0.89,0.89,0.83,0.96,0.0,1536.22,1536.22,1536.33,1534.71,ok,8.31,8.31,-8.57,-1.23,2026-08-19,2026-08-18,2026-08-17,0.0,166,166,-395,-35,-0.5,88,88,47,47,1.0,221.0,221.0,-406.0,-290,0.0,0.0,0.0,-3.0,25,0.0,-8.0,-8.0,0.0,27,-1.0,213.0,213.0,-409.0,-238,0,-730,17093,-4.27,-2.17,19.37,59.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:49
6446,藥華藥,3,15.0,2026-08-19,3,0.37,0.37,0.31,0.33,0.0,1161.57,1161.57,1155.71,1147.2,ok,-10.99,-10.99,-2.18,-16.95,2026-08-19,2026-08-18,2026-08-17,-0.5,-284,-284,-114,-845,-1.0,109,109,115,137,1.0,-422.0,-422.0,144.0,-772,0.0,-9.0,-9.0,311.0,-100,0.0,6.0,6.0,-4.0,-8,1.0,-425.0,-425.0,451.0,-880,0,-1007,20223,-4.98,-5.08,-4.21,72.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:50
6451,訊芯-KY,3,15.0,2026-08-19,3,3.19,3.19,3.08,3.1,0.0,449.47,449.47,452.59,456.93,ok,-1.35,-1.35,-21.46,10.23,2026-08-19,2026-08-18,2026-08-17,-0.5,-93,-93,-1376,148,-0.5,52,52,141,-67,0.5,-103.0,-103.0,-1731.0,57,0.0,0.0,0.0,0.0,0,0.0,13.0,13.0,20.0,1,0.0,-90.0,-90.0,-1711.0,58,0,-1540,16854,-9.14,-10.03,22.89,109.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:52
6472,保瑞,3,15.0,2026-08-19,3,0.48,0.48,0.54,0.83,-0.5,405.28,405.28,405.28,405.29,ok,12.36,12.36,-19.1,19.6,2026-08-19,2026-08-18,2026-08-17,0.0,45,45,-76,78,0.5,44,44,184,1,1.0,67.0,67.0,-91.0,131,0.0,-1.0,-1.0,0.0,0,-0.5,-14.0,-14.0,-22.0,9,0.0,52.0,52.0,-113.0,140,0,76,2443,3.11,0.77,12.36,87.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:51
6505,台塑化,3,15.0,2026-08-19,3,1.83,1.83,1.93,1.93,-0.5,73.4,73.4,73.68,73.88,ok,-20.12,-20.12,1.51,-5.45,2026-08-19,2026-08-18,2026-08-17,-0.5,-4171,-4171,589,-1081,-0.5,104,104,-10,17,0.5,-4263.0,-4263.0,10209.0,-1106,0.0,-51.0,-51.0,-9538.0,0,0.0,-1649.0,-1649.0,699.0,-141,0.0,-5963.0,-5963.0,1370.0,-1247,0,-6005,104264,-5.76,-5.61,-6.0,32.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:54
6510,精測,3,15.0,2026-08-19,3,0.69,0.69,0.72,0.9,-0.5,2935.57,2935.57,2952.97,2965.33,ok,-16.11,-16.11,-13.68,-3.16,2026-08-19,2026-08-18,2026-08-17,-0.5,-67,-67,-61,-21,-1.0,283,283,304,245,1.0,-26.0,-26.0,-105.0,-170,1.0,-7.0,-7.0,-27.0,0,0.0,-64.0,-64.0,-1.0,-48,0.0,-97.0,-97.0,-133.0,-218,1,-14,2815,-0.5,-4.77,-7.5,178.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:58
6515,穎崴,3,15.0,2026-08-19,3,0.58,0.58,0.19,0.2,0.0,7169.35,7169.35,7194.73,7226.4,ok,3.78,3.78,-10.2,-5.12,2026-08-19,2026-08-18,2026-08-17,0.0,13,13,-45,-22,-0.5,217,217,373,317,1.0,128.0,128.0,24.0,181,0.0,-102.0,-102.0,-101.0,-162,0.0,-5.0,-5.0,1.0,2,-1.0,21.0,21.0,-76.0,21,0,-250,2636,-9.48,-7.93,28.68,295.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:56
6526,達發,3,15.0,2026-08-19,3,0.08,0.08,0.16,0.16,-0.5,635.66,635.66,636.28,638.59,ok,4.23,4.23,-23.34,-1.3,2026-08-19,2026-08-18,2026-08-17,-0.5,12,12,-109,-5,-0.5,167,167,291,87,1.0,50.0,50.0,-32.0,57,0.0,-1.0,-1.0,-124.0,0,0.0,-15.0,-15.0,-5.0,0,-1.0,34.0,34.0,-161.0,57,0,-23,1734,-1.33,-2.59,-13.57,125.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:57
6531,愛普*,3,15.0,2026-08-19,3,0.85,0.85,0.73,0.76,0.0,856.62,856.62,857.45,856.99,ok,-12.67,-12.67,-7.23,-15.52,2026-08-19,2026-08-18,2026-08-17,-0.5,-521,-521,-547,-192,-1.0,242,242,89,233,1.0,1270.0,1270.0,1845.0,-323,0.0,-1493.0,-1493.0,-1753.0,-17,0.0,-6.0,-6.0,-74.0,92,0.0,-229.0,-229.0,18.0,-248,0,-993,14773,-6.72,-3.4,-5.82,94.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:59
6584,南俊國際,3,15.0,2026-08-19,3,1.04,1.04,1.14,1.13,0.0,614.71,614.71,614.97,615.21,ok,7.66,7.66,12.99,-11.29,2026-08-19,2026-08-18,2026-08-17,0.0,55,55,107,-117,0.5,13,13,72,161,1.0,47.0,47.0,84.0,-103,0.0,20.0,20.0,36.0,0,0.0,-1.0,-1.0,-4.0,3,0.0,66.0,66.0,116.0,-100,0,-540,6204,-8.7,5.67,-39.85,26.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:58
6640,均華,3,15.0,2026-08-19,3,0.86,0.86,0.72,0.71,0.5,1053.17,1053.17,1057.48,1057.31,ok,-17.73,-17.73,5.47,-11.16,2026-08-19,2026-08-18,2026-08-17,-0.5,-53,-53,17,-53,-0.5,250,250,7,43,1.0,-76.0,-76.0,-16.0,-141,0.0,0.0,0.0,0.0,0,0.0,-12.0,-12.0,-2.0,2,-1.0,-88.0,-88.0,-18.0,-139,0,8,1829,0.44,-0.98,-16.47,33.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:01
6643,M31,3,15.0,2026-08-19,3,2.2,2.2,2.06,2.11,0.0,498.85,498.85,499.82,501.89,ok,-4.6,-4.6,-28.91,0.74,2026-08-19,2026-08-18,2026-08-17,-0.5,-11,-11,-109,2,-0.5,157,157,255,148,1.0,-44.0,-44.0,-92.0,47,0.0,30.0,30.0,0.0,0,0.5,-1.0,-1.0,-18.0,-17,0.0,-15.0,-15.0,-110.0,30,0,-156,1701,-9.17,-9.11,5.13,153.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:02
6664,群翊,3,15.0,2026-08-19,3,0.07,0.07,0.07,0.14,-0.5,380.45,380.45,380.62,381.8,ok,-6.21,-6.21,-27.81,-13.74,2026-08-19,2026-08-18,2026-08-17,-0.5,-9,-9,-84,-25,-1.0,88,88,254,133,1.0,-7.0,-7.0,-7.0,27,-0.5,0.0,0.0,0.0,0,0.0,-4.0,-4.0,-14.0,-10,0.0,-11.0,-11.0,-21.0,17,0,-253,1284,-19.7,-17.88,4.95,157.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:03
6669,緯穎,3,15.0,2026-08-19,3,1.04,1.04,1.88,1.92,-0.5,5870.56,5870.56,5847.38,5803.84,ok,-8.38,-8.38,-6.64,2.02,2026-08-19,2026-08-18,2026-08-17,0.0,-108,-108,-110,30,-0.5,171,171,121,-38,0.5,175.0,175.0,175.0,-287,0.5,-360.0,-360.0,-355.0,88,-1.0,20.0,20.0,-3.0,84,0.0,-165.0,-165.0,-183.0,-115,0,216,8366,2.58,-0.32,-3.98,36.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:05
6672,騰輝電子-KY,3,15.0,2026-08-19,3,1.21,1.21,1.88,1.57,0.0,259.38,259.38,257.2,254.46,ok,2.25,2.25,9.41,4.31,2026-08-19,2026-08-18,2026-08-17,0.0,177,177,786,222,1.0,15,15,-24,-34,-0.5,203.0,203.0,785.0,146,0.0,203.0,203.0,202.0,0,1.0,-43.0,-43.0,46.0,55,-1.0,363.0,363.0,1033.0,201,0,1299,32210,4.03,3.04,16.14,-0.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:05
6683,雍智科技,3,15.0,2026-08-19,3,0.29,0.29,0.24,0.14,0.5,1461.24,1461.24,1469.48,1477.57,ok,-10.13,-10.13,-11.51,0.71,2026-08-19,2026-08-18,2026-08-17,0.0,-47,-47,-70,4,-0.5,281,281,226,137,1.0,-26.0,-26.0,-8.0,56,-1.0,0.0,0.0,0.0,0,0.0,14.0,14.0,7.0,12,0.0,-12.0,-12.0,-1.0,68,-1,-160,3527,-4.54,-4.94,-16.86,111.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:05
6691,洋基工程,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,708.45,708.45,708.74,708.36,ok,-33.45,-33.45,-15.2,-4.35,2026-08-19,2026-08-18,2026-08-17,-0.5,-381,-381,-168,-22,-1.0,386,386,273,101,1.0,-611.0,-611.0,-657.0,-125,0.0,1.0,1.0,335.0,31,0.0,71.0,71.0,4.0,9,0.0,-539.0,-539.0,-318.0,-85,-1,-724,3567,-20.3,-14.26,-18.74,213.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:08
6693,廣閎科,3,15.0,2026-08-19,3,0.21,0.21,0.16,0.13,0.5,196.13,196.13,196.86,197.49,ok,-2.51,-2.51,-16.98,-6.56,2026-08-19,2026-08-18,2026-08-17,-0.5,-29,-29,-145,-48,-1.0,14,14,130,77,1.0,41.0,41.0,82.0,5,0.0,0.0,0.0,0.0,59,-0.5,54.0,54.0,-34.0,-17,0.0,95.0,95.0,48.0,47,1,-128,5039,-2.54,-4.07,-3.07,46.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:07
6770,力積電,3,15.0,2026-08-19,3,2.28,2.28,3.44,4.38,-0.5,70.51,70.51,70.73,70.83,ok,-25.3,-25.3,-15.61,-24.21,2026-08-19,2026-08-18,2026-08-17,-1.0,-44624,-44624,-35366,-62936,-1.0,5,5,3,5,1.0,-48521.0,-48521.0,-35767.0,-68116,0.0,-23.0,-23.0,-361.0,-90,0.0,-1879.0,-1879.0,-2310.0,-2663,1.0,-50423.0,-50423.0,-38438.0,-70869,0,-15966,1662079,-0.96,-8.31,-23.2,2.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:13
6781,AES-KY,3,15.0,2026-08-19,3,0.22,0.22,0.22,0.33,0.0,1131.23,1131.23,1131.82,1132.59,ok,-13.87,-13.87,-2.92,-18.31,2026-08-19,2026-08-18,2026-08-17,-0.5,-48,-48,-16,-67,-1.0,201,201,184,275,1.0,-43.0,-43.0,152.0,11,0.0,0.0,0.0,0.0,0,0.0,-8.0,-8.0,0.0,-6,0.0,-51.0,-51.0,152.0,5,0,-111,2391,-4.64,-5.71,-16.39,177.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:12
6789,采鈺,3,15.0,2026-08-19,3,0.52,0.52,0.46,0.48,0.0,496.79,496.79,497.33,497.96,ok,-6.02,-6.02,-4.05,-3.65,2026-08-19,2026-08-18,2026-08-17,0.0,-47,-47,-39,-23,-1.0,215,215,155,94,1.0,-2.0,-2.0,-71.0,14,0.0,2.0,2.0,3.0,-9,0.0,-49.0,-49.0,-9.0,9,-1.0,-49.0,-49.0,-77.0,14,0,-77,4213,-1.83,-2.4,-0.44,146.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:12
6805,富世達,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,1736.29,1736.29,1729.31,1704.74,ok,-18.75,-18.75,11.05,26.92,2026-08-19,2026-08-18,2026-08-17,0.0,-350,-350,227,691,0.5,268,268,-173,-225,-0.5,-37.0,-37.0,-477.0,-81,0.0,8.0,8.0,619.0,827,-1.0,-44.0,-44.0,2.0,1,0.0,-73.0,-73.0,144.0,747,-1,538,9808,5.49,5.3,-21.13,-36.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:13
6919,康霈*,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-4.85,-4.85,24.96,-34.68,2026-08-19,2026-08-18,2026-08-17,0.0,-102,-102,777,-1042,-0.5,112,112,-112,236,0.5,-29.0,-29.0,881.0,-980,0.0,-8.0,-8.0,0.0,0,-0.5,-6.0,-6.0,7.0,13,-1.0,-43.0,-43.0,888.0,-967,0,-2067,22591,-9.15,-7.33,26.89,94.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:23
6940,格斯科技*,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-1.41,-1.41,-20.68,-19.21,2026-08-19,2026-08-18,2026-08-17,-0.5,-3,-3,-151,-102,-1.0,7,7,75,79,1.0,,,,-39,0.0,,,,0,0.0,,,,0,0.0,,,,-39,0,-295,2240,-13.17,-8.41,-4.74,34.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:23
6944,兆聯實業,3,15.0,2026-08-19,3,4.04,4.04,4.13,4.18,-0.5,754.91,754.91,755.6,755.9,ok,-25.6,-25.6,-15.35,8.99,2026-08-19,2026-08-18,2026-08-17,-0.5,-64,-64,-33,25,-0.5,253,253,225,101,1.0,-57.0,-57.0,-45.0,64,-1.0,-1.0,-1.0,0.0,0,-0.5,-20.0,-20.0,-3.0,15,-1.0,-78.0,-78.0,-48.0,79,-1,-101,1177,-8.58,-12.05,-14.49,178.8,neutral,籌碼震盪，方向未定,2026-08-19 13:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:17
6949,沛爾生醫-創,3,15.0,2026-08-19,3,0.02,0.02,0.07,0.07,0.0,695.58,695.58,695.15,694.82,ok,10.81,10.81,4.84,2.73,2026-08-19,2026-08-18,2026-08-17,0.0,24,24,9,9,1.0,-5,-5,18,7,0.5,64.0,64.0,76.0,6,0.0,0.0,0.0,0.0,0,0.0,-16.0,-16.0,-15.0,-190,0.0,48.0,48.0,61.0,-184,0,90,1158,7.77,7.29,10.19,4.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:18
7610,聯友金屬-創,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-10.64,-10.64,-5.53,7.59,2026-08-19,2026-08-18,2026-08-17,0.0,-80,-80,-44,22,-0.5,311,311,169,60,1.0,-42.0,-42.0,-45.0,97,0.0,0.0,0.0,0.0,0,0.0,-1.0,-1.0,0.0,-1,0.0,-43.0,-43.0,-45.0,96,0,-34,2362,-1.44,-1.81,-3.92,191.8,neutral,籌碼震盪，方向未定,2026-08-19 13:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:28
7711,永擎,3,15.0,2026-08-19,3,3.04,3.04,2.71,2.16,0.5,441.14,441.14,435.9,428.09,ok,-15.07,-15.07,0.0,4.88,2026-08-19,2026-08-18,2026-08-17,-0.5,-129,-129,0,24,0.0,79,79,-38,15,0.5,14.0,14.0,32.0,75,-1.0,0.0,0.0,0.0,0,0.0,-15.0,-15.0,3.0,3,-0.5,-1.0,-1.0,35.0,78,-1,-234,5251,-4.46,-4.89,-8.06,9.6,neutral,籌碼震盪，方向未定,2026-08-19 13:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:19
7717,萊德光電-KY,3,15.0,2026-08-19,3,1.06,1.06,0.27,0.28,0.0,463.99,463.99,467.69,468.95,ok,-21.56,-21.56,12.0,15.0,2026-08-19,2026-08-18,2026-08-17,0.0,-36,-36,9,9,0.5,141,141,14,33,1.0,-30.0,-30.0,19.0,14,0.0,0.0,0.0,0.0,0,0.0,-5.0,-5.0,0.0,1,-1.0,-35.0,-35.0,19.0,15,0,-40,588,-6.8,-0.46,-19.78,54.0,neutral,籌碼震盪，方向未定,2026-08-19 13:36:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:23
7728,光焱科技,3,15.0,2026-08-19,3,0.0,0.0,0.17,0.17,0.0,713.15,713.15,713.15,713.15,ok,0.0,0.0,0.0,0.0,2026-08-19,2026-08-18,2026-08-17,0.0,0,0,0,0,0.0,18,18,16,19,1.0,0.0,0.0,-2.0,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.0,4,0,2,40,5.0,0.0,0.0,26.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:23
7734,印能科技,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.15,-0.5,3227.37,3227.37,3238.78,3249.58,ok,-16.43,-16.43,-14.33,-18.95,2026-08-19,2026-08-18,2026-08-17,-0.5,-35,-35,-45,-29,-1.0,266,266,347,210,1.0,55.0,55.0,70.0,26,0.0,-63.0,-63.0,-116.0,-50,0.0,-7.0,-7.0,0.0,-2,0.0,-15.0,-15.0,-46.0,-26,0,-212,1091,-19.43,-20.55,10.26,269.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:25
7750,新代,3,15.0,2026-08-19,3,0.18,0.18,0.16,0.16,0.5,2362.11,2362.11,2351.78,2322.59,ok,2.17,2.17,6.39,2.09,2026-08-19,2026-08-18,2026-08-17,0.0,16,16,55,7,1.0,83,83,-115,-18,-0.5,-108.0,-108.0,86.0,30,0.0,217.0,217.0,83.0,0,1.0,11.0,11.0,14.0,-1,0.0,120.0,120.0,183.0,29,0,57,2242,2.54,1.18,12.23,25.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:29
