stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5871,中租-KY,3,15.0,2026-09-01,3,0.22,0.22,18.77,0.43,0,109.55,109.55,109.55,109.46,ok,197,197,-96,-18,0,-708,-708,700,-8,0,-19.91,-19.91,4.42,-14.7,2026-09-01,2026-08-31,2026-08-28,-0.5,-2778,-2778,641,-807,-0.5,269,269,203,277,1,-6159,-6159,2259,-623,0,2513,2513,-589,-600,1,120,120,-225,-19,0,-3526,-3526,1445,-1242,0,-2095,45226,-4.63,-4.32,-47.42,140.0,neutral,籌碼震盪，方向未定,2026-09-01 12:55:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:54
5876,上海商銀,3,15.0,2026-09-01,3,0.54,0.54,0.35,0.13,0.5,43.06,43.06,43.06,43.08,ok,-125,-125,83,2,0,1,1,2,0,0,27.61,27.61,-10.21,3.18,2026-09-01,2026-08-31,2026-08-28,0.5,4301,4301,-1421,230,0.5,-357,-357,275,8,0.5,7229,7229,-680,-785,1,1264,1264,-958,-795,0,-176,-176,-517,-102,0,8317,8317,-2155,-1682,0,2214,46104,4.8,-1.36,45.01,43.6,neutral,籌碼震盪，方向未定,2026-09-01 12:55:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:54
5880,合庫金,3,15.0,2026-09-01,3,0.75,0.75,1.53,0.62,0,24.88,24.88,24.88,24.69,ok,407,407,328,131,1,-16,-16,24,0,0,-5.92,-5.92,16.02,32.26,2026-09-01,2026-08-31,2026-08-28,0.5,-896,-896,7277,3028,0.5,89,89,-276,-177,-0.5,1692,1692,8441,2968,0,-2272,-2272,40,-2,0,44,44,-60,-4,0,-536,-536,8421,2962,0,11764,89132,13.2,11.77,-0.48,-67.4,neutral,籌碼震盪，方向未定,2026-09-01 12:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:56
6005,群益證,3,15.0,2026-09-01,3,0.59,0.59,0.51,0.54,0,31.4,31.4,31.4,31.41,ok,-50,-50,95,-80,0,4,4,-1,-9,1,15.91,15.91,-14.36,2.52,2026-09-01,2026-08-31,2026-08-28,0.5,1463,1463,-1166,119,0.5,-79,-79,232,50,0.5,3190,3190,-1871,-957,0,-1010,-1010,-3,0,-1,0,0,0,0,0,2180,2180,-1874,-957,0,1821,31129,5.85,5.91,-6.25,28.2,neutral,籌碼震盪，方向未定,2026-09-01 12:55:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:59
6139,亞翔,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,795.49,795.49,795.49,796.63,ok,-194,-194,-505,264,0,0,0,0,0,0,11.56,11.56,-32.54,-28.09,2026-09-01,2026-08-31,2026-08-28,-0.5,227,227,-986,-726,-0.5,23,23,311,295,1,497,497,-419,-846,1,62,62,-16,-367,1,36,36,-49,-10,0,595,595,-484,-1223,1,-1448,12976,-11.16,-10.95,-4.85,147.0,neutral,籌碼震盪，方向未定,2026-09-01 12:55:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:02
6182,合晶,3,15.0,2026-09-01,3,2.45,2.45,1.59,1.66,0,115.36,115.36,115.36,115.72,ok,118,118,-1437,1579,0,561,561,-69,-3,0,34.1,34.1,-13.67,-5.16,2026-09-01,2026-08-31,2026-08-28,0.5,24837,24837,-3960,-3532,-0.5,-15,-15,33,1,0.5,10546,10546,-3452,-3818,1,-157,-157,-110,0,-1,401,401,-153,264,0,10790,10790,-3715,-3554,0,13533,251976,5.37,0.88,47.81,5.6,neutral,籌碼震盪，方向未定,2026-09-01 12:55:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:03
6187,萬潤,3,15.0,2026-09-01,3,0.93,0.93,0.93,0.91,0.5,1296.95,1296.95,1296.95,1293.3,ok,,,-78,7,-1,,,0,-23,1,-0.13,-0.13,-6.26,-4.09,2026-09-01,2026-08-31,2026-08-28,0,-4,-4,-176,-254,-1,-5,-5,97,111,0.5,-632,-632,-36,345,-1,363,363,93,416,0,41,41,-15,-38,1,-228,-228,42,723,-1,916,20071,4.56,3.02,-4.31,-16.4,bearish,主力連3賣，籌碼偏弱,2026-09-01 12:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:03
6196,帆宣,3,15.0,2026-09-01,3,0.76,0.76,1.33,0.6,0,514.55,514.55,514.55,515.15,ok,-66,-66,9,21,-1,-9,-9,11,-1,0,34.54,34.54,-22.69,-27.86,2026-09-01,2026-08-31,2026-08-28,-0.5,555,555,-172,-251,-0.5,-199,-199,285,280,0.5,861,861,-193,-220,1,-150,-150,4,-1,0,58,58,-8,-4,0,769,769,-197,-225,1,224,5796,3.86,-2.4,21.2,108.0,neutral,籌碼震盪，方向未定,2026-09-01 12:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:03
6213,聯茂,3,15.0,2026-09-01,3,6.07,6.07,6.09,6.86,-0.5,490.52,490.52,490.52,484.89,ok,-261,-261,-633,580,0,-20,-20,-197,29,0,-0.58,-0.58,-12.73,-0.1,2026-09-01,2026-08-31,2026-08-28,0,-76,-76,-2256,-25,-1,11,11,56,-2,0.5,1380,1380,-859,1525,0,-1039,-1039,-850,-1281,0,-40,-40,-17,-239,0,301,301,-1726,5,0,-5753,122515,-4.7,-4.75,-0.66,13.0,bearish,主力連3賣，籌碼偏弱,2026-09-01 12:55:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:05
6217,中探針,3,15.0,2026-09-01,3,1.45,1.45,1.37,1.45,0,221.88,221.88,221.88,223.22,ok,327,327,94,532,0,17,17,-11,-22,1,28.04,28.04,-5.97,-21.07,2026-09-01,2026-08-31,2026-08-28,0,1757,1757,-198,-2055,-0.5,-170,-170,59,85,0.5,1264,1264,15,-1094,1,0,0,0,0,0,52,52,-3,-88,1,1316,1316,12,-1182,1,1130,27129,4.17,7.44,25.72,-40.4,neutral,籌碼震盪，方向未定,2026-09-01 12:55:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:07
6223,旺矽,3,15.0,2026-09-01,3,0.33,0.33,0.61,0.52,0,5609.61,5609.61,5609.61,5622.83,ok,71,71,-6,41,0,-3,-3,1,2,-1,1.21,1.21,-1.38,-11.04,2026-09-01,2026-08-31,2026-08-28,0,20,20,-17,-195,-0.5,-44,-44,188,213,0.5,-308,-308,-28,129,-1,12,12,-83,-581,1,17,17,8,29,0,-279,-279,-103,-423,0,-1019,9116,-11.18,-10.2,33.38,172.2,neutral,籌碼震盪，方向未定,2026-09-01 12:56:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:11
6239,力成,3,15.0,2026-09-01,3,0.45,0.45,0.34,0.52,0,276.13,276.13,276.13,276.08,ok,-658,-658,642,-1468,0,21,21,-37,12,0,27.55,27.55,-40.87,32.14,2026-09-01,2026-08-31,2026-08-28,0.5,4205,4205,-6430,8292,0.5,-28,-28,117,-28,-0.5,4130,4130,-6545,8790,0,271,271,0,-4,1,741,741,-689,747,0,5142,5142,-7234,9533,0,-3183,103642,-3.07,0.31,2.44,12.4,neutral,籌碼震盪，方向未定,2026-09-01 12:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:12
6243,迅杰,3,15.0,2026-09-01,3,2.47,2.47,2.31,2.47,0,46.09,46.09,46.09,46.31,ok,20,20,22,9,0,3,3,-2,-4,1,-21.74,-21.74,-33.17,-16.37,2026-09-01,2026-08-31,2026-08-28,-1,-115,-115,-201,-172,-1,61,61,135,79,1,36,36,-91,-170,1,0,0,0,0,0,1,1,-1,1,0,37,37,-92,-169,1,-619,4813,-12.86,-14.25,-31.11,58.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:11
6257,矽格,3,15.0,2026-09-01,3,0.36,0.36,0.26,0.38,0,215.08,215.08,215.08,215.82,ok,-432,-432,835,-390,0,11,11,-12,7,0,8.66,8.66,-42.81,26.82,2026-09-01,2026-08-31,2026-08-28,0,1420,1420,-5217,3630,0.5,-13,-13,166,-62,-0.5,1626,1626,-5373,3905,0,293,293,98,-1012,1,203,203,-704,848,0,2122,2122,-5979,3741,0,-2326,51651,-4.5,-10.51,21.87,55.2,neutral,籌碼震盪，方向未定,2026-09-01 12:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:11
6274,台燿,3,15.0,2026-09-01,3,0.77,0.77,0.77,0.86,-0.5,1471.65,1471.65,1471.65,1473.3,ok,,,-154,7,-1,,,-11,4,-1,-7.26,-7.26,-18.25,8.24,2026-09-01,2026-08-31,2026-08-28,-0.5,-357,-357,-1384,429,-0.5,54,54,161,12,1,526,526,1129,258,0,-832,-832,-1401,-52,0,110,110,-75,29,0,-196,-196,-347,235,0,-4012,32564,-12.32,-11.36,2.53,70.4,neutral,籌碼震盪，方向未定,2026-09-01 12:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:14
6278,台表科,3,15.0,2026-09-01,3,1.2,1.2,1.21,1.41,-0.5,187.11,187.11,187.11,186.59,ok,78,78,-48,-573,1,0,0,-20,-6,0,-6.67,-6.67,-3.01,-7.95,2026-09-01,2026-08-31,2026-08-28,0,-235,-235,-123,-598,-1,51,51,96,47,1,-372,-372,231,604,-1,99,99,10,0,1,-37,-37,-54,64,0,-310,-310,187,668,-1,4026,49213,8.18,2.54,-33.94,19.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:15
6282,康舒,3,15.0,2026-09-01,3,0.37,0.37,0.38,0.39,-0.5,52.77,52.77,52.77,52.88,ok,118,118,127,54,0,-2,-2,0,-32,0,-5.73,-5.73,-6.27,-4.04,2026-09-01,2026-08-31,2026-08-28,0,-278,-278,-294,-222,-1,97,97,148,83,1,154,154,6,-186,1,-275,-275,0,0,-0.5,68,68,-184,-233,1,-53,-53,-178,-419,1,-639,26404,-2.42,-3.39,-11.15,88.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:19
6285,啟碁,3,15.0,2026-09-01,3,0.6,0.6,0.56,0.57,0,253.04,253.04,253.04,253.26,ok,-157,-157,7,-245,0,5,5,-1,2,0,18.53,18.53,-5.14,9.62,2026-09-01,2026-08-31,2026-08-28,0.5,804,804,-326,508,0.5,-61,-61,61,-43,-0.5,1204,1204,-320,529,0,-181,-181,-127,-141,0,143,143,-66,28,0,1166,1166,-513,416,0,1696,28215,6.01,7.74,6.69,-5.6,neutral,籌碼震盪，方向未定,2026-09-01 12:56:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:20
6291,沛亨,3,15.0,2026-09-01,3,0.38,0.38,0.25,0.26,0,409.29,409.29,409.29,409.46,ok,-7,-7,24,-126,0,2,2,0,-1,1,14.09,14.09,-2.34,-26.04,2026-09-01,2026-08-31,2026-08-28,-0.5,112,112,-13,-362,-0.5,-77,-77,77,203,0.5,102,102,7,-204,1,2,2,0,-79,1,36,36,-13,-20,1,140,140,-6,-303,1,-277,5091,-5.44,-2.88,11.47,40.4,neutral,籌碼震盪，方向未定,2026-09-01 12:56:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:19
6409,旭隼,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,1013.62,1013.62,1013.62,1013.35,ok,-8,-8,-1,24,-1,0,0,0,0,0,-0.9,-0.9,0.0,-26.91,2026-09-01,2026-08-31,2026-08-28,-0.5,-3,-3,0,-127,-0.5,15,15,143,235,1,16,16,-47,-151,1,1,1,44,-2,0,9,9,3,-11,1,26,26,0,-164,1,-17,2181,-0.78,-0.86,-11.65,54.2,neutral,籌碼震盪，方向未定,2026-09-01 12:56:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:19
6412,群電,3,15.0,2026-09-01,3,0.07,0.07,0.07,0.11,-0.5,89.16,89.16,89.16,89.19,ok,36,36,-7,-22,1,0,0,-1,1,0,-20.05,-20.05,-3.7,1.0,2026-09-01,2026-08-31,2026-08-28,-0.5,-149,-149,-25,6,-0.5,116,116,30,26,1,27,27,-125,151,0,8,8,0,0,0.5,-5,-5,-10,0,0,30,30,-135,151,0,-87,3288,-2.65,-4.07,-13.79,38.8,neutral,籌碼震盪，方向未定,2026-09-01 12:56:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:21
6414,樺漢,3,15.0,2026-09-01,3,0.09,0.09,0.19,0.24,-0.5,423.8,423.8,423.8,424.44,ok,61,61,2,54,0,-2,-2,-1,1,-1,-4.38,-4.38,-1.16,-25.52,2026-09-01,2026-08-31,2026-08-28,-0.5,-48,-48,-16,-281,-1,77,77,159,273,1,-67,-67,-41,-303,0,-2,-2,0,-1,0,11,11,8,-12,1,-58,-58,-33,-316,0,-716,5227,-13.7,-13.65,11.83,176.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:23
6415,矽力*-KY,3,15.0,2026-09-01,3,1.23,1.23,4.84,1.35,0,484.34,484.34,484.34,492.66,ok,-40,-40,38,385,-1,-178,-178,172,-70,0,-2.3,-2.3,-30.55,-21.97,2026-09-01,2026-08-31,2026-08-28,-0.5,-118,-118,-1359,-1167,-1,117,117,289,209,1,714,714,-1062,-936,0,-424,-424,-20,-620,0,20,20,-75,-37,0,310,310,-1157,-1593,1,-2510,23210,-10.81,-9.58,-9.38,129.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:27
6442,光聖,3,15.0,2026-09-01,3,0.61,0.61,1.31,0.53,0,1551.67,1551.67,1551.67,1548.96,ok,-27,-27,5,-13,0,-29,-29,32,1,0,-1.65,-1.65,1.12,5.81,2026-09-01,2026-08-31,2026-08-28,0,-30,-30,39,82,0.5,65,65,133,30,1,249,249,237,133,1,6,6,-66,-32,0,-16,-16,5,-17,0,239,239,176,84,1,-41,13899,-0.29,-0.64,0.51,61.0,neutral,籌碼震盪，方向未定,2026-09-01 12:56:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:27
6446,藥華藥,3,15.0,2026-09-01,3,0.18,0.18,0.61,0.54,0,1233.48,1233.48,1233.48,1217.43,ok,-26,-26,65,11,0,-40,-40,7,0,0,-16.64,-16.64,-21.64,-4.13,2026-09-01,2026-08-31,2026-08-28,-0.5,-1064,-1064,-2281,-170,-1,190,190,141,40,1,-26,-26,-1739,-187,0,-975,-975,4,-5,0,10,10,-65,1,0,-991,-991,-1800,-191,0,-2376,28971,-8.2,-4.85,-34.49,65.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:27
6451,訊芯-KY,3,15.0,2026-09-01,3,2.02,2.02,2.2,3.08,-0.5,447.87,447.87,447.87,447.51,ok,252,252,-44,106,0,-11,-11,-78,-35,0,-3.0,-3.0,-3.79,-3.1,2026-09-01,2026-08-31,2026-08-28,0,-160,-160,-143,-171,-1,16,16,58,41,1,-264,-264,-153,-126,-1,0,0,0,0,0,21,21,1,-12,1,-243,-243,-152,-138,-1,224,31492,0.71,1.16,-22.75,7.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:28
6472,保瑞,3,15.0,2026-09-01,3,0.77,0.77,1.77,1.77,-0.5,419.83,419.83,419.83,419.69,ok,-12,-12,0,66,-1,-34,-34,0,-5,0,-31.58,-31.58,-10.21,-9.65,2026-09-01,2026-08-31,2026-08-28,-0.5,-360,-360,-78,-81,-1,318,318,122,211,1,-363,-363,-288,-113,-1,-1,-1,185,0,0,-15,-15,-6,-12,0,-379,-379,-109,-125,0,-935,6179,-15.13,-15.66,-19.41,195.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:28
6488,環球晶,3,15.0,2026-09-01,3,0.99,0.99,0.92,0.82,0.5,987.95,987.95,987.95,993.93,ok,-333,-333,-14,700,-1,5,5,12,-12,0,25.87,25.87,-25.07,-11.61,2026-09-01,2026-08-31,2026-08-28,0,3304,3304,-3034,-1338,-0.5,-37,-37,101,29,0.5,3546,3546,-1532,-1858,1,48,48,-1392,30,0,137,137,-252,-1,0,3731,3731,-3176,-1829,0,-4138,54092,-7.65,-8.23,52.71,51.4,neutral,籌碼震盪，方向未定,2026-09-01 12:56:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:32
6505,台塑化,3,15.0,2026-09-01,3,2.36,2.36,1.69,1.61,0.5,73.06,73.06,73.06,73.03,ok,-575,-575,98,-33,0,64,64,11,-13,1,12.26,12.26,16.6,-13.86,2026-09-01,2026-08-31,2026-08-28,0.5,3722,3722,2854,-1397,0.5,-25,-25,-41,43,-0.5,5036,5036,2615,-890,1,62,62,1,0,1,463,463,257,-170,1,5561,5561,2873,-1060,1,9060,90970,9.96,4.95,39.39,1.6,neutral,籌碼震盪，方向未定,2026-09-01 12:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:35
6510,精測,3,15.0,2026-09-01,3,2.55,2.55,0.73,0.64,0.5,2873.09,2873.09,2873.09,2876.39,ok,45,45,33,42,0,16,16,1,-1,1,11.69,11.69,1.89,-24.25,2026-09-01,2026-08-31,2026-08-28,-0.5,105,105,18,-113,0.5,-225,-225,-48,300,-0.5,-114,-114,-35,8,-1,40,40,34,-111,1,30,30,-10,6,0,-44,-44,-11,-97,0,25,3105,0.81,-1.32,25.64,67.8,neutral,籌碼震盪，方向未定,2026-09-01 12:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:35
6515,穎崴,3,15.0,2026-09-01,3,1.53,1.53,0.68,0.71,0,6957.13,6957.13,6957.13,6993.53,ok,5,5,23,26,-1,5,5,0,-1,1,24.64,24.64,-8.64,-4.97,2026-09-01,2026-08-31,2026-08-28,0.5,135,135,-28,-15,-0.5,-247,-247,203,57,0.5,12,12,-15,-23,1,69,69,-16,-3,0,-3,-3,-3,2,-0.5,78,78,-34,-24,0,-20,2140,-0.93,-3.02,46.13,138.4,neutral,籌碼震盪，方向未定,2026-09-01 12:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:36
6526,達發,3,15.0,2026-09-01,3,0.16,0.16,0.16,0.15,0.5,630.46,630.46,630.46,630.69,ok,-10,-10,-64,28,0,0,0,0,0,0,54.67,54.67,-19.55,26.51,2026-09-01,2026-08-31,2026-08-28,0.5,234,234,-52,79,0.5,-404,-404,156,-98,-0.5,-18,-18,4,89,-1,0,0,0,1,-0.5,58,58,-9,4,0,40,40,-5,94,0,480,1748,27.46,19.45,40.68,-100.0,neutral,籌碼震盪，方向未定,2026-09-01 12:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:35
6531,愛普*,3,15.0,2026-09-01,3,0.83,0.83,0.6,0.54,0.5,869.9,869.9,869.9,866.86,ok,288,288,104,77,1,16,16,4,-12,1,1.15,1.15,12.55,-14.9,2026-09-01,2026-08-31,2026-08-28,0,53,53,298,-410,0.5,-28,-28,-15,143,-0.5,-468,-468,415,-33,0,52,52,12,-17,1,38,38,-21,-13,0,-378,-378,406,-63,0,469,16581,2.83,3.39,-15.21,2.0,neutral,籌碼震盪，方向未定,2026-09-01 12:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:36
6584,南俊國際,3,15.0,2026-09-01,3,0.21,0.21,0.56,0.99,-0.5,628.98,628.98,628.98,628.98,ok,-32,-32,-61,128,0,-7,-7,-9,13,0,15.41,15.41,-26.94,17.68,2026-09-01,2026-08-31,2026-08-28,0.5,226,226,-1152,847,0.5,-28,-28,192,-73,-0.5,234,234,23,-267,1,28,28,0,-1,1,6,6,-49,46,0,268,268,-26,-222,1,124,11645,1.06,8.02,-2.62,-5.6,neutral,籌碼震盪，方向未定,2026-09-01 12:56:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:39
6640,均華,3,15.0,2026-09-01,3,0.49,0.49,0.57,0.45,0,1059.44,1059.44,1059.44,1048.25,ok,120,120,33,-7,1,0,0,1,-1,0,-0.67,-0.67,15.28,-7.26,2026-09-01,2026-08-31,2026-08-28,0.5,-9,-9,101,-17,-0.5,-28,-28,-125,90,-0.5,-97,-97,-21,-35,0,23,23,17,10,1,-6,-6,13,-5,0,-80,-80,9,-30,0,90,2914,3.09,5.36,-15.77,-39.6,neutral,籌碼震盪，方向未定,2026-09-01 12:56:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:43
6643,M31,3,15.0,2026-09-01,3,2.13,2.13,2.02,2.26,0,490.5,490.5,490.5,495.05,ok,-60,-60,86,4,0,1,1,-3,0,0,-3.56,-3.56,-11.9,-3.1,2026-09-01,2026-08-31,2026-08-28,0,-21,-21,-148,-8,-1,98,98,245,72,1,93,93,-194,-5,0,0,0,0,0,0,-1,-1,-21,-15,0,92,92,-215,-20,0,-16,2882,-0.56,1.62,-17.85,78.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:43
6664,群翊,3,15.0,2026-09-01,3,0.13,0.13,0.06,0.07,0,372.09,372.09,372.09,372.56,ok,-24,-24,16,3,0,1,1,0,0,0.5,31.52,31.52,-23.9,14.29,2026-09-01,2026-08-31,2026-08-28,0,174,174,-109,38,0.5,-126,-126,227,-5,-0.5,200,200,-20,74,0,0,0,0,0,0,37,37,-10,1,0,237,237,-30,75,0,168,1926,8.72,6.34,21.11,31.8,neutral,籌碼震盪，方向未定,2026-09-01 12:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:43
6669,緯穎,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,6321.53,6321.53,6321.53,6197.67,ok,-2,-2,3,16,-1,0,0,0,0,0,6.1,6.1,-10.31,5.6,2026-09-01,2026-08-31,2026-08-28,0,173,173,-198,109,0.5,-27,-27,50,-29,-0.5,-433,-433,-337,2,-1,18,18,-66,-92,1,376,376,105,118,0,-39,-39,-298,28,0,-36,10082,-0.36,-0.38,3.57,-5.8,neutral,籌碼震盪，方向未定,2026-09-01 12:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:45
6672,騰輝電子-KY,3,15.0,2026-09-01,3,0.48,0.48,0.47,0.66,0,265.66,265.66,265.66,265.09,ok,-16,-16,69,-3,0,1,1,-11,3,0,3.07,3.07,-19.43,20.59,2026-09-01,2026-08-31,2026-08-28,0,66,66,-694,830,0.5,4,4,170,-78,0.5,25,25,-822,984,0,0,0,-3,0,0,40,40,-69,27,0,65,65,-894,1011,0,463,16500,2.81,2.64,12.1,17.4,neutral,籌碼震盪，方向未定,2026-09-01 12:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:44
6683,雍智科技,3,15.0,2026-09-01,3,0.36,0.36,0.36,0.32,0.5,1372.26,1372.26,1372.26,1377.62,ok,,,34,141,-1,,,1,-1,1,54.0,54.0,5.27,-22.4,2026-09-01,2026-08-31,2026-08-28,0,108,108,30,-269,0.5,-335,-335,103,280,0.5,-8,-8,84,-150,0,0,0,-58,-218,1,15,15,-6,-4,0,7,7,20,-372,0,-59,3066,-1.92,9.73,56.7,19.6,neutral,籌碼震盪，方向未定,2026-09-01 12:56:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:48
6691,洋基工程,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,622.78,622.78,622.78,622.85,ok,-27,-27,-3,22,-1,0,0,0,0,0,28.48,28.48,-8.81,-25.66,2026-09-01,2026-08-31,2026-08-28,0,129,129,-45,-145,-0.5,-14,-14,243,258,0.5,139,139,-63,-229,1,47,47,0,0,0.5,1,1,-3,-4,1,187,187,-66,-233,1,-113,2913,-3.88,-1.55,26.89,134.2,neutral,籌碼震盪，方向未定,2026-09-01 12:56:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:51
