stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7734,印能科技,3,15.0,2026-09-21,3,0.43,0.43,0.43,0.42,0.5,2971.8,2971.8,2971.8,2974.45,ok,,,-42.0,59.0,-1,,,0.0,-1.0,1,-15.74,-15.74,-2.61,-3.96,2026-09-21,2026-09-18,2026-09-17,-0.5,-37,-37,-17,-18,-1.0,244,244,108,-33,0.5,-69,-69,82,38.0,0.0,5,5,-63,-107.0,1.0,-3,-3,1,3.0,-1.0,-67,-67,20,-66,0,-86,1668,-5.16,-6.9,-21.84,134.0,bearish,主力連3賣，籌碼偏弱,2026-09-21 09:58:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:41
7750,新代,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,2295.93,2295.93,2295.93,2299.57,ok,,,2.0,3.0,-1,,,0.0,0.0,0,-3.12,-3.12,-7.57,-16.82,2026-09-21,2026-09-18,2026-09-17,-0.5,-3,-3,-14,-18,-1.0,133,133,86,205,1.0,-4,-4,-21,-27.0,1.0,0,0,-5,6.0,0.0,1,1,11,2.0,0.0,-3,-3,-15,-19,1,-99,654,-15.14,-14.12,7.67,170.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:58:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:44
7769,鴻勁,3,15.0,2026-09-21,3,1.15,1.15,1.15,0.0,0.5,6391.41,6391.41,6391.41,6379.24,ok,,,11.0,-9.0,1,,,5.0,-1.0,1,-24.94,-24.94,2.23,-0.19,2026-09-21,2026-09-18,2026-09-17,-0.5,-432,-432,71,-2,-0.5,358,358,-105,34,0.5,-204,-204,44,44.0,-0.5,-456,-456,2,-1.0,0.0,-1,-1,28,19.0,0.0,-661,-661,74,62,0,-360,6789,-5.3,-6.5,-17.8,175.8,neutral,籌碼震盪，方向未定,2026-09-21 09:58:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:48
7792,安葆,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,310.46,310.46,310.46,302.1,ok,,,108.0,20.0,1,,,0.0,0.0,0,2.89,2.89,8.72,-5.37,2026-09-21,2026-09-18,2026-09-17,0.0,31,31,135,-16,0.5,11,11,-50,21,0.5,-64,-64,391,1.0,0.0,0,0,0,0.0,0.0,-3,-3,31,0.0,0.0,-67,-67,422,1,0,78,3345,2.33,2.18,-10.94,-11.4,neutral,籌碼震盪，方向未定,2026-09-21 09:58:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:48
7828,創新服務,3,15.0,2026-09-21,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-24.09,-24.09,40.65,-10.66,2026-09-21,2026-09-18,2026-09-17,0.0,-73,-73,226,-39,-0.5,169,169,-225,120,0.5,-141,-141,307,-9.0,0.0,0,0,0,0.0,0.0,2,2,8,-2.0,0.0,-139,-139,315,-11,0,118,1814,6.5,1.07,-6.33,45.2,neutral,籌碼震盪，方向未定,2026-09-21 09:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:01
7856,漢測,3,15.0,2026-09-21,3,,,,,0,,,,,empty,,,,,0,,,,,0,-7.54,-7.54,-14.76,-10.05,2026-09-21,2026-09-18,2026-09-17,0,-23,-23,-102,-39,-1,248,248,359,233,1,12,12,-71,-111,1,0,0,0,0,0,0,0,0,0,0,12,12,-71,-111,1,-203,1670,-12.16,-10.37,-3.81,259.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 14:42:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2869,6000,3131,2026-09-21 14:43:08
8021,尖點,3,15.0,2026-09-21,3,0.73,0.73,0.73,0.81,-0.5,441.29,441.29,441.29,439.85,ok,,,665.0,412.0,1,,,-6.0,9.0,-1,5.12,5.12,-8.97,13.92,2026-09-21,2026-09-18,2026-09-17,0.0,433,433,-745,1440,0.5,-16,-16,54,-49,-0.5,878,878,-824,1638.0,0.0,-55,-55,1,-25.0,0.0,-119,-119,78,-36.0,0.0,704,704,-745,1577,0,169,36002,0.47,-0.14,2.46,24.6,neutral,籌碼震盪，方向未定,2026-09-21 09:58:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:55
8027,鈦昇,3,15.0,2026-09-21,3,2.31,2.31,2.31,2.01,0.5,197.38,197.38,197.38,197.53,ok,,,-163.0,-35.0,-1,,,20.0,19.0,1,3.8,3.8,5.96,6.86,2026-09-21,2026-09-18,2026-09-17,0.0,72,72,242,184,1.0,26,26,28,-15,0.5,-52,-52,362,86.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,-52,-52,362,86,0,1108,11743,9.44,7.94,11.29,3.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:58
8028,昇陽半導體,3,15.0,2026-09-21,3,1.11,1.11,1.11,0.7,0.5,262.16,262.16,262.16,263.23,ok,,,620.0,386.0,1,,,34.0,14.0,1,-1.84,-1.84,5.03,6.04,2026-09-21,2026-09-18,2026-09-17,0.0,-225,-225,568,547,0.5,27,27,-22,-33,-0.5,-3621,-3621,399,-1871.0,0.0,-56,-56,0,1971.0,-1.0,-34,-34,11,79.0,-1.0,-3711,-3711,410,179,0,753,39759,1.89,3.13,-0.91,-4.2,neutral,籌碼震盪，方向未定,2026-09-21 09:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:59
8039,台虹,3,15.0,2026-09-21,3,6.52,6.52,6.52,6.58,-0.5,288.59,288.59,288.59,290.39,ok,,,1264.0,209.0,1,,,69.0,-106.0,1,-8.04,-8.04,4.6,-11.32,2026-09-21,2026-09-18,2026-09-17,0.0,-738,-738,868,-2528,-0.5,55,55,-3,48,0.5,-708,-708,1887,-477.0,0.0,1,1,-1991,-1585.0,0.0,-27,-27,240,-235.0,0.0,-734,-734,136,-2297,0,-4269,80092,-5.33,-6.15,-2.63,30.0,neutral,籌碼震盪，方向未定,2026-09-21 09:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:00
8046,南電,3,15.0,2026-09-21,3,4.94,4.94,4.94,5.22,-0.5,1147.11,1147.11,1147.11,1148.53,ok,,,-9.0,104.0,-1,,,-29.0,-37.0,1,-24.97,-24.97,-2.11,-7.38,2026-09-21,2026-09-18,2026-09-17,-0.5,-3451,-3451,-215,-600,-1.0,74,74,34,59,1.0,-1990,-1990,-393,-1303.0,0.0,-1197,-1197,855,115.0,0.0,35,35,139,53.0,0.0,-3152,-3152,601,-1135,0,-3206,47822,-6.7,-3.79,-37.1,15.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:58:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:07
8070,長華*,3,15.0,2026-09-21,3,0.45,0.45,0.45,0.45,-0.5,51.31,51.31,51.31,51.33,ok,,,1.0,10.0,-1,,,0.0,0.0,0,-38.22,-38.22,12.46,30.71,2026-09-21,2026-09-18,2026-09-17,0.0,-519,-519,226,574,0.5,194,194,-53,-176,-0.5,-623,-623,226,424.0,-1.0,0,0,-3,420.0,0.0,17,17,12,26.0,0.0,-606,-606,235,870,-1,171,6810,2.51,-3.87,-25.13,27.8,neutral,籌碼震盪，方向未定,2026-09-21 09:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:08
8155,博智,3,15.0,2026-09-21,3,1.67,1.67,1.67,1.55,0.5,346.33,346.33,346.33,346.57,ok,,,-1.0,63.0,-1,,,4.0,-5.0,1,-18.31,-18.31,-19.84,-31.66,2026-09-21,2026-09-18,2026-09-17,-1.0,-63,-63,-49,-164,-1.0,112,112,79,202,1.0,-86,-86,-42,-203.0,0.0,0,0,0,0.0,0.0,-14,-14,-4,0.0,-1.0,-100,-100,-46,-203,0,-424,1793,-23.65,-19.78,1.59,137.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:58:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:09
8210,勤誠,3,15.0,2026-09-21,3,0.28,0.28,0.28,0.29,-0.5,1043.72,1043.72,1043.72,1047.23,ok,,,50.0,16.0,1,,,0.0,1.0,-1,-21.73,-21.73,-25.77,-13.49,2026-09-21,2026-09-18,2026-09-17,-0.5,-213,-213,-276,-119,-1.0,237,237,269,160,1.0,172,172,65,-49.0,1.0,-335,-335,-212,-57.0,-1.0,2,2,15,2.0,0.0,-161,-161,-132,-104,-1,-864,4356,-19.83,-20.62,2.65,267.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:59:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:10
8299,群聯,3,15.0,2026-09-21,3,0.46,0.46,0.46,0.38,0.5,2114.76,2114.76,2114.76,2114.15,ok,,,-78.0,7.0,-1,,,8.0,6.0,1,9.3,9.3,24.61,-5.79,2026-09-21,2026-09-18,2026-09-17,0.5,427,427,1641,-163,0.5,-71,-71,-118,49,-0.5,456,456,1737,-290.0,0.0,2,2,95,162.0,-1.0,119,119,201,32.0,0.0,577,577,2033,-96,0,1956,19271,10.15,6.55,6.09,18.2,neutral,籌碼震盪，方向未定,2026-09-21 09:59:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:12
8358,金居,3,15.0,2026-09-21,3,3.42,3.42,3.42,7.2,-0.5,482.29,482.29,482.29,482.23,ok,,,-723.0,787.0,-1,,,-1078.0,1486.0,-1,-5.67,-5.67,36.83,-22.71,2026-09-21,2026-09-18,2026-09-17,0.0,-133,-133,1669,-7081,-0.5,124,124,-169,26,0.5,63,63,1463,-6582.0,0.0,0,0,-15,12.0,0.0,346,346,438,-1027.0,0.0,409,409,1886,-7597,0,-9822,85543,-11.48,-1.53,15.15,4.0,neutral,籌碼震盪，方向未定,2026-09-21 09:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:16
8996,高力,3,15.0,2026-09-21,3,1.72,1.72,1.72,1.23,0.5,1262.66,1262.66,1262.66,1245.71,ok,,,360.0,247.0,1,,,48.0,8.0,1,15.12,15.12,37.44,1.77,2026-09-21,2026-09-18,2026-09-17,0.5,312,312,927,24,1.0,-87,-87,-306,-115,-1.0,278,278,590,-103.0,0.0,-10,-10,-20,-16.0,0.0,-72,-72,37,26.0,0.0,196,196,607,-93,0,1605,8066,19.9,15.99,18.62,-122.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:18
009816,凱基台灣TOP50,3,15.0,2026-09-21,3,2.51,2.51,2.51,2.57,-0.5,15.38,15.38,15.38,15.36,ok,,,-45.0,981.0,-1,,,-19.0,24.0,-1,4.24,4.24,14.07,3.52,2026-09-21,2026-09-18,2026-09-17,0.0,4912,4912,16252,2621,1.0,4,4,-3,-1,-0.5,7762,7762,-10677,-1507.0,0.0,0,0,0,0.0,0.0,33438,33438,8184,-667.0,1.0,41200,41200,-2493,-2174,0,-145,463127,-0.03,-2.09,25.02,48.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:59:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:19
009820,元大納斯達克精選,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,10.02,10.02,10.02,10.02,ok,,,-30.0,-19.0,-1,,,0.0,0.0,0,56.88,56.88,40.09,33.28,2026-09-21,2026-09-18,2026-09-17,1.0,11646,11646,3628,809,1.0,-356,-356,-247,-79,-1.0,3602,3602,673,-16.0,1.0,0,0,0,0.0,0.0,13801,13801,6849,1194.0,1.0,17403,17403,7522,1178,1,19508,35594,54.81,27.13,57.91,-112.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:19
009823,群益S&P500,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,10.31,10.31,10.31,10.31,ok,,,-13.0,0.0,-1,,,0.0,0.0,0,16.96,16.96,27.16,27.24,2026-09-21,2026-09-18,2026-09-17,1.0,622,622,893,578,1.0,17,17,-34,16,0.5,1,1,35,0.0,0.0,0,0,0,0.0,0.0,503,503,1181,1248.0,-1.0,504,504,1216,1248,-1,3790,12715,29.81,19.66,-5.6,25.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:59:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:20
009824,群益美國科技巨頭,3,15.0,2026-09-21,3,0.55,0.55,0.55,0.61,-0.5,10.06,10.06,10.06,10.05,ok,,,106.0,-20.0,1,,,0.0,0.0,0,51.32,51.32,50.28,44.99,2026-09-21,2026-09-18,2026-09-17,1.0,6576,6576,9949,2822,1.0,-287,-287,-376,-215,-1.0,-43,-43,11342,181.0,0.0,0,0,0,0.0,0.0,9423,9423,2314,5700.0,0.0,9380,9380,13656,5881,0,23375,45190,51.73,33.04,35.87,-152.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:22
00631L,元大台灣50正2,3,15.0,2026-09-21,3,9.94,9.94,9.94,9.58,0.5,35.2,35.2,35.2,35.07,ok,,,-2177.0,-22126.0,1,,,472.0,-660.0,1,43.97,43.97,39.91,23.72,2026-09-21,2026-09-18,2026-09-17,1.0,95400,95400,78343,43878,1.0,-58,-58,-56,-30,-1.0,17020,17020,24725,12593.0,0.0,0,0,0,0.0,0.0,106798,106798,71699,53607.0,1.0,123818,123818,96424,66200,1,188787,798324,23.65,15.61,57.39,-5.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:59:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:29
00679B,元大美債20年,3,15.0,2026-09-21,3,0.11,0.11,0.11,0.1,0.5,25.99,25.99,25.99,25.99,ok,,,-132.0,-298.0,1,,,0.0,0.0,0,21.39,21.39,19.51,14.14,2026-09-21,2026-09-18,2026-09-17,0.5,2125,2125,2361,2116,1.0,9,9,-65,-9,-0.5,101,101,3095,123.0,0.0,0,0,0,0.0,0.0,-940,-940,2038,2399.0,-1.0,-839,-839,5133,2522,0,12085,89697,13.47,14.63,7.88,0.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:29
00685L,群益臺灣加權正2,3,15.0,2026-09-21,3,9.67,9.67,9.67,10.05,-0.5,11.67,11.67,11.67,11.64,ok,,,-7382.0,-2877.0,-1,,,-1322.0,2223.0,-1,39.04,39.04,38.94,26.36,2026-09-21,2026-09-18,2026-09-17,1.0,96755,96755,103743,65630,1.0,-77,-77,-81,-45,-1.0,2632,2632,3012,3097.0,-1.0,0,0,0,0.0,0.0,134263,134263,126161,76268.0,1.0,136895,136895,129173,79365,1,225204,1015850,22.17,15.63,60.29,-7.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:59:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:32
00687B,國泰20年美債,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,26.98,26.98,26.98,26.98,ok,,,-318.0,-389.0,1,,,0.0,0.0,0,16.42,16.42,20.85,25.82,2026-09-21,2026-09-18,2026-09-17,1.0,1756,1756,2618,2665,1.0,25,25,-110,-51,-0.5,5365,5365,4326,-455.0,1.0,0,0,0,0.0,0.0,-374,-374,-680,5217.0,0.0,4991,4991,3646,4762,0,11846,57557,20.58,16.24,5.48,4.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:59:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:30
00937B,群益ESG投等債20+,3,15.0,2026-09-21,3,0.01,0.01,0.01,0.01,0.5,14.47,14.47,14.47,14.47,ok,,,-489.0,-223.0,-1,,,1.0,0.0,1,20.45,20.45,32.85,35.01,2026-09-21,2026-09-18,2026-09-17,1.0,6705,6705,15500,18246,1.0,89,89,-171,-109,-0.5,11480,11480,14454,21685.0,-1.0,0,0,0,0.0,0.0,1911,1911,9721,4084.0,0.0,13391,13391,24175,25769,-1,60352,200917,30.04,22.61,16.56,18.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:59:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:31
00953B,群益優選非投等債,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,9.61,9.61,9.61,9.61,ok,,,-176.0,1265.0,-1,,,0.0,0.0,0,-31.07,-31.07,-28.94,-7.81,2026-09-21,2026-09-18,2026-09-17,-0.5,-10288,-10288,-9480,-2674,-1.0,365,365,293,47,1.0,-15,-15,1,90.0,-1.0,0,0,2028,0.0,0.0,-7107,-7107,-11214,-6907.0,0.0,-7122,-7122,-9185,-6817,0,-33710,172761,-19.51,-18.01,-38.16,204.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:59:32
00981A,主動統一台股增長,3,15.0,2026-09-21,3,0.22,0.22,0.21,0.3,0,28.28,28.28,28.22,28.19,ok,1523.0,1523.0,724,-3940,1,6.0,6.0,-164,-90,0,39.6,39.6,49.24,-28.31,2026-09-21,2026-09-18,2026-09-17,0.5,57932,57932,71259,-55779,0.5,-28,-28,-48,41,-0.5,54185,54185,54654,-7411,0,0,0,0,0,0,13984,13984,25562,-49657,0,68169,68169,80216,-57068,0,-63041,795077,-7.93,-5.58,87.32,35.6,neutral,籌碼震盪，方向未定,2026-09-21 14:42:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2869,6000,3131,2026-09-21 14:43:01
