stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7750,新代,3,15.0,2026-09-08,3,0.15,0.15,0.15,0.14,0.5,2342.06,2342.06,2342.06,2341.29,ok,,,-73.0,-7.0,-1,,,0.0,0.0,0,1.53,1.53,3.57,27.46,2026-09-08,2026-09-07,2026-09-04,0.5,5,5,12,95,1.0,116,116,-25,-186,-0.5,-117.0,-117.0,50,160,-1,-12.0,-12.0,0,3,-1.0,-9.0,-9.0,-1,17,-1.0,-138.0,-138.0,49,180,-1,67,1395,4.8,2.19,6.55,59.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:07
7769,鴻勁,3,15.0,2026-09-08,3,0.42,0.42,0.42,0.0,0.5,6247.27,6247.27,6247.27,6150.38,ok,,,44.0,-12.0,1,,,2.0,0.0,1,11.97,11.97,20.88,6.05,2026-09-08,2026-09-07,2026-09-04,0.5,228,228,294,25,1.0,-98,-98,-183,17,-0.5,156.0,156.0,339,41,0,294.0,294.0,60,-6,1.0,6.0,6.0,6,-2,0.5,456.0,456.0,405,33,1,578,5530,10.45,7.08,23.9,23.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:35:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:11
7792,安葆,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,297.98,297.98,297.98,296.71,ok,,,35.0,-71.0,1,,,0.0,-1.0,1,13.24,13.24,14.81,5.87,2026-09-08,2026-09-07,2026-09-04,0.0,65,65,52,20,1.0,-47,-47,-45,-19,-1.0,-2.0,-2.0,68,109,-1,0.0,0.0,0,0,0.0,1.0,1.0,3,-1,0.0,-1.0,-1.0,71,108,-1,53,1626,3.26,4.04,29.9,-18.6,neutral,籌碼震盪，方向未定,2026-09-08 12:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:01
7828,創新服務,3,15.0,2026-09-08,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,29.18,29.18,-15.59,33.94,2026-09-08,2026-09-07,2026-09-04,0.5,234,234,-58,185,0.5,-210,-210,160,-292,-0.5,331.0,331.0,-7,79,0,-3.0,-3.0,33,17,0.0,37.0,37.0,-39,38,0.0,365.0,365.0,-13,134,0,366,2102,17.41,10.51,36.56,-48.0,neutral,籌碼震盪，方向未定,2026-09-08 12:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:39
7856,漢測,3,15.0,2026-09-08,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,2.19,2.19,-2.65,9.28,2026-09-08,2026-09-07,2026-09-04,0.0,7,7,-8,31,0.5,141,141,129,68,1.0,36.0,36.0,39,42,-1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,36.0,36.0,39,42,-1,-46,1756,-2.62,-0.69,7.37,149.8,neutral,籌碼震盪，方向未定,2026-09-08 12:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:36
7899,景美,3,15.0,2026-09-08,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-1.28,-1.28,-11.82,-4.18,2026-09-08,2026-09-07,2026-09-04,0.0,-3,-3,-26,-11,-1.0,19,19,102,61,1.0,-16.0,-16.0,-13,-18,0,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0.0,-16.0,-16.0,-10,-18,0,-86,1710,-5.03,-5.4,3.68,47.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:39
8021,尖點,3,15.0,2026-09-08,3,1.19,1.19,1.19,0.91,0.5,436.46,436.46,436.46,431.35,ok,,,1159.0,96.0,1,,,52.0,-241.0,1,-7.22,-7.22,32.37,3.44,2026-09-08,2026-09-07,2026-09-04,0.5,-1092,-1092,4223,218,0.5,61,61,-220,35,0.5,621.0,621.0,3584,203,0,-125.0,-125.0,-212,-373,1.0,-31.0,-31.0,12,7,0.0,465.0,465.0,3384,-163,0,-486,56136,-0.87,-0.7,-5.88,-3.6,neutral,籌碼震盪，方向未定,2026-09-08 12:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:21
8027,鈦昇,3,15.0,2026-09-08,3,1.68,1.68,1.68,1.9,-0.5,201.96,201.96,201.96,202.38,ok,,,-13.0,45.0,-1,,,-18.0,-7.0,-1,-21.62,-21.62,12.99,-0.43,2026-09-08,2026-09-07,2026-09-04,-0.5,-882,-882,303,-17,-0.5,140,140,-39,28,0.5,-1121.0,-1121.0,397,-54,0,0.0,0.0,0,0,0.0,0.0,0.0,-7,-1,0.0,-1121.0,-1121.0,390,-55,0,-1755,18605,-9.43,-6.8,-12.41,55.0,neutral,籌碼震盪，方向未定,2026-09-08 12:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:26
8028,昇陽半導體,3,15.0,2026-09-08,3,0.58,0.58,0.58,0.49,0.5,274.79,274.79,274.79,276.58,ok,,,25.0,51.0,-1,,,5.0,3.0,1,-41.69,-41.69,17.61,-8.84,2026-09-08,2026-09-07,2026-09-04,0.0,-2160,-2160,1034,-117,-0.5,345,345,-117,167,0.5,-2895.0,-2895.0,-88,-113,0,475.0,475.0,370,-1,1.0,-61.0,-61.0,49,12,0.0,-2481.0,-2481.0,331,-102,0,-2829,16869,-16.77,-20.51,-1.73,204.8,neutral,籌碼震盪，方向未定,2026-09-08 12:36:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:27
8046,南電,3,15.0,2026-09-08,3,3.57,3.57,3.57,3.52,0.5,1165.63,1165.63,1165.63,1171.1,ok,,,121.0,-475.0,1,,,10.0,-914.0,1,-4.88,-4.88,-7.4,1.35,2026-09-08,2026-09-07,2026-09-04,0.0,-316,-316,-540,251,-0.5,133,133,64,33,1.0,1189.0,1189.0,261,2022,0,-1387.0,-1387.0,-584,-1163,0.0,-40.0,-40.0,-107,99,0.0,-238.0,-238.0,-430,958,0,-7386,63423,-11.65,-9.08,1.15,81.4,neutral,籌碼震盪，方向未定,2026-09-08 12:36:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:39
8070,長華*,3,15.0,2026-09-08,3,0.32,0.32,0.32,0.32,-0.5,51.5,51.5,51.5,51.52,ok,,,25.0,-131.0,1,,,0.0,1.0,-1,-6.74,-6.74,-14.55,25.41,2026-09-08,2026-09-07,2026-09-04,0.5,-143,-143,-241,417,-0.5,58,58,114,-82,0.5,-527.0,-527.0,-328,537,-1,0.0,0.0,-19,73,0.0,-29.0,-29.0,23,7,0.0,-556.0,-556.0,-324,617,-1,-119,8955,-1.33,1.04,-28.37,40.2,neutral,籌碼震盪，方向未定,2026-09-08 12:36:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:39
8155,博智,3,15.0,2026-09-08,3,1.52,1.52,1.52,1.85,-0.5,348.66,348.66,348.66,348.69,ok,,,31.0,-16.0,1,,,-11.0,-2.0,-1,-19.25,-19.25,-21.79,-16.61,2026-09-08,2026-09-07,2026-09-04,-1.0,-97,-97,-90,-93,-1.0,195,195,119,191,1.0,-81.0,-81.0,-69,-81,0,0.0,0.0,0,0,0.0,-21.0,-21.0,-42,-36,0.0,-102.0,-102.0,-111,-117,1,-426,2940,-14.49,-15.28,-17.93,155.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:36:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:40
8210,勤誠,3,15.0,2026-09-08,3,1.28,1.28,1.28,0.38,0.5,1072.26,1072.26,1072.26,1083.27,ok,,,259.0,-85.0,1,,,37.0,4.0,1,-21.46,-21.46,-44.77,19.7,2026-09-08,2026-09-07,2026-09-04,-0.5,-530,-530,-1027,182,-0.5,309,309,396,17,1.0,265.0,265.0,-676,174,0,-482.0,-482.0,-332,-6,-1.0,-73.0,-73.0,-22,38,-1.0,-290.0,-290.0,-1030,206,0,-1981,8242,-24.04,-19.13,11.66,271.6,neutral,籌碼震盪，方向未定,2026-09-08 12:36:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:52
8299,群聯,3,15.0,2026-09-08,3,0.2,0.2,0.2,0.32,-0.5,2121.89,2121.89,2121.89,2122.35,ok,,,-45.0,7.0,-1,,,-13.0,-7.0,-1,2.21,2.21,16.03,-4.69,2026-09-08,2026-09-07,2026-09-04,0.5,61,61,444,-139,0.5,12,12,-38,124,0.5,131.0,131.0,552,122,0,-28.0,-28.0,-38,-22,0.0,-40.0,-40.0,106,57,0.0,63.0,63.0,620,157,0,249,15098,1.65,1.02,5.31,59.8,neutral,籌碼震盪，方向未定,2026-09-08 12:36:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:57
8358,金居,3,15.0,2026-09-08,3,3.26,3.26,3.26,3.48,-0.5,470.95,470.95,470.95,469.45,ok,,,223.0,-74.0,1,,,-48.0,94.0,-1,13.44,13.44,-0.45,9.07,2026-09-08,2026-09-07,2026-09-04,0.0,534,534,-18,404,0.5,-15,-15,-25,22,-0.5,715.0,715.0,45,908,0,11.0,11.0,26,-20,0.0,-48.0,-48.0,-18,-342,0.0,678.0,678.0,53,546,0,329,26377,1.25,2.35,15.32,20.2,neutral,籌碼震盪，方向未定,2026-09-08 12:36:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:02
8996,高力,3,15.0,2026-09-08,3,0.97,0.97,0.97,1.42,-0.5,1215.6,1215.6,1215.6,1209.0,ok,,,780.0,250.0,1,,,-23.0,30.0,-1,-3.67,-3.67,-19.43,9.01,2026-09-08,2026-09-07,2026-09-04,-0.5,-166,-166,-1705,501,-0.5,52,52,98,-76,0.5,40.0,40.0,-890,-312,0,-568.0,-568.0,-1139,33,0.0,0.0,0.0,-61,204,0.0,-528.0,-528.0,-2090,-75,0,-1260,28000,-4.5,-2.87,-10.48,15.8,neutral,籌碼震盪，方向未定,2026-09-08 12:36:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:59
009816,凱基台灣TOP50,3,15.0,2026-09-08,3,2.73,2.73,2.73,2.73,0.5,15.13,15.13,15.13,15.03,ok,,,1180.0,-285.0,1,,,34.0,14.0,1,-11.35,-11.35,30.5,34.34,2026-09-08,2026-09-07,2026-09-04,0.5,-11035,-11035,41850,25570,0.5,49,49,-25,-32,-0.5,10676.0,10676.0,-20792,978,0,0.0,0.0,0,0,0.0,-36524.0,-36524.0,20017,31197,-1.0,-25848.0,-25848.0,-775,32175,-1,35342,465125,7.6,4.61,29.84,32.0,neutral,籌碼震盪，方向未定,2026-09-08 12:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:57
009820,元大納斯達克精選,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,10.02,10.02,10.02,10.02,ok,,,-2.0,-30.0,1,,,0.0,0.0,0,28.56,28.56,26.32,30.1,2026-09-08,2026-09-07,2026-09-04,1.0,1589,1589,1138,1399,1.0,-110,-110,-93,-92,-1.0,0.0,0.0,-615,136,0,0.0,0.0,0,0,0.0,3001.0,3001.0,2287,2715,0.0,3001.0,3001.0,1672,2851,0,4684,26251,17.84,10.9,57.91,8.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:36:54
009823,群益S&P500,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,10.31,10.31,10.31,10.31,ok,,,0.0,-11.0,1,,,0.0,0.0,0,-5.54,-5.54,-3.45,38.58,2026-09-08,2026-09-07,2026-09-04,0.5,-119,-119,-123,1411,-0.5,162,162,146,-129,0.5,-46.0,-46.0,-12,8,-1,0.0,0.0,0,0,0.0,520.0,520.0,-667,3136,0.0,474.0,474.0,-679,3144,0,1241,17402,7.13,7.55,12.48,99.0,neutral,籌碼震盪，方向未定,2026-09-08 12:36:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:08
009824,群益美國科技巨頭,3,15.0,2026-09-08,3,0.48,0.48,0.48,0.48,0.5,10.05,10.05,10.05,10.05,ok,,,-12.0,-10.0,-1,,,0.0,0.0,0,41.52,41.52,40.68,55.07,2026-09-08,2026-09-07,2026-09-04,1.0,2479,2479,2235,8226,1.0,-100,-100,-84,-346,-1.0,390.0,390.0,-19,6986,0,0.0,0.0,0,0,0.0,4707.0,4707.0,4178,5386,0.0,5097.0,5097.0,4159,12372,0,18528,36826,50.31,34.09,44.7,-83.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:36:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:22
00631L,元大台灣50正2,3,15.0,2026-09-08,3,11.69,11.69,11.69,10.22,0.5,34.54,34.54,34.54,34.43,ok,,,-11964.0,-8617.0,-1,,,1445.0,1211.0,1,14.36,14.36,49.34,31.63,2026-09-08,2026-09-07,2026-09-04,0.5,20081,20081,124779,47370,1.0,1,1,-48,-34,-0.5,-5569.0,-5569.0,8063,18820,-1,0.0,0.0,0,0,0.0,32814.0,32814.0,152269,42001,0.0,27245.0,27245.0,160332,60821,0,118009,869167,13.58,10.54,56.62,5.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:27
00679B,元大美債20年,3,15.0,2026-09-08,3,0.09,0.09,0.09,0.05,0.5,26.23,26.23,26.23,26.26,ok,,,217.0,-131.0,1,,,2.0,2.0,0,16.64,16.64,5.0,20.42,2026-09-08,2026-09-07,2026-09-04,0.5,2245,2245,701,2511,1.0,81,81,226,7,1.0,-2342.0,-2342.0,-331,-587,0,0.0,0.0,0,0,0.0,7125.0,7125.0,-879,3893,0.0,4783.0,4783.0,-1210,3306,0,15889,71371,22.26,18.82,-4.43,39.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:14
00685L,群益臺灣加權正2,3,15.0,2026-09-08,3,12.11,12.11,12.11,10.25,0.5,11.43,11.43,11.43,11.36,ok,,,-5770.0,-2311.0,-1,,,2106.0,1163.0,1,-13.35,-13.35,45.98,30.68,2026-09-08,2026-09-07,2026-09-04,0.5,-21316,-21316,138421,64903,0.5,31,31,-72,-51,-0.5,-6565.0,-6565.0,-1897,15145,-1,0.0,0.0,0,0,0.0,-20494.0,-20494.0,187919,55538,0.0,-27059.0,-27059.0,186022,70683,0,66610,1115686,5.97,2.61,28.55,9.0,neutral,籌碼震盪，方向未定,2026-09-08 12:36:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:19
00687B,國泰20年美債,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,27.47,27.47,27.47,27.49,ok,,,217.0,-2.0,1,,,0.0,0.0,0,0.57,0.57,-7.96,14.73,2026-09-08,2026-09-07,2026-09-04,0.0,98,98,-731,1366,0.5,95,95,233,-64,0.5,-9902.0,-9902.0,-75,-3891,0,0.0,0.0,-95,0,0.0,10414.0,10414.0,-856,6672,0.0,512.0,512.0,-1026,2781,0,7340,71803,10.22,9.3,-7.86,19.2,neutral,籌碼震盪，方向未定,2026-09-08 12:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:18
00937B,群益ESG投等債20+,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,14.56,14.56,14.56,14.57,ok,,,175.0,372.0,-1,,,0.0,-2.0,1,-4.33,-4.33,-7.58,18.63,2026-09-08,2026-09-07,2026-09-04,0.5,-1895,-1895,-2432,6868,-0.5,262,262,273,16,1.0,-5127.0,-5127.0,-557,-10448,0,0.0,0.0,0,0,0.0,11591.0,11591.0,-2808,20496,0.0,6464.0,6464.0,-3365,10048,0,20023,191093,10.48,8.06,-5.7,148.4,neutral,籌碼震盪，方向未定,2026-09-08 12:37:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:25
00953B,群益優選非投等債,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,9.63,9.63,9.63,9.63,ok,,,3842.0,-495.0,1,,,0.0,0.0,0,-20.43,-20.43,-27.71,-2.51,2026-09-08,2026-09-07,2026-09-04,-0.5,-7940,-7940,-14891,-639,-1.0,409,409,423,180,1.0,-849.0,-849.0,-1749,-2996,1,1992.0,1992.0,0,0,0.5,-8925.0,-8925.0,-3952,-1622,-1.0,-7782.0,-7782.0,-5701,-4618,-1,-38647,182166,-21.22,-21.08,15.32,339.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:31
00981A,主動統一台股增長,3,15.0,2026-09-08,3,1.77,1.77,1.77,1.89,-0.5,28.65,28.65,28.65,28.61,ok,,,-2080.0,6208.0,-1,,,-251.0,-494.0,1,-27.5,-27.5,39.88,8.95,2026-09-08,2026-09-07,2026-09-04,0.0,-39011,-39011,67859,10130,0.5,56,56,-42,11,0.5,-17061.0,-17061.0,55754,3898,0,0.0,0.0,0,0,0.0,-35274.0,-35274.0,33917,4292,0.0,-52335.0,-52335.0,89671,8190,0,-64479,759320,-8.49,-8.11,8.64,25.8,neutral,籌碼震盪，方向未定,2026-09-08 12:37:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:37:41
