stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6278,台表科,3,15.0,2026-08-25,3,1.05,1.05,1.05,1.04,0.5,176.69,176.69,176.69,176.6,ok,-6.92,-6.92,-8.91,7.24,2026-08-25,2026-08-24,2026-08-21,0,-375,-375,-766,1247,-0.5,77,77,83,-49,0.5,-484,-484,-2963,-3780,1,58,58,456,2851,-1,133,133,-54,-224,1,-293,-293,-2561,-1153,0,1507,43208,3.49,3.28,-23.61,-8.8,neutral,籌碼震盪，方向未定,2026-08-25 08:36:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:56
6282,康舒,3,15.0,2026-08-25,3,0.14,0.14,0.14,0.26,-0.5,53.23,53.23,53.23,53.35,ok,-11.43,-11.43,-14.61,-18.52,2026-08-25,2026-08-24,2026-08-21,-0.5,-662,-662,-800,-951,-1,161,161,64,227,1,-661,-661,-750,-844,1,3,3,0,3,0,-13,-13,-88,-242,1,-671,-671,-838,-1083,1,-4136,28526,-14.5,-15.5,1.57,168.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:56
6285,啟碁,3,15.0,2026-08-25,3,0.58,0.58,0.58,0.62,-0.5,254.4,254.4,254.4,254.81,ok,-1.3,-1.3,-18.22,-6.94,2026-08-25,2026-08-24,2026-08-21,-0.5,-35,-35,-405,-155,-1,159,159,232,196,1,695,695,72,-231,1,-3,-3,-6,0,0,-22,-22,-14,-50,0,670,670,52,-281,1,-900,14347,-6.27,-7.68,6.62,171.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:57
6291,沛亨,3,15.0,2026-08-25,3,0.58,0.58,0.58,0.71,-0.5,410.91,410.91,410.91,413.2,ok,7.81,7.81,-19.76,5.82,2026-08-25,2026-08-24,2026-08-21,-0.5,36,36,-99,27,0.5,19,19,178,-23,0.5,79,79,-172,85,0,0,0,0,-53,0.5,4,4,-8,10,0,83,83,-180,42,0,-19,2227,-0.85,-1.46,8.01,56.2,neutral,籌碼震盪，方向未定,2026-08-25 08:36:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:58
6409,旭隼,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,1010.35,1010.35,1010.35,1010.35,ok,5.16,5.16,22.33,-24.71,2026-08-25,2026-08-24,2026-08-21,0,8,8,46,-106,0.5,7,7,-18,215,0.5,15,15,56,-80,0,1,1,14,0,0,-4,-4,6,-10,0,12,12,76,-90,0,-264,2230,-11.84,-4.32,29.53,98.4,neutral,籌碼震盪，方向未定,2026-08-25 08:36:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:59
6412,群電,3,15.0,2026-08-25,3,0.14,0.14,0.14,0.14,0.5,89.45,89.45,89.45,89.48,ok,-15.81,-15.81,-20.24,-16.01,2026-08-25,2026-08-24,2026-08-21,-1,-52,-52,-50,-49,-1,73,73,80,91,1,-14,-14,-63,-50,0,2,2,0,2,0,-1,-1,-1,-4,0.5,-13,-13,-64,-52,0,-185,1970,-9.39,-11.49,-6.53,61.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:02
6414,樺漢,3,15.0,2026-08-25,3,0.81,0.81,0.81,0.86,-0.5,427.7,427.7,427.7,428.23,ok,-11.59,-11.59,-6.72,-12.77,2026-08-25,2026-08-24,2026-08-21,0,-116,-116,-54,-119,-1,173,173,138,186,1,137,137,14,-121,1,1,1,0,12,0,7,7,-18,-6,0,145,145,-4,-115,1,262,8244,3.18,-4.12,-34.63,119.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:03
6415,矽力*-KY,3,15.0,2026-08-25,3,1.66,1.66,1.66,1.59,0.5,499.74,499.74,499.74,500.36,ok,-2.61,-2.61,5.37,-0.77,2026-08-25,2026-08-24,2026-08-21,0,-43,-43,90,-15,-0.5,142,142,8,167,1,504,504,66,230,0,5,5,0,0,0.5,-20,-20,33,-4,0,489,489,99,226,0,-10,8641,-0.12,-0.51,-1.22,117.2,neutral,籌碼震盪，方向未定,2026-08-25 08:36:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:03
6442,光聖,3,15.0,2026-08-25,3,0.84,0.84,0.84,0.9,-0.5,1534.73,1534.73,1534.73,1536.25,ok,16.13,16.13,5.22,-6.99,2026-08-25,2026-08-24,2026-08-21,0.5,359,359,58,-152,0.5,-86,-86,191,175,0.5,203,203,113,-188,1,-74,-74,0,0,-0.5,57,57,-12,10,0,186,186,101,-178,1,400,9675,4.13,3.93,7.83,77.6,neutral,籌碼震盪，方向未定,2026-08-25 08:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:04
6446,藥華藥,3,15.0,2026-08-25,3,0.4,0.4,0.4,0.4,0.5,1178.73,1178.73,1178.73,1167.93,ok,-4.73,-4.73,-1.06,-3.66,2026-08-25,2026-08-24,2026-08-21,0,-251,-251,-35,-59,-1,22,22,-18,126,0.5,-333,-333,88,236,-1,30,30,-1,0,0,-3,-3,25,11,0,-306,-306,112,247,-1,-868,15339,-5.66,-7.03,6.26,83.8,bearish,主力連3賣，籌碼偏弱,2026-08-25 08:36:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:05
6451,訊芯-KY,3,15.0,2026-08-25,3,4.45,4.45,4.45,3.84,0.5,446.13,446.13,446.13,447.16,ok,9.74,9.74,-4.75,-17.5,2026-08-25,2026-08-24,2026-08-21,-0.5,272,272,-128,-789,-0.5,3,3,173,164,1,429,429,142,-1133,1,1,1,0,0,0.5,29,29,-14,-49,1,459,459,128,-1182,1,-286,23284,-1.23,-1.48,11.09,73.8,neutral,籌碼震盪，方向未定,2026-08-25 08:36:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:06
6472,保瑞,3,15.0,2026-08-25,3,2.04,2.04,2.04,2.01,0.5,413.4,413.4,413.4,412.03,ok,8.71,8.71,1.97,3.67,2026-08-25,2026-08-24,2026-08-21,0,286,286,41,113,1,-44,-44,24,-29,-0.5,-572,-572,-606,-447,0,258,258,258,507,-0.5,118,118,-14,86,0,-196,-196,-362,146,0,1476,11891,12.41,11.64,-3.65,-39.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:10
6505,台塑化,3,15.0,2026-08-25,3,1.37,1.37,1.37,1.98,-0.5,73.28,73.28,73.28,73.74,ok,24.93,24.93,-40.42,10.72,2026-08-25,2026-08-24,2026-08-21,0,2723,2723,-15901,2194,0.5,-96,-96,97,-47,-0.5,3588,3588,-19168,1445,0,0,0,0,0,0,-181,-181,-235,1062,0,3407,3407,-19403,2507,0,-8456,112777,-7.5,1.1,45.05,-5.6,neutral,籌碼震盪，方向未定,2026-08-25 08:37:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:10
6510,精測,3,15.0,2026-08-25,3,0.68,0.68,0.68,0.67,0.5,2914.29,2914.29,2914.29,2918.68,ok,-3.57,-3.57,-8.19,-19.22,2026-08-25,2026-08-24,2026-08-21,-0.5,-5,-5,-14,-59,-1,129,129,193,283,1,13,13,-11,-40,1,-4,-4,0,-44,0,0,0,5,-1,0,9,9,-6,-85,1,-108,1458,-7.41,-8.28,12.53,186.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:10
6515,穎崴,3,15.0,2026-08-25,3,1.14,1.14,1.14,1.35,-0.5,7137.07,7137.07,7137.07,7154.37,ok,-4.68,-4.68,-21.97,7.02,2026-08-25,2026-08-24,2026-08-21,-0.5,-11,-11,-38,16,-0.5,373,373,428,26,1,67,67,-22,-7,0,4,4,10,22,-1,1,1,0,-1,1,72,72,-12,14,0,-9,1139,-0.79,-4.43,-8.46,258.8,neutral,籌碼震盪，方向未定,2026-08-25 08:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:12
6526,達發,3,15.0,2026-08-25,3,0.16,0.16,0.16,0.16,-0.5,633.73,633.73,633.73,634.59,ok,-16.46,-16.46,4.92,-11.37,2026-08-25,2026-08-24,2026-08-21,-0.5,-40,-40,12,-48,-0.5,197,197,41,144,1,-63,-63,49,102,-1,1,1,-1,-48,1,2,2,-1,2,0,-60,-60,47,56,-1,-20,1375,-1.45,-3.85,-20.69,122.8,neutral,籌碼震盪，方向未定,2026-08-25 08:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:11
6531,愛普*,3,15.0,2026-08-25,3,0.89,0.89,0.89,1.18,-0.5,858.22,858.22,858.22,858.72,ok,-0.71,-0.71,-14.0,-3.67,2026-08-25,2026-08-24,2026-08-21,0,-19,-19,-506,-152,-1,71,71,200,20,1,23,23,1085,38,0,7,7,-1036,226,0,1,1,-53,-33,0,31,31,-4,231,0,-1002,19082,-5.25,-5.56,11.96,104.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:14
6584,南俊國際,3,15.0,2026-08-25,3,0.26,0.26,0.26,0.31,-0.5,612.02,612.02,612.02,612.43,ok,5.82,5.82,2.31,7.78,2026-08-25,2026-08-24,2026-08-21,0,17,17,11,26,1,71,71,60,48,1,9,9,-5,-31,1,1,1,0,2,0,6,6,4,-13,1,16,16,-1,-42,1,-4,2416,-0.17,1.53,-1.84,76.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:18
6640,均華,3,15.0,2026-08-25,3,0.74,0.74,0.74,0.75,-0.5,1047.42,1047.42,1047.42,1050.6,ok,-5.95,-5.95,-28.26,13.66,2026-08-25,2026-08-24,2026-08-21,-0.5,-10,-10,-91,50,-0.5,168,168,278,-53,0.5,-19,-19,-134,27,0,0,0,7,3,0,-2,-2,-26,23,0,-21,-21,-153,53,0,-132,1350,-9.78,-9.4,11.77,172.8,neutral,籌碼震盪，方向未定,2026-08-25 08:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:18
6643,M31,3,15.0,2026-08-25,3,2.25,2.25,2.25,2.19,0.5,497.41,497.41,497.41,497.69,ok,7.3,7.3,-17.76,0.85,2026-08-25,2026-08-24,2026-08-21,-0.5,10,10,-19,1,0.5,59,59,162,76,1,27,27,-30,4,0,0,0,0,0,0,2,2,-1,-2,1,29,29,-31,2,0,-41,744,-5.51,-6.2,11.9,118.6,neutral,籌碼震盪，方向未定,2026-08-25 08:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:17
6664,群翊,3,15.0,2026-08-25,3,0.2,0.2,0.2,0.3,-0.5,374.87,374.87,374.87,377.2,ok,-20.95,-20.95,-22.52,21.12,2026-08-25,2026-08-24,2026-08-21,-0.5,-124,-124,-481,215,-0.5,192,192,226,-221,0.5,-111,-111,-310,108,0,0,0,0,0,0,-18,-18,14,17,-1,-129,-129,-296,125,0,-405,4022,-10.07,-6.02,-14.74,74.2,neutral,籌碼震盪，方向未定,2026-08-25 08:37:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:19
6669,緯穎,3,15.0,2026-08-25,3,1.22,1.22,1.22,0.98,0.5,5906.19,5906.19,5906.19,5896.65,ok,-5.39,-5.39,-5.86,-11.4,2026-08-25,2026-08-24,2026-08-21,0,-63,-63,-54,-87,-1,122,122,91,189,1,27,27,-148,-116,0,8,8,38,31,0,25,25,60,13,0,60,60,-50,-72,1,-348,5041,-6.9,-8.28,2.98,157.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:20
6672,騰輝電子-KY,3,15.0,2026-08-25,3,0.74,0.74,0.74,1.58,-0.5,261.7,261.7,261.7,261.8,ok,4.22,4.22,-5.46,-7.17,2026-08-25,2026-08-24,2026-08-21,0,108,108,-158,-500,-0.5,-11,-11,111,53,0.5,-143,-143,-163,-330,1,3,3,0,0,0.5,51,51,-39,-132,1,-89,-89,-202,-462,1,170,25453,0.67,-0.04,1.97,34.2,neutral,籌碼震盪，方向未定,2026-08-25 08:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:21
6683,雍智科技,3,15.0,2026-08-25,3,0.32,0.32,0.32,0.27,0.5,1423.16,1423.16,1423.16,1430.98,ok,2.99,2.99,-9.93,-14.53,2026-08-25,2026-08-24,2026-08-21,0,10,10,-43,-128,-0.5,97,97,122,333,1,87,87,-58,258,0,-47,-47,-1,-272,0,-3,-3,-4,4,0,37,37,-63,-10,0,-208,3012,-6.91,-9.25,13.12,225.0,neutral,籌碼震盪，方向未定,2026-08-25 08:37:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:24
6691,洋基工程,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,622.99,622.99,622.99,623.17,ok,-11.2,-11.2,-4.26,-43.0,2026-08-25,2026-08-24,2026-08-21,-0.5,-103,-103,-22,-445,-1,149,149,127,461,1,-141,-141,-53,-639,0,1,1,0,0,0.5,-4,-4,14,-30,0,-144,-144,-39,-669,0,-1701,5341,-31.85,-26.46,22.25,310.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:25
6693,廣閎科,3,15.0,2026-08-25,3,0.08,0.08,0.08,0.18,-0.5,194.23,194.23,194.23,194.67,ok,1.47,1.47,-12.96,-14.52,2026-08-25,2026-08-24,2026-08-21,0,6,6,-63,-96,-0.5,22,22,76,94,1,50,50,-73,101,0,0,0,0,0,0,-3,-3,-14,-11,0,47,47,-87,90,0,-391,3674,-10.64,-10.6,3.98,72.4,neutral,籌碼震盪，方向未定,2026-08-25 08:37:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:24
6770,力積電,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.03,-0.5,70.36,70.36,70.36,70.32,ok,-31.01,-31.01,20.25,0.52,2026-08-25,2026-08-24,2026-08-21,0,-48996,-48996,32821,601,0.5,4,4,0,2,0.5,-53685,-53685,38096,-425,0,0,0,0,69,-0.5,-754,-754,2008,897,0,-54439,-54439,40104,541,0,-91616,778447,-11.77,-10.91,-5.71,3.4,neutral,籌碼震盪，方向未定,2026-08-25 08:37:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:28
6781,AES-KY,3,15.0,2026-08-25,3,0.13,0.13,0.13,0.13,0.5,1129.37,1129.37,1129.37,1129.67,ok,5.08,5.08,-1.35,-17.42,2026-08-25,2026-08-24,2026-08-21,-0.5,26,26,-3,-58,-0.5,95,95,128,275,1,60,60,2,-139,1,1,1,0,0,0.5,23,23,-1,-2,1,84,84,1,-141,1,-64,1846,-3.47,-4.77,18.95,158.0,neutral,籌碼震盪，方向未定,2026-08-25 08:37:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:26
6789,采鈺,3,15.0,2026-08-25,3,0.57,0.57,0.57,0.59,-0.5,495.3,495.3,495.3,496.07,ok,-3.49,-3.49,-13.61,0.62,2026-08-25,2026-08-24,2026-08-21,0,-32,-32,-109,3,-0.5,200,200,278,176,1,221,221,-86,47,0,1,1,0,0,0.5,0,0,-6,-7,1,222,222,-92,40,0,-67,3523,-1.9,-3.42,2.53,186.8,neutral,籌碼震盪，方向未定,2026-08-25 08:37:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:28
6805,富世達,3,15.0,2026-08-25,3,0.21,0.21,0.21,0.29,-0.5,1732.4,1732.4,1732.4,1733.19,ok,15.56,15.56,-20.09,-12.49,2026-08-25,2026-08-24,2026-08-21,0,180,180,-174,-110,-0.5,-96,-96,269,220,0.5,-35,-35,-242,-8,0,181,181,30,7,1,39,39,-18,-34,1,185,185,-230,-35,0,-298,6429,-4.64,-5.25,34.3,118.8,neutral,籌碼震盪，方向未定,2026-08-25 08:37:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:31
6919,康霈*,3,15.0,2026-08-25,3,,,,,0,,,,,empty,-24.43,-24.43,-12.56,12.92,2026-08-25,2026-08-24,2026-08-21,-0.5,-1451,-1451,-824,1454,-0.5,181,181,68,-40,0.5,-1771,-1771,-1500,809,-1,0,0,0,0,0,44,44,-28,9,0,-1727,-1727,-1528,818,-1,1180,31892,3.7,0.94,-19.59,20.8,neutral,籌碼震盪，方向未定,2026-08-25 08:37:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:42
6940,格斯科技*,3,15.0,2026-08-24,3,,,,,0,,,,,empty,-2.43,-2.43,-7.75,1.94,2026-08-24,2026-08-21,2026-08-20,0,-7,-7,-30,7,-0.5,7,7,28,4,1,11,11,,,0,0,0,,,0,0,0,,,0,11,11,,,0,-162,1979,-8.19,-6.07,18.25,24.2,neutral,籌碼震盪，方向未定,2026-08-25 08:37:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:41
6944,兆聯實業,3,15.0,2026-08-25,3,3.63,3.63,3.63,3.76,-0.5,752.09,752.09,752.09,752.65,ok,-6.93,-6.93,-9.16,-27.2,2026-08-25,2026-08-24,2026-08-21,-0.5,-7,-7,-12,-65,-1,160,160,203,352,1,-21,-21,-42,-110,1,4,4,0,0,0.5,0,0,6,-2,0,-17,-17,-36,-112,1,-240,970,-24.74,-20.93,18.67,265.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:33
6949,沛爾生醫-創,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,709.61,709.61,709.61,702.24,ok,-2.64,-2.64,-5.42,-7.49,2026-08-25,2026-08-24,2026-08-21,0,-26,-26,-29,-20,-1,63,63,94,57,1,124,124,123,26,1,0,0,0,0,0,-92,-92,-40,-17,-1,32,32,83,9,0,-59,2292,-2.57,-1.02,-13.45,44.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:34
7610,聯友金屬-創,3,15.0,2026-08-25,3,,,,,0,,,,,empty,-13.96,-13.96,-11.67,7.46,2026-08-25,2026-08-24,2026-08-21,0,-74,-74,-105,49,-0.5,281,281,100,31,1,-77,-77,-82,68,0,0,0,0,0,0,1,1,-18,16,0,-76,-76,-100,84,0,-104,3583,-2.9,-4.82,-3.32,194.0,neutral,籌碼震盪，方向未定,2026-08-25 08:37:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:44
7711,永擎,3,15.0,2026-08-25,3,2.67,2.67,2.67,2.45,0.5,454.69,454.69,454.69,444.64,ok,2.03,2.03,17.82,4.96,2026-08-25,2026-08-24,2026-08-21,0.5,34,34,351,81,1,-31,-31,-79,-27,-1,-107,-107,368,195,0,0,0,0,0,0,9,9,23,12,0,-98,-98,391,207,0,307,8016,3.83,-0.39,17.1,23.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:37:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:39
7717,萊德光電-KY,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,459.69,459.69,459.69,461.06,ok,0.0,0.0,-18.18,-12.59,2026-08-25,2026-08-24,2026-08-21,-0.5,0,0,-20,-17,-0.5,37,37,109,73,1,25,25,17,-30,1,0,0,0,0,0,1,1,0,0,0.5,26,26,17,-30,1,-53,567,-9.35,-10.75,21.56,77.6,neutral,籌碼震盪，方向未定,2026-08-25 08:37:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:39
7728,光焱科技,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,712.67,712.67,712.67,712.9,ok,0.0,0.0,0.0,0.0,2026-08-25,2026-08-24,2026-08-21,0,0,0,0,0,0,-4,-4,19,27,0.5,-1,-1,6,3,0,0,0,0,0,0,2,2,0,0,0.5,1,1,6,3,0,-2,42,-4.76,0.0,0.0,17.6,neutral,籌碼震盪，方向未定,2026-08-25 08:37:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:41
7734,印能科技,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,3190.48,3190.48,3190.48,3195.4,ok,-9.94,-9.94,-17.19,-23.85,2026-08-25,2026-08-24,2026-08-21,-0.5,-31,-31,-22,-62,-1,163,163,276,252,1,47,47,-27,-31,1,-96,-96,0,-50,0,5,5,-5,7,0,-44,-44,-32,-74,0,-228,1189,-19.18,-19.86,6.5,276.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:45
7750,新代,3,15.0,2026-08-25,3,0.15,0.15,0.15,0.58,-0.5,2341.58,2341.58,2341.58,2347.31,ok,28.19,28.19,2.15,-12.46,2026-08-25,2026-08-24,2026-08-21,0.5,106,106,4,-78,0.5,-322,-322,234,234,0.5,-63,-63,11,-237,0,0,0,0,-4,0.5,24,24,-5,-4,0,-39,-39,6,-245,0,-3,2562,-0.12,2.44,26.02,71.0,neutral,籌碼震盪，方向未定,2026-08-25 08:37:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:46
7751,竑騰,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.19,-0.5,1596.15,1596.15,1596.15,1568.24,ok,9.3,9.3,-1.07,49.8,2026-08-25,2026-08-24,2026-08-21,0.5,161,161,-12,125,0.5,-133,-133,12,-399,-0.5,17,17,100,-27,0,170,170,15,0,1,0,0,-51,13,0,187,187,64,-14,1,365,4329,8.43,12.68,23.02,-109.0,neutral,籌碼震盪，方向未定,2026-08-25 08:37:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:47
7769,鴻勁,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.32,-0.5,6392.34,6392.34,6392.34,6398.16,ok,-7.66,-7.66,-9.02,-0.3,2026-08-25,2026-08-24,2026-08-21,0,-35,-35,-24,-1,-1,357,357,264,198,1,36,36,-32,28,0,-65,-65,5,-29,0,0,0,-1,-1,0.5,-29,-29,-28,-2,-1,-14,1923,-0.73,-4.01,-10.33,248.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:48
7792,安葆,3,15.0,2026-08-25,3,0.43,0.43,0.43,0.46,-0.5,283.15,283.15,283.15,281.88,ok,9.15,9.15,11.98,3.94,2026-08-25,2026-08-24,2026-08-21,0,30,30,46,20,1,-28,-28,-51,-23,-1,-15,-15,-16,23,0,0,0,0,0,0,-2,-2,2,11,-1,-17,-17,-14,34,-1,272,3768,7.22,11.07,-23.33,-72.6,neutral,籌碼震盪，方向未定,2026-08-25 08:37:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:50
7799,禾榮科,3,15.0,2026-08-25,3,0.39,0.39,0.39,0.39,-0.5,407.41,407.41,407.41,407.58,ok,-6.12,-6.12,-15.31,-28.89,2026-08-25,2026-08-24,2026-08-21,-0.5,-6,-6,-32,-115,-1,45,45,52,143,1,-9,-9,-40,-160,1,0,0,0,0,0,-3,-3,4,0,0,-12,-12,-36,-160,1,39,1570,2.48,-6.75,0.91,45.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:51
7828,創新服務,3,15.0,2026-08-25,3,,,,,0,,,,,empty,-9.09,-9.09,-15.6,-14.08,2026-08-25,2026-08-24,2026-08-21,-0.5,-12,-12,-17,-10,-1,273,273,249,192,1,7,7,-19,-13,0,0,0,0,0,0,-2,-2,-4,-1,0,5,5,-23,-14,0,-52,600,-8.67,-8.48,0.05,212.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:02
