stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6683,雍智科技,3,15.0,2026-08-13,3,0.15,0.15,0.15,0.15,-0.5,6.73,6.73,-1.32,-7.26,2026-08-13,2026-08-12,2026-08-11,0.0,43,43,-5,-66,-0.5,-233,-233,41,111,0.5,-68,-68,-27,-93,0.0,0,0,0,-1,0.5,-15,-15,-9,-15,0.0,-83,-83,-36,-109,0,-104,2832,-3.67,0.24,22.08,-2.6,neutral,籌碼震盪，方向未定,2026-08-13 08:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:10
6691,洋基工程,3,15.0,2026-08-13,3,0.35,0.35,0.35,1.64,-0.5,-14.71,-14.71,11.45,-9.09,2026-08-13,2026-08-12,2026-08-11,0.0,-59,-59,53,-31,-0.5,127,127,57,117,1.0,-85,-85,39,-54,0.0,0,0,-2,-1,0.0,1,1,5,-8,0.0,-84,-84,42,-63,0,114,2867,3.98,-1.3,-37.61,44.6,neutral,籌碼震盪，方向未定,2026-08-13 08:59:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:13
6693,廣閎科,3,15.0,2026-08-13,3,0.17,0.17,0.17,0.15,0.5,0.55,0.55,8.19,-14.91,2026-08-13,2026-08-12,2026-08-11,0.0,8,8,83,-167,0.5,15,15,-19,96,0.5,-207,-207,147,-162,0.0,183,183,0,0,0.5,11,11,30,-9,0.0,-13,-13,177,-171,0,-1101,7285,-15.11,-4.14,-23.79,53.8,neutral,籌碼震盪，方向未定,2026-08-13 08:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:14
6770,力積電,3,15.0,2026-08-13,3,5.3,5.3,5.3,3.86,0.5,-2.1,-2.1,37.59,2.7,2026-08-13,2026-08-12,2026-08-11,0.5,-9915,-9915,161136,2988,0.5,1,1,-2,5,0.5,57184,57184,113974,3989,0.0,87,87,0,-4,1.0,5053,5053,3097,236,1.0,62324,62324,117071,4221,0,142287,1460579,9.74,6.19,4.74,0.8,neutral,籌碼震盪，方向未定,2026-08-13 08:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:18
6781,AES-KY,3,15.0,2026-08-13,3,0.36,0.36,0.36,0.97,-0.5,2.52,2.52,26.5,23.05,2026-08-13,2026-08-12,2026-08-11,0.5,16,16,370,381,1.0,122,122,-14,-102,-0.5,9,9,354,540,-1.0,0,0,0,0,0.0,-14,-14,-1,-29,0.0,-5,-5,353,511,-1,2062,8162,25.26,20.58,-27.36,-77.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-13 08:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:16
6789,采鈺,3,15.0,2026-08-13,3,0.52,0.52,0.52,0.62,-0.5,-5.58,-5.58,14.57,-1.66,2026-08-13,2026-08-12,2026-08-11,0.0,-57,-57,180,-15,-0.5,110,110,-70,148,0.5,-56,-56,275,-21,0.0,0,0,0,2,-0.5,-10,-10,47,-4,0.0,-66,-66,322,-23,0,-380,7818,-4.86,-0.8,23.65,81.2,neutral,籌碼震盪，方向未定,2026-08-13 08:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:18
6805,富世達,3,15.0,2026-08-13,3,0.86,0.86,0.86,0.99,-0.5,2.39,2.39,5.96,6.87,2026-08-13,2026-08-12,2026-08-11,0.0,51,51,112,225,1.0,-70,-70,-104,-177,-1.0,-307,-307,-487,-417,0.0,219,219,401,1183,-1.0,-7,-7,-12,12,0.0,-95,-95,-98,778,0,-325,13101,-2.48,1.03,13.87,-62.0,neutral,籌碼震盪，方向未定,2026-08-13 08:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:17
6919,康霈*,3,15.0,2026-08-13,3,,,,,0.0,-31.74,-31.74,25.27,0.14,2026-08-13,2026-08-12,2026-08-11,0.0,-2736,-2736,1167,5,0.5,281,281,-174,-14,-0.5,-2966,-2966,1464,354,0.0,0,0,0,1,-0.5,-29,-29,5,-43,0.0,-2995,-2995,1469,312,0,-360,25426,-1.42,2.67,-31.8,1.2,neutral,籌碼震盪，方向未定,2026-08-13 08:59:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:33
6940,格斯科技*,3,15.0,2026-08-13,3,,,,,0,3.33,3.33,-12.91,-5.39,2026-08-13,2026-08-12,2026-08-11,0,5,5,-63,-40,-0.5,-2,-2,48,37,0.5,-12,-12,-34,10,0,0,0,0,0,0,0,0,0,0,0,-12,-12,-34,10,0,-3,2785,-0.11,-2.02,-1.2,18.6,neutral,籌碼震盪，方向未定,2026-08-13 13:20:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1481,6000,4519,2026-08-13 13:21:13
6944,兆聯實業,3,15.0,2026-08-13,3,3.9,3.9,3.9,3.99,-0.5,-11.11,-11.11,-3.98,-29.35,2026-08-13,2026-08-12,2026-08-11,-0.5,-23,-23,-9,-81,-1.0,126,126,147,302,1.0,-11,-11,-20,-78,1.0,0,0,0,-1,0.5,13,13,1,-2,1.0,2,2,-19,-81,1,-333,1685,-19.76,-16.85,3.43,224.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 08:59:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:25
6949,沛爾生醫-創,3,15.0,2026-08-13,3,0.08,0.08,0.08,0.08,0.5,0.62,0.62,4.93,5.22,2026-08-13,2026-08-12,2026-08-11,0.0,1,1,7,14,1.0,18,18,16,-26,0.5,20,20,43,47,-1.0,0,0,0,0,0.0,5,5,0,-24,1.0,25,25,43,23,0,5,1053,0.47,0.06,9.02,25.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-13 08:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:25
7610,聯友金屬-創,3,15.0,2026-08-13,3,,,,,0.0,-6.72,-6.72,5.29,-9.64,2026-08-13,2026-08-12,2026-08-11,0.0,-17,-17,12,-16,-0.5,196,196,122,166,1.0,-4,-4,87,11,0.0,0,0,0,0,0.0,0,0,-1,1,0.0,-4,-4,86,12,0,88,1987,4.43,0.17,-21.92,133.4,neutral,籌碼震盪，方向未定,2026-08-13 08:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:36
7711,永擎,3,15.0,2026-08-13,3,6.41,6.41,6.41,1.02,0.5,-7.01,-7.01,39.52,3.83,2026-08-13,2026-08-12,2026-08-11,0.5,-143,-143,750,84,0.5,-39,-39,-382,-31,-1.0,100,100,258,-115,0.0,0,0,0,0,0.0,-68,-68,92,4,0.0,32,32,350,-111,0,991,9981,9.93,12.73,-11.99,-132.2,neutral,籌碼震盪，方向未定,2026-08-13 08:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:25
7717,萊德光電-KY,3,15.0,2026-08-13,3,0.0,0.0,0.0,0.0,0.0,-1.78,-1.78,24.43,-0.96,2026-08-13,2026-08-12,2026-08-11,0.5,-3,-3,32,-2,-0.5,38,38,-29,103,0.5,6,6,47,20,0.0,0,0,0,0,0.0,-2,-2,3,-3,0.0,4,4,50,17,0,68,715,9.51,10.71,-11.85,21.6,neutral,籌碼震盪，方向未定,2026-08-13 08:59:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:32
7728,光焱科技,3,15.0,2026-08-13,3,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-12,2026-08-11,0.0,0,0,0,0,0.0,40,40,21,33,1.0,2,2,5,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,2,5,0,0,-2,54,-3.7,0.0,0.0,22.8,neutral,籌碼震盪，方向未定,2026-08-13 08:59:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:32
7734,印能科技,3,15.0,2026-08-13,3,0.32,0.32,0.32,0.31,0.5,-26.7,-26.7,-2.24,-28.62,2026-08-13,2026-08-12,2026-08-11,-0.5,-59,-59,-7,-79,-1.0,196,196,191,330,1.0,-30,-30,83,-69,0.0,-56,-56,-26,-50,0.0,-4,-4,4,8,-1.0,-90,-90,61,-111,0,-165,1112,-14.84,-12.96,-25.1,181.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 08:59:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:33
7750,新代,3,15.0,2026-08-13,3,0.16,0.16,0.16,0.16,0.5,-10.06,-10.06,23.13,-20.65,2026-08-13,2026-08-12,2026-08-11,0.0,-16,-16,31,-76,-0.5,146,146,-48,140,0.5,-40,-40,43,-124,0.0,0,0,0,0,0.0,0,0,0,-5,0.5,-40,-40,43,-129,0,42,1524,2.76,1.46,-10.06,40.2,neutral,籌碼震盪，方向未定,2026-08-13 08:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:39
7751,竑騰,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-14 08:53:40,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:41
7769,鴻勁,3,15.0,2026-08-13,3,0.32,0.32,0.32,0.32,0.0,9.75,9.75,5.46,4.57,2026-08-13,2026-08-12,2026-08-11,0.0,107,107,22,16,1.0,-122,-122,-79,152,-0.5,135,135,68,87,0.0,143,143,-32,-18,0.0,23,23,3,-6,1.0,301,301,39,63,0,137,3069,4.46,1.77,20.7,88.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-13 08:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:42
7792,安葆,3,15.0,2026-08-13,3,0.0,0.0,0.0,0.0,0.0,-14.97,-14.97,13.71,-3.82,2026-08-13,2026-08-12,2026-08-11,0.0,-363,-363,27,-5,-0.5,115,115,-62,35,0.5,-622,-622,-3,-15,0.0,0,0,0,0,0.0,14,14,1,-2,1.0,-608,-608,-2,-17,0,-349,3133,-11.14,-2.71,2.65,29.4,neutral,籌碼震盪，方向未定,2026-08-13 08:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:39
7799,禾榮科,3,15.0,2026-08-13,3,0.32,0.32,0.32,0.32,0.5,10.43,10.43,6.76,1.47,2026-08-13,2026-08-12,2026-08-11,0.0,12,12,14,3,1.0,29,29,-16,33,0.5,13,13,33,43,-1.0,0,0,0,0,0.0,1,1,-2,2,0.0,14,14,31,45,-1,30,839,3.58,1.05,7.79,27.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-13 08:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:40
7828,創新服務,3,15.0,2026-08-13,3,,,,,0.0,15.63,15.63,12.63,-0.65,2026-08-13,2026-08-12,2026-08-11,0.5,53,53,49,-1,0.5,-93,-93,-26,235,-0.5,65,65,29,23,1.0,0,0,0,0,0.0,-3,-3,0,0,-0.5,62,62,29,23,1,72,1171,6.15,2.92,12.23,105.0,neutral,籌碼震盪，方向未定,2026-08-13 08:59:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:54
7856,漢測,3,15.0,2026-08-13,3,,,,,0,-1.2,-1.2,-6.94,-17.89,2026-08-13,2026-08-12,2026-08-11,-0.5,-1,-1,-5,-22,-1,37,37,100,240,1,1,1,0,-20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,1,-28,581,-4.82,-6.66,-3.73,114.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 13:20:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1481,6000,4519,2026-08-13 13:21:13
7899,景美,3,15.0,2026-08-13,3,,,,,0,-16.13,-16.13,-18.12,-17.49,2026-08-13,2026-08-12,2026-08-11,-1,-15,-15,-25,-32,-1,114,114,127,126,1,-8,-8,1,-1,0,0,0,0,0,0,0,0,0,0,0,-8,-8,1,-1,0,-81,645,-12.56,-13.31,-5.41,106.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 13:20:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1481,6000,4519,2026-08-13 13:21:20
8021,尖點,3,15.0,2026-08-13,3,1.42,1.42,1.42,2.41,-0.5,1.26,1.26,-2.28,22.55,2026-08-13,2026-08-12,2026-08-11,0.5,13,13,-26,301,0.5,59,59,160,-20,0.5,-69,-69,-43,448,-1.0,0,0,-47,9,0.0,-19,-19,37,-75,0.0,-88,-88,-53,382,-1,1545,16445,9.39,8.46,20.99,17.4,neutral,籌碼震盪，方向未定,2026-08-13 08:59:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:46
8027,鈦昇,3,15.0,2026-08-13,3,1.48,1.48,1.48,1.44,0.5,-2.49,-2.49,6.73,-1.16,2026-08-13,2026-08-12,2026-08-11,0.0,-62,-62,221,-20,-0.5,60,60,-2,93,0.5,90,90,-17,-5,0.0,0,0,0,0,0.0,-5,-5,1,-2,0.0,85,85,-16,-7,0,207,11510,1.8,-0.06,7.38,70.8,neutral,籌碼震盪，方向未定,2026-08-13 08:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:48
8028,昇陽半導體,3,15.0,2026-08-13,3,0.68,0.68,0.68,1.07,-0.5,-1.81,-1.81,8.73,-22.46,2026-08-13,2026-08-12,2026-08-11,-0.5,-62,-62,246,-596,-0.5,20,20,-23,234,0.5,-169,-169,1161,-61,0.0,-80,-80,-790,-441,0.0,46,46,34,-13,1.0,-203,-203,405,-515,0,-2346,18047,-13.0,-9.66,38.07,106.2,neutral,籌碼震盪，方向未定,2026-08-13 08:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:49
8039,台虹,3,15.0,2026-08-13,3,8.39,8.39,8.39,10.03,-0.5,25.06,25.06,-9.12,-4.98,2026-08-13,2026-08-12,2026-08-11,0.5,5720,5720,-2765,-664,-0.5,-101,-101,8,43,0.5,3590,3590,-4757,-674,0.0,0,0,7,0,0.0,24,24,-215,-32,0.0,3614,3614,-4965,-706,0,4135,118393,3.49,10.28,-19.74,-121.2,neutral,籌碼震盪，方向未定,2026-08-13 08:59:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:54
8046,南電,3,15.0,2026-08-13,3,6.18,6.18,6.18,3.85,0.5,-14.77,-14.77,16.51,-8.97,2026-08-13,2026-08-12,2026-08-11,0.5,-2806,-2806,2140,-231,-0.5,38,38,-89,30,0.5,-2552,-2552,-1347,-408,-1.0,396,396,855,4,0.0,-63,-63,-422,-25,0.0,-2219,-2219,-914,-429,-1,-1704,41954,-4.06,-3.72,-2.78,2.2,neutral,籌碼震盪，方向未定,2026-08-13 08:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:58
8070,長華*,3,15.0,2026-08-13,3,0.55,0.55,0.55,0.9,-0.5,8.28,8.28,11.49,2.98,2026-08-13,2026-08-12,2026-08-11,0.0,121,121,180,52,1.0,-33,-33,-18,39,-0.5,140,140,296,-47,0.0,-3,-3,0,-3,0.0,26,26,43,59,-1.0,163,163,339,9,0,665,9189,7.24,8.66,2.84,-14.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-13 08:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:02
8112,至上,3,15.0,2026-08-13,3,15.14,15.14,15.14,17.97,-0.5,17.33,17.33,-17.42,41.0,2026-08-13,2026-08-12,2026-08-11,0.5,4057,4057,-6482,29899,0.5,-29,-29,16,-16,-0.5,5838,5838,-7358,33079,0.0,0,0,217,-5,0.0,-69,-69,-446,552,0.0,5769,5769,-7587,33626,0,38703,172775,22.4,18.48,-15.2,-30.0,neutral,籌碼震盪，方向未定,2026-08-13 08:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:04
8150,南茂,3,15.0,2026-08-13,3,2.12,2.12,2.12,3.61,-0.5,5.14,5.14,-27.85,1.59,2026-08-13,2026-08-12,2026-08-11,-0.5,3731,3731,-23986,1595,0.5,0,0,19,-5,0.0,11741,11741,-24203,-3597,0.0,-8298,-8298,0,-6,0.0,694,694,-2221,1852,0.0,4137,4137,-26424,-1751,0,-18046,331376,-5.45,-3.46,13.85,1.6,neutral,籌碼震盪，方向未定,2026-08-13 08:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:07
8155,博智,3,15.0,2026-08-13,3,4.18,4.18,4.18,3.89,0.5,-7.39,-7.39,-7.22,-4.0,2026-08-13,2026-08-12,2026-08-11,0.0,-57,-57,-67,-27,-1.0,128,128,17,9,1.0,-22,-22,-88,-81,0.0,0,0,-75,0,0.0,11,11,23,30,-1.0,-11,-11,-140,-51,0,-283,3689,-7.67,-7.88,8.25,66.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 08:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:02
8210,勤誠,3,15.0,2026-08-13,3,0.54,0.54,0.54,0.59,-0.5,-32.15,-32.15,-24.04,-31.43,2026-08-13,2026-08-12,2026-08-11,-1.0,-1042,-1042,-337,-695,-1.0,355,355,264,339,1.0,327,327,-257,-343,1.0,-547,-547,-160,-508,0.0,6,6,3,5,0.0,-214,-214,-414,-846,1,-3270,11831,-27.64,-29.27,10.83,325.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 08:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:04
8299,群聯,3,15.0,2026-08-13,3,0.79,0.79,0.79,0.67,0.5,-2.19,-2.19,15.52,7.54,2026-08-13,2026-08-12,2026-08-11,0.5,-161,-161,946,234,0.5,4,4,-51,-10,-0.5,-332,-332,462,196,0.0,-22,-22,0,-8,0.0,229,229,111,109,1.0,-125,-125,573,297,0,-369,28007,-1.32,0.32,9.71,5.2,neutral,籌碼震盪，方向未定,2026-08-13 09:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:16
8358,金居,3,15.0,2026-08-13,3,3.11,3.11,3.11,2.57,0.5,-17.94,-17.94,6.51,31.3,2026-08-13,2026-08-12,2026-08-11,0.0,-8739,-8739,730,8632,0.5,11,11,-85,-41,-0.5,-3836,-3836,-1405,6575,-1.0,147,147,-803,20,0.0,-192,-192,100,613,-1.0,-3881,-3881,-2108,7208,-1,-15459,156694,-9.87,-5.41,10.19,-9.4,neutral,籌碼震盪，方向未定,2026-08-13 09:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:15
8454,富邦媒,3,15.0,2026-08-13,3,4.12,4.12,4.12,4.12,-0.5,0.37,0.37,-7.6,4.65,2026-08-13,2026-08-12,2026-08-11,0.0,2,2,-39,32,0.5,102,102,128,144,1.0,47,47,-39,63,0.0,-2,-2,0,-1,0.0,3,3,3,-10,0.5,48,48,-36,52,0,-315,5458,-5.77,2.27,-42.0,60.2,neutral,籌碼震盪，方向未定,2026-08-13 09:00:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:19
8464,億豐,3,15.0,2026-08-13,3,0.0,0.0,0.0,0.0,0.0,-13.8,-13.8,0.47,16.31,2026-08-13,2026-08-12,2026-08-11,0.5,-204,-204,3,144,0.5,190,190,5,-132,0.5,-389,-389,-19,285,-1.0,59,59,20,-1,1.0,-7,-7,0,0,-0.5,-337,-337,1,284,-1,-56,3747,-1.49,-0.43,-12.36,20.0,neutral,籌碼震盪，方向未定,2026-08-13 09:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:16
8926,台汽電,3,15.0,2026-08-13,3,0.55,0.55,0.55,0.64,-0.5,-15.98,-15.98,-11.69,-21.85,2026-08-13,2026-08-12,2026-08-11,-0.5,-651,-651,-429,-1728,-1.0,226,226,71,209,1.0,-636,-636,-467,-1759,0.0,-9,-9,-1,-3,0.0,40,40,-5,11,0.0,-605,-605,-473,-1751,0,-9115,35588,-25.61,-24.07,24.39,205.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 09:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:20
8996,高力,3,15.0,2026-08-13,3,2.61,2.61,2.61,2.17,0.5,4.84,4.84,9.96,-8.41,2026-08-13,2026-08-12,2026-08-11,0.0,190,190,277,-97,0.5,-212,-212,-286,141,-0.5,-688,-688,-860,-281,0.0,90,90,267,128,0.0,12,12,43,-4,0.0,-586,-586,-550,-157,-1,-516,14618,-3.53,-2.85,20.34,-14.8,neutral,籌碼震盪，方向未定,2026-08-13 09:00:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:27
009816,凱基台灣TOP50,3,15.0,2026-08-13,3,1.91,1.91,1.91,1.71,0.5,34.6,34.6,25.98,14.33,2026-08-13,2026-08-12,2026-08-11,0.5,43355,43355,20856,9699,1.0,-18,-18,-13,40,-0.5,22193,22193,12383,-7618,1.0,0,0,0,0,0.0,32711,32711,16127,18193,0.0,54904,54904,28510,10575,1,100747,453378,22.22,18.23,51.92,23.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-13 09:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:29
009820,元大納斯達克精選,3,15.0,2026-08-13,3,0.0,0.0,0.0,0.0,0.0,47.52,47.52,38.64,36.08,2026-08-13,2026-08-12,2026-08-11,1.0,10721,10721,5376,3149,1.0,-297,-297,-181,-114,-1.0,3870,3870,209,51,1.0,0,0,0,0,0.0,18033,18033,12240,8144,1.0,21903,21903,12449,8195,1,39387,69309,56.83,40.49,19.95,-196.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-13 09:00:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:28
009823,群益S&P500,3,15.0,2026-08-13,3,0.0,0.0,0.0,0.0,0.0,-3.29,-3.29,-1.65,-4.8,2026-08-13,2026-08-12,2026-08-11,0.0,-105,-105,-37,-176,-1.0,81,81,159,116,1.0,43,43,-4,1,0.0,0,0,0,0,0.0,612,612,131,1644,0.0,655,655,127,1645,0,534,14284,3.74,-2.03,-1.22,111.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 09:00:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:27
009824,群益美國科技巨頭,3,15.0,2026-08-13,3,0.35,0.35,0.35,0.35,0.5,53.28,53.28,22.9,14.22,2026-08-13,2026-08-12,2026-08-11,0.5,3969,3969,1224,965,1.0,-217,-217,64,36,0.5,2145,2145,-7,1548,0.0,0,0,0,0,0.0,4266,4266,939,2184,0.0,6411,6411,932,3732,0,15830,32417,48.83,36.41,10.65,-80.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-13 09:00:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:28
9904,寶成,3,15.0,2026-08-13,3,0.91,0.91,0.91,1.16,-0.5,-18.56,-18.56,-30.23,-10.46,2026-08-13,2026-08-12,2026-08-11,-0.5,-2612,-2612,-3624,-1086,-1.0,285,285,316,142,1.0,-3485,-3485,-3377,772,-1.0,280,280,80,115,0.0,-119,-119,2,14,-1.0,-3324,-3324,-3295,901,-1,-7954,65958,-12.06,-12.0,-12.99,176.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 09:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:30
9910,豐泰,3,15.0,2026-08-13,3,0.05,0.05,0.05,0.1,-0.5,-20.17,-20.17,-6.6,23.72,2026-08-13,2026-08-12,2026-08-11,0.0,-310,-310,-100,431,-0.5,162,162,37,-116,0.5,-64,-64,422,1171,-1.0,116,116,34,54,0.0,-22,-22,0,0,-0.5,30,30,456,1225,-1,406,6504,6.24,2.34,-33.43,16.8,neutral,籌碼震盪，方向未定,2026-08-13 09:00:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:33
9917,中保科,3,15.0,2026-08-13,3,0.0,0.0,0.0,0.0,0.0,-7.62,-7.62,-21.32,-14.12,2026-08-13,2026-08-12,2026-08-11,-0.5,-16,-16,-29,-36,-1.0,81,81,80,100,1.0,-27,-27,-36,-75,1.0,0,0,0,-2,0.5,3,3,0,7,0.0,-24,-24,-36,-70,1,-170,1117,-15.22,-13.53,-11.08,85.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 09:00:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:35
9941,裕融,3,15.0,2026-08-13,3,0.31,0.31,0.31,0.3,0.5,23.65,23.65,16.18,15.07,2026-08-13,2026-08-12,2026-08-11,1.0,358,358,138,167,1.0,-57,-57,-35,-39,-1.0,42,42,23,182,0.0,-1,-1,0,-2,0.0,8,8,72,76,-1.0,49,49,95,256,-1,2003,6951,28.82,23.6,-20.42,-71.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-13 09:00:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 09:00:36
