stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6282,康舒,3,15.0,2026-08-26,3,0.41,0.41,0.41,0.14,0.5,53.14,53.14,53.14,53.23,ok,5.42,5.42,-11.43,-14.61,2026-08-26,2026-08-25,2026-08-24,0,312,312,-662,-800,-0.5,2,2,161,64,1,212,212,-661,-750,1,-11,-11,3,0,0,146,146,-13,-88,1,347,347,-671,-838,1,-3297,29140,-11.31,-11.82,25.37,131.4,neutral,籌碼震盪，方向未定,2026-08-26 08:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:48
6285,啟碁,3,15.0,2026-08-26,3,0.59,0.59,0.59,0.58,0.5,254.13,254.13,254.13,254.4,ok,11.83,11.83,-1.3,-18.22,2026-08-26,2026-08-25,2026-08-24,-0.5,409,409,-35,-405,-0.5,15,15,159,232,1,137,137,695,72,0,-7,-7,-3,-6,0,215,215,-22,-14,0,345,345,670,52,0,-335,14366,-2.33,-3.73,15.85,134.2,neutral,籌碼震盪，方向未定,2026-08-26 08:40:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:50
6291,沛亨,3,15.0,2026-08-26,3,0.26,0.26,0.26,0.58,-0.5,410.59,410.59,410.59,410.91,ok,2.62,2.62,7.81,-19.76,2026-08-26,2026-08-25,2026-08-24,-0.5,26,26,36,-99,0.5,11,11,19,178,1,83,83,79,-172,1,-1,-1,0,0,-0.5,6,6,4,-8,1,88,88,83,-180,1,35,2724,1.28,-0.9,3.6,51.2,neutral,籌碼震盪，方向未定,2026-08-26 08:40:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:39
6409,旭隼,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,1010.43,1010.43,1010.43,1010.35,ok,10.75,10.75,5.16,22.33,2026-08-26,2026-08-25,2026-08-24,0.5,62,62,8,46,1,-70,-70,7,-18,-0.5,78,78,15,56,0,-2,-2,2,14,-1,10,10,-4,6,0,86,86,13,76,0,49,1896,2.58,2.71,10.75,25.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:40:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:32
6412,群電,3,15.0,2026-08-26,3,0.14,0.14,0.14,0.14,0.5,89.44,89.44,89.44,89.45,ok,-6.26,-6.26,-15.81,-20.24,2026-08-26,2026-08-25,2026-08-24,-0.5,-31,-31,-52,-50,-1,36,36,73,80,1,106,106,-14,-63,1,0,0,2,0,0,6,6,-1,-1,0.5,112,112,-13,-64,1,-220,1969,-11.17,-10.89,-10.15,55.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:40:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:36
6414,樺漢,3,15.0,2026-08-26,3,0.41,0.41,0.41,0.81,-0.5,427.44,427.44,427.44,427.7,ok,-16.22,-16.22,-11.59,-6.72,2026-08-26,2026-08-25,2026-08-24,-0.5,-126,-126,-116,-54,-1,166,166,173,138,1,-162,-162,137,14,0,-1,-1,1,0,0,-8,-8,7,-18,0,-171,-171,145,-4,0,-768,5466,-14.05,-11.97,-3.66,173.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:40:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:42
6415,矽力*-KY,3,15.0,2026-08-26,3,1.54,1.54,1.54,1.66,-0.5,499.27,499.27,499.27,499.74,ok,7.08,7.08,-2.61,5.37,2026-08-26,2026-08-25,2026-08-24,0,202,202,-43,90,0.5,-22,-22,142,8,0.5,219,219,504,66,0,-7,-7,5,0,0,60,60,-20,33,0,272,272,489,99,0,292,9614,3.04,1.18,10.26,79.2,neutral,籌碼震盪，方向未定,2026-08-26 08:40:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:43
6442,光聖,3,15.0,2026-08-26,3,0.66,0.66,0.66,0.84,-0.5,1537.07,1537.07,1537.07,1534.73,ok,-2.16,-2.16,16.13,5.22,2026-08-26,2026-08-25,2026-08-24,0.5,-92,-92,359,58,0.5,22,22,-86,191,0.5,-121,-121,203,113,0,-42,-42,-74,0,0,-18,-18,57,-12,0,-181,-181,186,101,0,113,11937,0.95,1.84,0.84,64.4,neutral,籌碼震盪，方向未定,2026-08-26 08:40:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:49
6446,藥華藥,3,15.0,2026-08-26,3,0.43,0.43,0.43,0.4,0.5,1189.09,1189.09,1189.09,1178.73,ok,17.85,17.85,-4.73,-1.06,2026-08-26,2026-08-25,2026-08-24,0.5,709,709,-251,-35,-0.5,-75,-75,22,-18,-0.5,705,705,-333,88,0,88,88,30,-1,1,24,24,-3,25,0,817,817,-306,112,0,141,16727,0.84,-1.26,32.55,47.0,neutral,籌碼震盪，方向未定,2026-08-26 08:40:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:50
6451,訊芯-KY,3,15.0,2026-08-26,3,4.19,4.19,4.19,4.45,-0.5,445.49,445.49,445.49,446.13,ok,19.75,19.75,9.74,-4.75,2026-08-26,2026-08-25,2026-08-24,0.5,1287,1287,272,-128,0.5,-89,-89,3,173,0.5,1164,1164,429,142,1,0,0,1,0,0,11,11,29,-14,0,1175,1175,459,128,1,979,22904,4.27,2.74,13.3,45.6,neutral,籌碼震盪，方向未定,2026-08-26 08:40:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:00
6472,保瑞,3,15.0,2026-08-26,3,2.53,2.53,2.53,2.04,0.5,416.21,416.21,416.21,413.4,ok,-12.17,-12.17,8.71,1.97,2026-08-26,2026-08-25,2026-08-24,0,-232,-232,286,41,0.5,116,116,-44,24,0.5,-439,-439,-572,-606,1,91,91,258,258,-0.5,-88,-88,118,-14,0,-436,-436,-196,-362,0,1189,13433,8.85,6.73,-43.63,-24.6,neutral,籌碼震盪，方向未定,2026-08-26 08:40:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:58
6505,台塑化,3,15.0,2026-08-26,3,1.49,1.49,1.49,1.37,0.5,73.24,73.24,73.24,73.28,ok,-27.13,-27.13,24.93,-40.42,2026-08-26,2026-08-25,2026-08-24,-0.5,-4036,-4036,2723,-15901,-0.5,136,136,-96,97,0.5,-3571,-3571,3588,-19168,0,0,0,0,0,0,-152,-152,-181,-235,1,-3723,-3723,3407,-19403,0,-8129,106928,-7.6,-0.3,-57.53,0.8,neutral,籌碼震盪，方向未定,2026-08-26 08:40:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:59
6510,精測,3,15.0,2026-08-26,3,0.68,0.68,0.68,0.68,-0.5,2912.38,2912.38,2912.38,2914.29,ok,-13.95,-13.95,-3.57,-8.19,2026-08-26,2026-08-25,2026-08-24,0,-59,-59,-5,-14,-1,296,296,129,193,1,10,10,13,-11,0,-91,-91,-4,0,-1,12,12,0,5,0,-69,-69,9,-6,0,-112,1465,-7.65,-7.85,-19.61,189.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:40:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:03
6515,穎崴,3,15.0,2026-08-26,3,1.16,1.16,1.16,1.14,0.5,7130.23,7130.23,7130.23,7137.07,ok,-21.5,-21.5,-4.68,-21.97,2026-08-26,2026-08-25,2026-08-24,-0.5,-92,-92,-11,-38,-1,419,419,373,428,1,42,42,67,-22,0,-2,-2,-34,10,0,3,3,1,0,1,43,43,34,-12,1,-111,1223,-9.08,-9.48,-15.21,299.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:40:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:02
6526,達發,3,15.0,2026-08-26,3,0.16,0.16,0.16,0.16,0.5,633.15,633.15,633.15,633.73,ok,13.99,13.99,-16.46,4.92,2026-08-26,2026-08-25,2026-08-24,-0.5,41,41,-40,12,0.5,-33,-33,197,41,0.5,66,66,-63,49,0,-2,-2,1,-1,0,4,4,2,-1,1,68,68,-60,47,0,36,1384,2.6,-1.89,14.54,82.8,neutral,籌碼震盪，方向未定,2026-08-26 08:40:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:03
6531,愛普*,3,15.0,2026-08-26,3,0.74,0.74,0.74,0.89,-0.5,858.71,858.71,858.71,858.22,ok,16.36,16.36,-0.71,-14.0,2026-08-26,2026-08-25,2026-08-24,0.5,543,543,-19,-506,-0.5,-95,-95,71,200,0.5,67,67,23,1085,0,498,498,25,-1036,1,93,93,1,-53,1,658,658,49,-4,1,35,18290,0.19,0.24,13.13,37.4,neutral,籌碼震盪，方向未定,2026-08-26 08:40:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:07
6584,南俊國際,3,15.0,2026-08-26,3,0.31,0.31,0.31,0.26,0.5,611.85,611.85,611.85,612.02,ok,18.03,18.03,5.82,2.31,2026-08-26,2026-08-25,2026-08-24,0.5,53,53,17,11,1,-20,-20,71,60,0.5,72,72,9,-5,1,0,0,1,0,0,-4,-4,6,4,0,68,68,16,-1,1,-26,1992,-1.31,3.6,33.97,69.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:40:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:08
6640,均華,3,15.0,2026-08-26,3,0.89,0.89,0.89,0.74,0.5,1045.63,1045.63,1045.63,1047.42,ok,15.1,15.1,-5.95,-28.26,2026-08-26,2026-08-25,2026-08-24,0,29,29,-10,-91,-0.5,-60,-60,168,278,0.5,49,49,-19,-134,1,-1,-1,0,7,-1,4,4,-2,-26,1,52,52,-21,-153,1,-31,1243,-2.49,-2.83,23.82,110.8,neutral,籌碼震盪，方向未定,2026-08-26 08:41:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:09
6643,M31,3,15.0,2026-08-26,3,2.31,2.31,2.31,2.25,0.5,497.2,497.2,497.2,497.41,ok,14.29,14.29,7.3,-17.76,2026-08-26,2026-08-25,2026-08-24,-0.5,62,62,10,-19,0.5,-20,-20,59,162,0.5,77,77,27,-30,1,0,0,0,0,0,18,18,2,-1,1,95,95,29,-31,1,45,939,4.79,-2.42,31.07,83.2,neutral,籌碼震盪，方向未定,2026-08-26 08:41:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:10
6664,群翊,3,15.0,2026-08-26,3,0.07,0.07,0.07,0.2,-0.5,373.82,373.82,373.82,374.87,ok,10.42,10.42,-20.95,-22.52,2026-08-26,2026-08-25,2026-08-24,-0.5,35,35,-124,-481,-0.5,13,13,192,226,1,30,30,-111,-310,1,0,0,0,0,0,13,13,-18,14,0,43,43,-129,-296,1,-360,4213,-8.54,-2.69,11.94,59.2,neutral,籌碼震盪，方向未定,2026-08-26 08:41:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:12
6669,緯穎,3,15.0,2026-08-26,3,1.17,1.17,1.17,1.22,-0.5,5937.86,5937.86,5937.86,5906.19,ok,2.53,2.53,-5.39,-5.86,2026-08-26,2026-08-25,2026-08-24,0,48,48,-63,-54,-0.5,-38,-38,122,91,0.5,-460,-460,27,-148,0,311,311,6,38,0,57,57,25,60,0,-92,-92,58,-50,0,-213,5650,-3.77,-6.09,12.87,115.6,neutral,籌碼震盪，方向未定,2026-08-26 08:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:13
6672,騰輝電子-KY,3,15.0,2026-08-26,3,0.65,0.65,0.65,0.74,-0.5,262.05,262.05,262.05,261.7,ok,-9.03,-9.03,4.22,-5.46,2026-08-26,2026-08-25,2026-08-24,0,-291,-291,108,-158,-0.5,45,45,-11,111,0.5,-363,-363,-143,-163,0,0,0,3,0,0,1,1,51,-39,0,-362,-362,-89,-202,0,-422,20818,-2.03,-2.3,-14.97,40.2,neutral,籌碼震盪，方向未定,2026-08-26 08:41:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:16
6683,雍智科技,3,15.0,2026-08-26,3,0.48,0.48,0.48,0.32,0.5,1419.85,1419.85,1419.85,1423.16,ok,-2.7,-2.7,2.99,-9.93,2026-08-26,2026-08-25,2026-08-24,0,-13,-13,10,-43,-0.5,191,191,97,122,1,14,14,87,-58,0,-40,-40,-47,-1,0,27,27,-3,-4,1,1,1,37,-63,0,-176,3029,-5.81,-7.77,11.96,207.0,neutral,籌碼震盪，方向未定,2026-08-26 08:41:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:16
6691,洋基工程,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,622.86,622.86,622.86,622.99,ok,1.59,1.59,-11.2,-4.26,2026-08-26,2026-08-25,2026-08-24,0,12,12,-103,-22,-0.5,80,80,149,127,1,-21,-21,-141,-53,0,17,17,1,0,1,9,9,-4,14,0,5,5,-144,-39,0,-1280,4959,-25.81,-19.45,41.99,249.6,neutral,籌碼震盪，方向未定,2026-08-26 08:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:18
6693,廣閎科,3,15.0,2026-08-26,3,0.1,0.1,0.1,0.08,0.5,194.03,194.03,194.03,194.23,ok,-4.85,-4.85,1.47,-12.96,2026-08-26,2026-08-25,2026-08-24,0,-28,-28,6,-63,-0.5,37,37,22,76,1,-41,-41,50,-73,0,0,0,0,0,0,30,30,-3,-14,1,-11,-11,47,-87,0,-383,3097,-12.37,-11.07,19.63,77.0,neutral,籌碼震盪，方向未定,2026-08-26 08:41:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:17
6770,力積電,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,70.27,70.27,70.27,70.36,ok,25.68,25.68,-31.01,20.25,2026-08-26,2026-08-25,2026-08-24,0.5,28122,28122,-48996,32821,0.5,-4,-4,4,0,0,30443,30443,-53685,38096,0,-49,-49,0,0,-0.5,2426,2426,-754,2008,0,32820,32820,-54439,40104,0,-21286,711560,-2.99,-0.72,44.71,1.6,neutral,籌碼震盪，方向未定,2026-08-26 08:41:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:23
6781,AES-KY,3,15.0,2026-08-26,3,0.22,0.22,0.22,0.13,0.5,1128.97,1128.97,1128.97,1129.37,ok,-27.96,-27.96,5.08,-1.35,2026-08-26,2026-08-25,2026-08-24,-0.5,-189,-189,26,-3,-0.5,305,305,95,128,1,-213,-213,60,2,0,0,0,1,0,0,6,6,23,-1,0,-207,-207,84,1,0,-194,2176,-8.92,-7.59,-31.65,178.8,neutral,籌碼震盪，方向未定,2026-08-26 08:41:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:21
6789,采鈺,3,15.0,2026-08-26,3,0.55,0.55,0.55,0.57,-0.5,494.79,494.79,494.79,495.3,ok,11.05,11.05,-3.49,-13.61,2026-08-26,2026-08-25,2026-08-24,0,231,231,-32,-109,-0.5,-85,-85,200,278,0.5,310,310,221,-86,1,-2,-2,1,0,0,74,74,0,-6,1,382,382,222,-92,1,254,4833,5.26,-0.01,5.67,126.8,neutral,籌碼震盪，方向未定,2026-08-26 08:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:24
6805,富世達,3,15.0,2026-08-26,3,0.38,0.38,0.38,0.21,0.5,1737.12,1737.12,1737.12,1732.4,ok,29.52,29.52,15.56,-20.09,2026-08-26,2026-08-25,2026-08-24,0.5,953,953,180,-174,0.5,-321,-321,-96,269,-0.5,262,262,-35,-242,1,248,248,181,30,1,90,90,39,-18,1,600,600,185,-230,1,1181,7790,15.16,4.41,19.99,1.0,neutral,籌碼震盪，方向未定,2026-08-26 08:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:25
6919,康霈*,3,15.0,2026-08-26,3,,,,,0,,,,,empty,-14.88,-14.88,-24.43,-12.56,2026-08-26,2026-08-25,2026-08-24,-0.5,-768,-768,-1451,-824,-1,157,157,181,68,1,-968,-968,-1771,-1500,0,0,0,0,0,0,50,50,44,-28,1,-918,-918,-1727,-1528,0,152,34949,0.43,-1.06,-48.52,29.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:41:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:38
6940,格斯科技*,3,15.0,2026-08-25,3,,,,,0,,,,,empty,-8.07,-8.07,-2.43,-7.75,2026-08-25,2026-08-24,2026-08-21,0,-18,-18,-7,-30,-1,31,31,7,28,1,-7,-7,11,,-1,0,0,0,,0,0,0,0,,0,-7,-7,11,,-1,-29,1472,-1.97,-3.54,-6.66,15.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:41:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:44
6944,兆聯實業,3,15.0,2026-08-26,3,3.74,3.74,3.74,3.63,0.5,751.92,751.92,751.92,752.09,ok,-4.06,-4.06,-6.93,-9.16,2026-08-26,2026-08-25,2026-08-24,0,-8,-8,-7,-12,-1,97,97,160,203,1,-9,-9,-21,-42,1,2,2,4,0,0,3,3,0,6,0,-4,-4,-17,-36,1,-193,917,-21.05,-16.62,31.68,234.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:41:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:29
6949,沛爾生醫-創,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,722.19,722.19,722.19,709.61,ok,19.75,19.75,-2.64,-5.42,2026-08-26,2026-08-25,2026-08-24,0.5,111,111,-26,-29,-0.5,-121,-121,63,94,0.5,-26,-26,124,123,0,0,0,0,0,0,1,1,-92,-40,0,-25,-25,32,83,-1,38,2632,1.44,0.77,20.1,21.0,neutral,籌碼震盪，方向未定,2026-08-26 08:41:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:31
7610,聯友金屬-創,3,15.0,2026-08-26,3,,,,,0,,,,,empty,-8.52,-8.52,-13.96,-11.67,2026-08-26,2026-08-25,2026-08-24,0,-42,-42,-74,-105,-1,190,190,281,100,1,-28,-28,-77,-82,1,0,0,0,0,0,0,0,1,-18,0,-28,-28,-76,-100,1,-80,3324,-2.41,-4.4,-13.22,169.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:41:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:44
7711,永擎,3,15.0,2026-08-26,3,2.86,2.86,2.86,2.67,0.5,463.15,463.15,463.15,454.69,ok,-13.57,-13.57,2.03,17.82,2026-08-26,2026-08-25,2026-08-24,0.5,-197,-197,34,351,0.5,131,131,-31,-79,-0.5,-169,-169,-107,368,-1,0,0,0,0,0,-11,-11,9,23,-1,-180,-180,-98,391,-1,294,8612,3.41,-0.09,-1.9,33.6,neutral,籌碼震盪，方向未定,2026-08-26 08:41:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:33
7717,萊德光電-KY,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,459.17,459.17,459.17,459.69,ok,3.61,3.61,0.0,-18.18,2026-08-26,2026-08-25,2026-08-24,-0.5,9,9,0,-20,0,-10,-10,37,109,0.5,73,73,25,17,1,0,0,0,0,0,2,2,1,0,1,75,75,26,17,1,-28,649,-4.31,-5.72,5.04,47.4,neutral,籌碼震盪，方向未定,2026-08-26 08:41:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:37
7728,光焱科技,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,712.47,712.47,712.47,712.67,ok,1.69,1.69,0.0,0.0,2026-08-26,2026-08-25,2026-08-24,0,1,1,0,0,0.5,-3,-3,-4,19,-0.5,19,19,-1,6,0,0,0,0,0,0,1,1,2,0,0,20,20,1,6,0,2,99,2.02,0.34,1.69,13.4,neutral,籌碼震盪，方向未定,2026-08-26 08:41:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:39
7734,印能科技,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,3175.84,3175.84,3175.84,3190.48,ok,14.43,14.43,-9.94,-17.19,2026-08-26,2026-08-25,2026-08-24,-0.5,44,44,-31,-22,-0.5,-101,-101,163,276,0.5,60,60,47,-27,1,-20,-20,-96,0,0,7,7,5,-5,1,47,47,-44,-32,0,-144,1281,-11.24,-13.69,46.31,202.6,neutral,籌碼震盪，方向未定,2026-08-26 08:41:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:42
7750,新代,3,15.0,2026-08-25,3,0.46,0.46,0.15,0.58,0,2341.79,2341.79,2341.58,2347.31,ok,28.19,28.19,2.15,-12.46,2026-08-25,2026-08-24,2026-08-21,0.5,106,106,4,-78,0.5,-322,-322,234,234,0.5,-63,-63,11,-237,0,0,0,0,-4,0.5,24,24,-5,-4,0,-39,-39,6,-245,0,-3,2562,-0.12,2.44,26.02,71.0,neutral,籌碼震盪，方向未定,2026-08-26 08:41:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:45
7751,竑騰,3,15.0,2026-08-26,3,0.79,0.79,0.79,0.0,0.5,1648.56,1648.56,1648.56,1596.15,ok,-9.04,-9.04,9.3,-1.07,2026-08-26,2026-08-25,2026-08-24,0,-62,-62,161,-12,-0.5,28,28,-133,12,0.5,-98,-98,17,100,-1,11,11,170,15,0,13,13,0,-51,1,-74,-74,187,64,0,379,4505,8.41,13.62,-28.15,-136.6,neutral,籌碼震盪，方向未定,2026-08-26 08:41:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:50
7769,鴻勁,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,6386.21,6386.21,6386.21,6392.34,ok,0.57,0.57,-7.66,-9.02,2026-08-26,2026-08-25,2026-08-24,0,2,2,-35,-24,-0.5,180,180,357,264,1,2,2,36,-32,0,-31,-31,-65,5,0,1,1,0,-1,1,-28,-28,-29,-28,0,-43,1825,-2.36,-4.43,6.28,257.8,neutral,籌碼震盪，方向未定,2026-08-26 08:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:47
7792,安葆,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.43,-0.5,283.97,283.97,283.97,283.15,ok,12.64,12.64,9.15,11.98,2026-08-26,2026-08-25,2026-08-24,0,116,116,30,46,1,-20,-20,-28,-51,-1,124,124,-15,-16,1,0,0,0,0,0,11,11,-2,2,0,135,135,-17,-14,0,203,4067,4.99,7.1,14.81,-31.8,neutral,籌碼震盪，方向未定,2026-08-26 08:41:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:51
7799,禾榮科,3,15.0,2026-08-26,3,0.39,0.39,0.39,0.39,0,407.25,407.25,407.25,407.41,ok,3.23,3.23,-6.12,-15.31,2026-08-26,2026-08-25,2026-08-24,-0.5,8,8,-6,-32,-0.5,-25,-25,45,52,0.5,83,83,-9,-40,1,0,0,0,0,0,8,8,-3,4,0,91,91,-12,-36,1,46,1690,2.72,-4.7,-20.38,29.6,neutral,籌碼震盪，方向未定,2026-08-26 08:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:41:52
7828,創新服務,3,15.0,2026-08-26,3,,,,,0,,,,,empty,-5.26,-5.26,-9.09,-15.6,2026-08-26,2026-08-25,2026-08-24,-0.5,-5,-5,-12,-17,-1,91,91,273,249,1,-9,-9,7,-19,0,0,0,0,0,0,1,1,-2,-4,1,-8,-8,5,-23,0,-50,498,-10.04,-7.71,-10.76,180.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:04
7856,漢測,3,15.0,2026-08-25,3,,,,,0,,,,,empty,6.51,6.51,0.3,8.76,2026-08-25,2026-08-24,2026-08-21,0,14,14,1,84,1,-51,-51,14,-169,-0.5,35,35,17,118,0,0,0,0,0,0,0,0,0,0,0,35,35,17,118,0,178,2353,7.56,5.68,6.51,-76.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:05
7899,景美,3,15.0,2026-08-25,3,,,,,0,,,,,empty,-27.63,-27.63,-7.78,-27.94,2026-08-25,2026-08-24,2026-08-21,-0.5,-21,-21,-7,-19,-1,121,121,69,120,1,3,3,-20,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,-20,-1,0,-30,342,-8.77,-10.08,-44.3,67.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:41:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:13
