stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6285,啟碁,3,15.0,2026-08-17,3,0.79,0.79,0.85,0.96,-0.5,256.01,256.01,256.2,256.43,ok,-9.65,-9.65,1.23,-23.61,2026-08-17,2026-08-14,2026-08-13,-0.5,-267,-267,55,-1372,-0.5,155,155,45,114,1,65,65,422,-1702,0,0,0,-33,-21,0,-24,-24,-63,-97,1,41,41,326,-1820,0,-2564,27946,-9.17,-10.09,-4.33,98.2,neutral,籌碼震盪，方向未定,2026-08-18 08:12:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:03
6291,沛亨,3,15.0,2026-08-18,3,0.56,0.56,0.56,0.58,-0.5,419.95,419.95,419.95,421.59,ok,-8.55,-8.55,-14.99,-6.35,2026-08-18,2026-08-17,2026-08-14,0,-39,-39,-73,-28,-1,116,116,88,78,1,-76,-76,-124,-45,0,0,0,0,0,0,-1,-1,7,-6,0,-77,-77,-117,-51,0,-194,3315,-5.85,-5.71,-28.7,70.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:12:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:02
6409,旭隼,3,15.0,2026-08-17,3,0.0,0.0,0.09,0.0,0,1003.71,1003.71,1004.34,1003.93,ok,-21.9,-21.9,35.26,-15.78,2026-08-17,2026-08-14,2026-08-13,-0.5,-92,-92,195,-77,-0.5,269,269,-177,280,0.5,-68,-68,216,-75,0,26,26,-1,38,0,-26,-26,31,-8,0,-68,-68,246,-45,0,78,2471,3.16,-2.12,-23.71,108.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:07
6412,群電,3,15.0,2026-08-17,3,0.14,0.14,0.14,0.14,0,89.67,89.67,89.73,89.88,ok,-3.38,-3.38,-16.69,0.98,2026-08-17,2026-08-14,2026-08-13,-0.5,-12,-12,-121,7,-0.5,64,64,119,52,1,26,26,-151,72,0,0,0,1,0,0,-11,-11,-1,4,-1,15,15,-151,76,0,110,3164,3.48,-2.63,7.69,57.2,neutral,籌碼震盪，方向未定,2026-08-18 08:12:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:08
6414,樺漢,3,15.0,2026-08-17,3,1.29,1.29,0.85,1.58,0,436.34,436.34,437.48,446.74,ok,4.09,4.09,-34.91,-8.71,2026-08-17,2026-08-14,2026-08-13,-0.5,85,85,-2084,-202,-0.5,-3,-3,238,88,0.5,87,87,-2356,-209,0,0,0,0,-20,0.5,112,112,-242,17,0,199,199,-2598,-212,0,-2528,15264,-16.56,-9.8,22.31,102.4,neutral,籌碼震盪，方向未定,2026-08-18 08:13:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:10
6415,矽力*-KY,3,15.0,2026-08-17,3,1.86,1.86,1.9,1.83,0,504.03,504.03,507.92,512.27,ok,-27.93,-27.93,9.46,19.13,2026-08-17,2026-08-14,2026-08-13,0,-947,-947,730,583,0.5,283,283,-44,-84,-0.5,-299,-299,680,1246,-1,-615,-615,3,-158,0,-25,-25,28,47,-1,-939,-939,711,1135,-1,-389,22869,-1.7,-3.8,-29.0,93.2,neutral,籌碼震盪，方向未定,2026-08-18 08:13:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:13
6442,光聖,3,15.0,2026-08-17,3,0.96,0.96,0.85,0.56,0.5,1534.71,1534.71,1528.46,1527.37,ok,-1.23,-1.23,1.7,-11.06,2026-08-17,2026-08-14,2026-08-13,0,-35,-35,44,-559,-0.5,47,47,58,55,1,-290,-290,-94,-585,0,25,25,125,332,-1,27,27,-10,0,0,-238,-238,21,-253,0,-25,15749,-0.16,2.14,-3.79,-3.6,neutral,籌碼震盪，方向未定,2026-08-18 08:13:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:13
6446,藥華藥,3,15.0,2026-08-17,3,0.33,0.33,0.45,0.38,0,1147.2,1147.2,1133.59,1118.09,ok,-16.95,-16.95,11.5,-6.78,2026-08-17,2026-08-14,2026-08-13,-0.5,-845,-845,462,-231,-0.5,137,137,-78,78,0.5,-772,-772,448,-262,0,-100,-100,12,3,0,-8,-8,5,17,-1,-880,-880,465,-242,0,645,24024,2.68,2.54,-41.92,14.0,neutral,籌碼震盪，方向未定,2026-08-18 08:13:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:14
6451,訊芯-KY,3,15.0,2026-08-17,3,3.1,3.1,2.57,2.57,0.5,456.93,456.93,456.84,457.56,ok,10.23,10.23,-13.33,-24.24,2026-08-17,2026-08-14,2026-08-13,-0.5,148,148,-110,-309,-0.5,-67,-67,175,245,0.5,57,57,94,-137,0,0,0,0,0,0,1,1,-16,-10,0,58,58,78,-147,0,-405,5864,-6.91,-8.37,30.68,113.8,neutral,籌碼震盪，方向未定,2026-08-18 08:13:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:17
6472,保瑞,3,15.0,2026-08-17,3,0.83,0.83,0.69,0.98,0,405.29,405.29,405.19,405.13,ok,19.6,19.6,-9.01,0.0,2026-08-17,2026-08-14,2026-08-13,0.5,78,78,-77,0,0,1,1,181,29,1,131,131,-142,1,0,0,0,0,0,0,9,9,-47,-13,0,140,140,-189,-12,0,165,3183,5.18,2.35,20.64,67.2,neutral,籌碼震盪，方向未定,2026-08-18 08:13:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:17
6505,台塑化,3,15.0,2026-08-17,3,1.93,1.93,2.05,2.05,0,73.88,73.88,74.0,74.14,ok,-5.45,-5.45,10.12,-14.12,2026-08-17,2026-08-14,2026-08-13,0,-1081,-1081,1309,-1663,-0.5,17,17,-26,75,0.5,-1106,-1106,1484,-1388,0,0,0,0,-1,0.5,-141,-141,-88,-11,-1,-1247,-1247,1396,-1400,0,-3362,84376,-3.98,-4.46,-8.97,19.4,neutral,籌碼震盪，方向未定,2026-08-18 08:13:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:21
6510,精測,3,15.0,2026-08-18,3,0.9,0.9,0.9,0.98,-0.5,2965.33,2965.33,2965.33,2970.33,ok,-13.68,-13.68,-3.16,17.69,2026-08-18,2026-08-17,2026-08-14,0.5,-61,-61,-21,152,-0.5,304,304,245,-86,0.5,-105,-105,-170,100,0,-27,-27,0,-55,0,-1,-1,-48,28,0,-133,-133,-218,73,0,17,3025,0.56,-2.8,-7.45,146.8,neutral,籌碼震盪，方向未定,2026-08-18 08:13:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:23
6515,穎崴,3,15.0,2026-08-17,3,0.2,0.2,0.59,0.39,0,7226.4,7226.4,7239.96,7254.84,ok,-5.12,-5.12,-3.19,-24.91,2026-08-17,2026-08-14,2026-08-13,-0.5,-22,-22,-20,-198,-1,317,317,230,339,1,181,181,329,77,0,-162,-162,-311,-309,0,2,2,1,7,0,21,21,19,-225,1,-224,2199,-10.19,-4.86,-4.56,190.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:13:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:23
6526,達發,3,15.0,2026-08-17,3,0.16,0.16,0.16,0.16,0.5,638.59,638.59,639.17,639.38,ok,-1.3,-1.3,-10.34,17.8,2026-08-17,2026-08-14,2026-08-13,0.5,-5,-5,-30,55,-0.5,87,87,131,-47,0.5,57,57,-43,107,0,0,0,-3,-1,0,0,0,-9,9,0,57,57,-55,115,0,63,1475,4.27,2.87,1.98,60.6,neutral,籌碼震盪，方向未定,2026-08-18 08:13:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:23
6531,愛普*,3,15.0,2026-08-17,3,0.76,0.76,0.94,0.92,0,856.99,856.99,856.94,856.71,ok,-15.52,-15.52,25.29,-6.86,2026-08-17,2026-08-14,2026-08-13,0,-192,-192,239,-63,-0.5,233,233,-157,66,0.5,-323,-323,386,19,0,-17,-17,-30,33,0,92,92,-8,-17,1,-248,-248,348,35,0,-196,5819,-3.37,-1.29,-0.9,84.6,neutral,籌碼震盪，方向未定,2026-08-18 08:13:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:27
6584,南俊國際,3,15.0,2026-08-18,3,1.13,1.13,1.13,0.75,0.5,615.21,615.21,615.21,616.33,ok,12.99,12.99,-11.29,-28.52,2026-08-18,2026-08-17,2026-08-14,-0.5,107,107,-117,-868,-0.5,72,72,161,185,1,84,84,-103,-815,1,36,36,0,0,0.5,-4,-4,3,-8,0,116,116,-100,-823,1,-766,6419,-11.93,0.79,29.71,51.8,neutral,籌碼震盪，方向未定,2026-08-18 08:13:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:27
6640,均華,3,15.0,2026-08-18,3,0.71,0.71,0.71,0.75,-0.5,1057.31,1057.31,1057.31,1056.13,ok,5.47,5.47,-11.16,19.76,2026-08-18,2026-08-17,2026-08-14,0.5,17,17,-53,100,0.5,7,7,43,-139,0.5,-16,-16,-141,27,0,0,0,0,38,-0.5,-2,-2,2,19,-1,-18,-18,-139,84,0,97,1862,5.21,4.49,-4.17,-18.8,neutral,籌碼震盪，方向未定,2026-08-18 08:13:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:30
6643,M31,3,15.0,2026-08-18,3,2.11,2.11,2.11,2.93,-0.5,501.89,501.89,501.89,502.51,ok,-28.91,-28.91,0.74,-3.07,2026-08-18,2026-08-17,2026-08-14,-0.5,-109,-109,2,-8,-0.5,255,255,148,86,1,-92,-92,47,12,0,0,0,0,0,0,-18,-18,-17,-11,-1,-110,-110,30,1,0,-42,1830,-2.3,-5.64,-41.68,120.0,neutral,籌碼震盪，方向未定,2026-08-18 08:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:31
6664,群翊,3,15.0,2026-08-18,3,0.14,0.14,0.14,0.14,-0.5,381.8,381.8,381.8,382.16,ok,-27.81,-27.81,-13.74,-30.51,2026-08-18,2026-08-17,2026-08-14,-0.5,-84,-84,-25,-126,-1,254,254,133,205,1,-7,-7,27,10,0,0,0,0,0,0,-14,-14,-10,-24,0,-21,-21,17,-14,0,-170,1496,-11.36,-11.6,-53.02,121.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:32
6669,緯穎,3,15.0,2026-08-17,3,1.92,1.92,1.99,1.76,0,5803.84,5803.84,5733.88,5673.86,ok,2.02,2.02,15.79,-4.4,2026-08-17,2026-08-14,2026-08-13,0.5,30,30,410,-59,0.5,-38,-38,-78,7,-0.5,-287,-287,23,23,-0.5,88,88,450,-183,0,84,84,-56,23,0,-115,-115,417,-137,0,313,8213,3.81,0.59,9.05,34.8,neutral,籌碼震盪，方向未定,2026-08-18 08:13:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:35
6672,騰輝電子-KY,3,15.0,2026-08-17,3,1.57,1.57,0.92,0.71,0.5,254.46,254.46,252.04,250.26,ok,4.31,4.31,13.14,-13.89,2026-08-17,2026-08-14,2026-08-13,0,222,222,827,-632,0.5,-34,-34,-40,82,-0.5,146,146,920,-791,0,0,0,0,0,0,55,55,58,-33,0,201,201,978,-824,0,282,28322,1.0,0.24,16.56,6.4,neutral,籌碼震盪，方向未定,2026-08-18 08:13:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:37
6683,雍智科技,3,15.0,2026-08-18,3,0.14,0.14,0.14,0.38,-0.5,1477.57,1477.57,1477.57,1480.4,ok,-11.51,-11.51,0.71,-10.49,2026-08-18,2026-08-17,2026-08-14,0,-70,-70,4,-131,-0.5,226,226,137,144,1,-8,-8,56,-202,0,0,0,0,0,0,7,7,12,13,-1,-1,-1,68,-189,0,-179,3442,-5.2,-3.18,-10.19,63.0,neutral,籌碼震盪，方向未定,2026-08-18 08:13:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:36
6691,洋基工程,3,15.0,2026-08-17,3,0.0,0.0,0.27,0.28,-0.5,708.36,708.36,707.95,706.68,ok,-4.35,-4.35,-3.61,-14.71,2026-08-17,2026-08-14,2026-08-13,0,-22,-22,-15,-59,-1,101,101,182,127,1,-125,-125,-93,-85,-1,31,31,-2,0,0,9,9,-7,1,0,-85,-85,-102,-84,0,-44,2127,-2.07,-4.06,4.74,116.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:13:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:39
6693,廣閎科,3,15.0,2026-08-18,3,0.13,0.13,0.13,0.2,-0.5,197.49,197.49,197.49,197.87,ok,-16.98,-16.98,-6.56,5.15,2026-08-18,2026-08-17,2026-08-14,-0.5,-145,-145,-48,44,-0.5,130,130,77,-5,0.5,82,82,5,79,0,0,0,59,0,0,-34,-34,-17,6,-1,48,48,47,85,0,-9,4899,-0.18,-1.93,-25.16,39.6,neutral,籌碼震盪，方向未定,2026-08-18 08:13:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:41
6770,力積電,3,15.0,2026-08-17,3,4.38,4.38,5.8,5.29,0,70.83,70.83,70.29,68.8,ok,-24.21,-24.21,25.68,-2.1,2026-08-17,2026-08-14,2026-08-13,0,-62936,-62936,135574,-9915,-0.5,5,5,-2,1,0.5,-68116,-68116,144966,57184,0,-90,-90,-27,87,-1,-2663,-2663,1548,5053,-1,-70869,-70869,146487,62324,0,234475,1798642,13.04,7.93,-26.91,1.4,neutral,籌碼震盪，方向未定,2026-08-18 08:13:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:46
6781,AES-KY,3,15.0,2026-08-17,3,0.33,0.33,0.36,0.32,0,1132.59,1132.59,1132.98,1133.33,ok,-18.31,-18.31,4.04,2.52,2026-08-17,2026-08-14,2026-08-13,-0.5,-67,-67,20,16,0.5,275,275,107,122,1,11,11,15,9,0,0,0,0,0,0,-6,-6,-6,-14,0.5,5,5,9,-5,0,763,4546,16.78,7.56,-41.36,77.6,neutral,籌碼震盪，方向未定,2026-08-18 08:13:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:44
6789,采鈺,3,15.0,2026-08-17,3,0.48,0.48,0.52,0.48,0,497.96,497.96,498.34,498.89,ok,-3.65,-3.65,7.33,-5.58,2026-08-17,2026-08-14,2026-08-13,0,-23,-23,60,-57,-0.5,94,94,156,110,1,14,14,99,-56,0,-9,-9,-1,0,-1,9,9,-13,-10,0,14,14,85,-66,0,183,4608,3.97,2.2,-1.99,87.6,neutral,籌碼震盪，方向未定,2026-08-18 08:13:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:46
6805,富世達,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.61,-0.5,1704.74,1704.74,1674.22,1668.26,ok,26.92,26.92,4.91,2.39,2026-08-17,2026-08-14,2026-08-13,0.5,691,691,58,51,1,-225,-225,19,-70,-0.5,-81,-81,123,-307,0,827,827,75,219,0,1,1,-22,-7,0,747,747,176,-95,1,981,11042,8.88,9.41,20.05,-111.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:13:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:48
6919,康霈*,3,15.0,2026-08-17,3,,,,,0,,,,,empty,-34.68,-34.68,9.66,-31.74,2026-08-17,2026-08-14,2026-08-13,-0.5,-1042,-1042,555,-2736,-0.5,236,236,-45,281,0.5,-980,-980,997,-2966,0,0,0,0,0,0,13,13,13,-29,0.5,-967,-967,1010,-2995,0,-1818,25463,-7.14,-6.27,-34.82,56.8,neutral,籌碼震盪，方向未定,2026-08-18 08:13:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:03
6940,格斯科技*,3,15.0,2026-08-17,3,,,,,0,,,,,empty,-19.21,-19.21,-4.06,3.33,2026-08-17,2026-08-14,2026-08-13,-0.5,-102,-102,-25,5,-0.5,79,79,13,-2,0.5,-39,-39,-22,-12,-1,0,0,0,0,0,0,0,0,0,0,-39,-39,-22,-12,-1,-220,2527,-8.71,-7.65,-13.82,35.0,neutral,籌碼震盪，方向未定,2026-08-18 08:13:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:04
6944,兆聯實業,3,15.0,2026-08-17,3,4.18,4.18,3.95,3.93,0.5,755.9,755.9,755.83,756.09,ok,8.99,8.99,-17.18,-11.11,2026-08-17,2026-08-14,2026-08-13,-0.5,25,25,-39,-23,-0.5,101,101,189,126,1,64,64,-67,-11,0,0,0,0,0,0,15,15,10,13,0,79,79,-57,2,0,-109,1214,-8.98,-10.53,38.34,173.0,neutral,籌碼震盪，方向未定,2026-08-18 08:13:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:54
6949,沛爾生醫-創,3,15.0,2026-08-17,3,0.07,0.07,0.08,0.08,0,694.82,694.82,681.96,679.74,ok,2.73,2.73,17.44,0.62,2026-08-17,2026-08-14,2026-08-13,0.5,9,9,45,1,1,7,7,-16,18,0.5,6,6,90,20,0,0,0,0,0,0,-190,-190,-18,5,-1,-184,-184,72,25,0,62,1160,5.34,6.19,-2.5,-0.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:13:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:56
7610,聯友金屬-創,3,15.0,2026-08-17,3,,,,,0,,,,,empty,7.59,7.59,6.25,-6.72,2026-08-17,2026-08-14,2026-08-13,0,22,22,17,-17,0.5,60,60,223,196,1,97,97,66,-4,1,0,0,0,0,0,-1,-1,1,0,0,96,96,67,-4,1,43,1208,3.56,0.55,17.22,153.4,neutral,籌碼震盪，方向未定,2026-08-18 08:13:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:10
7711,永擎,3,15.0,2026-08-17,3,2.16,2.16,2.51,3.1,-0.5,428.09,428.09,424.77,419.16,ok,4.88,4.88,-7.25,-7.01,2026-08-17,2026-08-14,2026-08-13,0,24,24,-72,-143,-0.5,15,15,31,-39,0.5,75,75,76,100,-1,0,0,0,0,0,3,3,-1,-68,1,78,78,75,32,1,562,7615,7.38,6.79,1.05,-81.2,neutral,籌碼震盪，方向未定,2026-08-18 08:13:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:58
7717,萊德光電-KY,3,15.0,2026-08-18,3,0.28,0.28,0.28,0.0,0.5,468.95,468.95,468.95,469.2,ok,12.0,12.0,15.0,-5.98,2026-08-18,2026-08-17,2026-08-14,0.5,9,9,9,-7,0.5,14,14,33,44,1,19,19,14,39,0,0,0,0,0,0,0,0,1,-1,0,19,19,15,38,0,49,552,8.88,8.73,-12.43,20.0,neutral,籌碼震盪，方向未定,2026-08-18 08:13:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:03
7728,光焱科技,3,15.0,2026-08-18,3,0.17,0.17,0.17,0.17,0.5,713.15,713.15,713.15,713.15,ok,0.0,0.0,0.0,0.0,2026-08-18,2026-08-17,2026-08-14,0,0,0,0,0,0,16,16,19,39,1,-2,-2,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,4,0,0,0,46,0.0,0.0,0.0,27.0,neutral,籌碼震盪，方向未定,2026-08-18 08:13:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:05
7734,印能科技,3,15.0,2026-08-18,3,0.15,0.15,0.15,0.15,-0.5,3249.58,3249.58,3249.58,3255.44,ok,-14.33,-14.33,-18.95,-26.32,2026-08-18,2026-08-17,2026-08-14,-0.5,-45,-45,-29,-50,-1,347,347,210,329,1,70,70,26,20,1,-116,-116,-50,-71,0,0,0,-2,-3,1,-46,-46,-26,-54,0,-193,1190,-16.22,-17.71,-12.09,254.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:13:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:07
7750,新代,3,15.0,2026-08-17,3,0.16,0.16,0.16,0.16,0,2322.59,2322.59,2319.15,2318.45,ok,2.09,2.09,5.33,-10.06,2026-08-17,2026-08-14,2026-08-13,0,7,7,8,-16,0.5,-18,-18,33,146,0.5,30,30,5,-40,1,0,0,0,0,0,-1,-1,-2,0,0,29,29,3,-40,1,-46,1146,-4.01,-0.03,22.74,50.6,neutral,籌碼震盪，方向未定,2026-08-18 08:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:12
7751,竑騰,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.0,0,1474.07,1474.07,1474.07,1445.0,ok,17.13,17.13,-5.62,44.58,2026-08-18,2026-08-17,2026-08-14,0.5,92,92,-47,111,0.5,-131,-131,17,-295,-0.5,28,28,-19,25,0,0,0,-182,0,0,23,23,-2,27,0,51,51,-203,52,0,139,2155,6.45,11.57,11.47,-72.4,neutral,籌碼震盪，方向未定,2026-08-18 08:14:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:18
7769,鴻勁,3,15.0,2026-08-17,3,0.61,0.61,0.6,0.6,0.5,6378.43,6378.43,6345.1,6318.16,ok,10.71,10.71,-4.75,9.75,2026-08-17,2026-08-14,2026-08-13,0,50,50,-29,107,0.5,-31,-31,84,-122,-0.5,117,117,-88,135,0,-5,-5,38,44,-1,-7,-7,-6,23,-1,105,105,-56,202,0,146,2927,4.99,5.15,6.14,0.8,neutral,籌碼震盪，方向未定,2026-08-18 08:14:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:14
7792,安葆,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.0,0,244.94,244.94,244.94,243.86,ok,17.1,17.1,6.93,-6.58,2026-08-18,2026-08-17,2026-08-14,0.5,137,137,30,-89,0.5,-29,-29,20,49,0.5,39,39,-20,-25,1,0,0,0,0,0,13,13,3,6,0,52,52,-17,-19,1,-268,5209,-5.14,3.24,3.4,18.6,neutral,籌碼震盪，方向未定,2026-08-18 08:14:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:14
7799,禾榮科,3,15.0,2026-08-17,3,0.32,0.32,0.32,0.32,-0.5,409.62,409.62,410.15,410.54,ok,-36.0,-36.0,15.66,10.43,2026-08-17,2026-08-14,2026-08-13,0,-99,-99,26,12,0.5,154,154,-14,29,0.5,-104,-104,43,13,0,0,0,0,0,0,1,1,-2,1,0,-103,-103,41,14,0,-5,967,-0.52,-0.33,-37.47,37.2,neutral,籌碼震盪，方向未定,2026-08-18 08:14:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:16
7828,創新服務,3,15.0,2026-08-18,3,,,,,0,,,,,empty,-5.66,-5.66,-4.57,-14.07,2026-08-18,2026-08-17,2026-08-14,0,-9,-9,-9,-38,-1,219,219,190,256,1,9,9,13,-51,0,1,1,0,1,0,1,1,3,-2,0,11,11,16,-52,0,48,1353,3.55,0.79,-18.29,109.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:14:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:33
7856,漢測,3,15.0,2026-08-17,3,,,,,0,,,,,empty,14.06,14.06,8.33,-1.2,2026-08-17,2026-08-14,2026-08-13,0,27,27,16,-1,0.5,-142,-142,-65,37,-0.5,55,55,11,1,1,0,0,0,0,0,0,0,0,0,0,55,55,11,1,1,16,662,2.42,-0.73,31.95,34.0,neutral,籌碼震盪，方向未定,2026-08-18 08:14:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:34
7899,景美,3,15.0,2026-08-17,3,,,,,0,,,,,empty,-8.14,-8.14,0.5,-16.13,2026-08-17,2026-08-14,2026-08-13,-0.5,-7,-7,1,-15,-0.5,78,78,11,114,1,-10,-10,9,-8,0,0,0,0,0,0,0,0,0,0,0,-10,-10,9,-8,0,-79,701,-11.27,-11.87,9.35,91.2,neutral,籌碼震盪，方向未定,2026-08-18 08:14:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:36
8021,尖點,3,15.0,2026-08-17,3,1.2,1.2,1.34,1.36,-0.5,431.96,431.96,431.97,431.96,ok,-22.87,-22.87,-2.6,1.26,2026-08-17,2026-08-14,2026-08-13,-0.5,-373,-373,-29,13,-0.5,256,256,46,59,1,-102,-102,-106,-69,0,0,0,0,0,0,93,93,13,-19,1,-9,-9,-93,-88,0,-20,6251,-0.32,-0.79,-45.42,100.2,neutral,籌碼震盪，方向未定,2026-08-18 08:14:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:24
