stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5536,聖暉*,3,15.0,2026-08-28,3,0.32,0.32,0.3,0.29,0.5,963.52,963.52,966.69,969.11,ok,,,,,,,,,,,-1.53,-1.53,-11.25,-4.48,2026-08-28,2026-08-27,2026-08-26,0,-13,-13,-45,-41,-1,166,166,202,170,1,33,33,-36,-109,1,0,0,-11,3,0,10,10,-3,5,0,43,43,-50,-101,1,-464,4046,-11.47,-11.94,23.93,241.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:30
5871,中租-KY,3,15.0,2026-08-28,3,0.43,0.43,0.64,1.46,-0.5,109.46,109.46,109.39,109.24,ok,,,,,,,,,,,-14.7,-14.7,-18.91,27.51,2026-08-28,2026-08-27,2026-08-26,0,-807,-807,-843,1880,-0.5,277,277,241,-290,0.5,-623,-623,-912,3287,0,-600,-600,-17,2,-1,-19,-19,-2,15,-1,-1242,-1242,-931,3304,-1,1135,27286,4.16,1.69,-26.36,40.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:32
5876,上海商銀,3,15.0,2026-08-28,3,0.13,0.13,0.13,0.14,-0.5,43.08,43.08,43.08,43.08,ok,,,,,,,,,,,3.18,3.18,-9.99,-17.4,2026-08-28,2026-08-27,2026-08-26,-0.5,230,230,-467,-818,-0.5,8,8,135,157,1,-785,-785,105,-1000,0,-795,-795,-48,59,-1,-102,-102,-289,48,0,-1682,-1682,-232,-893,0,-1299,24195,-5.37,-6.46,15.85,76.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:31
5880,合庫金,3,15.0,2026-08-28,3,0.62,0.62,0.67,0.59,0,24.69,24.69,24.65,24.65,ok,,,,,,,,,,,32.26,32.26,21.9,-5.44,2026-08-28,2026-08-27,2026-08-26,0.5,3028,3028,2372,-455,0.5,-177,-177,-126,153,-0.5,2968,2968,5932,53,0,-2,-2,-3,1,0,-4,-4,50,494,-1,2962,2962,5979,548,0,9373,48956,19.15,16.04,21.52,-62.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:32
6005,群益證,3,15.0,2026-08-28,3,0.54,0.54,0.69,0.51,0,31.41,31.41,31.41,31.41,ok,,,,,,,,,,,2.52,2.52,3.33,22.17,2026-08-28,2026-08-27,2026-08-26,0.5,119,119,172,872,1,50,50,-12,-50,-0.5,-957,-957,1227,856,0,0,0,-8,0,0,0,0,0,0,0,-957,-957,1219,856,0,-586,20725,-2.83,-3.42,42.94,90.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:51:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:33
6139,亞翔,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.3,-0.5,796.63,796.63,797.61,798.17,ok,,,,,,,,,,,-28.09,-28.09,-22.1,16.4,2026-08-28,2026-08-27,2026-08-26,-0.5,-726,-726,-674,385,-0.5,295,295,157,-51,0.5,-846,-846,-861,-48,0,-367,-367,-45,-8,-1,-10,-10,-24,165,0,-1223,-1223,-930,109,-1,-1314,10798,-12.17,-12.25,-14.32,168.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:35
6182,合晶,3,15.0,2026-08-28,3,1.66,1.66,1.71,1.67,0,115.72,115.72,116.23,116.54,ok,,,,,,,,,,,-5.16,-5.16,2.85,-13.71,2026-08-28,2026-08-27,2026-08-26,0,-3532,-3532,1180,-5532,-0.5,1,1,-1,10,0.5,-3818,-3818,1320,-4799,0,0,0,0,100,-0.5,264,264,447,-511,0,-3554,-3554,1767,-5210,0,-11416,317176,-3.6,-4.99,-5.3,5.0,neutral,籌碼震盪，方向未定,2026-08-28 19:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:37
6187,萬潤,3,15.0,2026-08-28,3,0.91,0.91,1.57,1.15,0,1293.3,1293.3,1272.06,1233.02,ok,,,,,,,,,,,-4.09,-4.09,21.39,4.19,2026-08-28,2026-08-27,2026-08-26,0.5,-254,-254,1097,114,0.5,111,111,-256,-29,-0.5,345,345,530,-829,0,416,416,377,700,0,-38,-38,8,20,-1,723,723,915,-109,0,1559,17867,8.73,7.89,-13.51,-47.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:37
6196,帆宣,3,15.0,2026-08-28,3,0.6,0.6,0.68,0.88,-0.5,515.15,515.15,515.77,516.34,ok,,,,,,,,,,,-27.86,-27.86,-9.35,13.34,2026-08-28,2026-08-27,2026-08-26,-0.5,-251,-251,-90,209,-0.5,280,280,165,9,1,-220,-220,-81,313,-1,-1,-1,-4,-65,1,-4,-4,-37,45,0,-225,-225,-122,293,-1,-332,4877,-6.81,-5.48,-51.25,154.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:38
6213,聯茂,3,15.0,2026-08-28,3,6.86,6.86,6.92,8.35,-0.5,484.89,484.89,473.92,458.39,ok,,,,,,,,,,,-0.1,-0.1,-10.42,0.08,2026-08-28,2026-08-27,2026-08-26,0,-25,-25,-3758,23,-0.5,-2,-2,16,-16,-0.5,1525,1525,335,-3596,1,-1281,-1281,-327,-515,0,-239,-239,119,62,0,5,5,127,-4049,0,-1941,135240,-1.44,-0.92,2.13,1.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:41
6217,中探針,3,15.0,2026-08-28,3,1.45,1.45,1.67,1.18,0,223.22,223.22,225.81,226.49,ok,,,,,,,,,,,-21.07,-21.07,33.9,2.32,2026-08-28,2026-08-27,2026-08-26,0,-2055,-2055,1547,75,0.5,85,85,-164,-12,-0.5,-1094,-1094,237,153,0,0,0,0,0,0,-88,-88,74,8,0,-1182,-1182,311,161,0,-277,20967,-1.32,3.59,-16.49,4.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:42
6223,旺矽,3,15.0,2026-08-28,3,0.52,0.52,0.36,1.5,0,5622.83,5622.83,5664.9,5729.98,ok,,,,,,,,,,,-11.04,-11.04,-7.62,-32.17,2026-08-28,2026-08-27,2026-08-26,-0.5,-195,-195,-194,-618,-1,213,213,174,330,1,129,129,367,-263,0,-581,-581,-744,-380,0,29,29,69,-4,0,-423,-423,-308,-647,0,-993,7177,-13.84,-7.57,-20.96,162.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:43
6239,力成,3,15.0,2026-08-28,3,0.52,0.52,0.44,0.52,0,276.08,276.08,275.54,275.31,ok,,,,,,,,,,,32.14,32.14,-42.36,25.11,2026-08-28,2026-08-27,2026-08-26,0.5,8292,8292,-13148,3970,0.5,-28,-28,60,-59,-0.5,8790,8790,-12845,2921,0,-4,-4,-475,-12,0,747,747,-964,743,0,9533,9533,-14284,3652,0,-244,88622,-0.28,4.47,21.51,2.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:44
6243,迅杰,3,15.0,2026-08-28,3,2.47,2.47,2.73,2.83,-0.5,46.31,46.31,46.54,46.88,ok,,,,,,,,,,,-16.37,-16.37,-9.36,9.38,2026-08-28,2026-08-27,2026-08-26,-0.5,-172,-172,-192,54,-0.5,79,79,44,-27,0.5,-170,-170,157,36,0,0,0,0,0,0,1,1,1,-1,0.5,-169,-169,158,35,0,-307,5327,-5.76,-4.6,-16.37,35.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:43
6257,矽格,3,15.0,2026-08-28,3,0.38,0.38,0.31,0.29,0.5,215.82,215.82,215.53,215.92,ok,,,,,,,,,,,26.82,26.82,-32.0,-13.22,2026-08-28,2026-08-27,2026-08-26,0,3630,3630,-1710,-553,-0.5,-62,-62,146,39,0.5,3905,3905,-2246,-659,0,-1012,-1012,-21,-7,-1,848,848,-27,128,0,3741,3741,-2294,-538,0,265,29946,0.88,-10.82,44.29,94.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:44
6274,台燿,3,15.0,2026-08-28,3,0.86,0.86,0.83,0.9,0,1473.3,1473.3,1472.39,1475.34,ok,,,,,,,,,,,8.24,8.24,-29.76,-9.79,2026-08-28,2026-08-27,2026-08-26,-0.5,429,429,-2685,-571,-0.5,12,12,100,25,1,258,258,-2004,-1075,0,-52,-52,-773,511,0,29,29,66,52,0,235,235,-2711,-512,0,-2825,29231,-9.66,-8.08,12.63,84.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:48
6278,台表科,3,15.0,2026-08-28,3,1.41,1.41,1.39,1.44,0,186.59,186.59,185.23,180.65,ok,,,,,,,,,,,-7.95,-7.95,3.08,27.27,2026-08-28,2026-08-27,2026-08-26,0.5,-598,-598,582,4136,0.5,47,47,-10,-85,-0.5,604,604,-3395,134,0,0,0,3461,540,0,64,64,-100,392,0,668,668,-34,1066,0,3875,55624,6.97,1.31,0.96,22.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:48
6282,康舒,3,15.0,2026-08-28,3,0.39,0.39,0.52,0.37,0,52.88,52.88,52.97,53.07,ok,,,,,,,,,,,-4.04,-4.04,-6.35,5.42,2026-08-28,2026-08-27,2026-08-26,0,-222,-222,-356,312,-0.5,83,83,113,2,1,-186,-186,-559,212,0,0,0,-33,-11,0,-233,-233,10,146,-1,-419,-419,-582,347,0,-1895,28125,-6.74,-6.2,10.58,84.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:48
6285,啟碁,3,15.0,2026-08-28,3,0.57,0.57,0.55,0.57,0,253.26,253.26,253.37,253.95,ok,,,,,,,,,,,9.62,9.62,3.87,11.83,2026-08-28,2026-08-27,2026-08-26,0,508,508,340,409,1,-43,-43,0,15,0,529,529,-97,137,0,-141,-141,-29,-7,-1,28,28,-15,215,0,416,416,-141,345,0,790,22448,3.52,1.16,27.84,72.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:51:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:49
6291,沛亨,3,15.0,2026-08-28,3,0.26,0.26,0.3,0.38,-0.5,409.46,409.46,410.66,409.32,ok,,,,,,,,,,,-26.04,-26.04,-2.72,2.62,2026-08-28,2026-08-27,2026-08-26,-0.5,-362,-362,-37,26,-0.5,203,203,-12,11,0.5,-204,-204,-126,83,-1,-79,-79,0,-1,0,-20,-20,19,6,0,-303,-303,-107,88,-1,-415,4703,-8.82,-7.62,-6.28,79.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:49
6409,旭隼,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,1013.35,1013.35,1012.69,1011.42,ok,,,,,,,,,,,-26.91,-26.91,12.76,10.75,2026-08-28,2026-08-27,2026-08-26,-0.5,-127,-127,61,62,0.5,235,235,-52,-70,-0.5,-151,-151,59,78,-1,-2,-2,-3,-2,0,-11,-11,6,10,-1,-164,-164,62,86,-1,54,1888,2.86,4.82,-49.24,20.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:49
6412,群電,3,15.0,2026-08-28,3,0.11,0.11,0.07,0.07,0.5,89.19,89.19,89.24,89.33,ok,,,,,,,,,,,1.0,1.0,8.69,-6.26,2026-08-28,2026-08-27,2026-08-26,0,6,6,67,-31,0.5,26,26,-14,36,0.5,151,151,402,106,0,0,0,8,0,0,0,0,7,6,0,151,151,417,112,0,-106,2445,-4.34,-6.53,21.24,40.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:53
6414,樺漢,3,15.0,2026-08-28,3,0.24,0.24,0.2,0.25,0,424.44,424.44,425.71,426.66,ok,,,,,,,,,,,-25.52,-25.52,-20.96,-16.22,2026-08-28,2026-08-27,2026-08-26,-1,-281,-281,-184,-126,-1,273,273,207,166,1,-303,-303,-237,-162,-1,-1,-1,-1,-1,0,-12,-12,2,-8,0,-316,-316,-236,-171,-1,-846,4561,-18.55,-16.2,-18.81,191.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:54
6415,矽力*-KY,3,15.0,2026-08-28,3,1.35,1.35,3.03,1.64,0,492.66,492.66,496.96,498.21,ok,,,,,,,,,,,-21.97,-21.97,-0.18,7.08,2026-08-28,2026-08-27,2026-08-26,-0.5,-1167,-1167,-10,202,-0.5,209,209,52,-22,0.5,-936,-936,-34,219,-1,-620,-620,-33,-7,-1,-37,-37,4,60,-1,-1593,-1593,-63,272,-1,-924,16956,-5.45,-2.46,-27.34,77.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:54
6442,光聖,3,15.0,2026-08-28,3,0.53,0.53,0.51,0.61,0,1548.96,1548.96,1546.79,1541.67,ok,,,,,,,,,,,5.81,5.81,-6.31,-2.16,2026-08-28,2026-08-27,2026-08-26,0,82,82,-185,-92,-0.5,30,30,55,22,1,133,133,-152,-121,0,-32,-32,-176,-42,0,-17,-17,7,-18,0,84,84,-321,-181,0,209,11942,1.75,3.74,0.6,42.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:55
6446,藥華藥,3,15.0,2026-08-28,3,0.54,0.54,0.54,0.57,-0.5,1217.43,1217.43,1208.68,1200.41,ok,,,,,,,,,,,-4.13,-4.13,0.33,17.85,2026-08-28,2026-08-27,2026-08-26,0.5,-170,-170,13,709,0.5,40,40,33,-75,0.5,-187,-187,140,705,-1,-5,-5,-4,88,-1,1,1,1,24,-0.5,-191,-191,137,817,-1,495,20650,2.4,1.65,-3.07,0.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:55
6451,訊芯-KY,3,15.0,2026-08-28,3,3.08,3.08,3.52,4.35,-0.5,447.51,447.51,447.11,446.56,ok,,,,,,,,,,,-3.1,-3.1,-4.09,19.75,2026-08-28,2026-08-27,2026-08-26,0.5,-171,-171,-423,1287,-0.5,41,41,9,-89,0.5,-126,-126,-318,1164,0,0,0,0,0,0,-12,-12,9,11,-1,-138,-138,-309,1175,0,787,27872,2.82,3.51,1.65,27.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:55
6472,保瑞,3,15.0,2026-08-28,3,1.77,1.77,1.96,2.33,-0.5,419.69,419.69,419.11,418.21,ok,,,,,,,,,,,-9.65,-9.65,-14.71,-12.17,2026-08-28,2026-08-27,2026-08-26,0,-81,-81,-225,-232,-1,211,211,208,116,1,-113,-113,-244,-439,1,0,0,43,91,-1,-12,-12,-68,-88,1,-125,-125,-269,-436,1,-320,9635,-3.32,-5.17,-11.63,103.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:59
6488,環球晶,3,15.0,2026-08-28,3,0.82,0.82,0.97,0.97,0,993.93,993.93,996.15,997.14,ok,700.0,700.0,-517.0,574.0,0.0,-12.0,-12.0,-5.0,-7.0,0.0,-11.61,-11.61,-3.48,-26.84,2026-08-28,2026-08-27,2026-08-26,-0.5,-1338,-1338,-278,-2606,-1,29,29,50,114,1,-1858,-1858,126,-2938,0,30,30,-14,-441,1,-1,-1,79,192,-1,-1829,-1829,191,-3187,0,-4167,50807,-8.2,-8.81,-26.83,42.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-30 13:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:27
6505,台塑化,3,15.0,2026-08-28,3,1.61,1.61,1.71,1.4,0,73.03,73.03,73.09,73.1,ok,,,,,,,,,,,-13.86,-13.86,36.86,-27.13,2026-08-28,2026-08-27,2026-08-26,0,-1397,-1397,6805,-4036,-0.5,43,43,-105,136,0.5,-890,-890,6864,-3571,0,0,0,0,0,0,-170,-170,379,-152,0,-1060,-1060,7243,-3723,0,-10899,93687,-11.63,-3.92,26.56,15.0,neutral,籌碼震盪，方向未定,2026-08-28 19:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:00
6510,精測,3,15.0,2026-08-28,3,0.64,0.64,0.81,0.66,0,2876.39,2876.39,2890.3,2896.61,ok,,,,,,,,,,,-24.25,-24.25,18.03,-13.95,2026-08-28,2026-08-27,2026-08-26,0,-113,-113,66,-59,-0.5,300,300,16,296,1,8,8,-1,10,0,-111,-111,62,-91,0,6,6,10,12,-1,-97,-97,71,-69,0,-129,1566,-8.24,-6.38,-16.06,186.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:00
6515,穎崴,3,15.0,2026-08-28,3,0.71,0.71,0.93,1.14,-0.5,6993.53,6993.53,7044.52,7071.62,ok,,,,,,,,,,,-4.97,-4.97,-4.65,-21.5,2026-08-28,2026-08-27,2026-08-26,-0.5,-15,-15,-25,-92,-1,57,57,260,419,1,-23,-23,215,42,0,-3,-3,-188,-2,0,2,2,4,3,0,-24,-24,31,43,-1,-135,1676,-8.05,-11.55,17.0,307.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:00
6526,達發,3,15.0,2026-08-28,3,0.15,0.15,0.16,0.16,-0.5,630.69,630.69,631.03,632.44,ok,,,,,,,,,,,26.51,26.51,21.6,13.99,2026-08-28,2026-08-27,2026-08-26,0.5,79,79,100,41,1,-98,-98,-121,-33,-1,89,89,98,66,0,1,1,-2,-2,0.5,4,4,10,4,0,94,94,106,68,0,247,1541,16.03,10.11,21.59,-2.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:00
6531,愛普*,3,15.0,2026-08-28,3,0.54,0.54,0.76,1.02,-0.5,866.86,866.86,865.07,862.48,ok,,,,,,,,,,,-14.9,-14.9,1.78,16.36,2026-08-28,2026-08-27,2026-08-26,0.5,-410,-410,63,543,0.5,143,143,5,-95,0.5,-33,-33,-455,67,0,-17,-17,743,507,0,-13,-13,-4,93,-1,-63,-63,284,667,-1,-425,15884,-2.68,-2.29,-0.9,64.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:01
6584,南俊國際,3,15.0,2026-08-28,3,0.99,0.99,0.37,0.37,0.5,628.98,628.98,612.05,611.73,ok,,,,,,,,,,,17.68,17.68,15.93,18.03,2026-08-28,2026-08-27,2026-08-26,1,847,847,130,53,1,-73,-73,-99,-20,-1,-267,-267,209,72,0,-1,-1,0,0,-0.5,46,46,16,-4,1,-222,-222,225,68,0,974,6670,14.6,11.95,15.36,-12.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:05
6640,均華,3,15.0,2026-08-28,3,0.45,0.45,0.6,0.91,-0.5,1048.25,1048.25,1047.75,1045.32,ok,,,,,,,,,,,-7.26,-7.26,4.37,15.1,2026-08-28,2026-08-27,2026-08-26,0.5,-17,-17,21,29,0.5,90,90,-75,-60,-0.5,-35,-35,-8,49,-1,10,10,10,-1,0.5,-5,-5,18,4,0,-30,-30,20,52,-1,-50,1397,-3.58,-4.4,21.0,80.2,neutral,籌碼震盪，方向未定,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:05
6643,M31,3,15.0,2026-08-28,3,2.26,2.26,2.27,2.39,-0.5,495.05,495.05,495.79,496.33,ok,,,,,,,,,,,-3.1,-3.1,12.36,14.29,2026-08-28,2026-08-27,2026-08-26,0,-8,-8,44,62,0.5,72,72,-5,-20,-0.5,-5,-5,49,77,-1,0,0,0,0,0,-15,-15,17,18,-1,-20,-20,66,95,-1,121,1292,9.37,2.62,14.66,53.6,neutral,籌碼震盪，方向未定,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:05
6664,群翊,3,15.0,2026-08-28,3,0.07,0.07,0.07,0.07,0,372.56,372.56,372.73,373.18,ok,,,,,,,,,,,14.29,14.29,-0.63,10.42,2026-08-28,2026-08-27,2026-08-26,0,38,38,-2,35,0.5,-5,-5,50,13,0.5,74,74,24,30,0,0,0,0,0,0,1,1,6,13,-1,75,75,30,43,0,-511,3646,-14.02,-3.88,36.8,95.2,neutral,籌碼震盪，方向未定,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:05
6669,緯穎,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.98,-0.5,6197.67,6197.67,6101.55,6028.58,ok,,,,,,,,,,,5.6,5.6,-5.81,2.53,2026-08-28,2026-08-27,2026-08-26,0,109,109,-86,48,0.5,-29,-29,15,-38,-0.5,2,2,-304,-460,1,-92,-92,-15,311,-1,118,118,64,57,1,28,28,-255,-92,0,-92,7415,-1.24,-1.79,11.45,32.2,neutral,籌碼震盪，方向未定,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:07
6672,騰輝電子-KY,3,15.0,2026-08-28,3,0.66,0.66,0.61,0.57,0.5,265.09,265.09,263.63,262.83,ok,,,,,,,,,,,20.59,20.59,17.99,-9.03,2026-08-28,2026-08-27,2026-08-26,0.5,830,830,634,-291,0.5,-78,-78,-54,45,-0.5,984,984,881,-363,1,0,0,-6,0,0,27,27,29,1,0,1011,1011,904,-362,1,1089,16228,6.71,5.66,26.05,2.6,neutral,籌碼震盪，方向未定,2026-08-28 19:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:07
6683,雍智科技,3,15.0,2026-08-28,3,0.32,0.32,0.39,0.37,0,1377.62,1377.62,1393.86,1410.27,ok,,,,,,,,,,,-22.4,-22.4,14.47,-2.7,2026-08-28,2026-08-27,2026-08-26,-0.5,-269,-269,89,-13,-0.5,280,280,-141,191,0.5,-150,-150,-144,14,-1,-218,-218,0,-40,0,-4,-4,-34,27,0,-372,-372,-178,1,-1,-178,3064,-5.81,-3.51,-12.47,109.8,neutral,籌碼震盪，方向未定,2026-08-28 19:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:10
6691,洋基工程,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,,,,,empty,,,,,,,,,,,-25.66,-25.66,-3.35,1.59,2026-08-28,2026-08-27,2026-08-26,-0.5,-145,-145,-21,12,-0.5,258,258,104,80,1,-229,-229,-62,-21,-1,0,0,-4,17,0,-4,-4,-12,9,0,-233,-233,-78,5,-1,-361,3386,-10.66,-8.58,-21.41,143.6,neutral,籌碼震盪，方向未定,2026-08-28 19:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:11
6693,廣閎科,3,15.0,2026-08-28,3,0.18,0.18,0.11,0.08,0.5,192.25,192.25,193.28,193.71,ok,,,,,,,,,,,10.05,10.05,-4.94,-4.85,2026-08-28,2026-08-27,2026-08-26,0,216,216,-26,-28,-0.5,-66,-66,40,37,0.5,131,131,-11,-41,1,0,0,0,0,0,37,37,-3,30,0,168,168,-14,-11,0,147,4147,3.54,-2.25,23.01,21.8,neutral,籌碼震盪，方向未定,2026-08-28 19:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:10
