stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6510,精測,3,15.0,2026-08-19,3,0.69,0.69,0.72,0.9,-0.5,2935.57,2935.57,2952.97,2965.33,ok,-16.11,-16.11,-13.68,-3.16,2026-08-19,2026-08-18,2026-08-17,-0.5,-67,-67,-61,-21,-1.0,283,283,304,245,1.0,-26.0,-26.0,-105.0,-170,1.0,-7.0,-7.0,-27.0,0,0.0,-64.0,-64.0,-1.0,-48,0.0,-97.0,-97.0,-133.0,-218,1,-14,2815,-0.5,-4.77,-7.5,178.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:58
6515,穎崴,3,15.0,2026-08-19,3,0.58,0.58,0.19,0.2,0.0,7169.35,7169.35,7194.73,7226.4,ok,3.78,3.78,-10.2,-5.12,2026-08-19,2026-08-18,2026-08-17,0.0,13,13,-45,-22,-0.5,217,217,373,317,1.0,128.0,128.0,24.0,181,0.0,-102.0,-102.0,-101.0,-162,0.0,-5.0,-5.0,1.0,2,-1.0,21.0,21.0,-76.0,21,0,-250,2636,-9.48,-7.93,28.68,295.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:56
6526,達發,3,15.0,2026-08-19,3,0.08,0.08,0.16,0.16,-0.5,635.66,635.66,636.28,638.59,ok,4.23,4.23,-23.34,-1.3,2026-08-19,2026-08-18,2026-08-17,-0.5,12,12,-109,-5,-0.5,167,167,291,87,1.0,50.0,50.0,-32.0,57,0.0,-1.0,-1.0,-124.0,0,0.0,-15.0,-15.0,-5.0,0,-1.0,34.0,34.0,-161.0,57,0,-23,1734,-1.33,-2.59,-13.57,125.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:57
6531,愛普*,3,15.0,2026-08-19,3,0.85,0.85,0.73,0.76,0.0,856.62,856.62,857.45,856.99,ok,-12.67,-12.67,-7.23,-15.52,2026-08-19,2026-08-18,2026-08-17,-0.5,-521,-521,-547,-192,-1.0,242,242,89,233,1.0,1270.0,1270.0,1845.0,-323,0.0,-1493.0,-1493.0,-1753.0,-17,0.0,-6.0,-6.0,-74.0,92,0.0,-229.0,-229.0,18.0,-248,0,-993,14773,-6.72,-3.4,-5.82,94.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:59
6584,南俊國際,3,15.0,2026-08-19,3,1.04,1.04,1.14,1.13,0.0,614.71,614.71,614.97,615.21,ok,7.66,7.66,12.99,-11.29,2026-08-19,2026-08-18,2026-08-17,0.0,55,55,107,-117,0.5,13,13,72,161,1.0,47.0,47.0,84.0,-103,0.0,20.0,20.0,36.0,0,0.0,-1.0,-1.0,-4.0,3,0.0,66.0,66.0,116.0,-100,0,-540,6204,-8.7,5.67,-39.85,26.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:58
6640,均華,3,15.0,2026-08-19,3,0.86,0.86,0.72,0.71,0.5,1053.17,1053.17,1057.48,1057.31,ok,-17.73,-17.73,5.47,-11.16,2026-08-19,2026-08-18,2026-08-17,-0.5,-53,-53,17,-53,-0.5,250,250,7,43,1.0,-76.0,-76.0,-16.0,-141,0.0,0.0,0.0,0.0,0,0.0,-12.0,-12.0,-2.0,2,-1.0,-88.0,-88.0,-18.0,-139,0,8,1829,0.44,-0.98,-16.47,33.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:01
6643,M31,3,15.0,2026-08-19,3,2.2,2.2,2.06,2.11,0.0,498.85,498.85,499.82,501.89,ok,-4.6,-4.6,-28.91,0.74,2026-08-19,2026-08-18,2026-08-17,-0.5,-11,-11,-109,2,-0.5,157,157,255,148,1.0,-44.0,-44.0,-92.0,47,0.0,30.0,30.0,0.0,0,0.5,-1.0,-1.0,-18.0,-17,0.0,-15.0,-15.0,-110.0,30,0,-156,1701,-9.17,-9.11,5.13,153.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:02
6664,群翊,3,15.0,2026-08-19,3,0.07,0.07,0.07,0.14,-0.5,380.45,380.45,380.62,381.8,ok,-6.21,-6.21,-27.81,-13.74,2026-08-19,2026-08-18,2026-08-17,-0.5,-9,-9,-84,-25,-1.0,88,88,254,133,1.0,-7.0,-7.0,-7.0,27,-0.5,0.0,0.0,0.0,0,0.0,-4.0,-4.0,-14.0,-10,0.0,-11.0,-11.0,-21.0,17,0,-253,1284,-19.7,-17.88,4.95,157.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:03
6669,緯穎,3,15.0,2026-08-19,3,1.04,1.04,1.88,1.92,-0.5,5870.56,5870.56,5847.38,5803.84,ok,-8.38,-8.38,-6.64,2.02,2026-08-19,2026-08-18,2026-08-17,0.0,-108,-108,-110,30,-0.5,171,171,121,-38,0.5,175.0,175.0,175.0,-287,0.5,-360.0,-360.0,-355.0,88,-1.0,20.0,20.0,-3.0,84,0.0,-165.0,-165.0,-183.0,-115,0,216,8366,2.58,-0.32,-3.98,36.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:05
6672,騰輝電子-KY,3,15.0,2026-08-19,3,1.21,1.21,1.88,1.57,0.0,259.38,259.38,257.2,254.46,ok,2.25,2.25,9.41,4.31,2026-08-19,2026-08-18,2026-08-17,0.0,177,177,786,222,1.0,15,15,-24,-34,-0.5,203.0,203.0,785.0,146,0.0,203.0,203.0,202.0,0,1.0,-43.0,-43.0,46.0,55,-1.0,363.0,363.0,1033.0,201,0,1299,32210,4.03,3.04,16.14,-0.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:05
6683,雍智科技,3,15.0,2026-08-19,3,0.29,0.29,0.24,0.14,0.5,1461.24,1461.24,1469.48,1477.57,ok,-10.13,-10.13,-11.51,0.71,2026-08-19,2026-08-18,2026-08-17,0.0,-47,-47,-70,4,-0.5,281,281,226,137,1.0,-26.0,-26.0,-8.0,56,-1.0,0.0,0.0,0.0,0,0.0,14.0,14.0,7.0,12,0.0,-12.0,-12.0,-1.0,68,-1,-160,3527,-4.54,-4.94,-16.86,111.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:05
6691,洋基工程,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,708.45,708.45,708.74,708.36,ok,-33.45,-33.45,-15.2,-4.35,2026-08-19,2026-08-18,2026-08-17,-0.5,-381,-381,-168,-22,-1.0,386,386,273,101,1.0,-611.0,-611.0,-657.0,-125,0.0,1.0,1.0,335.0,31,0.0,71.0,71.0,4.0,9,0.0,-539.0,-539.0,-318.0,-85,-1,-724,3567,-20.3,-14.26,-18.74,213.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:08
6693,廣閎科,3,15.0,2026-08-19,3,0.21,0.21,0.16,0.13,0.5,196.13,196.13,196.86,197.49,ok,-2.51,-2.51,-16.98,-6.56,2026-08-19,2026-08-18,2026-08-17,-0.5,-29,-29,-145,-48,-1.0,14,14,130,77,1.0,41.0,41.0,82.0,5,0.0,0.0,0.0,0.0,59,-0.5,54.0,54.0,-34.0,-17,0.0,95.0,95.0,48.0,47,1,-128,5039,-2.54,-4.07,-3.07,46.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:07
6770,力積電,3,15.0,2026-08-19,3,2.28,2.28,3.44,4.38,-0.5,70.51,70.51,70.73,70.83,ok,-25.3,-25.3,-15.61,-24.21,2026-08-19,2026-08-18,2026-08-17,-1.0,-44624,-44624,-35366,-62936,-1.0,5,5,3,5,1.0,-48521.0,-48521.0,-35767.0,-68116,0.0,-23.0,-23.0,-361.0,-90,0.0,-1879.0,-1879.0,-2310.0,-2663,1.0,-50423.0,-50423.0,-38438.0,-70869,0,-15966,1662079,-0.96,-8.31,-23.2,2.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:13
6781,AES-KY,3,15.0,2026-08-19,3,0.22,0.22,0.22,0.33,0.0,1131.23,1131.23,1131.82,1132.59,ok,-13.87,-13.87,-2.92,-18.31,2026-08-19,2026-08-18,2026-08-17,-0.5,-48,-48,-16,-67,-1.0,201,201,184,275,1.0,-43.0,-43.0,152.0,11,0.0,0.0,0.0,0.0,0,0.0,-8.0,-8.0,0.0,-6,0.0,-51.0,-51.0,152.0,5,0,-111,2391,-4.64,-5.71,-16.39,177.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:12
6789,采鈺,3,15.0,2026-08-19,3,0.52,0.52,0.46,0.48,0.0,496.79,496.79,497.33,497.96,ok,-6.02,-6.02,-4.05,-3.65,2026-08-19,2026-08-18,2026-08-17,0.0,-47,-47,-39,-23,-1.0,215,215,155,94,1.0,-2.0,-2.0,-71.0,14,0.0,2.0,2.0,3.0,-9,0.0,-49.0,-49.0,-9.0,9,-1.0,-49.0,-49.0,-77.0,14,0,-77,4213,-1.83,-2.4,-0.44,146.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:12
6805,富世達,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,1736.29,1736.29,1729.31,1704.74,ok,-18.75,-18.75,11.05,26.92,2026-08-19,2026-08-18,2026-08-17,0.0,-350,-350,227,691,0.5,268,268,-173,-225,-0.5,-37.0,-37.0,-477.0,-81,0.0,8.0,8.0,619.0,827,-1.0,-44.0,-44.0,2.0,1,0.0,-73.0,-73.0,144.0,747,-1,538,9808,5.49,5.3,-21.13,-36.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:13
6919,康霈*,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-4.85,-4.85,24.96,-34.68,2026-08-19,2026-08-18,2026-08-17,0.0,-102,-102,777,-1042,-0.5,112,112,-112,236,0.5,-29.0,-29.0,881.0,-980,0.0,-8.0,-8.0,0.0,0,-0.5,-6.0,-6.0,7.0,13,-1.0,-43.0,-43.0,888.0,-967,0,-2067,22591,-9.15,-7.33,26.89,94.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:23
6940,格斯科技*,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-1.41,-1.41,-20.68,-19.21,2026-08-19,2026-08-18,2026-08-17,-0.5,-3,-3,-151,-102,-1.0,7,7,75,79,1.0,,,,-39,0.0,,,,0,0.0,,,,0,0.0,,,,-39,0,-295,2240,-13.17,-8.41,-4.74,34.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:23
6944,兆聯實業,3,15.0,2026-08-19,3,4.04,4.04,4.13,4.18,-0.5,754.91,754.91,755.6,755.9,ok,-25.6,-25.6,-15.35,8.99,2026-08-19,2026-08-18,2026-08-17,-0.5,-64,-64,-33,25,-0.5,253,253,225,101,1.0,-57.0,-57.0,-45.0,64,-1.0,-1.0,-1.0,0.0,0,-0.5,-20.0,-20.0,-3.0,15,-1.0,-78.0,-78.0,-48.0,79,-1,-101,1177,-8.58,-12.05,-14.49,178.8,neutral,籌碼震盪，方向未定,2026-08-19 13:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:17
6949,沛爾生醫-創,3,15.0,2026-08-19,3,0.02,0.02,0.07,0.07,0.0,695.58,695.58,695.15,694.82,ok,10.81,10.81,4.84,2.73,2026-08-19,2026-08-18,2026-08-17,0.0,24,24,9,9,1.0,-5,-5,18,7,0.5,64.0,64.0,76.0,6,0.0,0.0,0.0,0.0,0,0.0,-16.0,-16.0,-15.0,-190,0.0,48.0,48.0,61.0,-184,0,90,1158,7.77,7.29,10.19,4.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:18
7610,聯友金屬-創,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-10.64,-10.64,-5.53,7.59,2026-08-19,2026-08-18,2026-08-17,0.0,-80,-80,-44,22,-0.5,311,311,169,60,1.0,-42.0,-42.0,-45.0,97,0.0,0.0,0.0,0.0,0,0.0,-1.0,-1.0,0.0,-1,0.0,-43.0,-43.0,-45.0,96,0,-34,2362,-1.44,-1.81,-3.92,191.8,neutral,籌碼震盪，方向未定,2026-08-19 13:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:28
7711,永擎,3,15.0,2026-08-19,3,3.04,3.04,2.71,2.16,0.5,441.14,441.14,435.9,428.09,ok,-15.07,-15.07,0.0,4.88,2026-08-19,2026-08-18,2026-08-17,-0.5,-129,-129,0,24,0.0,79,79,-38,15,0.5,14.0,14.0,32.0,75,-1.0,0.0,0.0,0.0,0,0.0,-15.0,-15.0,3.0,3,-0.5,-1.0,-1.0,35.0,78,-1,-234,5251,-4.46,-4.89,-8.06,9.6,neutral,籌碼震盪，方向未定,2026-08-19 13:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:19
7717,萊德光電-KY,3,15.0,2026-08-19,3,1.06,1.06,0.27,0.28,0.0,463.99,463.99,467.69,468.95,ok,-21.56,-21.56,12.0,15.0,2026-08-19,2026-08-18,2026-08-17,0.0,-36,-36,9,9,0.5,141,141,14,33,1.0,-30.0,-30.0,19.0,14,0.0,0.0,0.0,0.0,0,0.0,-5.0,-5.0,0.0,1,-1.0,-35.0,-35.0,19.0,15,0,-40,588,-6.8,-0.46,-19.78,54.0,neutral,籌碼震盪，方向未定,2026-08-19 13:36:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:23
7728,光焱科技,3,15.0,2026-08-19,3,0.0,0.0,0.17,0.17,0.0,713.15,713.15,713.15,713.15,ok,0.0,0.0,0.0,0.0,2026-08-19,2026-08-18,2026-08-17,0.0,0,0,0,0,0.0,18,18,16,19,1.0,0.0,0.0,-2.0,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.0,4,0,2,40,5.0,0.0,0.0,26.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:23
7734,印能科技,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.15,-0.5,3227.37,3227.37,3238.78,3249.58,ok,-16.43,-16.43,-14.33,-18.95,2026-08-19,2026-08-18,2026-08-17,-0.5,-35,-35,-45,-29,-1.0,266,266,347,210,1.0,55.0,55.0,70.0,26,0.0,-63.0,-63.0,-116.0,-50,0.0,-7.0,-7.0,0.0,-2,0.0,-15.0,-15.0,-46.0,-26,0,-212,1091,-19.43,-20.55,10.26,269.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:25
7750,新代,3,15.0,2026-08-19,3,0.18,0.18,0.16,0.16,0.5,2362.11,2362.11,2351.78,2322.59,ok,2.17,2.17,6.39,2.09,2026-08-19,2026-08-18,2026-08-17,0.0,16,16,55,7,1.0,83,83,-115,-18,-0.5,-108.0,-108.0,86.0,30,0.0,217.0,217.0,83.0,0,1.0,11.0,11.0,14.0,-1,0.0,120.0,120.0,183.0,29,0,57,2242,2.54,1.18,12.23,25.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:29
7751,竑騰,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,1476.19,1476.19,1500.68,1474.07,ok,-13.73,-13.73,17.13,-5.62,2026-08-19,2026-08-18,2026-08-17,0.5,-70,-70,92,-47,-0.5,166,166,-131,17,0.5,-38.0,-38.0,28.0,-19,0.0,-30.0,-30.0,0.0,-182,0.0,-4.0,-4.0,23.0,-2,0.0,-72.0,-72.0,51.0,-203,0,81,2312,3.5,7.69,-9.84,-42.8,neutral,籌碼震盪，方向未定,2026-08-19 13:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:31
7769,鴻勁,3,15.0,2026-08-19,3,0.0,0.0,0.58,0.61,-0.5,6396.33,6396.33,6394.95,6378.43,ok,2.67,2.67,-2.62,10.71,2026-08-19,2026-08-18,2026-08-17,0.0,12,12,-14,50,0.5,134,134,183,-31,0.5,78.0,78.0,-67.0,117,0.0,-14.0,-14.0,23.0,-5,0.0,-1.0,-1.0,-3.0,-7,1.0,63.0,63.0,-47.0,105,0,150,3159,4.75,3.15,-7.09,49.6,neutral,籌碼震盪，方向未定,2026-08-19 13:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:30
7792,安葆,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,263.57,263.57,253.04,244.94,ok,32.47,32.47,17.1,6.93,2026-08-19,2026-08-18,2026-08-17,0.5,201,201,137,30,1.0,-224,-224,-29,20,-0.5,-183.0,-183.0,39.0,-20,0.0,0.0,0.0,0.0,0,0.0,18.0,18.0,13.0,3,1.0,-165.0,-165.0,52.0,-17,0,-81,5631,-1.44,6.99,47.44,-13.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:36:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:30
7799,禾榮科,3,15.0,2026-08-19,3,0.32,0.32,0.32,0.32,-0.5,409.52,409.52,409.57,409.62,ok,-7.03,-7.03,-8.08,-36.0,2026-08-19,2026-08-18,2026-08-17,-0.5,-9,-9,-8,-99,-1.0,56,56,83,154,1.0,-19.0,-19.0,-32.0,-104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,-0.5,-19.0,-19.0,-32.0,-103,1,-64,783,-8.17,-5.0,-17.47,61.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:31
7828,創新服務,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-9.14,-9.14,-5.66,-4.57,2026-08-19,2026-08-18,2026-08-17,0.0,-18,-18,-9,-9,-1.0,254,254,219,190,1.0,19.0,19.0,9.0,13,0.0,-12.0,-12.0,1.0,0,0.0,0.0,0.0,1.0,3,-1.0,7.0,7.0,11.0,16,-1,22,1162,1.89,-3.56,-24.77,165.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:44
7856,漢測,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,0.0,0.0,14.97,14.06,2026-08-19,2026-08-18,2026-08-17,0.0,0,0,22,27,0.5,11,11,-113,-142,-0.5,28.0,28.0,43.0,55,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28.0,28.0,43.0,55,-1,51,729,7.0,7.23,1.2,-54.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:44
7899,景美,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,16.67,16.67,-16.14,-8.14,2026-08-19,2026-08-18,2026-08-17,0.0,9,9,-36,-7,-0.5,-12,-12,145,78,0.5,1.0,1.0,-15.0,-10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,-15.0,-10,0,-51,657,-7.76,-4.65,32.8,67.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:45
8021,尖點,3,15.0,2026-08-19,3,1.23,1.23,1.11,1.2,0.0,427.55,427.55,428.9,431.96,ok,-18.14,-18.14,-21.49,-22.87,2026-08-19,2026-08-18,2026-08-17,-1.0,-963,-963,-2300,-373,-1.0,190,190,137,256,1.0,10.0,10.0,-2832.0,-102,0.0,-760.0,-760.0,-34.0,0,-1.0,-24.0,-24.0,-133.0,93,0.0,-774.0,-774.0,-2999.0,-9,0,-3279,19785,-16.57,-12.77,-19.41,137.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:37
8027,鈦昇,3,15.0,2026-08-19,3,2.13,2.13,1.76,1.6,0.5,212.61,212.61,213.25,214.32,ok,-4.66,-4.66,-6.66,-9.98,2026-08-19,2026-08-18,2026-08-17,0.0,-83,-83,-154,-124,-1.0,115,115,137,113,1.0,-18.0,-18.0,168.0,-136,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,-146.0,0,0.0,-17.0,-17.0,22.0,-136,0,-7,9594,-0.07,-3.4,-2.16,96.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:37
8028,昇陽半導體,3,15.0,2026-08-19,3,1.03,1.03,1.42,0.92,0.0,288.58,288.58,289.86,292.54,ok,-5.89,-5.89,-37.85,2.48,2026-08-19,2026-08-18,2026-08-17,-0.5,-147,-147,-1877,68,-0.5,145,145,294,51,1.0,348.0,348.0,-1480.0,677,0.0,-234.0,-234.0,-817.0,-575,0.0,-14.0,-14.0,-87.0,-23,0.0,100.0,100.0,-2384.0,79,0,-2259,19214,-11.76,-10.3,-4.08,121.8,neutral,籌碼震盪，方向未定,2026-08-19 13:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:37
8039,台虹,3,15.0,2026-08-19,3,9.81,9.81,10.29,9.62,0.0,240.02,240.02,236.33,227.72,ok,-7.44,-7.44,12.43,-11.36,2026-08-19,2026-08-18,2026-08-17,0.0,-3129,-3129,3963,-3653,-0.5,23,23,-26,24,0.5,-1852.0,-1852.0,3273.0,-3484,0.0,0.0,0.0,0.0,0,0.0,-951.0,-951.0,179.0,-159,0.0,-2803.0,-2803.0,3452.0,-3643,0,6083,184842,3.29,4.96,-32.5,-17.0,neutral,籌碼震盪，方向未定,2026-08-19 13:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:45
8046,南電,3,15.0,2026-08-19,3,5.32,5.32,6.14,6.23,-0.5,1177.77,1177.77,1177.4,1173.31,ok,-6.43,-6.43,-0.48,-4.64,2026-08-19,2026-08-18,2026-08-17,0.0,-974,-974,-50,-891,-1.0,56,56,4,5,1.0,-180.0,-180.0,-222.0,-2488,1.0,-92.0,-92.0,69.0,787,-1.0,-201.0,-201.0,129.0,-316,0.0,-473.0,-473.0,-24.0,-2017,0,-1399,87016,-1.61,-2.71,8.34,16.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:44
8070,長華*,3,15.0,2026-08-19,3,0.59,0.59,1.3,0.32,0.0,52.07,52.07,52.31,52.14,ok,-21.96,-21.96,42.57,-0.92,2026-08-19,2026-08-18,2026-08-17,0.0,-5001,-5001,5544,-25,-0.5,135,135,-296,5,0.5,-9653.0,-9653.0,4589.0,-469,0.0,4672.0,4672.0,2063.0,175,1.0,-33.0,-33.0,101.0,31,0.0,-5014.0,-5014.0,6753.0,-263,0,1889,44458,4.25,9.99,-30.24,-61.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:44
