stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6282,康舒,3,15.0,2026-08-27,3,0.52,0.52,0.37,0.41,0,52.97,52.97,53.07,53.14,ok,-6.35,-6.35,5.42,-11.43,2026-08-27,2026-08-26,2026-08-25,0,-356,-356,312,-662,-0.5,113,113,2,161,1,-559,-559,212,-661,0,-33,-33,-11,3,-1,10,10,146,-13,0,-582,-582,347,-671,0,-2558,27763,-9.21,-9.1,12.17,113.4,neutral,籌碼震盪，方向未定,2026-08-27 18:40:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:34
6285,啟碁,3,15.0,2026-08-27,3,0.55,0.55,0.57,0.59,-0.5,253.37,253.37,253.95,254.13,ok,3.87,3.87,11.83,-1.3,2026-08-27,2026-08-26,2026-08-25,0,340,340,409,-35,0.5,0,0,15,159,0.5,-97,-97,137,695,-1,-29,-29,-7,-3,-1,-15,-15,215,-22,0,-141,-141,345,670,-1,115,19400,0.59,-2.15,10.81,120.4,neutral,籌碼震盪，方向未定,2026-08-27 18:40:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:34
6291,沛亨,3,15.0,2026-08-27,3,0.3,0.3,0.38,0.26,0,410.66,410.66,409.32,410.59,ok,-2.72,-2.72,2.62,7.81,2026-08-27,2026-08-26,2026-08-25,0,-37,-37,26,36,0.5,-12,-12,11,19,0.5,-126,-126,83,79,0,0,0,-1,0,0,19,19,6,4,1,-107,-107,88,83,0,13,3777,0.34,-1.25,-8.54,34.6,neutral,籌碼震盪，方向未定,2026-08-27 18:40:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:36
6409,旭隼,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,1012.69,1012.69,1011.42,1010.43,ok,12.76,12.76,10.75,5.16,2026-08-27,2026-08-26,2026-08-25,0,61,61,62,8,1,-52,-52,-70,7,-0.5,59,59,78,15,0,-3,-3,-2,2,-1,6,6,10,-4,0,62,62,86,13,0,106,1845,5.75,5.26,37.47,16.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:35
6412,群電,3,15.0,2026-08-27,3,0.07,0.07,0.07,0.14,0,89.24,89.24,89.33,89.44,ok,8.69,8.69,-6.26,-15.81,2026-08-27,2026-08-26,2026-08-25,-0.5,67,67,-31,-52,-0.5,-14,-14,36,73,0.5,402,402,106,-14,1,8,8,0,2,0,7,7,6,-1,1,417,417,112,-13,1,-167,2148,-7.77,-9.93,24.7,53.2,neutral,籌碼震盪，方向未定,2026-08-27 18:40:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:41
6414,樺漢,3,15.0,2026-08-27,3,0.2,0.2,0.25,0.41,-0.5,425.71,425.71,426.66,427.44,ok,-20.96,-20.96,-16.22,-11.59,2026-08-27,2026-08-26,2026-08-25,-0.5,-184,-184,-126,-116,-1,207,207,166,173,1,-237,-237,-162,137,-1,-1,-1,-1,1,-0.5,2,2,-8,7,0,-236,-236,-171,145,-1,-664,4392,-15.12,-13.65,-8.19,174.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:40:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:42
6415,矽力*-KY,3,15.0,2026-08-27,3,3.03,3.03,1.64,1.54,0.5,496.96,496.96,498.21,499.27,ok,-0.18,-0.18,7.08,-2.61,2026-08-27,2026-08-26,2026-08-25,0,-10,-10,202,-43,-0.5,52,52,-22,142,0.5,-34,-34,219,504,-1,-33,-33,-7,5,-1,4,4,60,-20,0,-63,-63,272,489,-1,267,13599,1.96,1.78,0.58,69.4,neutral,籌碼震盪，方向未定,2026-08-27 18:40:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:44
6442,光聖,3,15.0,2026-08-27,3,0.51,0.51,0.61,0.66,-0.5,1546.79,1546.79,1541.67,1537.07,ok,-6.31,-6.31,-2.16,16.13,2026-08-27,2026-08-26,2026-08-25,0.5,-185,-185,-92,359,-0.5,55,55,22,-86,0.5,-152,-152,-121,203,-1,-176,-176,-42,-74,0,7,7,-18,57,0,-321,-321,-181,186,-1,-15,12705,-0.12,1.18,0.69,71.4,neutral,籌碼震盪，方向未定,2026-08-27 18:40:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:43
6446,藥華藥,3,15.0,2026-08-27,3,0.54,0.54,0.57,0.43,0,1208.68,1208.68,1200.41,1189.09,ok,0.33,0.33,17.85,-4.73,2026-08-27,2026-08-26,2026-08-25,0.5,13,13,709,-251,0.5,33,33,-75,22,0.5,140,140,705,-333,0,-4,-4,88,30,0,1,1,24,-3,0,137,137,817,-306,0,683,18149,3.76,1.75,3.99,17.6,neutral,籌碼震盪，方向未定,2026-08-27 18:40:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:45
6451,訊芯-KY,3,15.0,2026-08-27,3,3.52,3.52,4.35,4.19,0,447.11,447.11,446.56,445.49,ok,-4.09,-4.09,19.75,9.74,2026-08-27,2026-08-26,2026-08-25,0.5,-423,-423,1287,272,0.5,9,9,-89,3,0.5,-318,-318,1164,429,0,0,0,0,1,-0.5,9,9,11,29,-1,-309,-309,1175,459,0,170,26856,0.63,0.63,13.41,52.0,neutral,籌碼震盪，方向未定,2026-08-27 18:40:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:48
6472,保瑞,3,15.0,2026-08-27,3,1.96,1.96,2.33,2.53,-0.5,419.11,419.11,418.21,416.21,ok,-14.71,-14.71,-12.17,8.71,2026-08-27,2026-08-26,2026-08-25,0,-225,-225,-232,286,-0.5,208,208,116,-44,0.5,-244,-244,-439,-572,1,43,43,91,258,-1,-68,-68,-88,118,0,-269,-269,-436,-196,0,-112,11873,-0.94,-2.5,-18.38,55.0,neutral,籌碼震盪，方向未定,2026-08-27 18:40:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:50
6505,台塑化,3,15.0,2026-08-27,3,1.71,1.71,1.4,1.49,0,73.09,73.09,73.1,73.24,ok,36.86,36.86,-27.13,24.93,2026-08-27,2026-08-26,2026-08-25,0.5,6805,6805,-4036,2723,0.5,-105,-105,136,-96,-0.5,6864,6864,-3571,3588,0,0,0,0,0,0,379,379,-152,-181,1,7243,7243,-3723,3407,0,-8055,104072,-7.74,0.99,26.14,-3.0,neutral,籌碼震盪，方向未定,2026-08-27 18:40:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:53
6510,精測,3,15.0,2026-08-27,3,0.81,0.81,0.66,0.68,0,2890.3,2890.3,2896.61,2912.38,ok,18.03,18.03,-13.95,-3.57,2026-08-27,2026-08-26,2026-08-25,0.5,66,66,-59,-5,-0.5,16,16,296,129,1,-1,-1,10,13,-1,62,62,-91,-4,0,10,10,12,0,0,71,71,-69,9,0,-77,1407,-5.47,-5.38,37.25,183.4,neutral,籌碼震盪，方向未定,2026-08-27 18:40:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:52
6515,穎崴,3,15.0,2026-08-27,3,0.93,0.93,1.14,1.16,-0.5,7044.52,7044.52,7071.62,7130.23,ok,-4.65,-4.65,-21.5,-4.68,2026-08-27,2026-08-26,2026-08-25,-0.5,-25,-25,-92,-11,-1,260,260,419,373,1,215,215,42,67,0,-188,-188,-2,-34,0,4,4,3,1,1,31,31,43,34,0,-101,1602,-6.3,-9.15,-11.66,301.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:40:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:53
6526,達發,3,15.0,2026-08-27,3,0.16,0.16,0.16,0.16,0,631.03,631.03,632.44,633.15,ok,21.6,21.6,13.99,-16.46,2026-08-27,2026-08-26,2026-08-25,0,100,100,41,-40,0.5,-121,-121,-33,197,-0.5,98,98,66,-63,1,-2,-2,-2,1,-0.5,10,10,4,2,1,106,106,68,-60,1,131,1665,7.87,2.53,32.97,45.6,neutral,籌碼震盪，方向未定,2026-08-27 18:40:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:53
6531,愛普*,3,15.0,2026-08-27,3,0.76,0.76,1.02,0.74,0,865.07,865.07,862.48,858.71,ok,1.78,1.78,16.36,-0.71,2026-08-27,2026-08-26,2026-08-25,0.5,63,63,543,-19,0.5,5,5,-95,71,0.5,-455,-455,67,23,0,743,743,507,25,1,-4,-4,93,1,0,284,284,667,49,0,-175,17275,-1.01,-0.05,5.45,40.2,neutral,籌碼震盪，方向未定,2026-08-27 18:40:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:57
6584,南俊國際,3,15.0,2026-08-27,3,0.37,0.37,0.37,0.31,0.5,612.05,612.05,611.73,611.85,ok,15.93,15.93,18.03,5.82,2026-08-27,2026-08-26,2026-08-25,0.5,130,130,53,17,1,-99,-99,-20,71,-0.5,209,209,72,9,1,0,0,0,1,-0.5,16,16,-4,6,0,225,225,68,16,1,238,2212,10.76,9.98,8.15,12.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:40:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:59
6640,均華,3,15.0,2026-08-27,3,0.6,0.6,0.91,0.89,0,1047.75,1047.75,1045.32,1045.63,ok,4.37,4.37,15.1,-5.95,2026-08-27,2026-08-26,2026-08-25,0.5,21,21,29,-10,0.5,-75,-75,-60,168,-0.5,-8,-8,49,-19,0,10,10,-1,0,0,18,18,4,-2,1,20,20,52,-21,0,18,1529,1.18,-0.22,-9.3,51.6,neutral,籌碼震盪，方向未定,2026-08-27 18:40:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:01
6643,M31,3,15.0,2026-08-27,3,2.27,2.27,2.39,2.31,0,495.79,495.79,496.33,497.2,ok,12.36,12.36,14.29,7.3,2026-08-27,2026-08-26,2026-08-25,0,44,44,62,10,1,-5,-5,-20,59,-0.5,49,49,77,27,0,0,0,0,0,0,17,17,18,2,0,66,66,95,29,0,125,1152,10.85,3.41,11.51,54.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:40:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:01
6664,群翊,3,15.0,2026-08-27,3,0.07,0.07,0.07,0.07,0,372.73,372.73,373.18,373.82,ok,-0.63,-0.63,10.42,-20.95,2026-08-27,2026-08-26,2026-08-25,-0.5,-2,-2,35,-124,-0.5,50,50,13,192,1,24,24,30,-111,0,0,0,0,0,0,6,6,13,-18,0,30,30,43,-129,0,-371,4398,-8.44,-2.51,-21.75,52.0,neutral,籌碼震盪，方向未定,2026-08-27 18:40:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:02
6669,緯穎,3,15.0,2026-08-27,3,0.0,0.0,0.98,1.17,-0.5,6101.55,6101.55,6028.58,5937.86,ok,-5.81,-5.81,2.53,-5.39,2026-08-27,2026-08-26,2026-08-25,0,-86,-86,48,-63,-0.5,15,15,-38,122,0.5,-304,-304,-460,27,0,-15,-15,311,6,0,64,64,57,25,1,-255,-255,-92,58,-1,-262,6230,-4.21,-5.19,5.59,75.8,neutral,籌碼震盪，方向未定,2026-08-27 18:40:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:04
6672,騰輝電子-KY,3,15.0,2026-08-27,3,0.61,0.61,0.57,0.65,0,263.63,263.63,262.83,262.05,ok,17.99,17.99,-9.03,4.22,2026-08-27,2026-08-26,2026-08-25,0.5,634,634,-291,108,0.5,-54,-54,45,-11,-0.5,881,881,-363,-143,0,-6,-6,0,3,-1,29,29,1,51,0,904,904,-362,-89,0,-187,19171,-0.98,0.11,25.16,28.8,neutral,籌碼震盪，方向未定,2026-08-27 18:40:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:07
6683,雍智科技,3,15.0,2026-08-27,3,0.39,0.39,0.37,0.48,0,1393.86,1393.86,1410.27,1419.85,ok,14.47,14.47,-2.7,2.99,2026-08-27,2026-08-26,2026-08-25,0,89,89,-13,10,0.5,-141,-141,191,97,0.5,-144,-144,14,87,-1,0,0,-40,-47,1,-34,-34,27,-3,0,-178,-178,1,37,-1,5,2744,0.18,-1.94,29.0,120.4,neutral,籌碼震盪，方向未定,2026-08-27 18:40:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:07
6691,洋基工程,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,622.96,622.96,622.92,622.86,ok,-3.35,-3.35,1.59,-11.2,2026-08-27,2026-08-26,2026-08-25,0,-21,-21,12,-103,-0.5,104,104,80,149,1,-62,-62,-21,-141,0,-4,-4,17,1,0,-12,-12,9,-4,0,-78,-78,5,-144,0,-625,3856,-16.21,-12.04,39.65,184.2,neutral,籌碼震盪，方向未定,2026-08-27 18:41:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:10
6693,廣閎科,3,15.0,2026-08-27,3,0.11,0.11,0.08,0.1,0,193.28,193.28,193.71,194.03,ok,-4.94,-4.94,-4.85,1.47,2026-08-27,2026-08-26,2026-08-25,0,-26,-26,-28,6,-0.5,40,40,37,22,1,-11,-11,-41,50,0,0,0,0,0,0,-3,-3,30,-3,0,-14,-14,-11,47,-1,-243,2659,-9.14,-7.16,9.58,53.8,neutral,籌碼震盪，方向未定,2026-08-27 18:41:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:09
6770,力積電,3,15.0,2026-08-27,3,0.18,0.18,0.0,0.0,0.5,70.02,70.02,70.27,70.27,ok,-4.24,-4.24,25.68,-31.01,2026-08-27,2026-08-26,2026-08-25,0,-5031,-5031,28122,-48996,-0.5,-4,-4,-4,4,-0.5,-5073,-5073,30443,-53685,0,-29,-29,-49,0,0,-212,-212,2426,-754,0,-5314,-5314,32820,-54439,0,7292,664524,1.1,2.24,-4.76,-0.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:14
6781,AES-KY,3,15.0,2026-08-27,3,0.29,0.29,0.18,0.22,0,1128.21,1128.21,1126.82,1128.97,ok,40.7,40.7,-27.96,5.08,2026-08-27,2026-08-26,2026-08-25,0,462,462,-189,26,0.5,-306,-306,305,95,0.5,29,29,-213,60,0,0,0,0,1,-0.5,44,44,6,23,0,73,73,-207,84,0,267,2878,9.28,-0.19,58.12,99.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:13
6789,采鈺,3,15.0,2026-08-27,3,1.05,1.05,1.1,0.55,0,491.3,491.3,493.26,494.79,ok,-6.59,-6.59,11.05,-3.49,2026-08-27,2026-08-26,2026-08-25,0,-219,-219,231,-32,-0.5,21,21,-85,200,0.5,-247,-247,310,221,0,-3,-3,-2,1,-1,31,31,74,0,0,-219,-219,382,222,0,21,7616,0.28,-2.4,-7.21,118.0,neutral,籌碼震盪，方向未定,2026-08-27 18:41:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:16
6805,富世達,3,15.0,2026-08-27,3,1.17,1.17,0.69,0.38,0.5,1869.97,1869.97,1773.09,1737.12,ok,22.79,22.79,29.52,15.56,2026-08-27,2026-08-26,2026-08-25,1,1003,1003,953,180,1,-236,-236,-321,-96,-1,-86,-86,262,-35,0,673,673,698,181,0,-18,-18,90,39,0,569,569,1050,185,0,1818,10534,17.26,7.06,35.27,-32.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 18:41:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:17
6919,康霈*,3,15.0,2026-08-27,3,,,,,0,,,,,empty,-38.3,-38.3,-14.88,-24.43,2026-08-27,2026-08-26,2026-08-25,-0.5,-2243,-2243,-768,-1451,-1,330,330,157,181,1,-2348,-2348,-968,-1771,0,0,0,0,0,0,-15,-15,50,44,0,-2363,-2363,-918,-1727,0,-4167,34770,-11.98,-15.45,-51.22,139.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:32
6940,格斯科技*,3,15.0,2026-08-27,3,,,,,0,,,,,empty,-8.77,-8.77,-11.03,-8.07,2026-08-27,2026-08-26,2026-08-25,0,-35,-35,-30,-18,-1,35,35,22,31,1,,,5,-7,1,,,0,0,0,,,0,0,0,,,5,-7,1,-144,1569,-9.18,-7.61,-1.02,24.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:41:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:32
6944,兆聯實業,3,15.0,2026-08-27,3,3.87,3.87,3.87,3.74,0.5,751.5,751.5,751.73,751.92,ok,-23.39,-23.39,-4.06,-6.93,2026-08-27,2026-08-26,2026-08-25,-0.5,-51,-51,-8,-7,-1,244,244,97,160,1,-65,-65,-9,-21,0,-1,-1,2,4,-1,0,0,3,0,0,-66,-66,-4,-17,0,-158,886,-17.83,-14.15,3.8,211.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:41:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:22
6949,沛爾生醫-創,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,723.78,723.78,722.19,709.61,ok,19.75,19.75,-2.64,-5.42,2026-08-26,2026-08-25,2026-08-24,0.5,111,111,-26,-29,-0.5,-121,-121,63,94,0.5,-26,-26,124,123,0,0,0,0,0,0,1,1,-92,-40,0,-25,-25,32,83,-1,38,2632,1.44,0.77,20.1,21.0,neutral,籌碼震盪，方向未定,2026-08-27 18:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:24
7610,聯友金屬-創,3,15.0,2026-08-27,3,,,,,0,,,,,empty,-8.38,-8.38,-8.52,-13.96,2026-08-27,2026-08-26,2026-08-25,0,-32,-32,-42,-74,-1,190,190,190,281,1,-68,-68,-28,-77,0,0,0,0,0,0,1,1,0,1,0,-67,-67,-28,-76,0,-193,2962,-6.52,-7.01,-15.84,158.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:40
7711,永擎,3,15.0,2026-08-27,3,2.68,2.68,2.51,2.86,0,468.34,468.34,466.94,463.15,ok,-2.45,-2.45,-13.57,2.03,2026-08-27,2026-08-26,2026-08-25,0,-22,-22,-197,34,-0.5,65,65,131,-31,0.5,61,61,-169,-107,0,0,0,0,0,0,-8,-8,-11,9,0,53,53,-180,-98,0,417,7634,5.46,1.76,-7.4,11.8,neutral,籌碼震盪，方向未定,2026-08-27 18:41:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:26
7717,萊德光電-KY,3,15.0,2026-08-27,3,0.26,0.26,0.26,0.0,0,456.84,456.84,457.64,459.17,ok,-2.44,-2.44,3.61,0.0,2026-08-27,2026-08-26,2026-08-25,0,-5,-5,9,0,0,-16,-16,-10,37,-0.5,34,34,73,25,0,0,0,0,0,0,1,1,2,1,0,35,35,75,26,0,-54,784,-6.89,-5.92,10.15,38.6,neutral,籌碼震盪，方向未定,2026-08-27 18:41:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:30
7728,光焱科技,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,703.91,703.91,711.22,712.47,ok,-3.12,-3.12,1.69,0.0,2026-08-27,2026-08-26,2026-08-25,0,-1,-1,1,0,0,16,16,-3,-4,-0.5,-3,-3,19,-1,0,0,0,0,0,0,0,0,1,2,-1,-3,-3,20,1,0,-2,124,-1.61,-0.29,-3.12,11.0,neutral,籌碼震盪，方向未定,2026-08-27 18:41:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:32
7734,印能科技,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,3150.63,3150.63,3172.76,3175.84,ok,-36.52,-36.52,14.43,-9.94,2026-08-27,2026-08-26,2026-08-25,-0.5,-149,-149,44,-31,-0.5,389,389,-101,163,0.5,-116,-116,60,47,0,-72,-72,-20,-96,0,-4,-4,7,5,0,-192,-192,47,-44,0,-200,1413,-14.15,-14.61,-12.67,195.8,neutral,籌碼震盪，方向未定,2026-08-27 18:41:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:35
7750,新代,3,15.0,2026-08-27,3,0.16,0.16,0.46,0.46,-0.5,2352.63,2352.63,2343.69,2341.79,ok,0.9,0.9,-6.93,28.19,2026-08-27,2026-08-26,2026-08-25,0.5,5,5,-75,106,0.5,-18,-18,120,-322,-0.5,-3,-3,95,-63,0,-2,-2,25,0,0,8,8,3,24,0,3,3,123,-39,0,-26,2825,-0.92,2.37,13.36,49.6,neutral,籌碼震盪，方向未定,2026-08-27 18:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:39
7751,竑騰,3,15.0,2026-08-27,3,0.8,0.8,0.64,0.79,0,1719.25,1719.25,1688.04,1648.56,ok,35.98,35.98,-9.04,9.3,2026-08-27,2026-08-26,2026-08-25,0.5,213,213,-62,161,0.5,-290,-290,28,-133,-0.5,-37,-37,-98,17,0,5,5,11,170,-1,44,44,13,0,1,12,12,-74,187,0,414,4380,9.45,16.99,-13.82,-156.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:41
7769,鴻勁,3,15.0,2026-08-27,3,1.25,1.25,0.0,0.0,0.5,6383.92,6383.92,6384.79,6386.21,ok,6.33,6.33,0.57,-7.66,2026-08-27,2026-08-26,2026-08-25,0,28,28,2,-35,0.5,82,82,180,357,1,70,70,2,36,0,-46,-46,-31,-65,0,1,1,1,0,0.5,25,25,-28,-29,1,14,1847,0.76,-2.02,6.64,216.2,neutral,籌碼震盪，方向未定,2026-08-27 18:41:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:42
7792,安葆,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,289.57,289.57,288.36,283.97,ok,-1.61,-1.61,12.64,9.15,2026-08-27,2026-08-26,2026-08-25,0,-7,-7,116,30,0.5,20,20,-20,-28,-0.5,-87,-87,124,-15,0,0,0,0,0,0,-10,-10,11,-2,0,-97,-97,135,-17,0,236,2573,9.17,7.22,-5.55,-20.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:44
7799,禾榮科,3,15.0,2026-08-27,3,0.45,0.45,0.4,0.39,0.5,405.54,405.54,407.15,407.25,ok,13.25,13.25,3.23,-6.12,2026-08-27,2026-08-26,2026-08-25,0,80,80,8,-6,0.5,-61,-61,-25,45,-0.5,155,155,83,-9,1,0,0,0,0,0,-1,-1,8,-3,0,154,154,91,-12,1,-71,1557,-4.56,-6.77,42.14,30.8,neutral,籌碼震盪，方向未定,2026-08-27 18:41:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:43
7828,創新服務,3,15.0,2026-08-27,3,,,,,0,,,,,empty,6.13,6.13,-5.26,-9.09,2026-08-27,2026-08-26,2026-08-25,0,16,16,-5,-12,-0.5,2,2,91,273,1,3,3,-9,7,0,-1,-1,0,0,-0.5,-1,-1,1,-2,0,1,1,-8,5,0,-34,668,-5.09,-7.58,20.21,161.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:02
7856,漢測,3,15.0,2026-08-27,3,,,,,0,,,,,empty,13.23,13.23,6.46,6.51,2026-08-27,2026-08-26,2026-08-25,0,107,107,44,14,1,-118,-118,-47,-51,-1,156,156,125,35,1,0,0,0,0,0,0,0,0,0,0,156,156,125,35,1,244,2996,8.14,7.05,4.47,-74.2,neutral,籌碼震盪，方向未定,2026-08-27 18:41:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:03
7899,景美,3,15.0,2026-08-27,3,,,,,0,,,,,empty,1.79,1.79,-10.23,-27.63,2026-08-27,2026-08-26,2026-08-25,-0.5,2,2,-9,-21,-0.5,4,4,37,121,1,-9,-9,5,3,0,0,0,0,0,0,0,0,0,0,0,-9,-9,5,3,0,-49,434,-11.29,-14.36,29.73,70.2,neutral,籌碼震盪，方向未定,2026-08-27 18:41:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:04
