stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6415,矽力*-KY,3,15.0,2026-08-12,3,1.52,1.52,1.66,1.64,0,-20.75,-20.75,1.08,-2.77,2026-08-12,2026-08-11,2026-08-10,-0.5,-864,-864,49,-86,-0.5,270,270,41,8,1,500,500,49,-393,1,-1359,-1359,-54,-32,-1,-24,-24,-7,40,-1,-883,-883,-12,-385,0,-1240,17977,-6.9,-5.91,-18.78,111.0,neutral,籌碼震盪，方向未定,2026-08-12 23:49:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:57
6442,光聖,3,15.0,2026-08-12,3,0.74,0.74,0.74,0.73,0.5,18.75,18.75,2.56,15.98,2026-08-12,2026-08-11,2026-08-10,0.5,561,561,58,468,1.0,-218,-218,40,-68,-0.5,14,14,-44,329,0.0,145,145,85,165,0.0,18,18,6,-18,1.0,177,177,47,476,0.0,628,13890,4.52,4.15,26.21,20.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:53:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:55
6446,藥華藥,3,15.0,2026-08-12,3,0.36,0.36,0.49,0.43,0,-0.05,-0.05,24.97,14.44,2026-08-12,2026-08-11,2026-08-10,0.5,-3,-3,1402,616,0.5,38,38,-105,-75,-0.5,-102,-102,1761,864,0,234,234,-1,68,0,-27,-27,29,-50,0,105,105,1789,882,0,757,25313,2.99,2.01,14.25,29.6,neutral,籌碼震盪，方向未定,2026-08-12 23:49:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:00
6451,訊芯-KY,3,15.0,2026-08-12,3,3.68,3.68,3.68,4.52,-0.5,5.96,5.96,-20.45,7.93,2026-08-12,2026-08-11,2026-08-10,-0.5,69,69,-237,361,0.5,-8,-8,224,-35,-0.5,129,129,27,1216,0.0,0,0,-1,0,0.0,-3,-3,-11,5,0.0,126,126,15,1221,0.0,-1110,23418,-4.74,-4.85,10.76,64.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:56
6472,保瑞,3,15.0,2026-08-12,3,0.94,0.94,0.85,0.97,0,2.18,2.18,-1.04,34.02,2026-08-12,2026-08-11,2026-08-10,0.5,16,16,-8,329,0.5,25,25,100,-171,0.5,40,40,61,359,-1,0,0,0,0,0,-23,-23,-11,22,-1,17,17,50,381,-1,384,4067,9.44,6.29,9.88,8.6,neutral,籌碼震盪，方向未定,2026-08-12 23:49:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:00
6505,台塑化,3,15.0,2026-08-12,3,2.06,2.06,2.05,2.09,0,-16.35,-16.35,3.52,-16.42,2026-08-12,2026-08-11,2026-08-10,-0.5,-2472,-2472,870,-4270,-0.5,51,51,-20,57,0.5,-2920,-2920,-407,-5130,0,7,7,63,0,0,-250,-250,198,440,-1,-3163,-3163,-146,-4690,0,-10550,121214,-8.7,-8.47,-13.7,41.2,neutral,籌碼震盪，方向未定,2026-08-12 23:49:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:03
6510,精測,3,15.0,2026-08-12,3,0.6,0.6,0.6,0.6,0.0,-6.23,-6.23,-2.56,5.16,2026-08-12,2026-08-11,2026-08-10,0.0,-39,-39,-8,36,-0.5,126,126,142,-55,0.5,-53,-53,-92,-23,0.0,102,102,99,116,0.0,28,28,-7,-2,0.0,77,77,0,91,0.0,-41,2425,-1.69,-2.94,-10.31,110.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:57
6515,穎崴,3,15.0,2026-08-12,3,1.13,1.13,1.13,1.13,0.5,9.47,9.47,-0.56,-4.58,2026-08-12,2026-08-11,2026-08-10,0.0,16,16,-1,-19,-0.5,-60,-60,124,125,0.5,20,20,3,-33,1.0,-1,-1,-5,12,0.0,-1,-1,1,-3,0.0,18,18,-1,-24,1.0,-30,1696,-1.77,-0.76,13.42,93.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:58
6526,達發,3,15.0,2026-08-12,3,0.08,0.08,0.08,0.15,-0.5,11.47,11.47,-3.28,8.28,2026-08-12,2026-08-11,2026-08-10,0.0,25,25,-9,26,0.5,34,34,98,-22,0.5,85,85,25,22,1.0,0,0,0,0,0.0,3,3,1,-6,1.0,88,88,26,16,1.0,171,2668,6.41,4.66,6.18,41.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:00
6531,愛普*,3,15.0,2026-08-12,3,1.89,1.89,1.89,3.35,-0.5,5.26,5.26,-14.62,-3.59,2026-08-12,2026-08-11,2026-08-10,0.0,71,71,-200,-207,-0.5,-8,-8,289,49,0.5,12,12,-42,-476,1.0,3,3,-26,1,0.0,81,81,-35,18,0.0,96,96,-103,-457,1.0,327,12551,2.61,4.83,-9.47,11.4,neutral,籌碼震盪，方向未定,2026-08-12 08:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:01
6640,均華,3,15.0,2026-08-12,3,0.58,0.58,0.58,0.65,-0.5,9.64,9.64,-22.92,42.59,2026-08-12,2026-08-11,2026-08-10,0.0,32,32,-157,23,0.5,-10,-10,236,-201,-0.5,57,57,-197,-4,0.0,0,0,0,0,0.0,10,10,0,21,0.0,67,67,-197,17,0.0,-111,1364,-8.14,3.66,1.9,51.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:01
6643,M31,3,15.0,2026-08-12,3,3.88,3.88,3.88,3.05,0.5,12.77,12.77,10.36,1.34,2026-08-12,2026-08-11,2026-08-10,0.0,47,47,54,5,1.0,-10,-10,-23,52,-0.5,68,68,-2,25,0.0,0,0,0,0,0.0,2,2,20,9,0.0,70,70,18,34,0.0,-36,3743,-0.96,2.24,-0.4,17.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:53:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:02
6664,群翊,3,15.0,2026-08-12,3,0.07,0.07,0.07,0.07,-0.5,25.21,25.21,-5.63,15.03,2026-08-12,2026-08-11,2026-08-10,0.5,90,90,-20,43,0.5,-92,-92,34,-48,-0.5,116,116,61,64,0.0,0,0,0,0,0.0,13,13,1,11,0.0,129,129,62,75,0.0,22,1436,1.53,-1.59,49.73,43.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:03
6669,緯穎,3,15.0,2026-08-12,3,1.86,1.86,1.86,1.91,-0.5,-3.41,-3.41,-7.03,-6.65,2026-08-12,2026-08-11,2026-08-10,0.0,-38,-38,-118,-110,-1.0,80,80,203,145,1.0,116,116,171,-137,0.0,-96,-96,-399,-91,0.0,-6,-6,38,12,0.0,14,14,-190,-216,1.0,-220,7215,-3.05,-4.35,-5.57,101.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:06
6672,騰輝電子-KY,3,15.0,2026-08-12,3,1.15,1.15,1.15,1.19,-0.5,9.89,9.89,-12.25,17.39,2026-08-12,2026-08-11,2026-08-10,0.5,530,530,-853,1111,0.5,-32,-32,56,-162,-0.5,718,718,-852,583,0.0,-1,-1,0,0,-0.5,113,113,21,44,0.0,830,830,-831,627,0.0,886,24459,3.62,1.05,7.58,-3.8,neutral,籌碼震盪，方向未定,2026-08-12 08:54:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:06
6683,雍智科技,3,15.0,2026-08-12,3,0.15,0.15,0.15,0.11,0.5,-1.32,-1.32,-7.26,18.39,2026-08-12,2026-08-11,2026-08-10,0.5,-5,-5,-66,55,-0.5,41,41,111,-208,0.5,-27,-27,-93,-22,0.0,0,0,-1,0,0.0,-9,-9,-15,-37,1.0,-36,-36,-109,-59,0.0,-259,3358,-7.71,-3.53,10.78,91.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:07
6691,洋基工程,3,15.0,2026-08-12,3,1.64,1.64,1.64,1.64,-0.5,11.45,11.45,-9.09,-17.02,2026-08-12,2026-08-11,2026-08-10,-0.5,53,53,-31,-97,-0.5,57,57,117,85,1.0,39,39,-54,-8,0.0,-2,-2,-1,-6,0.0,5,5,-8,-26,1.0,42,42,-63,-40,0.0,220,3580,6.15,2.08,9.29,37.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:07
6693,廣閎科,3,15.0,2026-08-12,3,0.15,0.15,0.15,0.34,-0.5,8.19,8.19,-14.91,-38.88,2026-08-12,2026-08-11,2026-08-10,-0.5,83,83,-167,-1203,-0.5,-19,-19,96,266,0.5,147,147,-162,-1309,1.0,0,0,0,0,0.0,30,30,-9,37,0.0,177,177,-171,-1272,1.0,-1112,6614,-16.81,-6.37,18.78,64.6,neutral,籌碼震盪，方向未定,2026-08-12 08:54:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:08
6770,力積電,3,15.0,2026-08-12,3,5.3,5.3,3.86,3.52,0.5,37.59,37.59,2.7,-0.42,2026-08-12,2026-08-11,2026-08-10,0.5,161136,161136,2988,-977,0.5,-2,-2,5,1,0.5,113974,113974,3989,-3732,1,0,0,-4,-6,1,3097,3097,236,541,0,117071,117071,4221,-3197,1,130336,1433299,9.09,5.29,44.16,0.6,neutral,籌碼震盪，方向未定,2026-08-12 23:49:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:07
6781,AES-KY,3,15.0,2026-08-12,3,0.36,0.36,0.97,0.96,0,26.5,26.5,23.05,20.94,2026-08-12,2026-08-11,2026-08-10,1,370,370,381,386,1,-14,-14,-102,-156,-1,354,354,540,213,0,0,0,0,0,0,-1,-1,-29,27,0,353,353,511,240,0,2007,8572,23.41,20.34,25.17,-106.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:49:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:05
6789,采鈺,3,15.0,2026-08-12,3,0.62,0.62,0.62,0.75,-0.5,14.57,14.57,-1.66,17.88,2026-08-12,2026-08-11,2026-08-10,0.5,180,180,-15,310,0.5,-70,-70,148,-83,-0.5,275,275,-21,324,0.0,0,0,2,-1,0.0,47,47,-4,-2,0.0,322,322,-23,321,0.0,-372,7876,-4.72,-0.65,19.39,89.0,neutral,籌碼震盪，方向未定,2026-08-12 08:54:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:09
6805,富世達,3,15.0,2026-08-12,3,0.99,0.99,0.99,0.77,0.5,5.96,5.96,6.87,1.42,2026-08-12,2026-08-11,2026-08-10,0.0,112,112,225,38,1.0,-104,-104,-177,-96,-1.0,-487,-487,-417,-846,0.0,401,401,1183,653,0.0,-12,-12,12,2,0.0,-98,-98,778,-191,0.0,269,14119,1.91,5.5,-18.79,-119.0,neutral,籌碼震盪，方向未定,2026-08-12 08:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:13
6862,三集瑞-KY,3,15.0,2026-08-12,3,0.88,0.88,0.88,0.87,0.5,-7.73,-7.73,-7.46,-4.05,2026-08-12,2026-08-11,2026-08-10,0.0,-15,-15,-17,-6,-1.0,32,32,21,18,1.0,20,20,-3,-5,1.0,0,0,0,0,0.0,-5,-5,-1,1,-1.0,15,15,-4,-4,0.5,-70,842,-8.31,-7.37,3.14,24.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:12
6919,康霈*,3,15.0,2026-08-12,3,,,,,0,25.27,25.27,0.14,19.59,2026-08-12,2026-08-11,2026-08-10,0.5,1167,1167,5,1120,1,-174,-174,-14,-161,-1,1464,1464,354,1164,0,0,0,1,0,0,5,5,-43,53,0,1469,1469,312,1217,0,2293,20162,11.37,8.68,26.94,-43.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:49:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:20
6940,格斯科技*,3,15.0,2026-08-12,3,,,,,0,-12.91,-12.91,-5.39,0.33,2026-08-12,2026-08-11,2026-08-10,0,-63,-63,-40,2,-0.5,48,48,37,11,1,-34,-34,10,34,-1,0,0,0,0,0,0,0,0,0,0,-34,-34,10,34,-1,-48,2962,-1.62,-4.52,-3.74,25.0,neutral,籌碼震盪，方向未定,2026-08-12 23:50:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:21
6944,兆聯實業,3,15.0,2026-08-12,3,3.9,3.9,3.99,4.12,-0.5,-3.98,-3.98,-29.35,-25.29,2026-08-12,2026-08-11,2026-08-10,-0.5,-9,-9,-81,-132,-1,147,147,302,309,1,-20,-20,-78,-177,1,0,0,-1,8,0,1,1,-2,-5,1,-19,-19,-81,-174,1,-319,1811,-17.61,-16.31,4.43,226.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:50:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:08
6949,沛爾生醫-創,3,15.0,2026-08-12,3,0.08,0.08,0.08,0.04,0.5,4.93,4.93,5.22,-2.06,2026-08-12,2026-08-11,2026-08-10,0,7,7,14,-5,0.5,16,16,-26,54,0.5,43,43,47,1,0,0,0,0,0,0,0,0,-24,1,0,43,43,23,2,1,23,1066,2.16,1.31,-1.93,24.6,neutral,籌碼震盪，方向未定,2026-08-12 23:50:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:10
7610,聯友金屬-創,3,15.0,2026-08-12,3,,,,,0,5.29,5.29,-9.64,-3.3,2026-08-12,2026-08-11,2026-08-10,0,12,12,-16,-33,-0.5,122,122,166,114,1,87,87,11,122,0,0,0,0,0,0,-1,-1,1,0,0,86,86,12,122,0,170,2014,8.44,5.65,-15.43,94.2,neutral,籌碼震盪，方向未定,2026-08-12 23:50:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:27
7711,永擎,3,15.0,2026-08-12,3,1.02,1.02,1.02,0.1,0.5,39.52,39.52,3.83,22.32,2026-08-12,2026-08-11,2026-08-10,0.5,750,750,84,308,1.0,-382,-382,-31,-194,-1.0,258,258,-115,269,0.0,0,0,0,0,0.0,92,92,4,21,0.0,350,350,-111,290,0.0,1234,8133,15.17,25.33,-16.51,-166.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:13
7717,萊德光電-KY,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,24.43,24.43,-0.96,21.79,2026-08-12,2026-08-11,2026-08-10,0.5,32,32,-2,17,0.5,-29,-29,103,-21,-0.5,47,47,20,21,0.0,0,0,0,0,0.0,3,3,-3,1,0.0,50,50,17,22,0.0,83,710,11.69,11.19,23.82,27.6,neutral,籌碼震盪，方向未定,2026-08-12 08:54:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:14
7728,光焱科技,3,15.0,2026-08-12,3,0.17,0.17,0.17,0.17,0.5,0.0,0.0,0.0,0.0,2026-08-12,2026-08-11,2026-08-10,0.0,0,0,0,0,0.0,21,21,33,6,1.0,5,5,0,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,5,5,0,0,0.5,3,54,5.56,0.0,0.0,15.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:15
7734,印能科技,3,15.0,2026-08-12,3,0.31,0.31,0.31,0.48,-0.5,-2.24,-2.24,-28.62,-5.62,2026-08-12,2026-08-11,2026-08-10,-0.5,-7,-7,-79,-10,-1.0,191,191,330,84,1.0,83,83,-69,1,0.0,-26,-26,-50,1,0.0,4,4,8,-1,0.0,61,61,-111,1,0.0,-136,1047,-12.99,-9.16,5.45,170.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:54:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:19
7750,新代,3,15.0,2026-08-12,3,0.16,0.16,0.16,0.34,0,23.13,23.13,-20.65,14.86,2026-08-12,2026-08-11,2026-08-10,0,31,31,-76,59,0.5,-48,-48,140,-74,-0.5,43,43,-124,44,0,0,0,0,0,0,0,0,-5,11,0,43,43,-129,55,0,-10,1885,-0.53,1.78,31.6,37.6,neutral,籌碼震盪，方向未定,2026-08-12 23:50:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:15
7769,鴻勁,3,15.0,2026-08-12,3,0.32,0.32,0.32,0.0,0.5,5.46,5.46,4.57,0.0,2026-08-12,2026-08-11,2026-08-10,0.0,22,22,16,0,0.5,-79,-79,152,252,0.5,68,68,87,39,0.0,-31,-31,-18,-135,0.0,3,3,-6,1,0.0,40,40,63,-95,0.0,-42,2445,-1.72,-0.9,9.05,147.4,neutral,籌碼震盪，方向未定,2026-08-12 08:54:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:20
7792,安葆,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,13.71,13.71,-3.82,9.15,2026-08-12,2026-08-11,2026-08-10,0.0,27,27,-5,14,0.5,-62,-62,35,-12,-0.5,-3,-3,-15,53,0.0,0,0,0,0,0.0,1,1,-2,2,0.0,-2,-2,-17,55,0.0,-33,1110,-2.97,-0.16,15.94,8.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:19
7799,禾榮科,3,15.0,2026-08-12,3,0.32,0.32,0.32,0.33,0,6.76,6.76,1.47,-16.05,2026-08-12,2026-08-11,2026-08-10,-0.5,14,14,3,-26,0.5,-16,-16,33,52,0.5,33,33,43,6,0,0,0,0,0,0,-2,-2,2,2,-0.5,31,31,45,8,0,29,973,2.98,-1.19,7.57,32.4,neutral,籌碼震盪，方向未定,2026-08-12 23:50:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:16
7828,創新服務,3,15.0,2026-08-12,3,,,,,0.0,12.63,12.63,-0.65,-16.42,2026-08-12,2026-08-11,2026-08-10,-0.5,49,49,-1,-33,-0.5,-26,-26,235,267,0.5,29,29,23,-27,1.0,0,0,0,0,0.0,0,0,0,-1,0.5,29,29,23,-28,1.0,46,940,4.89,0.72,8.0,140.4,neutral,籌碼震盪，方向未定,2026-08-12 08:54:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:28
7856,漢測,3,15.0,2026-08-12,3,,,,,0,-6.94,-6.94,-17.89,-9.78,2026-08-12,2026-08-11,2026-08-10,-0.5,-5,-5,-22,-18,-1,100,100,240,178,1,0,0,-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,1,0,-31,740,-4.19,-5.76,-10.25,96.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:50:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:31
7899,景美,3,15.0,2026-08-12,3,,,,,0,-18.12,-18.12,-17.49,-4.08,2026-08-12,2026-08-11,2026-08-10,-0.5,-25,-25,-32,-6,-1,127,127,126,101,1,1,1,-1,-4,1,0,0,0,0,0,0,0,0,0,0,1,1,-1,-4,1,-73,644,-11.34,-10.95,-13.77,92.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:50:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:36
8021,尖點,3,15.0,2026-08-12,3,2.41,2.41,2.41,4.11,-0.5,-2.28,-2.28,22.55,40.51,2026-08-12,2026-08-11,2026-08-10,0.5,-26,-26,301,2436,0.5,160,160,-20,-268,-0.5,-43,-43,448,1878,-1.0,-47,-47,9,324,-1.0,37,37,-75,53,0.0,-53,-53,382,2255,-1.0,1254,25403,4.94,8.06,-1.54,7.6,neutral,籌碼震盪，方向未定,2026-08-12 08:54:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:26
8027,鈦昇,3,15.0,2026-08-12,3,1.44,1.44,1.44,1.57,-0.5,6.73,6.73,-1.16,6.51,2026-08-12,2026-08-11,2026-08-10,0.0,221,221,-20,131,0.5,-2,-2,93,10,0.5,-17,-17,-5,170,-1.0,0,0,0,0,0.0,1,1,-2,-1,0.0,-16,-16,-7,169,-1.0,435,11672,3.73,2.05,-1.31,62.8,neutral,籌碼震盪，方向未定,2026-08-12 08:54:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:26
8028,昇陽半導體,3,15.0,2026-08-12,3,1.07,1.07,1.07,1.1,-0.5,8.73,8.73,-22.46,7.13,2026-08-12,2026-08-11,2026-08-10,-0.5,246,246,-596,232,0.5,-23,-23,234,8,0.5,1161,1161,-61,902,0.0,-790,-790,-441,-346,-1.0,34,34,-13,11,0.0,405,405,-515,567,0.0,-3631,20307,-17.88,-14.28,33.63,135.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:29
8039,台虹,3,15.0,2026-08-12,3,8.39,8.39,10.03,10.67,-0.5,-9.12,-9.12,-4.98,-4.34,2026-08-12,2026-08-11,2026-08-10,0,-2765,-2765,-664,-1942,-1,8,8,43,14,1,-4757,-4757,-674,-444,-1,7,7,0,62,0,-215,-215,-32,-422,0,-4965,-4965,-706,-804,0,-3086,124771,-2.47,4.63,-5.9,-96.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:26
8043,蜜望實,3,15.0,2026-08-12,3,4.61,4.61,4.61,1.66,0.5,-11.73,-11.73,13.5,7.0,2026-08-12,2026-08-11,2026-08-10,0.0,-2357,-2357,1688,223,0.5,18,18,-43,3,0.5,-665,-665,-315,52,-1.0,0,0,0,0,0.0,-63,-63,78,26,0.0,-728,-728,-237,78,-1.0,-916,42164,-2.17,-1.82,-12.81,42.4,neutral,籌碼震盪，方向未定,2026-08-12 08:54:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:32
8046,南電,3,15.0,2026-08-12,3,3.85,3.85,3.85,3.97,-0.5,16.51,16.51,-8.97,0.63,2026-08-12,2026-08-11,2026-08-10,0.5,2140,2140,-231,21,0.5,-89,-89,30,-17,-0.5,-1347,-1347,-408,-424,0.0,855,855,4,-26,1.0,-422,-422,-25,-57,0.0,-914,-914,-429,-507,0.0,1186,26680,4.45,-0.75,16.43,-4.2,neutral,籌碼震盪，方向未定,2026-08-12 08:54:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:33
8070,長華*,3,15.0,2026-08-12,3,0.9,0.9,0.9,0.91,-0.5,11.49,11.49,2.98,15.1,2026-08-12,2026-08-11,2026-08-10,0.5,180,180,52,311,1.0,-18,-18,39,-80,-0.5,296,296,-47,404,0.0,0,0,-3,0,0.0,43,43,59,13,0.0,339,339,9,417,0.0,451,9499,4.75,5.25,20.23,14.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:54:35
8112,至上,3,15.0,2026-08-12,3,15.14,15.14,17.97,13.1,0,-17.42,-17.42,41.0,18.95,2026-08-12,2026-08-11,2026-08-10,0.5,-6482,-6482,29899,3211,0.5,16,16,-16,-66,-0.5,-7358,-7358,33079,3924,0,217,217,-5,0,0,-446,-446,552,-254,0,-7587,-7587,33626,3670,0,37581,163336,23.01,19.67,-40.73,-38.4,neutral,籌碼震盪，方向未定,2026-08-12 23:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:30
8150,南茂,3,15.0,2026-08-12,3,2.12,2.12,3.61,1.64,0,-27.85,-27.85,1.59,12.52,2026-08-12,2026-08-11,2026-08-10,-0.5,-23986,-23986,1595,4919,0.5,19,19,-5,-15,-0.5,-24203,-24203,-3597,5196,-1,0,0,-6,0,0,-2221,-2221,1852,287,0,-26424,-26424,-1751,5483,-1,-23496,289152,-8.13,-5.42,-23.18,6.8,neutral,籌碼震盪，方向未定,2026-08-12 23:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:50:32
