stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6278,台表科,3,15.0,2026-08-28,3,1.41,1.41,1.39,1.44,0,186.59,186.59,185.23,180.65,ok,-7.95,-7.95,3.08,27.27,2026-08-28,2026-08-27,2026-08-26,0.5,-598,-598,582,4136,0.5,47,47,-10,-85,-0.5,604,604,-3395,134,0,0,0,3461,540,0,64,64,-100,392,0,668,668,-34,1066,0,3875,55624,6.97,1.31,0.96,22.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:48
6282,康舒,3,15.0,2026-08-28,3,0.39,0.39,0.52,0.37,0,52.88,52.88,52.97,53.07,ok,-4.04,-4.04,-6.35,5.42,2026-08-28,2026-08-27,2026-08-26,0,-222,-222,-356,312,-0.5,83,83,113,2,1,-186,-186,-559,212,0,0,0,-33,-11,0,-233,-233,10,146,-1,-419,-419,-582,347,0,-1895,28125,-6.74,-6.2,10.58,84.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:48
6285,啟碁,3,15.0,2026-08-28,3,0.57,0.57,0.55,0.57,0,253.26,253.26,253.37,253.95,ok,9.62,9.62,3.87,11.83,2026-08-28,2026-08-27,2026-08-26,0,508,508,340,409,1,-43,-43,0,15,0,529,529,-97,137,0,-141,-141,-29,-7,-1,28,28,-15,215,0,416,416,-141,345,0,790,22448,3.52,1.16,27.84,72.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:51:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:49
6291,沛亨,3,15.0,2026-08-28,3,0.26,0.26,0.3,0.38,-0.5,409.46,409.46,410.66,409.32,ok,-26.04,-26.04,-2.72,2.62,2026-08-28,2026-08-27,2026-08-26,-0.5,-362,-362,-37,26,-0.5,203,203,-12,11,0.5,-204,-204,-126,83,-1,-79,-79,0,-1,0,-20,-20,19,6,0,-303,-303,-107,88,-1,-415,4703,-8.82,-7.62,-6.28,79.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:49
6409,旭隼,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,1013.35,1013.35,1012.69,1011.42,ok,-26.91,-26.91,12.76,10.75,2026-08-28,2026-08-27,2026-08-26,-0.5,-127,-127,61,62,0.5,235,235,-52,-70,-0.5,-151,-151,59,78,-1,-2,-2,-3,-2,0,-11,-11,6,10,-1,-164,-164,62,86,-1,54,1888,2.86,4.82,-49.24,20.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:49
6412,群電,3,15.0,2026-08-28,3,0.11,0.11,0.07,0.07,0.5,89.19,89.19,89.24,89.33,ok,1.0,1.0,8.69,-6.26,2026-08-28,2026-08-27,2026-08-26,0,6,6,67,-31,0.5,26,26,-14,36,0.5,151,151,402,106,0,0,0,8,0,0,0,0,7,6,0,151,151,417,112,0,-106,2445,-4.34,-6.53,21.24,40.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:53
6414,樺漢,3,15.0,2026-08-28,3,0.24,0.24,0.2,0.25,0,424.44,424.44,425.71,426.66,ok,-25.52,-25.52,-20.96,-16.22,2026-08-28,2026-08-27,2026-08-26,-1,-281,-281,-184,-126,-1,273,273,207,166,1,-303,-303,-237,-162,-1,-1,-1,-1,-1,0,-12,-12,2,-8,0,-316,-316,-236,-171,-1,-846,4561,-18.55,-16.2,-18.81,191.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:54
6415,矽力*-KY,3,15.0,2026-08-28,3,1.35,1.35,3.03,1.64,0,492.66,492.66,496.96,498.21,ok,-21.97,-21.97,-0.18,7.08,2026-08-28,2026-08-27,2026-08-26,-0.5,-1167,-1167,-10,202,-0.5,209,209,52,-22,0.5,-936,-936,-34,219,-1,-620,-620,-33,-7,-1,-37,-37,4,60,-1,-1593,-1593,-63,272,-1,-924,16956,-5.45,-2.46,-27.34,77.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:54
6442,光聖,3,15.0,2026-08-28,3,0.53,0.53,0.51,0.61,0,1548.96,1548.96,1546.79,1541.67,ok,5.81,5.81,-6.31,-2.16,2026-08-28,2026-08-27,2026-08-26,0,82,82,-185,-92,-0.5,30,30,55,22,1,133,133,-152,-121,0,-32,-32,-176,-42,0,-17,-17,7,-18,0,84,84,-321,-181,0,209,11942,1.75,3.74,0.6,42.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:55
6446,藥華藥,3,15.0,2026-08-28,3,0.54,0.54,0.54,0.57,-0.5,1217.43,1217.43,1208.68,1200.41,ok,-4.13,-4.13,0.33,17.85,2026-08-28,2026-08-27,2026-08-26,0.5,-170,-170,13,709,0.5,40,40,33,-75,0.5,-187,-187,140,705,-1,-5,-5,-4,88,-1,1,1,1,24,-0.5,-191,-191,137,817,-1,495,20650,2.4,1.65,-3.07,0.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:55
6451,訊芯-KY,3,15.0,2026-08-28,3,3.08,3.08,3.52,4.35,-0.5,447.51,447.51,447.11,446.56,ok,-3.1,-3.1,-4.09,19.75,2026-08-28,2026-08-27,2026-08-26,0.5,-171,-171,-423,1287,-0.5,41,41,9,-89,0.5,-126,-126,-318,1164,0,0,0,0,0,0,-12,-12,9,11,-1,-138,-138,-309,1175,0,787,27872,2.82,3.51,1.65,27.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:55
6472,保瑞,3,15.0,2026-08-28,3,1.77,1.77,1.96,2.33,-0.5,419.69,419.69,419.11,418.21,ok,-9.65,-9.65,-14.71,-12.17,2026-08-28,2026-08-27,2026-08-26,0,-81,-81,-225,-232,-1,211,211,208,116,1,-113,-113,-244,-439,1,0,0,43,91,-1,-12,-12,-68,-88,1,-125,-125,-269,-436,1,-320,9635,-3.32,-5.17,-11.63,103.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:59
6505,台塑化,3,15.0,2026-08-28,3,1.61,1.61,1.71,1.4,0,73.03,73.03,73.09,73.1,ok,-13.86,-13.86,36.86,-27.13,2026-08-28,2026-08-27,2026-08-26,0,-1397,-1397,6805,-4036,-0.5,43,43,-105,136,0.5,-890,-890,6864,-3571,0,0,0,0,0,0,-170,-170,379,-152,0,-1060,-1060,7243,-3723,0,-10899,93687,-11.63,-3.92,26.56,15.0,neutral,籌碼震盪，方向未定,2026-08-28 19:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:00
6510,精測,3,15.0,2026-08-28,3,0.64,0.64,0.81,0.66,0,2876.39,2876.39,2890.3,2896.61,ok,-24.25,-24.25,18.03,-13.95,2026-08-28,2026-08-27,2026-08-26,0,-113,-113,66,-59,-0.5,300,300,16,296,1,8,8,-1,10,0,-111,-111,62,-91,0,6,6,10,12,-1,-97,-97,71,-69,0,-129,1566,-8.24,-6.38,-16.06,186.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:00
6515,穎崴,3,15.0,2026-08-28,3,0.71,0.71,0.93,1.14,-0.5,6993.53,6993.53,7044.52,7071.62,ok,-4.97,-4.97,-4.65,-21.5,2026-08-28,2026-08-27,2026-08-26,-0.5,-15,-15,-25,-92,-1,57,57,260,419,1,-23,-23,215,42,0,-3,-3,-188,-2,0,2,2,4,3,0,-24,-24,31,43,-1,-135,1676,-8.05,-11.55,17.0,307.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:00
6526,達發,3,15.0,2026-08-28,3,0.15,0.15,0.16,0.16,-0.5,630.69,630.69,631.03,632.44,ok,26.51,26.51,21.6,13.99,2026-08-28,2026-08-27,2026-08-26,0.5,79,79,100,41,1,-98,-98,-121,-33,-1,89,89,98,66,0,1,1,-2,-2,0.5,4,4,10,4,0,94,94,106,68,0,247,1541,16.03,10.11,21.59,-2.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:00
6531,愛普*,3,15.0,2026-08-28,3,0.54,0.54,0.76,1.02,-0.5,866.86,866.86,865.07,862.48,ok,-14.9,-14.9,1.78,16.36,2026-08-28,2026-08-27,2026-08-26,0.5,-410,-410,63,543,0.5,143,143,5,-95,0.5,-33,-33,-455,67,0,-17,-17,743,507,0,-13,-13,-4,93,-1,-63,-63,284,667,-1,-425,15884,-2.68,-2.29,-0.9,64.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:01
6584,南俊國際,3,15.0,2026-08-28,3,0.99,0.99,0.37,0.37,0.5,628.98,628.98,612.05,611.73,ok,17.68,17.68,15.93,18.03,2026-08-28,2026-08-27,2026-08-26,1,847,847,130,53,1,-73,-73,-99,-20,-1,-267,-267,209,72,0,-1,-1,0,0,-0.5,46,46,16,-4,1,-222,-222,225,68,0,974,6670,14.6,11.95,15.36,-12.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:05
6640,均華,3,15.0,2026-08-28,3,0.45,0.45,0.6,0.91,-0.5,1048.25,1048.25,1047.75,1045.32,ok,-7.26,-7.26,4.37,15.1,2026-08-28,2026-08-27,2026-08-26,0.5,-17,-17,21,29,0.5,90,90,-75,-60,-0.5,-35,-35,-8,49,-1,10,10,10,-1,0.5,-5,-5,18,4,0,-30,-30,20,52,-1,-50,1397,-3.58,-4.4,21.0,80.2,neutral,籌碼震盪，方向未定,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:05
6643,M31,3,15.0,2026-08-28,3,2.26,2.26,2.27,2.39,-0.5,495.05,495.05,495.79,496.33,ok,-3.1,-3.1,12.36,14.29,2026-08-28,2026-08-27,2026-08-26,0,-8,-8,44,62,0.5,72,72,-5,-20,-0.5,-5,-5,49,77,-1,0,0,0,0,0,-15,-15,17,18,-1,-20,-20,66,95,-1,121,1292,9.37,2.62,14.66,53.6,neutral,籌碼震盪，方向未定,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:05
6664,群翊,3,15.0,2026-08-28,3,0.07,0.07,0.07,0.07,0,372.56,372.56,372.73,373.18,ok,14.29,14.29,-0.63,10.42,2026-08-28,2026-08-27,2026-08-26,0,38,38,-2,35,0.5,-5,-5,50,13,0.5,74,74,24,30,0,0,0,0,0,0,1,1,6,13,-1,75,75,30,43,0,-511,3646,-14.02,-3.88,36.8,95.2,neutral,籌碼震盪，方向未定,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:05
6669,緯穎,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.98,-0.5,6197.67,6197.67,6101.55,6028.58,ok,5.6,5.6,-5.81,2.53,2026-08-28,2026-08-27,2026-08-26,0,109,109,-86,48,0.5,-29,-29,15,-38,-0.5,2,2,-304,-460,1,-92,-92,-15,311,-1,118,118,64,57,1,28,28,-255,-92,0,-92,7415,-1.24,-1.79,11.45,32.2,neutral,籌碼震盪，方向未定,2026-08-28 19:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:07
6672,騰輝電子-KY,3,15.0,2026-08-28,3,0.66,0.66,0.61,0.57,0.5,265.09,265.09,263.63,262.83,ok,20.59,20.59,17.99,-9.03,2026-08-28,2026-08-27,2026-08-26,0.5,830,830,634,-291,0.5,-78,-78,-54,45,-0.5,984,984,881,-363,1,0,0,-6,0,0,27,27,29,1,0,1011,1011,904,-362,1,1089,16228,6.71,5.66,26.05,2.6,neutral,籌碼震盪，方向未定,2026-08-28 19:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:07
6683,雍智科技,3,15.0,2026-08-28,3,0.32,0.32,0.39,0.37,0,1377.62,1377.62,1393.86,1410.27,ok,-22.4,-22.4,14.47,-2.7,2026-08-28,2026-08-27,2026-08-26,-0.5,-269,-269,89,-13,-0.5,280,280,-141,191,0.5,-150,-150,-144,14,-1,-218,-218,0,-40,0,-4,-4,-34,27,0,-372,-372,-178,1,-1,-178,3064,-5.81,-3.51,-12.47,109.8,neutral,籌碼震盪，方向未定,2026-08-28 19:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:10
6691,洋基工程,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,,,,,empty,-25.66,-25.66,-3.35,1.59,2026-08-28,2026-08-27,2026-08-26,-0.5,-145,-145,-21,12,-0.5,258,258,104,80,1,-229,-229,-62,-21,-1,0,0,-4,17,0,-4,-4,-12,9,0,-233,-233,-78,5,-1,-361,3386,-10.66,-8.58,-21.41,143.6,neutral,籌碼震盪，方向未定,2026-08-28 19:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:11
6693,廣閎科,3,15.0,2026-08-28,3,0.18,0.18,0.11,0.08,0.5,192.25,192.25,193.28,193.71,ok,10.05,10.05,-4.94,-4.85,2026-08-28,2026-08-27,2026-08-26,0,216,216,-26,-28,-0.5,-66,-66,40,37,0.5,131,131,-11,-41,1,0,0,0,0,0,37,37,-3,30,0,168,168,-14,-11,0,147,4147,3.54,-2.25,23.01,21.8,neutral,籌碼震盪，方向未定,2026-08-28 19:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:52:10
6770,力積電,3,15.0,2026-08-27,3,0.18,0.18,0.0,0.0,0.5,70.02,70.02,70.27,70.27,ok,-4.24,-4.24,25.68,-31.01,2026-08-27,2026-08-26,2026-08-25,0,-5031,-5031,28122,-48996,-0.5,-4,-4,-4,4,-0.5,-5073,-5073,30443,-53685,0,-29,-29,-49,0,0,-212,-212,2426,-754,0,-5314,-5314,32820,-54439,0,7292,664524,1.1,2.24,-4.76,-0.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:14
6781,AES-KY,3,15.0,2026-08-27,3,0.29,0.29,0.18,0.22,0,1128.21,1128.21,1126.82,1128.97,ok,40.7,40.7,-27.96,5.08,2026-08-27,2026-08-26,2026-08-25,0,462,462,-189,26,0.5,-306,-306,305,95,0.5,29,29,-213,60,0,0,0,0,1,-0.5,44,44,6,23,0,73,73,-207,84,0,267,2878,9.28,-0.19,58.12,99.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:13
6789,采鈺,3,15.0,2026-08-27,3,1.05,1.05,1.1,0.55,0,491.3,491.3,493.26,494.79,ok,-6.59,-6.59,11.05,-3.49,2026-08-27,2026-08-26,2026-08-25,0,-219,-219,231,-32,-0.5,21,21,-85,200,0.5,-247,-247,310,221,0,-3,-3,-2,1,-1,31,31,74,0,0,-219,-219,382,222,0,21,7616,0.28,-2.4,-7.21,118.0,neutral,籌碼震盪，方向未定,2026-08-27 18:41:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:16
6805,富世達,3,15.0,2026-08-27,3,1.17,1.17,0.69,0.38,0.5,1869.97,1869.97,1773.09,1737.12,ok,22.79,22.79,29.52,15.56,2026-08-27,2026-08-26,2026-08-25,1,1003,1003,953,180,1,-236,-236,-321,-96,-1,-86,-86,262,-35,0,673,673,698,181,0,-18,-18,90,39,0,569,569,1050,185,0,1818,10534,17.26,7.06,35.27,-32.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 18:41:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:17
6919,康霈*,3,15.0,2026-08-27,3,,,,,0,,,,,empty,-38.3,-38.3,-14.88,-24.43,2026-08-27,2026-08-26,2026-08-25,-0.5,-2243,-2243,-768,-1451,-1,330,330,157,181,1,-2348,-2348,-968,-1771,0,0,0,0,0,0,-15,-15,50,44,0,-2363,-2363,-918,-1727,0,-4167,34770,-11.98,-15.45,-51.22,139.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:32
6940,格斯科技*,3,15.0,2026-08-27,3,,,,,0,,,,,empty,-8.77,-8.77,-11.03,-8.07,2026-08-27,2026-08-26,2026-08-25,0,-35,-35,-30,-18,-1,35,35,22,31,1,,,5,-7,1,,,0,0,0,,,0,0,0,,,5,-7,1,-144,1569,-9.18,-7.61,-1.02,24.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:41:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:32
6944,兆聯實業,3,15.0,2026-08-27,3,3.87,3.87,3.87,3.74,0.5,751.5,751.5,751.73,751.92,ok,-23.39,-23.39,-4.06,-6.93,2026-08-27,2026-08-26,2026-08-25,-0.5,-51,-51,-8,-7,-1,244,244,97,160,1,-65,-65,-9,-21,0,-1,-1,2,4,-1,0,0,3,0,0,-66,-66,-4,-17,0,-158,886,-17.83,-14.15,3.8,211.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:41:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:22
6949,沛爾生醫-創,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,723.78,723.78,722.19,709.61,ok,19.75,19.75,-2.64,-5.42,2026-08-26,2026-08-25,2026-08-24,0.5,111,111,-26,-29,-0.5,-121,-121,63,94,0.5,-26,-26,124,123,0,0,0,0,0,0,1,1,-92,-40,0,-25,-25,32,83,-1,38,2632,1.44,0.77,20.1,21.0,neutral,籌碼震盪，方向未定,2026-08-27 18:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:24
7610,聯友金屬-創,3,15.0,2026-08-27,3,,,,,0,,,,,empty,-8.38,-8.38,-8.52,-13.96,2026-08-27,2026-08-26,2026-08-25,0,-32,-32,-42,-74,-1,190,190,190,281,1,-68,-68,-28,-77,0,0,0,0,0,0,1,1,0,1,0,-67,-67,-28,-76,0,-193,2962,-6.52,-7.01,-15.84,158.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:40
7711,永擎,3,15.0,2026-08-27,3,2.68,2.68,2.51,2.86,0,468.34,468.34,466.94,463.15,ok,-2.45,-2.45,-13.57,2.03,2026-08-27,2026-08-26,2026-08-25,0,-22,-22,-197,34,-0.5,65,65,131,-31,0.5,61,61,-169,-107,0,0,0,0,0,0,-8,-8,-11,9,0,53,53,-180,-98,0,417,7634,5.46,1.76,-7.4,11.8,neutral,籌碼震盪，方向未定,2026-08-27 18:41:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:26
7717,萊德光電-KY,3,15.0,2026-08-27,3,0.26,0.26,0.26,0.0,0,456.84,456.84,457.64,459.17,ok,-2.44,-2.44,3.61,0.0,2026-08-27,2026-08-26,2026-08-25,0,-5,-5,9,0,0,-16,-16,-10,37,-0.5,34,34,73,25,0,0,0,0,0,0,1,1,2,1,0,35,35,75,26,0,-54,784,-6.89,-5.92,10.15,38.6,neutral,籌碼震盪，方向未定,2026-08-27 18:41:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:30
7728,光焱科技,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,703.91,703.91,711.22,712.47,ok,-3.12,-3.12,1.69,0.0,2026-08-27,2026-08-26,2026-08-25,0,-1,-1,1,0,0,16,16,-3,-4,-0.5,-3,-3,19,-1,0,0,0,0,0,0,0,0,1,2,-1,-3,-3,20,1,0,-2,124,-1.61,-0.29,-3.12,11.0,neutral,籌碼震盪，方向未定,2026-08-27 18:41:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:32
7734,印能科技,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,3150.63,3150.63,3172.76,3175.84,ok,-36.52,-36.52,14.43,-9.94,2026-08-27,2026-08-26,2026-08-25,-0.5,-149,-149,44,-31,-0.5,389,389,-101,163,0.5,-116,-116,60,47,0,-72,-72,-20,-96,0,-4,-4,7,5,0,-192,-192,47,-44,0,-200,1413,-14.15,-14.61,-12.67,195.8,neutral,籌碼震盪，方向未定,2026-08-27 18:41:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:35
7750,新代,3,15.0,2026-08-27,3,0.16,0.16,0.46,0.46,-0.5,2352.63,2352.63,2343.69,2341.79,ok,0.9,0.9,-6.93,28.19,2026-08-27,2026-08-26,2026-08-25,0.5,5,5,-75,106,0.5,-18,-18,120,-322,-0.5,-3,-3,95,-63,0,-2,-2,25,0,0,8,8,3,24,0,3,3,123,-39,0,-26,2825,-0.92,2.37,13.36,49.6,neutral,籌碼震盪，方向未定,2026-08-27 18:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:39
7751,竑騰,3,15.0,2026-08-27,3,0.8,0.8,0.64,0.79,0,1719.25,1719.25,1688.04,1648.56,ok,35.98,35.98,-9.04,9.3,2026-08-27,2026-08-26,2026-08-25,0.5,213,213,-62,161,0.5,-290,-290,28,-133,-0.5,-37,-37,-98,17,0,5,5,11,170,-1,44,44,13,0,1,12,12,-74,187,0,414,4380,9.45,16.99,-13.82,-156.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:41
7769,鴻勁,3,15.0,2026-08-27,3,1.25,1.25,0.0,0.0,0.5,6383.92,6383.92,6384.79,6386.21,ok,6.33,6.33,0.57,-7.66,2026-08-27,2026-08-26,2026-08-25,0,28,28,2,-35,0.5,82,82,180,357,1,70,70,2,36,0,-46,-46,-31,-65,0,1,1,1,0,0.5,25,25,-28,-29,1,14,1847,0.76,-2.02,6.64,216.2,neutral,籌碼震盪，方向未定,2026-08-27 18:41:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:42
7792,安葆,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,289.57,289.57,288.36,283.97,ok,-1.61,-1.61,12.64,9.15,2026-08-27,2026-08-26,2026-08-25,0,-7,-7,116,30,0.5,20,20,-20,-28,-0.5,-87,-87,124,-15,0,0,0,0,0,0,-10,-10,11,-2,0,-97,-97,135,-17,0,236,2573,9.17,7.22,-5.55,-20.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:44
7799,禾榮科,3,15.0,2026-08-27,3,0.45,0.45,0.4,0.39,0.5,405.54,405.54,407.15,407.25,ok,13.25,13.25,3.23,-6.12,2026-08-27,2026-08-26,2026-08-25,0,80,80,8,-6,0.5,-61,-61,-25,45,-0.5,155,155,83,-9,1,0,0,0,0,0,-1,-1,8,-3,0,154,154,91,-12,1,-71,1557,-4.56,-6.77,42.14,30.8,neutral,籌碼震盪，方向未定,2026-08-27 18:41:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:43
7828,創新服務,3,15.0,2026-08-27,3,,,,,0,,,,,empty,6.13,6.13,-5.26,-9.09,2026-08-27,2026-08-26,2026-08-25,0,16,16,-5,-12,-0.5,2,2,91,273,1,3,3,-9,7,0,-1,-1,0,0,-0.5,-1,-1,1,-2,0,1,1,-8,5,0,-34,668,-5.09,-7.58,20.21,161.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:02
7856,漢測,3,15.0,2026-08-27,3,,,,,0,,,,,empty,13.23,13.23,6.46,6.51,2026-08-27,2026-08-26,2026-08-25,0,107,107,44,14,1,-118,-118,-47,-51,-1,156,156,125,35,1,0,0,0,0,0,0,0,0,0,0,156,156,125,35,1,244,2996,8.14,7.05,4.47,-74.2,neutral,籌碼震盪，方向未定,2026-08-27 18:41:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:03
