stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6940,格斯科技*,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-8.7,-8.7,-16.23,-12.33,2026-09-04,2026-09-03,2026-09-02,-0.5,-32,-32,-75,-37,-1.0,31,31,68,26,1.0,9,9,,,0,0,0,,,0.0,0,0,,,0.0,9,9,,,0,-263,1961,-13.41,-12.99,5.2,44.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:42
7711,永擎,3,15.0,2026-09-04,3,2.24,2.24,2.24,2.44,-0.5,519.31,519.31,519.31,512.11,ok,,,-41.0,168.0,-1,,,-5.0,6.0,-1,11.25,11.25,-0.83,5.02,2026-09-04,2026-09-03,2026-09-02,0.0,265,265,-14,117,0.5,-60,-60,34,-46,-0.5,66,66,160.0,164.0,-1,0,0,0.0,0.0,0.0,55,55,-10.0,5.0,0.0,121,121,150.0,169.0,-1,815,10649,7.65,7.87,-16.12,-52.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:34
7717,萊德光電-KY,3,15.0,2026-09-04,3,0.23,0.23,0.23,0.23,-0.5,449.7,449.7,449.7,451.42,ok,,,8.0,-2.0,1,,,0.0,0.0,0,1.48,1.48,5.11,-1.09,2026-09-04,2026-09-03,2026-09-02,0.0,17,17,7,-1,0.5,-91,-91,45,33,0.5,203,203,29.0,16.0,1,0,0,0.0,0.0,0.0,33,33,-1.0,0.0,0.0,236,236,28.0,16.0,1,-3,1913,-0.16,-3.6,14.16,21.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:36
7728,光焱科技,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,700.96,700.96,700.96,701.38,ok,,,3.0,1.0,1,,,0.0,0.0,0,-19.05,-19.05,-5.71,7.41,2026-09-04,2026-09-03,2026-09-02,-0.5,-8,-8,-2,4,-0.5,47,47,30,-14,0.5,-4,-4,-19.0,8.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,-4,-4,-18.0,8.0,0,-12,199,-6.03,-3.47,-19.05,13.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:40
7734,印能科技,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,3096.45,3096.45,3096.45,3107.33,ok,,,4.0,7.0,-1,,,0.0,0.0,0,21.47,21.47,-12.5,-20.21,2026-09-04,2026-09-03,2026-09-02,0.0,38,38,-23,-19,-0.5,-3,-3,232,303,0.5,66,66,-7.0,-21.0,1,0,0,-13.0,0.0,0.0,-8,-8,-12.0,-4.0,0.0,58,58,-32.0,-25.0,0,-119,1004,-11.85,-9.49,52.06,213.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:42
7750,新代,3,15.0,2026-09-04,3,0.14,0.14,0.14,0.14,0.0,2339.1,2339.1,2339.1,2342.0,ok,,,0.0,3.0,-1,,,0.0,0.0,0,27.46,27.46,-16.58,-5.03,2026-09-04,2026-09-03,2026-09-02,0.0,95,95,-31,-10,-0.5,-186,-186,248,144,0.5,160,160,-45.0,-29.0,0,3,3,-1.0,0.0,0.0,17,17,-9.0,-5.0,0.0,180,180,-55.0,-34.0,0,80,1158,6.91,4.41,18.18,93.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:42
7769,鴻勁,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.46,-0.5,6155.68,6155.68,6155.68,6187.98,ok,,,8.0,12.0,-1,,,-2.0,0.0,-1,6.05,6.05,8.4,-11.92,2026-09-04,2026-09-03,2026-09-02,0.0,25,25,79,-103,0.5,17,17,48,332,1.0,41,41,167.0,165.0,0,-6,-6,-14.0,-76.0,1.0,-2,-2,8.0,3.0,0.0,33,33,161.0,92.0,0,-525,4843,-10.84,-6.87,31.58,205.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:44
7792,安葆,3,15.0,2026-09-04,3,0.13,0.13,0.13,0.0,0.5,296.51,296.51,296.51,296.29,ok,,,-2.0,-11.0,1,,,1.0,0.0,1,5.87,5.87,2.96,-16.67,2026-09-04,2026-09-03,2026-09-02,-0.5,20,20,6,-40,0.5,-19,-19,-20,38,-0.5,109,109,0.0,-61.0,1,0,0,0.0,0.0,0.0,-1,-1,-1.0,-2.0,0.5,108,108,-1.0,-63.0,1,30,1645,1.82,1.34,4.31,-17.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:46
7828,創新服務,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,33.94,33.94,12.39,-7.38,2026-09-04,2026-09-03,2026-09-02,0.5,185,185,29,-11,0.5,-292,-292,-14,116,-0.5,79,79,39.0,-7.0,1,17,17,0.0,1.0,0.0,38,38,6.0,9.0,0.0,134,134,45.0,3.0,1,233,1652,14.1,8.95,27.23,-40.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:57
7856,漢測,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,9.28,9.28,-7.07,-5.19,2026-09-04,2026-09-03,2026-09-02,0.0,31,31,-47,-7,-0.5,68,68,274,137,1.0,42,42,-92.0,-6.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,42,-92.0,-6.0,0,-7,1720,-0.41,0.84,8.32,101.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:58
7899,景美,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-4.18,-4.18,-4.77,-4.96,2026-09-04,2026-09-03,2026-09-02,0.0,-11,-11,-30,-18,-1.0,61,61,37,17,1.0,-18,-18,22.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,7.0,-0.5,-18,-18,22.0,8.0,0,-83,1381,-6.01,-8.85,4.75,50.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:59
8021,尖點,3,15.0,2026-09-04,3,2.68,2.68,2.68,0.73,0.5,431.87,431.87,431.87,434.99,ok,,,-169.0,445.0,-1,,,265.0,-29.0,1,3.44,3.44,-30.76,-1.34,2026-09-04,2026-09-03,2026-09-02,-0.5,218,218,-4442,-96,-0.5,35,35,86,20,1.0,203,203,-4628.0,-221.0,0,-373,-373,79.0,-1.0,0.0,7,7,-71.0,-1.0,0.0,-163,-163,-4620.0,-223.0,0,-5390,45850,-11.76,-7.39,19.01,35.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:52
8027,鈦昇,3,15.0,2026-09-04,3,2.0,2.0,2.0,1.61,0.5,203.16,203.16,203.16,204.64,ok,,,65.0,135.0,-1,,,32.0,0.0,1,-0.43,-0.43,-15.72,-9.22,2026-09-04,2026-09-03,2026-09-02,-0.5,-17,-17,-939,-209,-1.0,28,28,63,83,1.0,-54,-54,-1052.0,-136.0,0,0,0,0.0,0.0,0.0,-1,-1,-2.0,-3.0,1.0,-55,-55,-1054.0,-139.0,0,-960,17598,-5.46,-4.12,14.47,52.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:51
8028,昇陽半導體,3,15.0,2026-09-04,3,0.45,0.45,0.45,0.24,0.5,277.16,277.16,277.16,278.11,ok,,,-25.0,105.0,-1,,,12.0,-11.0,1,-8.84,-8.84,-29.64,-39.96,2026-09-04,2026-09-03,2026-09-02,-0.5,-117,-117,-573,-1023,-1.0,167,167,302,327,1.0,-113,-113,-635.0,-910.0,1,-1,-1,0.0,-315.0,0.0,12,12,-26.0,-41.0,1.0,-102,-102,-661.0,-1266.0,1,-2197,13199,-16.65,-17.96,13.14,209.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:52
8046,南電,3,15.0,2026-09-04,3,11.59,11.59,11.59,5.46,0.5,1179.48,1179.48,1179.48,1199.28,ok,,,680.0,-39.0,1,,,719.0,16.0,1,1.35,1.35,-28.44,-6.03,2026-09-04,2026-09-03,2026-09-02,-0.5,251,251,-6631,-466,-0.5,33,33,92,85,1.0,2022,2022,-4925.0,7.0,0,-1163,-1163,-2319.0,-651.0,0.0,99,99,-482.0,-24.0,0.0,958,958,-7726.0,-668.0,0,-7787,88450,-8.8,-7.58,2.13,48.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:58
8070,長華*,3,15.0,2026-09-04,3,0.3,0.3,0.3,0.51,-0.5,51.53,51.53,51.53,51.56,ok,,,-48.0,-9.0,-1,,,-12.0,6.0,-1,25.41,25.41,-20.56,21.63,2026-09-04,2026-09-03,2026-09-02,0.5,417,417,-376,369,0.5,-82,-82,168,-57,-0.5,537,537,-505.0,399.0,0,73,73,-7.0,-31.0,1.0,7,7,-4.0,-9.0,1.0,617,617,-516.0,359.0,0,-251,9663,-2.6,3.11,50.65,40.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:58
8155,博智,3,15.0,2026-09-04,3,1.9,1.9,1.9,3.77,-0.5,348.69,348.69,348.69,348.7,ok,,,-74.0,-39.0,-1,,,-69.0,-10.0,-1,-16.61,-16.61,-17.42,-1.31,2026-09-04,2026-09-03,2026-09-02,-0.5,-93,-93,-162,-7,-1.0,191,191,190,80,1.0,-81,-81,-189.0,-22.0,0,0,0,0.0,0.0,0.0,-36,-36,-65.0,11.0,0.0,-117,-117,-254.0,-11.0,0,-374,3818,-9.8,-10.63,-0.41,127.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:59
8210,勤誠,3,15.0,2026-09-04,3,0.26,0.26,0.26,0.26,-0.5,1084.09,1084.09,1084.09,1087.94,ok,,,30.0,162.0,-1,,,0.0,-1.0,1,19.7,19.7,-16.01,-33.12,2026-09-04,2026-09-03,2026-09-02,-0.5,182,182,-159,-517,-0.5,17,17,309,327,1.0,174,174,-26.0,-167.0,1,-6,-6,-11.0,38.0,0.0,38,38,-35.0,-9.0,0.0,206,206,-72.0,-138.0,1,-869,6252,-13.9,-12.06,54.01,214.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:04
8299,群聯,3,15.0,2026-09-04,3,0.38,0.38,0.38,0.43,-0.5,2123.89,2123.89,2123.89,2125.68,ok,,,-78.0,-176.0,1,,,-6.0,-2.0,-1,-4.69,-4.69,-5.35,-3.09,2026-09-04,2026-09-03,2026-09-02,0.0,-139,-139,-184,-98,-1.0,124,124,96,105,1.0,122,122,65.0,484.0,0,-22,-22,-15.0,-129.0,0.0,57,57,-151.0,14.0,0.0,157,157,-101.0,369.0,0,-697,30864,-2.26,-5.54,-6.56,89.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:05
8358,金居,3,15.0,2026-09-04,3,3.1,3.1,3.1,3.13,-0.5,468.76,468.76,468.76,468.72,ok,,,-316.0,-189.0,-1,,,-18.0,-73.0,1,9.07,9.07,-8.41,-1.88,2026-09-04,2026-09-03,2026-09-02,0.0,404,404,-664,-113,-0.5,22,22,60,59,1.0,908,908,447.0,482.0,0,-20,-20,20.0,-266.0,0.0,-342,-342,-435.0,-153.0,0.0,546,546,32.0,63.0,0,-8349,99657,-8.38,-5.11,16.56,30.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:06
8996,高力,3,15.0,2026-09-04,3,1.02,1.02,1.02,1.08,-0.5,1196.05,1196.05,1196.05,1197.03,ok,,,-202.0,462.0,-1,,,-6.0,10.0,-1,9.01,9.01,-7.08,6.82,2026-09-04,2026-09-03,2026-09-02,0.0,501,501,-322,313,0.5,-76,-76,41,-36,-0.5,-312,-312,-550.0,-256.0,0,33,33,138.0,188.0,-1.0,204,204,-18.0,17.0,0.0,-75,-75,-430.0,-51.0,0,-692,20490,-3.38,-4.71,28.56,58.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:06
009816,凱基台灣TOP50,3,15.0,2026-09-04,3,2.63,2.63,2.63,2.62,0.5,14.98,14.98,14.98,14.97,ok,,,-608.0,721.0,-1,,,-13.0,14.0,-1,34.34,34.34,10.75,-41.19,2026-09-04,2026-09-03,2026-09-02,0.0,25570,25570,7797,-34504,0.5,-32,-32,17,151,0.5,978,978,2097.0,-974.0,0,0,0,0.0,0.0,0.0,31197,31197,7047.0,-41319.0,1.0,32175,32175,9144.0,-42293.0,1,49900,463081,10.78,7.18,45.3,34.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:06
009820,元大納斯達克精選,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,10.02,10.02,10.02,10.02,ok,,,-5.0,28.0,-1,,,0.0,0.0,0,30.1,30.1,-1.13,-29.34,2026-09-04,2026-09-03,2026-09-02,0.0,1399,1399,-82,-1306,-0.5,-92,-92,61,276,0.5,136,136,-6036.0,-2013.0,0,0,0,0.0,0.0,0.0,2715,2715,6188.0,724.0,0.0,2851,2851,152.0,-1289.0,1,99,25318,0.39,-6.21,60.23,109.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:06
009823,群益S&P500,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,10.31,10.31,10.31,10.31,ok,,,0.0,7.0,-1,,,0.0,0.0,0,38.58,38.58,26.2,-18.02,2026-09-04,2026-09-03,2026-09-02,0.5,1411,1411,425,-1155,0.5,-129,-129,20,296,0.5,8,8,10.0,213.0,-1,0,0,0.0,0.0,0.0,3136,3136,682.0,3422.0,0.0,3144,3144,692.0,3635.0,0,1076,18387,5.85,3.02,39.51,129.6,neutral,籌碼震盪，方向未定,2026-09-04 12:28:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:11
009824,群益美國科技巨頭,3,15.0,2026-09-04,3,0.47,0.47,0.47,0.47,0.5,10.05,10.05,10.05,10.05,ok,,,-3.0,-154.0,1,,,0.0,0.0,0,55.07,55.07,36.37,-3.18,2026-09-04,2026-09-03,2026-09-02,0.5,8226,8226,2489,-114,0.5,-346,-346,-93,205,-0.5,6986,6986,325.0,177.0,1,0,0,0.0,0.0,0.0,5386,5386,3418.0,131.0,1.0,12372,12372,3743.0,308.0,1,9402,35748,26.3,7.7,89.68,61.2,neutral,籌碼震盪，方向未定,2026-09-04 12:28:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:12
00631L,元大台灣50正2,3,15.0,2026-09-04,3,9.19,9.19,9.19,8.82,0.5,34.37,34.37,34.37,34.34,ok,,,-4313.0,11922.0,-1,,,369.0,-3956.0,1,31.63,31.63,-0.36,-42.26,2026-09-04,2026-09-03,2026-09-02,0.0,47370,47370,-503,-79365,-0.5,-34,-34,35,74,0.5,18820,18820,1389.0,-40171.0,1,0,0,0.0,0.0,0.0,42001,42001,6506.0,-63381.0,1.0,60821,60821,7895.0,-103552.0,1,81501,923517,8.83,4.37,48.2,12.6,neutral,籌碼震盪，方向未定,2026-09-04 12:28:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:15
00679B,元大美債20年,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,26.26,26.26,26.26,26.27,ok,,,-163.0,74.0,-1,,,0.0,0.0,0,20.42,20.42,30.96,21.07,2026-09-04,2026-09-03,2026-09-02,1.0,2511,2511,4636,3494,1.0,7,7,-113,-2,-0.5,-587,-587,-116.0,5025.0,-1,0,0,0.0,0.0,0.0,3893,3893,6544.0,1084.0,0.0,3306,3306,6428.0,6109.0,0,10353,76621,13.51,14.67,-5.96,54.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:28:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:14
00685L,群益臺灣加權正2,3,15.0,2026-09-04,3,9.34,9.34,9.34,8.45,0.5,11.31,11.31,11.31,11.29,ok,,,-1978.0,10651.0,-1,,,1181.0,-6192.0,1,30.68,30.68,-8.37,-41.9,2026-09-04,2026-09-03,2026-09-02,0.0,64903,64903,-15056,-110430,-0.5,-51,-51,47,90,0.5,15145,15145,5054.0,-36867.0,1,0,0,0.0,0.0,0.0,55538,55538,-21840.0,-98642.0,1.0,70683,70683,-16786.0,-135509.0,1,90712,1229625,7.38,3.22,45.38,11.0,neutral,籌碼震盪，方向未定,2026-09-04 12:28:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:14
00687B,國泰20年美債,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,27.49,27.49,27.49,27.49,ok,,,-141.0,4.0,-1,,,0.0,-3.0,1,14.73,14.73,30.76,8.42,2026-09-04,2026-09-03,2026-09-02,0.5,1366,1366,3586,2051,1.0,-64,-64,-169,1,-0.5,-3891,-3891,-1606.0,15947.0,-1,0,0,0.0,0.0,0.0,6672,6672,5948.0,-13972.0,1.0,2781,2781,4342.0,1975.0,0,7990,71394,11.19,11.17,-9.71,4.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:28:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:12
00937B,群益ESG投等債20+,3,15.0,2026-09-04,3,0.01,0.01,0.01,0.0,0.5,14.57,14.57,14.57,14.57,ok,,,-27.0,7.0,-1,,,2.0,0.0,1,18.63,18.63,32.23,1.37,2026-09-04,2026-09-03,2026-09-02,0.5,6868,6868,11637,579,1.0,16,16,-56,247,0.5,-10448,-10448,3579.0,2555.0,0,0,0,0.0,0.0,0.0,20496,20496,8947.0,10235.0,0.0,10048,10048,12526.0,12790.0,-1,21528,208279,10.34,10.81,-16.15,110.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:28:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:17
00953B,群益優選非投等債,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,9.63,9.63,9.63,9.63,ok,,,-1603.0,-187.0,-1,,,0.0,0.0,0,-2.51,-2.51,-18.99,-35.76,2026-09-04,2026-09-03,2026-09-02,-0.5,-639,-639,-4599,-14268,-1.0,180,180,265,420,1.0,-2996,-2996,-10.0,4422.0,-1,0,0,1000.0,0.0,0.0,-1622,-1622,-6753.0,-22449.0,1.0,-4618,-4618,-5763.0,-18027.0,1,-82269,199784,-41.18,-34.08,48.82,360.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:28:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:19
00981A,主動統一台股增長,3,15.0,2026-09-04,3,2.25,2.25,2.25,2.47,-0.5,28.55,28.55,28.55,28.51,ok,,,5388.0,9151.0,-1,,,-229.0,-486.0,1,8.95,8.95,-25.74,-36.13,2026-09-04,2026-09-03,2026-09-02,-0.5,10130,10130,-39638,-65080,-0.5,11,11,38,66,1.0,3898,3898,-38014.0,-50967.0,1,0,0,400.0,0.0,0.0,4292,4292,-25472.0,-34587.0,1.0,8190,8190,-63086.0,-85554.0,1,17345,918005,1.89,-1.33,8.61,17.2,neutral,籌碼震盪，方向未定,2026-09-04 12:28:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:28:22
