stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7711,永擎,3,15.0,2026-09-14,3,1.66,1.66,1.62,1.52,0.5,564.03,564.03,566.56,567.05,ok,-116.0,-116.0,-80.0,7.0,-1,-1.0,-1.0,1.0,1.0,-0.5,-47.2,-47.2,-50.31,-4.49,2026-09-14,2026-09-11,2026-09-10,-0.5,-194,-194,-160,-57,-1.0,317,317,385,82,1.0,-38,-38,-44,42,0,0,0,0,0,0.0,-7,-7,-15,-12,0.0,-45,-45,-59,30,0,-940,6297,-14.93,-25.82,-22.99,203.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:29
7717,萊德光電-KY,3,15.0,2026-09-14,3,0.41,0.41,0.62,0.49,0.0,486.51,486.51,486.32,478.93,ok,91.0,91.0,39.0,25.0,1,-1.0,-1.0,1.0,0.0,0.0,-9.95,-9.95,1.35,-14.47,2026-09-14,2026-09-11,2026-09-10,0.0,-191,-191,18,-182,-0.5,39,39,-31,154,0.5,-254,-254,53,-229,0,0,0,0,0,0.0,-38,-38,18,34,-1.0,-292,-292,71,-195,0,-618,7461,-8.28,-8.08,7.14,65.0,neutral,籌碼震盪，方向未定,2026-09-14 13:37:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:32
7728,光焱科技,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,697.03,697.03,698.02,698.7,ok,8.0,8.0,1.0,-1.0,1,0.0,0.0,0.0,0.0,0.0,13.43,13.43,-4.0,-3.03,2026-09-14,2026-09-11,2026-09-10,0.0,9,9,-1,-1,-0.5,-15,-15,19,41,0.5,10,10,6,-4,1,0,0,0,0,0.0,3,3,0,0,0.5,13,13,6,-4,1,-5,156,-3.21,1.28,13.43,15.6,neutral,籌碼震盪，方向未定,2026-09-14 13:37:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:32
7734,印能科技,3,15.0,2026-09-14,3,0.34,0.34,0.45,0.12,0.0,3030.86,3030.86,3036.49,3063.47,ok,-15.0,-15.0,33.0,34.0,-1,-1.0,-1.0,3.0,0.0,0.0,-4.9,-4.9,-18.15,-32.09,2026-09-14,2026-09-11,2026-09-10,-0.5,-15,-15,-94,-120,-1.0,313,313,378,459,1.0,104,104,-13,-75,1,-115,-115,-80,-110,0.0,-11,-11,1,-2,0.0,-22,-22,-92,-187,1,-209,1574,-13.28,-11.03,-5.42,245.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:33
7750,新代,3,15.0,2026-09-14,3,0.0,0.0,0.29,0.14,0.0,2314.52,2314.52,2323.36,2336.87,ok,-25.0,-25.0,-40.0,4.0,0,-2.0,-2.0,1.0,0.0,0.0,-10.08,-10.08,-13.28,-20.0,2026-09-14,2026-09-11,2026-09-10,-0.5,-48,-48,-70,-40,-1.0,301,301,334,264,1.0,-126,-126,-93,-35,-1,1,1,0,0,0.5,-1,-1,-13,-6,0.0,-126,-126,-106,-41,-1,-162,1640,-9.88,-11.64,-11.61,235.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:34
7769,鴻勁,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.23,-0.5,6425.47,6425.47,6428.13,6434.82,ok,-13.0,-13.0,-5.0,24.0,-1,0.0,0.0,-1.0,0.0,0.0,3.66,3.66,-3.21,-6.68,2026-09-14,2026-09-11,2026-09-10,0.0,17,17,-16,-40,-0.5,50,50,296,249,1.0,45,45,-16,-135,1,-8,-8,-48,-31,0.0,2,2,-1,-9,1.0,39,39,-65,-175,1,296,4359,6.79,2.58,-8.32,104.8,neutral,籌碼震盪，方向未定,2026-09-14 13:37:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:39
7792,安葆,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,301.26,301.26,301.04,300.95,ok,8.0,8.0,-26.0,-52.0,1,0.0,0.0,0.0,0.0,0.0,10.89,10.89,-7.65,-4.96,2026-09-14,2026-09-11,2026-09-10,0.0,28,28,-25,-18,-0.5,-22,-22,87,24,0.5,79,79,-71,20,0,0,0,0,0,0.0,-4,-4,-5,-2,0.0,75,75,-76,18,0,95,1906,4.98,4.91,-2.34,-2.6,neutral,籌碼震盪，方向未定,2026-09-14 13:37:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:40
7828,創新服務,3,15.0,2026-09-14,3,,,,,0.0,,,,,empty,,,,,0,,,,,0.0,-2.5,-2.5,2.94,7.61,2026-09-14,2026-09-11,2026-09-10,0.0,-7,-7,8,37,0.5,155,155,119,87,1.0,25,25,58,-10,0,1,1,16,8,0.0,0,0,-16,2,0.0,26,26,58,0,0,355,2588,13.72,8.68,-31.68,15.0,neutral,籌碼震盪，方向未定,2026-09-14 13:37:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:55
7856,漢測,3,15.0,2026-09-14,3,,,,,0.0,,,,,empty,,,,,0,,,,,0.0,-9.03,-9.03,10.71,11.82,2026-09-14,2026-09-11,2026-09-10,0.0,-39,-39,42,59,0.5,297,297,-8,-72,-0.5,1,1,31,117,-1,0,0,0,0,0.0,0,0,0,0,0.0,1,1,31,117,-1,148,2345,6.31,4.96,-11.22,78.4,neutral,籌碼震盪，方向未定,2026-09-14 13:37:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:56
8021,尖點,3,15.0,2026-09-14,3,0.74,0.74,0.89,1.0,-0.5,438.2,438.2,438.2,438.23,ok,-128.0,-128.0,-321.0,-213.0,0,-21.0,-21.0,-18.0,-88.0,0.0,38.95,38.95,-13.17,-5.82,2026-09-14,2026-09-11,2026-09-10,0.5,326,326,-147,-58,-0.5,-113,-113,189,135,0.5,332,332,-16,-7,0,0,0,0,-160,0.5,19,19,39,112,-1.0,351,351,23,-55,1,-921,19396,-4.75,3.11,46.17,73.6,neutral,籌碼震盪，方向未定,2026-09-14 13:37:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:44
8027,鈦昇,3,15.0,2026-09-14,3,1.34,1.34,1.35,1.35,-0.5,198.89,198.89,199.2,199.85,ok,-192.0,-192.0,78.0,52.0,0,-3.0,-3.0,1.0,-29.0,0.0,5.1,5.1,-11.11,-15.74,2026-09-14,2026-09-11,2026-09-10,-0.5,72,72,-173,-332,-0.5,71,71,173,195,1.0,409,409,-217,-422,1,0,0,0,0,0.0,0,0,-1,1,0.0,409,409,-218,-421,1,-992,11728,-8.46,-7.89,26.72,121.6,neutral,籌碼震盪，方向未定,2026-09-14 13:37:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:48
8028,昇陽半導體,3,15.0,2026-09-14,3,0.23,0.23,0.25,0.4,-0.5,268.35,268.35,269.03,270.34,ok,-43.0,-43.0,-13.0,48.0,-1,-1.0,-1.0,-9.0,-7.0,0.0,-10.43,-10.43,-16.61,-37.95,2026-09-14,2026-09-11,2026-09-10,-0.5,-242,-242,-441,-1042,-1.0,218,218,269,335,1.0,-579,-579,-464,-1129,0,425,425,35,0,1.0,-4,-4,-13,-5,0.0,-158,-158,-442,-1134,1,-4138,14449,-28.64,-25.8,31.26,278.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:49
8046,南電,3,15.0,2026-09-14,3,4.02,4.02,4.31,3.83,0.0,1153.97,1153.97,1155.44,1156.32,ok,42.0,42.0,-217.0,94.0,0,-27.0,-27.0,40.0,-33.0,0.0,-2.05,-2.05,8.68,-13.09,2026-09-14,2026-09-11,2026-09-10,0.0,-126,-126,551,-884,-0.5,77,77,-3,139,0.5,782,782,617,-852,1,-91,-91,49,7,0.0,110,110,97,-107,1.0,801,801,763,-952,1,1477,37818,3.91,1.3,2.83,62.0,neutral,籌碼震盪，方向未定,2026-09-14 13:37:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:50
8070,長華*,3,15.0,2026-09-14,3,0.54,0.54,0.41,0.31,0.5,51.39,51.39,51.4,51.46,ok,-74.0,-74.0,105.0,31.0,0,6.0,6.0,6.0,-1.0,0.5,26.3,26.3,-13.2,2.56,2026-09-14,2026-09-11,2026-09-10,0.5,593,593,-164,32,0.5,-123,-123,131,51,0.5,860,860,-301,249,0,0,0,0,-15,0.5,-13,-13,-25,-28,1.0,847,847,-326,206,0,473,8092,5.85,2.18,33.03,23.4,neutral,籌碼震盪，方向未定,2026-09-14 13:37:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:53
8155,博智,3,15.0,2026-09-14,3,1.28,1.28,1.15,1.18,0.0,347.95,347.95,348.22,348.51,ok,-108.0,-108.0,-171.0,-21.0,0,3.0,3.0,-3.0,1.0,0.0,-12.32,-12.32,-18.2,-26.3,2026-09-14,2026-09-11,2026-09-10,-0.5,-60,-60,-111,-96,-1.0,213,213,238,234,1.0,82,82,129,-111,0,0,0,0,0,0.0,-21,-21,-12,6,-1.0,61,61,117,-105,0,-287,2229,-12.88,-15.06,6.93,188.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:57
8210,勤誠,3,15.0,2026-09-14,3,0.27,0.27,0.25,0.25,0.0,1053.92,1053.92,1057.51,1059.67,ok,51.0,51.0,6.0,35.0,0,1.0,1.0,0.0,-3.0,1.0,-10.77,-10.77,-13.32,-26.47,2026-09-14,2026-09-11,2026-09-10,-0.5,-90,-90,-100,-338,-1.0,356,356,379,393,1.0,117,117,-112,107,0,0,0,1,-386,0.0,-3,-3,-2,0,-1.0,114,114,-113,-279,1,-1103,6776,-16.28,-15.08,10.69,327.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:00
8299,群聯,3,15.0,2026-09-14,3,0.29,0.29,0.2,0.24,0.0,2117.81,2117.81,2118.72,2120.3,ok,-49.0,-49.0,-174.0,-2.0,0,9.0,9.0,-4.0,-45.0,1.0,-1.44,-1.44,-10.72,-3.79,2026-09-14,2026-09-11,2026-09-10,0.0,-33,-33,-535,-93,-1.0,174,174,119,105,1.0,100,100,317,-158,0,3,3,-773,1,0.0,-45,-45,-52,-74,1.0,58,58,-508,-231,0,-507,14523,-3.49,-2.36,-3.65,93.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:00
8358,金居,3,15.0,2026-09-14,3,3.09,3.09,4.37,2.79,0.0,481.53,481.53,475.36,474.76,ok,1887.0,1887.0,-135.0,341.0,0,-267.0,-267.0,400.0,-68.0,0.0,6.65,6.65,-16.12,-10.76,2026-09-14,2026-09-11,2026-09-10,-0.5,2266,2266,-2369,-360,-0.5,-11,-11,42,108,0.5,-454,-454,-2089,-654,0,52,52,23,-83,1.0,185,185,-503,-119,0.0,-217,-217,-2569,-856,0,248,59522,0.42,0.78,-6.78,27.6,neutral,籌碼震盪，方向未定,2026-09-14 13:37:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:04
8996,高力,3,15.0,2026-09-14,3,1.59,1.59,1.6,1.34,0.0,1240.93,1240.93,1241.69,1235.65,ok,532.0,532.0,-93.0,488.0,0,8.0,8.0,19.0,-40.0,0.0,-20.59,-20.59,8.57,-15.23,2026-09-14,2026-09-11,2026-09-10,-0.5,-1281,-1281,433,-751,-0.5,181,181,-41,121,0.5,-1478,-1478,-262,-317,0,-267,-267,762,-48,0.0,84,84,29,-9,1.0,-1661,-1661,529,-374,0,212,26822,0.79,-0.76,-16.93,26.0,neutral,籌碼震盪，方向未定,2026-09-14 13:37:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:05
009816,凱基台灣TOP50,3,15.0,2026-09-14,3,2.91,2.91,2.85,2.86,0.0,15.22,15.22,15.22,15.2,ok,-364.0,-364.0,395.0,597.0,-1,4.0,4.0,9.0,5.0,0.0,-26.01,-26.01,-41.27,-20.98,2026-09-14,2026-09-11,2026-09-10,-1.0,-22759,-22759,-46754,-16073,-1.0,127,127,153,158,1.0,-18944,-18944,-8828,-1359,-1,0,0,0,-3750,0.5,-1986,-1986,-54694,-16651,0.0,-20930,-20930,-63522,-21760,0,-96927,433669,-22.35,-21.36,-14.66,106.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:08
009820,元大納斯達克精選,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,10.02,10.02,10.02,10.02,ok,-8.0,-8.0,-20.0,-6.0,0,0.0,0.0,0.0,0.0,0.0,-6.7,-6.7,-9.65,29.64,2026-09-14,2026-09-11,2026-09-10,0.5,-131,-131,-298,1678,-0.5,125,125,152,-98,0.5,-36,-36,-8,-542,0,0,0,0,0,0.0,-827,-827,754,4046,-1.0,-863,-863,746,3504,-1,4692,20138,23.3,10.05,-35.26,18.6,neutral,籌碼震盪，方向未定,2026-09-14 13:37:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:06
009823,群益S&P500,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,10.31,10.31,10.31,10.31,ok,30.0,30.0,17.0,2.0,1,0.0,0.0,0.0,0.0,0.0,32.64,32.64,-11.54,-10.78,2026-09-14,2026-09-11,2026-09-10,0.5,531,531,-225,-297,-0.5,20,20,224,228,1.0,0,0,97,0,0,0,0,0,0,0.0,1014,1014,169,-517,1.0,1014,1014,266,-517,1,366,11457,3.19,-4.78,38.18,175.6,neutral,籌碼震盪，方向未定,2026-09-14 13:38:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:10
009824,群益美國科技巨頭,3,15.0,2026-09-14,3,0.6,0.6,0.61,0.58,0.0,10.05,10.05,10.05,10.05,ok,2.0,2.0,-41.0,1.0,0,0.0,0.0,0.0,0.0,0.0,-5.27,-5.27,14.38,25.7,2026-09-14,2026-09-11,2026-09-10,0.5,-104,-104,501,1434,0.5,109,109,101,-23,0.5,-23,-23,56,-957,0,0,0,0,0,0.0,-114,-114,1668,1943,-1.0,-137,-137,1724,986,0,7532,21391,35.21,19.94,-46.78,21.4,neutral,籌碼震盪，方向未定,2026-09-14 13:38:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:09
00631L,元大台灣50正2,3,15.0,2026-09-14,3,9.11,9.11,9.44,11.33,-0.5,34.97,34.97,34.95,34.84,ok,1346.0,1346.0,14127.0,4925.0,0,-517.0,-517.0,-2085.0,-1592.0,0.0,-27.22,-27.22,-37.13,-20.94,2026-09-14,2026-09-11,2026-09-10,-1.0,-46097,-46097,-101066,-23911,-1.0,44,44,52,66,1.0,-3394,-3394,-49151,-974,0,0,0,0,0,0.0,-52072,-52072,-80733,-31125,0.0,-55466,-55466,-129884,-32099,0,-118085,825635,-14.3,-9.75,-41.58,29.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:38:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:17
00679B,元大美債20年,3,15.0,2026-09-14,3,0.1,0.1,0.09,0.09,0.0,26.08,26.08,26.08,26.13,ok,-286.0,-286.0,240.0,236.0,0,0.0,0.0,0.0,0.0,0.0,23.43,23.43,-1.57,19.81,2026-09-14,2026-09-11,2026-09-10,0.5,3861,3861,-322,3657,0.5,40,40,228,207,1.0,-76,-76,813,-1267,0,0,0,0,0,0.0,6862,6862,3887,2080,1.0,6786,6786,4700,813,1,15744,86860,18.13,14.91,6.79,137.2,neutral,籌碼震盪，方向未定,2026-09-14 13:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:15
00685L,群益臺灣加權正2,3,15.0,2026-09-14,3,8.91,8.91,8.64,9.41,0.0,11.62,11.62,11.62,11.59,ok,1767.0,1767.0,4090.0,8131.0,-1,588.0,588.0,-849.0,-2939.0,1.0,-20.15,-20.15,-38.47,-25.43,2026-09-14,2026-09-11,2026-09-10,-1.0,-43271,-43271,-152292,-43324,-1.0,79,79,81,110,1.0,2137,2137,-2800,-12828,1,0,0,0,0,0.0,-52230,-52230,-182748,-43408,0.0,-50093,-50093,-185548,-56236,0,-207096,1095591,-18.9,-14.22,-6.8,54.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:38:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:18
00687B,國泰20年美債,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,27.39,27.39,27.43,27.44,ok,225.0,225.0,71.0,51.0,1,0.0,0.0,0.0,0.0,0.0,13.45,13.45,1.61,9.76,2026-09-14,2026-09-11,2026-09-10,0.0,1349,1349,199,1068,1.0,70,70,244,240,1.0,221,221,1695,-34,0,0,0,0,0,0.0,1783,1783,95,207,0.0,2004,2004,1790,173,1,4735,60058,7.88,6.91,12.89,164.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:38:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:18
00937B,群益ESG投等債20+,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,14.54,14.54,14.54,14.54,ok,71.0,71.0,202.0,-110.0,0,0.0,0.0,0.0,0.0,0.0,26.6,26.6,10.89,0.7,2026-09-14,2026-09-11,2026-09-10,0.5,11388,11388,5382,225,1.0,127,127,248,329,1.0,-7892,-7892,-4874,401,-1,0,0,0,0,0.0,24956,24956,10996,5083,1.0,17064,17064,6122,5484,1,26990,198886,13.57,9.7,30.93,231.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:38:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:19
00953B,群益優選非投等債,3,15.0,2026-09-14,3,0.0,0.0,0.15,0.0,0.0,9.61,9.61,9.62,9.63,ok,19240.0,19240.0,4977.0,27.0,1,-150.0,-150.0,150.0,0.0,0.0,12.66,12.66,17.91,-3.2,2026-09-14,2026-09-11,2026-09-10,0.5,4334,4334,6769,-615,0.5,80,80,126,322,1.0,-3544,-3544,725,9,0,1522,1522,0,800,0.0,-7927,-7927,4924,1510,0.0,-9949,-9949,5649,2319,0,8185,152790,5.36,-2.65,33.09,261.8,neutral,籌碼震盪，方向未定,2026-09-14 13:38:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:19
00981A,主動統一台股增長,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,-0.5,28.81,28.81,28.8,28.77,ok,-6825.0,-6825.0,5133.0,189.0,0,0.0,0.0,-5.0,-2293.0,1.0,-17.54,-17.54,-33.82,-9.47,2026-09-14,2026-09-11,2026-09-10,-0.5,-22714,-22714,-48790,-7380,-1.0,42,42,79,68,1.0,-24801,-24801,-38973,-5541,0,0,0,0,-1570,0.5,-5503,-5503,-21680,-5520,0.0,-30304,-30304,-60653,-12631,0,-76103,619859,-12.28,-11.94,9.96,47.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:38:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:38:28
